date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
27-05-15,Nicolas Mahut,Ernests Gulbis,,,RH,RH,M
27-05-15,Benoit Paire,Fabio Fognini,,,RH,RH,M
27-05-15,Gael Monfils,Diego Schwartzman,,,RH,RH,M
27-05-15,Tomas Berdych,Radek Stepanek,,,RH,RH,M
28-05-15,Nick Kyrgios,Kyle Edmund,,,RH,RH,M
28-05-15,Leonardo Mayer,Jerzy Janowicz,,,RH,RH,M
28-05-15,Thanasi Kokkinakis,Bernard Tomic,,,RH,RH,M
28-05-15,Rafael Nadal,Nicolas Almagro,,,LH,RH,M
28-05-15,Pablo Andujar,Philipp Kohlschreiber,,,RH,RH,M
28-05-15,David Goffin,Santiago Giraldo,,,RH,RH,M
28-05-15,Borna Coric,Tommy Robredo,,,RH,RH,M
28-05-15,Andy Murray,Joao Sousa,,,RH,RH,M
28-05-15,Novak Djokovic,Gilles Muller,,,RH,LH,M
28-05-15,Jeremy Chardy,John Isner,,,RH,RH,M
28-05-15,Simone Bolelli,Viktor Troicki,,,RH,RH,M
29-05-15,Richard Gasquet,Carlos Berlocq,,,RH,RH,M
29-05-15,Kei Nishikori,Benjamin Becker,,,RH,RH,M
29-05-15,Teymuraz Gabashvili,Lukas Rosol,,,RH,RH,M
29-05-15,Gilles Simon,Nicolas Mahut,,,RH,RH,M
29-05-15,Roger Federer,Damir Dzumhur,,,RH,RH,M
29-05-15,Stan Wawrinka,Steve Johnson,,,RH,RH,M
29-05-15,Tomas Berdych,Benoit Paire,,,RH,RH,M
29-05-15,Gael Monfils,Pablo Cuevas,,,RH,RH,M
30-05-15,Andy Murray,Nick Kyrgios,,,RH,RH,M
30-05-15,Marin Cilic,Leonardo Mayer,,,RH,RH,M
30-05-15,Novak Djokovic,Thanasi Kokkinakis,,,RH,RH,M
30-05-15,Jeremy Chardy,David Goffin,,,RH,RH,M
30-05-15,Jack Sock,Borna Coric,,,RH,RH,M
30-05-15,Richard Gasquet,Kevin Anderson,,,RH,RH,M
30-05-15,David Ferrer,Simone Bolelli,,,RH,RH,M
31-05-15,Kei Nishikori,Teymuraz Gabashvili,,,RH,RH,M
31-05-15,Stan Wawrinka,Gilles Simon,,,RH,RH,M
01-06-15,David Ferrer,Marin Cilic,,,RH,RH,M
01-06-15,Andy Murray,Jeremy Chardy,,,RH,RH,M
01-06-15,Roger Federer,Gael Monfils,,,RH,RH,M
01-06-15,Rafael Nadal,Jack Sock,,,LH,RH,M
01-06-15,Novak Djokovic,Richard Gasquet,,,RH,RH,M
02-06-15,Stan Wawrinka,Roger Federer,,,RH,RH,M
03-06-15,Novak Djokovic,Rafael Nadal,,,RH,LH,M
03-06-15,Andy Murray,David Ferrer,,,RH,RH,M
06-06-15,Novak Djokovic,Andy Murray,,,RH,RH,M
07-06-15,Stan Wawrinka,Novak Djokovic,,,RH,RH,M
08-06-15,Gilles Muller,Marsel Ilhan,,,LH,RH,M
08-06-15,Robin Haase,Blaz Kavcic,,,RH,RH,M
08-06-15,Vasek Pospisil,Marinko Matosevic,,,RH,RH,M
09-06-15,Joao Sousa,Denis Istomin,,,RH,RH,M
09-06-15,Illya Marchenko,Mikhail Youzhny,,,RH,RH,M
09-06-15,Jurgen Melzer,Kenny De Schepper,,,LH,LH,M
09-06-15,Nicolas Mahut,Lleyton Hewitt,,,RH,RH,M
09-06-15,Tatsuma Ito,Ricardas Berankis,,,RH,RH,M
10-06-15,Robin Haase,Fernando Verdasco,,,RH,LH,M
10-06-15,Ivo Karlovic,Tatsuma Ito,,,RH,RH,M
10-06-15,Gilles Muller,Vasek Pospisil,,,LH,RH,M
11-06-15,Illya Marchenko,Joao Sousa,,,RH,RH,M
11-06-15,David Goffin,Jurgen Melzer,,,RH,LH,M
12-06-15,Robin Haase,Ivo Karlovic,,,RH,RH,M
12-06-15,Nicolas Mahut,Adrian Mannarino,,,RH,LH,M
12-06-15,David Goffin,Illya Marchenko,,,RH,RH,M
13-06-15,Nicolas Mahut,Robin Haase,,,RH,RH,M
13-06-15,David Goffin,Gilles Muller,,,RH,LH,M
14-06-15,Nicolas Mahut,David Goffin,,,RH,RH,M
09-06-15,Viktor Troicki,Borna Coric,,,RH,RH,M
09-06-15,Mischa Zverev,Dominic Thiem,,,LH,RH,M
09-06-15,Marcos Baghdatis,Lukas Rosol,,,RH,RH,M
09-06-15,Andreas Seppi,Benjamin Becker,,,RH,RH,M
09-06-15,Samuel Groth,Sergiy Stakhovsky,,,RH,RH,M
09-06-15,Tommy Haas,Mikhail Kukushkin,,,RH,RH,M
09-06-15,Matthias Bachinger,Peter Gojowczyk,,,RH,RH,M
09-06-15,Jerzy Janowicz,Dustin Brown,,,RH,RH,M
10-06-15,Viktor Troicki,Alexander Zverev,,,RH,RH,M
10-06-15,Samuel Groth,Feliciano Lopez,,,RH,LH,M
10-06-15,Philipp Kohlschreiber,Jerzy Janowicz,,,RH,RH,M
11-06-15,Mischa Zverev,Andreas Seppi,,,LH,RH,M
11-06-15,Bernard Tomic,Tommy Haas,,,RH,RH,M
11-06-15,Rafael Nadal,Marcos Baghdatis,,,LH,RH,M
11-06-15,Marin Cilic,Matthias Bachinger,,,RH,RH,M
12-06-15,Gael Monfils,Philipp Kohlschreiber,,,RH,RH,M
12-06-15,Rafael Nadal,Bernard Tomic,,,LH,RH,M
12-06-15,Marin Cilic,Mischa Zverev,,,RH,LH,M
12-06-15,Viktor Troicki,Samuel Groth,,,RH,RH,M
13-06-15,Rafael Nadal,Gael Monfils,,,LH,RH,M
13-06-15,Viktor Troicki,Marin Cilic,,,RH,RH,M
14-06-15,Rafael Nadal,Viktor Troicki,,,LH,RH,M
15-06-15,Borna Coric,Donald Young,,,RH,LH,M
15-06-15,Alexander Zverev,Jarkko Nieminen,,,RH,LH,M
15-06-15,Alejandro Falla,Lukas Lacko,,,LH,RH,M
15-06-15,Roger Federer,Philipp Kohlschreiber,,,RH,RH,M
16-06-15,Ivo Karlovic,Santiago Giraldo,,,RH,RH,M
16-06-15,Steve Johnson,Bernard Tomic,,,RH,RH,M
16-06-15,Kei Nishikori,Dominic Thiem,,,RH,RH,M
16-06-15,Ernests Gulbis,Sergiy Stakhovsky,,,RH,RH,M
16-06-15,Mikhail Kukushkin,Jiri Vesely,,,RH,LH,M
16-06-15,Gael Monfils,Lukas Rosol,,,RH,RH,M
16-06-15,Andreas Seppi,Tommy Haas,,,RH,RH,M
16-06-15,Jerzy Janowicz,Pablo Cuevas,,,RH,RH,M
16-06-15,Tommy Robredo,Ricardas Berankis,,,RH,RH,M
17-06-15,Florian Mayer,Steve Johnson,,,RH,RH,M
17-06-15,Ivo Karlovic,Alexander Zverev,,,RH,RH,M
17-06-15,Tomas Berdych,Borna Coric,,,RH,RH,M
17-06-15,Roger Federer,Ernests Gulbis,,,RH,RH,M
18-06-15,Jerzy Janowicz,Alejandro Falla,,,RH,LH,M
18-06-15,Kei Nishikori,Dustin Brown,,,RH,RH,M
18-06-15,Andreas Seppi,Tommy Robredo,,,RH,RH,M
18-06-15,Gael Monfils,Mikhail Kukushkin,,,RH,RH,M
19-06-15,Ivo Karlovic,Tomas Berdych,,,RH,RH,M
19-06-15,Kei Nishikori,Jerzy Janowicz,,,RH,RH,M
19-06-15,Roger Federer,Florian Mayer,,,RH,RH,M
19-06-15,Andreas Seppi,Gael Monfils,,,RH,RH,M
20-06-15,Roger Federer,Ivo Karlovic,,,RH,RH,M
20-06-15,Andreas Seppi,Kei Nishikori,,,RH,RH,M
21-06-15,Roger Federer,Andreas Seppi,,,RH,RH,M
15-06-15,Richard Gasquet,Simone Bolelli,,,RH,RH,M
15-06-15,Kevin Anderson,Lleyton Hewitt,,,RH,RH,M
15-06-15,Milos Raonic,James Ward,,,RH,RH,M
16-06-15,John Isner,Jared Donaldson,,,RH,RH,M
16-06-15,Stan Wawrinka,Nick Kyrgios,,,RH,RH,M
16-06-15,Gilles Muller,Mikhail Youzhny,,,LH,RH,M
16-06-15,Grigor Dimitrov,Sam Querrey,,,RH,RH,M
16-06-15,Gilles Simon,David Goffin,,,RH,RH,M
16-06-15,Thanasi Kokkinakis,Jeremy Chardy,,,RH,RH,M
16-06-15,Feliciano Lopez,Joao Sousa,,,LH,RH,M
16-06-15,Marin Cilic,Adrian Mannarino,,,RH,LH,M
17-06-15,Gilles Simon,Thanasi Kokkinakis,,,RH,RH,M
17-06-15,Kevin Anderson,Stan Wawrinka,,,RH,RH,M
17-06-15,Milos Raonic,Richard Gasquet,,,RH,RH,M
18-06-15,Gilles Muller,Grigor Dimitrov,,,LH,RH,M
18-06-15,Andy Murray,Fernando Verdasco,,,RH,LH,M
18-06-15,John Isner,Feliciano Lopez,,,RH,LH,M
18-06-15,Viktor Troicki,Marin Cilic,,,RH,RH,M
19-06-15,Gilles Simon,Milos Raonic,,,RH,RH,M
19-06-15,Andy Murray,Gilles Muller,,,RH,LH,M
19-06-15,Viktor Troicki,John Isner,,,RH,RH,M
20-06-15,Kevin Anderson,Gilles Simon,,,RH,RH,M
21-06-15,Andy Murray,Viktor Troicki,,,RH,RH,M
21-06-15,Andy Murray,Kevin Anderson,,,RH,RH,M
21-06-15,Denis Istomin,Nicolas Almagro,,,RH,RH,M
21-06-15,Alexander Zverev,Mikhail Kukushkin,,,RH,RH,M
21-06-15,Sergiy Stakhovsky,Steve Johnson,,,RH,RH,M
21-06-15,Marcel Granollers,Vasek Pospisil,,,RH,RH,M
22-06-15,Aljaz Bedene,Diego Schwartzman,,,RH,RH,M
22-06-15,Malek Jaziri,Kyle Edmund,,,RH,RH,M
22-06-15,Simone Bolelli,Go Soeda,,,RH,RH,M
23-06-15,Samuel Groth,Mischa Zverev,,,RH,LH,M
23-06-15,Tim Smyczek,James Ward,,,RH,RH,M
23-06-15,Adrian Mannarino,Aljaz Bedene,,,LH,RH,M
23-06-15,Pablo Cuevas,Dudi Sela,,,RH,RH,M
23-06-15,Simone Bolelli,Martin Klizan,,,RH,LH,M
23-06-15,Marcos Baghdatis,David Ferrer,,,RH,RH,M
23-06-15,Alexander Zverev,Thomaz Bellucci,,,RH,LH,M
23-06-15,Sam Querrey,Santiago Giraldo,,,RH,RH,M
23-06-15,Leonardo Mayer,Hyeon Chung,,,RH,RH,M
23-06-15,Jiri Vesely,Tim Smyczek,,,LH,RH,M
23-06-15,Sergiy Stakhovsky,Viktor Troicki,,,RH,RH,M
23-06-15,Denis Istomin,Juan Monaco,,,RH,RH,M
23-06-15,Dominic Thiem,Malek Jaziri,,,RH,RH,M
23-06-15,Gilles Simon,Marcel Granollers,,,RH,RH,M
23-06-15,Joao Sousa,Samuel Groth,,,RH,RH,M
24-06-15,Simone Bolelli,Adrian Mannarino,,,RH,LH,M
24-06-15,Denis Istomin,Sergiy Stakhovsky,,,RH,RH,M
24-06-15,Marcos Baghdatis,Alexander Zverev,,,RH,RH,M
24-06-15,Sam Querrey,Pablo Cuevas,,,RH,RH,M
24-06-15,Leonardo Mayer,Jiri Vesely,,,RH,LH,M
24-06-15,Gilles Simon,Joao Sousa,,,RH,RH,M
25-06-15,Marcos Baghdatis,Simone Bolelli,,,RH,RH,M
25-06-15,Denis Istomin,Leonardo Mayer,,,RH,RH,M
25-06-15,Sam Querrey,Gilles Simon,,,RH,RH,M
26-06-15,Denis Istomin,Marcos Baghdatis,,,RH,RH,M
27-06-15,Denis Istomin,Sam Querrey,,,RH,RH,M
29-06-15,Marin Cilic,Hiroki Moriya,,,RH,RH,M
29-06-15,Dominic Thiem,Dudi Sela,,,RH,RH,M
29-06-15,Marcel Granollers,Janko Tipsarevic,,,RH,RH,M
29-06-15,David Goffin,Horacio Zeballos,,,RH,LH,M
29-06-15,Fernando Verdasco,Martin Klizan,,,LH,LH,M
29-06-15,Nick Kyrgios,Diego Schwartzman,,,RH,RH,M
29-06-15,Leonardo Mayer,Thanasi Kokkinakis,,,RH,RH,M
29-06-15,John Isner,Go Soeda,,,RH,RH,M
29-06-15,Novak Djokovic,Philipp Kohlschreiber,,,RH,RH,M
29-06-15,Jarkko Nieminen,Lleyton Hewitt,,,LH,RH,M
29-06-15,Juan Monaco,Florian Mayer,,,RH,RH,M
29-06-15,Kei Nishikori,Simone Bolelli,,,RH,RH,M
29-06-15,Tommy Haas,Dusan Lajovic,,,RH,RH,M
29-06-15,Matthew Ebden,Blaz Rola,,,RH,LH,M
29-06-15,Steve Johnson,Lukas Lacko,,,RH,RH,M
29-06-15,Santiago Giraldo,Joao Souza,,,RH,RH,M
29-06-15,Kevin Anderson,Lucas Pouille,,,RH,RH,M
29-06-15,Denis Kudla,Pablo Cuevas,,,RH,RH,M
29-06-15,Alexander Zverev,Teymuraz Gabashvili,,,RH,RH,M
29-06-15,John Millman,Tommy Robredo,,,RH,RH,M
29-06-15,Stan Wawrinka,Joao Sousa,,,RH,RH,M
29-06-15,Marsel Ilhan,Jerzy Janowicz,,,RH,RH,M
29-06-15,Marcos Baghdatis,Donald Young,,,RH,LH,M
29-06-15,Grigor Dimitrov,Federico Delbonis,,,RH,LH,M
30-06-15,Benoit Paire,Mikhail Youzhny,,,RH,RH,M
30-06-15,Ivo Karlovic,Elias Ymer,,,RH,RH,M
30-06-15,Samuel Groth,Jack Sock,,,RH,RH,M
30-06-15,Nikoloz Basilashvili,Facundo Bagnis,,,RH,LH,M
30-06-15,Rafael Nadal,Thomaz Bellucci,,,LH,LH,M
30-06-15,Fabio Fognini,Tim Smyczek,,,RH,RH,M
30-06-15,Vasek Pospisil,Vincent Millot,,,RH,LH,M
30-06-15,Viktor Troicki,Aleksandr Nedovyesov,,,RH,RH,M
30-06-15,Blaz Kavcic,Yuichi Sugita,,,RH,RH,M
30-06-15,Roger Federer,Damir Dzumhur,,,RH,RH,M
30-06-15,Borna Coric,Sergiy Stakhovsky,,,RH,RH,M
30-06-15,Feliciano Lopez,Steve Darcis,,,LH,RH,M
30-06-15,Andy Murray,Mikhail Kukushkin,,,RH,RH,M
30-06-15,Lukas Rosol,Ernests Gulbis,,,RH,RH,M
30-06-15,Robin Haase,Alejandro Falla,,,RH,LH,M
30-06-15,Gilles Simon,Nicolas Almagro,,,RH,RH,M
30-06-15,Nicolas Mahut,Filip Krajinovic,,,RH,RH,M
30-06-15,Aljaz Bedene,Radek Stepanek,,,RH,RH,M
30-06-15,Adrian Mannarino,Michael Berrer,,,LH,LH,M
30-06-15,James Ward,Luca Vanni,,,RH,RH,M
30-06-15,Tomas Berdych,Jeremy Chardy,,,RH,RH,M
30-06-15,Jiri Vesely,Paolo Lorenzi,,,LH,RH,M
01-07-15,Richard Gasquet,Kenny De Schepper,,,RH,LH,M
01-07-15,Grigor Dimitrov,Steve Johnson,,,RH,RH,M
01-07-15,Novak Djokovic,Jarkko Nieminen,,,RH,LH,M
01-07-15,Milos Raonic,Tommy Haas,,,RH,RH,M
01-07-15,Marcos Baghdatis,John Millman,,,RH,RH,M
01-07-15,John Isner,Matthew Ebden,,,RH,RH,M
01-07-15,Nick Kyrgios,Juan Monaco,,,RH,RH,M
01-07-15,Fernando Verdasco,Dominic Thiem,,,LH,RH,M
01-07-15,Denis Kudla,Alexander Zverev,,,RH,RH,M
01-07-15,Santiago Giraldo,Kei Nishikori,,,RH,RH,M
01-07-15,Marin Cilic,Ricardas Berankis,,,RH,RH,M
01-07-15,Kevin Anderson,Marsel Ilhan,,,RH,RH,M
01-07-15,Leonardo Mayer,Marcel Granollers,,,RH,RH,M
02-07-15,James Ward,Jiri Vesely,,,RH,LH,M
02-07-15,Andy Murray,Robin Haase,,,RH,RH,M
02-07-15,Gilles Simon,Blaz Kavcic,,,RH,RH,M
02-07-15,Nikoloz Basilashvili,Feliciano Lopez,,,RH,LH,M
02-07-15,Vasek Pospisil,Fabio Fognini,,,RH,RH,M
02-07-15,Andreas Seppi,Borna Coric,,,RH,RH,M
02-07-15,Roger Federer,Sam Querrey,,,RH,RH,M
02-07-15,Tomas Berdych,Nicolas Mahut,,,RH,RH,M
02-07-15,Viktor Troicki,Aljaz Bedene,,,RH,RH,M
02-07-15,Gael Monfils,Adrian Mannarino,,,RH,LH,M
02-07-15,Pablo Andujar,Lukas Rosol,,,RH,RH,M
02-07-15,Dustin Brown,Rafael Nadal,,,RH,LH,M
03-07-15,David Goffin,Marcos Baghdatis,,,RH,RH,M
03-07-15,Nick Kyrgios,Milos Raonic,,,RH,RH,M
03-07-15,Richard Gasquet,Grigor Dimitrov,,,RH,RH,M
03-07-15,Stan Wawrinka,Fernando Verdasco,,,RH,LH,M
03-07-15,Kevin Anderson,Leonardo Mayer,,,RH,RH,M
03-07-15,Novak Djokovic,Bernard Tomic,,,RH,RH,M
03-07-15,Denis Kudla,Santiago Giraldo,,,RH,RH,M
04-07-15,Viktor Troicki,Dustin Brown,,,RH,RH,M
04-07-15,Roger Federer,Samuel Groth,,,RH,RH,M
04-07-15,Marin Cilic,John Isner,,,RH,RH,M
04-07-15,Vasek Pospisil,James Ward,,,RH,RH,M
04-07-15,Tomas Berdych,Pablo Andujar,,,RH,RH,M
04-07-15,Andy Murray,Andreas Seppi,,,RH,RH,M
04-07-15,Gilles Simon,Gael Monfils,,,RH,RH,M
06-07-15,Richard Gasquet,Nick Kyrgios,,,RH,RH,M
06-07-15,Vasek Pospisil,Viktor Troicki,,,RH,RH,M
06-07-15,Andy Murray,Ivo Karlovic,,,RH,RH,M
06-07-15,Stan Wawrinka,David Goffin,,,RH,RH,M
06-07-15,Marin Cilic,Denis Kudla,,,RH,RH,M
06-07-15,Gilles Simon,Tomas Berdych,,,RH,RH,M
07-07-15,Novak Djokovic,Kevin Anderson,,,RH,RH,M
08-07-15,Andy Murray,Vasek Pospisil,,,RH,RH,M
08-07-15,Roger Federer,Gilles Simon,,,RH,RH,M
08-07-15,Richard Gasquet,Stan Wawrinka,,,RH,RH,M
08-07-15,Novak Djokovic,Marin Cilic,,,RH,RH,M
10-07-15,Novak Djokovic,Richard Gasquet,,,RH,RH,M
10-07-15,Roger Federer,Andy Murray,,,RH,RH,M
12-07-15,Novak Djokovic,Roger Federer,,,RH,RH,M
13-07-15,Steve Johnson,Michael Berrer,,,RH,LH,M
13-07-15,Ivo Karlovic,Illya Marchenko,,,RH,RH,M
13-07-15,Jared Donaldson,Austin Krajicek,,,RH,LH,M
14-07-15,Sam Querrey,Matthew Ebden,,,RH,RH,M
14-07-15,Jan Hernych,Tim Smyczek,,,RH,RH,M
14-07-15,Jack Sock,Radek Stepanek,,,RH,RH,M
14-07-15,Yuichi Sugita,Ryan Harrison,,,RH,RH,M
14-07-15,Rajeev Ram,John Isner,,,RH,RH,M
15-07-15,Adrian Mannarino,Tommy Haas,,,LH,RH,M
15-07-15,Rajeev Ram,Yuichi Sugita,,,RH,RH,M
15-07-15,Tatsuma Ito,Steve Johnson,,,RH,RH,M
15-07-15,Jack Sock,Lukas Lacko,,,RH,RH,M
15-07-15,Jan Hernych,Alejandro Falla,,,RH,LH,M
15-07-15,Ivo Karlovic,Malek Jaziri,,,RH,RH,M
16-07-15,Dustin Brown,Sam Querrey,,,RH,RH,M
16-07-15,Rajeev Ram,Adrian Mannarino,,,RH,LH,M
17-07-15,Ivo Karlovic,Dustin Brown,,,RH,RH,M
17-07-15,Jack Sock,Jan Hernych,,,RH,RH,M
18-07-15,Ivo Karlovic,Jack Sock,,,RH,RH,M
19-07-15,Rajeev Ram,Ivo Karlovic,,,RH,RH,M
21-07-15,Alexander Zverev,Julian Reister,,,RH,RH,M
21-07-15,Ernests Gulbis,Marsel Ilhan,,,RH,RH,M
21-07-15,Thomaz Bellucci,Elias Ymer,,,LH,RH,M
21-07-15,Nicolas Almagro,Fernando Verdasco,,,RH,LH,M
22-07-15,Denis Istomin,Diego Schwartzman,,,RH,RH,M
22-07-15,Alexander Zverev,Juan Monaco,,,RH,RH,M
23-07-15,Denis Istomin,Nicolas Almagro,,,RH,RH,M
23-07-15,Benoit Paire,David Goffin,,,RH,RH,M
23-07-15,Steve Darcis,Jerzy Janowicz,,,RH,RH,M
23-07-15,Pablo Cuevas,Federico Delbonis,,,RH,LH,M
24-07-15,Alexander Zverev,Thomaz Bellucci,,,RH,LH,M
24-07-15,Benoit Paire,Denis Istomin,,,RH,RH,M
24-07-15,Pablo Cuevas,Steve Darcis,,,RH,RH,M
25-07-15,Tommy Robredo,Alexander Zverev,,,RH,RH,M
25-07-15,Benoit Paire,Pablo Cuevas,,,RH,RH,M
26-07-15,Benoit Paire,Tommy Robredo,,,RH,RH,M
21-07-15,Malek Jaziri,Austin Krajicek,,,RH,LH,M
21-07-15,Tatsuma Ito,Matthew Ebden,,,RH,RH,M
22-07-15,Rajeev Ram,Alejandro Falla,,,RH,LH,M
22-07-15,Michael Berrer,James Ward,,,LH,RH,M
22-07-15,Samuel Groth,Guido Pella,,,RH,LH,M
23-07-15,Adrian Mannarino,Rajeev Ram,,,LH,RH,M
23-07-15,Radek Stepanek,Samuel Groth,,,RH,RH,M
24-07-15,Adrian Mannarino,Malek Jaziri,,,LH,RH,M
24-07-15,Ivo Karlovic,Radek Stepanek,,,RH,RH,M
25-07-15,Bernard Tomic,Tatsuma Ito,,,RH,RH,M
25-07-15,Adrian Mannarino,Ivo Karlovic,,,LH,RH,M
25-07-15,Bernard Tomic,Michael Berrer,,,RH,LH,M
26-07-15,Bernard Tomic,Adrian Mannarino,,,RH,LH,M
20-07-15,Aljaz Bedene,Mate Delic,,,RH,RH,M
20-07-15,Fabio Fognini,Jiri Vesely,,,RH,LH,M
21-07-15,Damir Dzumhur,Lukas Rosol,,,RH,RH,M
21-07-15,Philipp Kohlschreiber,Santiago Giraldo,,,RH,RH,M
21-07-15,Borna Coric,Marcel Granollers,,,RH,RH,M
22-07-15,Blaz Kavcic,Andrey Rublev,,,RH,RH,M
22-07-15,Joao Sousa,Andreas Seppi,,,RH,RH,M
22-07-15,Fabio Fognini,Damir Dzumhur,,,RH,RH,M
23-07-15,Dominic Thiem,Dusan Lajovic,,,RH,RH,M
23-07-15,Borna Coric,Aljaz Bedene,,,RH,RH,M
23-07-15,Philipp Kohlschreiber,Paolo Lorenzi,,,RH,RH,M
24-07-15,Joao Sousa,Fabio Fognini,,,RH,RH,M
24-07-15,Gael Monfils,Philipp Kohlschreiber,,,RH,RH,M
25-07-15,Dominic Thiem,Gael Monfils,,,RH,RH,M
26-07-15,Dominic Thiem,Joao Sousa,,,RH,RH,M
28-07-15,Gilles Muller,Donald Young,,,LH,LH,M
28-07-15,Marcos Baghdatis,Austin Krajicek,,,RH,LH,M
28-07-15,Steve Johnson,Lukas Lacko,,,RH,RH,M
28-07-15,Benjamin Becker,Michael Berrer,,,RH,LH,M
28-07-15,Denis Kudla,Ryan Harrison,,,RH,RH,M
28-07-15,Jared Donaldson,Somdev Devvarman,,,RH,RH,M
28-07-15,Samuel Groth,Francis Tiafoe,,,RH,RH,M
28-07-15,Dudi Sela,Mardy Fish,,,RH,RH,M
29-07-15,Ricardas Berankis,Tim Smyczek,,,RH,RH,M
29-07-15,Gilles Muller,Jared Donaldson,,,LH,RH,M
29-07-15,Go Soeda,Adrian Mannarino,,,RH,LH,M
29-07-15,Marcos Baghdatis,Samuel Groth,,,RH,RH,M
30-07-15,Denis Kudla,Jack Sock,,,RH,RH,M
30-07-15,Dudi Sela,Benjamin Becker,,,RH,RH,M
30-07-15,Ricardas Berankis,Steve Johnson,,,RH,RH,M
30-07-15,John Isner,Radek Stepanek,,,RH,RH,M
31-07-15,Denis Kudla,Dudi Sela,,,RH,RH,M
31-07-15,John Isner,Ricardas Berankis,,,RH,RH,M
01-08-15,Marcos Baghdatis,Vasek Pospisil,,,RH,RH,M
01-08-15,Gilles Muller,Go Soeda,,,LH,RH,M
01-08-15,John Isner,Denis Kudla,,,RH,RH,M
02-08-15,Marcos Baghdatis,Gilles Muller,,,RH,LH,M
02-08-15,John Isner,Marcos Baghdatis,,,RH,RH,M
27-07-15,Horacio Zeballos,Andrey Rublev,,,LH,RH,M
28-07-15,Julian Reister,Blaz Kavcic,,,RH,RH,M
28-07-15,Stephane Robert,Joao Souza,,,RH,RH,M
28-07-15,Santiago Giraldo,Paolo Lorenzi,,,RH,RH,M
28-07-15,Robin Haase,Marcel Granollers,,,RH,RH,M
29-07-15,Santiago Giraldo,Marsel Ilhan,,,RH,RH,M
29-07-15,Pablo Andujar,Dusan Lajovic,,,RH,RH,M
29-07-15,Thomaz Bellucci,Stephane Robert,,,LH,RH,M
29-07-15,Feliciano Lopez,Julian Reister,,,LH,RH,M
30-07-15,Dominic Thiem,Federico Delbonis,,,RH,LH,M
30-07-15,Joao Sousa,Denis Istomin,,,RH,RH,M
30-07-15,David Goffin,Horacio Zeballos,,,RH,LH,M
31-07-15,Feliciano Lopez,Santiago Giraldo,,,LH,RH,M
31-07-15,Thomaz Bellucci,Pablo Andujar,,,LH,RH,M
31-07-15,David Goffin,Joao Sousa,,,RH,RH,M
01-08-15,Dominic Thiem,Feliciano Lopez,,,RH,LH,M
01-08-15,David Goffin,Thomaz Bellucci,,,RH,LH,M
02-08-15,Dominic Thiem,David Goffin,,,RH,RH,M
27-07-15,Jerzy Janowicz,Taro Daniel,,,RH,RH,M
27-07-15,Florian Mayer,Albert Montanes,,,RH,RH,M
28-07-15,Juan Monaco,Ernests Gulbis,,,RH,RH,M
28-07-15,Andreas Seppi,Martin Klizan,,,RH,LH,M
28-07-15,Benoit Paire,Philipp Kohlschreiber,,,RH,RH,M
28-07-15,Rafael Nadal,Fernando Verdasco,,,LH,LH,M
28-07-15,Tommy Robredo,Alexander Zverev,,,RH,RH,M
28-07-15,Fabio Fognini,Jeremy Chardy,,,RH,RH,M
28-07-15,Simone Bolelli,Lukas Rosol,,,RH,RH,M
29-07-15,Pablo Cuevas,Diego Schwartzman,,,RH,RH,M
29-07-15,Lucas Pouille,Juan Monaco,,,RH,RH,M
29-07-15,Benoit Paire,Tommy Robredo,,,RH,RH,M
30-07-15,Pablo Cuevas,Jerzy Janowicz,,,RH,RH,M
30-07-15,Andreas Seppi,Florian Mayer,,,RH,RH,M
30-07-15,Rafael Nadal,Jiri Vesely,,,LH,LH,M
31-07-15,Lucas Pouille,Benoit Paire,,,RH,RH,M
31-07-15,Fabio Fognini,Aljaz Bedene,,,RH,RH,M
31-07-15,Rafael Nadal,Pablo Cuevas,,,LH,RH,M
31-07-15,Andreas Seppi,Simone Bolelli,,,RH,RH,M
01-08-15,Fabio Fognini,Lucas Pouille,,,RH,RH,M
01-08-15,Rafael Nadal,Andreas Seppi,,,LH,RH,M
02-08-15,Rafael Nadal,Fabio Fognini,,,LH,RH,M
03-08-15,Robin Haase,Juan Monaco,,,RH,RH,M
04-08-15,Albert Montanes,Gerald Melzer,,,RH,LH,M
04-08-15,Nicolas Almagro,Jiri Vesely,,,RH,LH,M
04-08-15,Dusan Lajovic,Mikhail Youzhny,,,RH,RH,M
05-08-15,Federico Delbonis,Robin Haase,,,LH,RH,M
05-08-15,Philipp Kohlschreiber,Santiago Giraldo,,,RH,RH,M
05-08-15,Albert Montanes,Diego Schwartzman,,,RH,RH,M
05-08-15,Dusan Lajovic,Andreas Seppi,,,RH,RH,M
05-08-15,Nicolas Almagro,Jurgen Melzer,,,RH,LH,M
06-08-15,Philipp Kohlschreiber,Fabio Fognini,,,RH,RH,M
06-08-15,Nicolas Almagro,Dusan Lajovic,,,RH,RH,M
06-08-15,Dominic Thiem,Albert Montanes,,,RH,RH,M
07-08-15,Philipp Kohlschreiber,Dominic Thiem,,,RH,RH,M
03-08-15,Hyeon Chung,Dudi Sela,,,RH,RH,M
03-08-15,Alexander Zverev,Yoshihito Nishioka,,,RH,LH,M
03-08-15,Ruben Bemelmans,Marinko Matosevic,,,LH,RH,M
04-08-15,Donald Young,Tommy Haas,,,LH,RH,M
