date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2015-02-25,Djokovic N.,Golubev A.,,,RH,RH,M
2015-02-25,Ilhan M.,Lopez F.,,,RH,LH,M
2015-02-25,Federer R.,Verdasco F.,,,RH,LH,M
2015-02-26,Coric B.,Murray A.,,,RH,RH,M
2015-02-26,Berdych T.,Stakhovsky S.,,,RH,RH,M
2015-02-26,Federer R.,Gasquet R.,,,RH,RH,M
2015-02-26,Djokovic N.,Ilhan M.,,,RH,RH,M
2015-02-27,Federer R.,Coric B.,,,RH,RH,M
2015-02-27,Djokovic N.,Berdych T.,,,RH,RH,M
2015-02-28,Federer R.,Djokovic N.,,,RH,RH,M
2015-03-12,Smyczek T.,Becker B.,,,RH,RH,M
2015-03-12,Pospisil V.,Kukushkin M.,,,RH,RH,M
2015-03-12,Monaco J.,Gabashvili T.,,,RH,RH,M
2015-03-12,Dodig I.,Sousa J.,,,RH,RH,M
2015-03-12,Delbonis F.,Lajovic D.,,,LH,RH,M
2015-03-12,Nieminen J.,De Bakker T.,,,LH,RH,M
2015-03-12,Harrison R.,Fish M.,,,RH,RH,M
2015-03-12,Mannarino A.,Zverev M.,,,LH,LH,M
2015-03-12,Melzer J.,Novikov D.,,,LH,RH,M
2015-03-13,Baghdatis M.,Vesely J.,,,RH,LH,M
2015-03-13,Klizan M.,Andujar P.,,,LH,RH,M
2015-03-13,Stakhovsky S.,Querrey S.,,,RH,RH,M
2015-03-13,Johnson S.,Granollers M.,,,RH,RH,M
2015-03-13,Bolelli S.,Bellucci T.,,,RH,LH,M
2015-03-13,Haase R.,Bolt A.,,,RH,LH,M
2015-03-13,Jaziri M.,Ito T.,,,RH,RH,M
2015-03-13,Schwartzman D.,Janowicz J.,,,RH,RH,M
2015-03-14,Istomin D.,Krajicek A.,,,RH,LH,M
2015-03-14,Golubev A.,Brown D.,,,RH,RH,M
2015-03-14,Kyrgios N.,Kudla D.,,,RH,RH,M
2015-03-14,Anderson K.,Delbonis F.,,,RH,LH,M
2015-03-14,Kohlschreiber P.,Smyczek T.,,,RH,RH,M
2015-03-14,Monaco J.,Cilic M.,,,RH,RH,M
2015-03-14,Nishikori K.,Harrison R.,,,RH,RH,M
2015-03-14,Cuevas P.,Nieminen J.,,,RH,LH,M
2015-03-14,Murray A.,Pospisil V.,,,RH,RH,M
2015-03-14,Mannarino A.,Fognini F.,,,LH,RH,M
2015-03-15,Isner J.,Melzer J.,,,RH,LH,M
2015-03-15,Ferrer D.,Dodig I.,,,RH,RH,M
2015-03-15,Tomic B.,Coric B.,,,RH,RH,M
2015-03-15,Djokovic N.,Baghdatis M.,,,RH,RH,M
2015-03-15,Young D.,Chardy J.,,,LH,RH,M
2015-03-15,Rosol L.,Klizan M.,,,RH,LH,M
2015-03-15,Berrer M.,Gasquet R.,,,LH,RH,M
2015-03-15,Dimitrov G.,Kyrgios N.,,,RH,RH,M
2015-03-15,Raonic M.,Bolelli S.,,,RH,RH,M
2015-03-15,Sock J.,Muller G.,,,RH,LH,M
2015-03-15,Haase R.,Wawrinka S.,,,RH,RH,M
2015-03-15,Federer R.,Schwartzman D.,,,RH,RH,M
2015-03-16,Johnson S.,Karlovic I.,,,RH,RH,M
2015-03-16,Robredo T.,Golubev A.,,,RH,RH,M
2015-03-16,Berdych T.,Stakhovsky S.,,,RH,RH,M
2015-03-16,Simon G.,Jaziri M.,,,RH,RH,M
2015-03-16,Mannarino A.,Gulbis E.,,,LH,RH,M
2015-03-16,Murray A.,Kohlschreiber P.,,,RH,RH,M
2015-03-16,Nishikori K.,Verdasco F.,,,RH,LH,M
2015-03-16,Kokkinakis T.,Monaco J.,,,RH,RH,M
2015-03-16,Isner J.,Anderson K.,,,RH,RH,M
2015-03-17,Tomic B.,Ferrer D.,,,RH,RH,M
2015-03-17,Lopez F.,Cuevas P.,,,LH,RH,M
2015-03-17,Berdych T.,Johnson S.,,,RH,RH,M
2015-03-17,Rosol L.,Haase R.,,,RH,RH,M
2015-03-17,Simon G.,Berrer M.,,,RH,LH,M
2015-03-17,Nadal R.,Young D.,,,LH,LH,M
2015-03-18,Robredo T.,Dimitrov G.,,,RH,RH,M
2015-03-18,Federer R.,Seppi A.,,,RH,RH,M
2015-03-18,Lopez F.,Nishikori K.,,,LH,RH,M
2015-03-18,Murray A.,Mannarino A.,,,RH,LH,M
2015-03-18,Berdych T.,Rosol L.,,,RH,RH,M
2015-03-18,Raonic M.,Robredo T.,,,RH,RH,M
2015-03-18,Nadal R.,Simon G.,,,LH,RH,M
2015-03-18,Tomic B.,Kokkinakis T.,,,RH,RH,M
2015-03-19,Federer R.,Sock J.,,,RH,RH,M
2015-03-19,Djokovic N.,Isner J.,,,RH,RH,M
2015-03-19,Murray A.,Lopez F.,,,RH,LH,M
2015-03-20,Djokovic N.,Tomic B.,,,RH,RH,M
2015-03-20,Federer R.,Berdych T.,,,RH,RH,M
2015-03-20,Raonic M.,Nadal R.,,,RH,LH,M
2015-03-21,Djokovic N.,Murray A.,,,RH,RH,M
2015-03-21,Federer R.,Raonic M.,,,RH,RH,M
2015-03-22,Djokovic N.,Federer R.,,,RH,RH,M
2015-03-25,Berlocq C.,Kokkinakis T.,,,RH,RH,M
2015-03-25,Chung H.,Granollers M.,,,RH,RH,M
2015-03-25,Sock J.,Soeda G.,,,RH,RH,M
2015-03-25,Almagro N.,Stakhovsky S.,,,RH,RH,M
2015-03-25,Krajinovic F.,Lajovic D.,,,RH,RH,M
2015-03-25,Haase R.,Edmund K.,,,RH,RH,M
2015-03-25,Nieminen J.,Matosevic M.,,,LH,RH,M
2015-03-25,Thiem D.,Schwartzman D.,,,RH,RH,M
2015-03-25,Krajicek A.,Istomin D.,,,LH,RH,M
2015-03-25,Monaco J.,Bemelmans R.,,,RH,LH,M
2015-03-26,Youzhny M.,Golubev A.,,,RH,RH,M
2015-03-26,Falla A.,Berrer M.,,,LH,LH,M
2015-03-26,Gabashvili T.,Andujar P.,,,RH,RH,M
2015-03-26,Kukushkin M.,Johnson S.,,,RH,RH,M
2015-03-26,Klizan M.,Lorenzi P.,,,LH,RH,M
2015-03-26,Bolelli S.,Baghdatis M.,,,RH,RH,M
2015-03-26,Zverev A.,Groth S.,,,RH,RH,M
2015-03-26,Darcis S.,Jaziri M.,,,RH,RH,M
2015-03-26,Delbonis F.,Vesely J.,,,LH,LH,M
2015-03-26,Melzer J.,Harrison R.,,,LH,RH,M
2015-03-27,Bellucci T.,Hewitt L.,,,LH,RH,M
2015-03-27,Berdych T.,Chung H.,,,RH,RH,M
2015-03-27,Tomic B.,Krajicek A.,,,RH,LH,M
2015-03-27,Anderson K.,Querrey S.,,,RH,RH,M
2015-03-27,Murray A.,Young D.,,,RH,LH,M
2015-03-27,Mayer L.,Nieminen J.,,,RH,LH,M
2015-03-27,Giraldo S.,Haase R.,,,RH,RH,M
2015-03-27,Thiem D.,Lopez F.,,,RH,LH,M
2015-03-27,Wawrinka S.,Berlocq C.,,,RH,RH,M
2015-03-27,Nadal R.,Almagro N.,,,LH,RH,M
2015-03-28,Nishikori K.,Youzhny M.,,,RH,RH,M
2015-03-28,Rosol L.,Zverev A.,,,RH,RH,M
2015-03-28,Simon G.,Kukushkin M.,,,RH,RH,M
2015-03-28,Monaco J.,Gulbis E.,,,RH,RH,M
2015-03-28,Troicki V.,Bolelli S.,,,RH,RH,M
2015-03-28,Sock J.,Fognini F.,,,RH,RH,M
2015-03-28,Monfils G.,Krajinovic F.,,,RH,RH,M
2015-03-28,Isner J.,Rublev A.,,,RH,RH,M
2015-03-28,Falla A.,Karlovic I.,,,LH,RH,M
2015-03-28,Ferrer D.,Delbonis F.,,,RH,LH,M
2015-03-28,Chardy J.,Melzer J.,,,RH,LH,M
2015-03-28,Darcis S.,Muller G.,,,RH,LH,M
2015-03-28,Dimitrov G.,Pospisil V.,,,RH,RH,M
2015-03-28,Goffin D.,Coric B.,,,RH,RH,M
2015-03-28,Raonic M.,Gabashvili T.,,,RH,RH,M
2015-03-29,Bellucci T.,Cuevas P.,,,LH,RH,M
2015-03-29,Djokovic N.,Klizan M.,,,RH,LH,M
2015-03-29,Anderson K.,Mayer L.,,,RH,RH,M
2015-03-29,Murray A.,Giraldo S.,,,RH,RH,M
2015-03-29,Thiem D.,Sock J.,,,RH,RH,M
2015-03-29,Mannarino A.,Wawrinka S.,,,LH,RH,M
2015-03-29,Verdasco F.,Nadal R.,,,LH,LH,M
2015-03-29,Berdych T.,Tomic B.,,,RH,RH,M
2015-03-30,Nishikori K.,Troicki V.,,,RH,RH,M
2015-03-30,Goffin D.,Janowicz J.,,,RH,RH,M
2015-03-30,Raonic M.,Chardy J.,,,RH,RH,M
2015-03-30,Ferrer D.,Rosol L.,,,RH,RH,M
2015-03-30,Djokovic N.,Darcis S.,,,RH,RH,M
2015-03-31,Simon G.,Falla A.,,,RH,LH,M
2015-03-31,Isner J.,Dimitrov G.,,,RH,RH,M
2015-03-31,Berdych T.,Monfils G.,,,RH,RH,M
2015-03-31,Thiem D.,Mannarino A.,,,RH,LH,M
2015-03-31,Monaco J.,Verdasco F.,,,RH,LH,M
2015-03-31,Murray A.,Anderson K.,,,RH,RH,M
2015-03-31,Ferrer D.,Simon G.,,,RH,RH,M
2015-03-31,Nishikori K.,Goffin D.,,,RH,RH,M
2015-04-01,Isner J.,Raonic M.,,,RH,RH,M
2015-04-01,Murray A.,Thiem D.,,,RH,RH,M
2015-04-02,Berdych T.,Monaco J.,,,RH,RH,M
2015-04-02,Isner J.,Nishikori K.,,,RH,RH,M
2015-04-03,Djokovic N.,Ferrer D.,,,RH,RH,M
2015-04-03,Murray A.,Berdych T.,,,RH,RH,M
2015-04-04,Djokovic N.,Isner J.,,,RH,RH,M
2015-04-05,Djokovic N.,Murray A.,,,RH,RH,M
2015-04-07,Andujar P.,Kamke T.,,,RH,RH,M
2015-04-07,Ouahab L.,Haase R.,,,RH,RH,M
2015-04-07,Bedene A.,Gonzalez M.,,,RH,RH,F
2015-04-07,Almagro N.,Daniel T.,,,RH,RH,M
2015-04-07,De Greef A.,Schwartzman D.,,,RH,RH,M
2015-04-08,Klizan M.,Brown D.,,,LH,RH,M
2015-04-08,Almagro N.,Berlocq C.,,,RH,RH,M
2015-04-08,Dzumhur D.,Granollers M.,,,RH,RH,M
2015-04-09,Bedene A.,De Greef A.,,,RH,RH,M
2015-04-09,Vesely J.,Youzhny M.,,,LH,RH,M
2015-04-10,Vesely J.,Bedene A.,,,LH,RH,M
2015-04-10,Klizan M.,Almagro N.,,,LH,RH,M
2015-04-11,Klizan M.,Dzumhur D.,,,LH,RH,M
2015-04-06,Delbonis F.,Berankis R.,,,LH,RH,M
2015-04-07,Querrey S.,Matosevic M.,,,RH,RH,M
2015-04-07,Soeda G.,Hewitt L.,,,RH,RH,M
2015-04-07,Chardy J.,Lajovic D.,,,RH,RH,M
2015-04-07,Gabashvili T.,Smyczek T.,,,RH,RH,M
2015-04-07,Johnson S.,Young D.,,,RH,LH,M
2015-04-07,Tipsarevic J.,Clezar G.,,,RH,RH,M
2015-04-08,Verdasco F.,Lorenzi P.,,,LH,RH,M
2015-04-08,Sock J.,Souza J.,,,RH,RH,M
2015-04-08,Chardy J.,Soeda G.,,,RH,RH,M
2015-04-08,Anderson K.,Delbonis F.,,,RH,LH,M
2015-04-08,Querrey S.,Johnson S.,,,RH,RH,M
2015-04-09,Lopez F.,Groth S.,,,LH,RH,M
2015-04-09,Giraldo S.,Tipsarevic J.,,,RH,RH,M
2015-04-10,Verdasco F.,Chung H.,,,LH,RH,M
2015-04-10,Gabashvili T.,Isner J.,,,RH,RH,M
2015-04-11,Anderson K.,Chardy J.,,,RH,RH,M
2015-04-11,Sock J.,Giraldo S.,,,RH,RH,M
2015-04-11,Verdasco F.,Gabashvili T.,,,LH,RH,M
2015-04-11,Querrey S.,Lopez F.,,,RH,LH,M
2015-04-11,Sock J.,Anderson K.,,,RH,RH,M
2015-04-11,Querrey S.,Verdasco F.,,,RH,LH,M
2015-04-12,Sock J.,Querrey S.,,,RH,RH,M
2015-04-12,Tomic B.,Rosol L.,,,RH,RH,M
2015-04-12,Mayer F.,Youzhny M.,,,RH,RH,M
2015-04-13,Kohlschreiber P.,Kukushkin M.,,,RH,RH,M
2015-04-13,Paire B.,Kudla D.,,,RH,RH,M
2015-04-13,Goffin D.,Gombos N.,,,RH,RH,M
2015-04-13,Fognini F.,Janowicz J.,,,RH,RH,M
2015-04-13,Isner J.,Johnson S.,,,RH,RH,M
2015-04-14,Granollers M.,Mannarino A.,,,RH,LH,M
2015-04-14,Pouille L.,Thiem D.,,,RH,RH,M
2015-04-14,Monaco J.,Vesely J.,,,RH,LH,M
2015-04-14,Robredo T.,Seppi A.,,,RH,RH,M
2015-04-14,Chardy J.,Schwartzman D.,,,RH,RH,M
2015-04-14,Troicki V.,Klizan M.,,,RH,LH,M
2015-04-14,Dimitrov G.,Verdasco F.,,,RH,LH,M
2015-04-14,Cilic M.,Mayer F.,,,RH,RH,M
2015-04-15,Berdych T.,Stakhovsky S.,,,RH,RH,M
2015-04-15,Robredo T.,Granollers M.,,,RH,RH,M
2015-04-15,Wawrinka S.,Monaco J.,,,RH,RH,M
2015-04-15,Nadal R.,Pouille L.,,,LH,RH,M
2015-04-15,Simon G.,Paire B.,,,RH,RH,M
2015-04-15,Dimitrov G.,Fognini F.,,,RH,RH,M
2015-04-15,Federer R.,Chardy J.,,,RH,RH,M
2015-04-15,Raonic M.,Sousa J.,,,RH,RH,M
2015-04-15,Isner J.,Troicki V.,,,RH,RH,M
2015-04-16,Raonic M.,Robredo T.,,,RH,RH,M
2015-04-16,Dimitrov G.,Wawrinka S.,,,RH,RH,M
2015-04-16,Monfils G.,Federer R.,,,RH,RH,M
2015-04-16,Nadal R.,Isner J.,,,LH,RH,M
2015-04-16,Ferrer D.,Simon G.,,,RH,RH,M
2015-04-17,Berdych T.,Raonic M.,,,RH,RH,M
2015-04-17,Monfils G.,Dimitrov G.,,,RH,RH,M
2015-04-17,Djokovic N.,Cilic M.,,,RH,RH,M
2015-04-17,Nadal R.,Ferrer D.,,,LH,RH,M
2015-04-18,Berdych T.,Monfils G.,,,RH,RH,M
2015-04-18,Djokovic N.,Nadal R.,,,RH,LH,M
2015-04-19,Djokovic N.,Berdych T.,,,RH,RH,M
2015-04-20,Kukushkin M.,Souza J.,,,RH,RH,M
2015-04-20,Bellucci T.,Sugita Y.,,,LH,RH,M
2015-04-20,Ymer E.,De Bakker T.,,,RH,RH,M
2015-04-20,Granollers M.,Matosevic M.,,,RH,RH,M
2015-04-21,Sousa J.,De Schepper K.,,,RH,LH,M
2015-04-21,Ilhan M.,Ward J.,,,RH,RH,M
2015-04-21,Montanes A.,Berankis R.,,,RH,RH,M
2015-04-21,Rublev A.,Verdasco F.,,,RH,LH,M
2015-04-21,Monaco J.,Gonzalez A.,,,RH,RH,M
2015-04-21,Almagro N.,Lorenzi P.,,,RH,RH,M
2015-04-21,Nishikori K.,Gabashvili T.,,,RH,RH,M
2015-04-21,Robredo T.,Kukushkin M.,,,RH,RH,M
2015-04-21,Cuevas P.,Carballes Baena R.,,,RH,RH,M
2015-04-22,Andujar P.,Mayer L.,,,RH,RH,M
2015-04-22,Giraldo S.,Sousa J.,,,RH,RH,M
2015-04-22,Klizan M.,Monaco J.,,,LH,RH,M
2015-04-22,Ymer E.,Kyrgios N.,,,RH,RH,M
2015-04-22,Ferrer D.,Montanes A.,,,RH,RH,M
2015-04-22,Nadal R.,Almagro N.,,,LH,RH,M
2015-04-22,Lopez F.,Ilhan M.,,,LH,RH,M
2015-04-22,Paire B.,Gulbis E.,,,RH,RH,M
2015-04-22,Fognini F.,Rublev A.,,,RH,RH,M
2015-04-23,Nishikori K.,Giraldo S.,,,RH,RH,M
2015-04-23,Ferrer D.,Ymer E.,,,RH,RH,M
2015-04-23,Andujar P.,Lopez F.,,,RH,LH,M
2015-04-23,Fognini F.,Nadal R.,,,RH,LH,M
2015-04-23,Kohlschreiber P.,Paire B.,,,RH,RH,M
2015-04-23,Robredo T.,Granollers M.,,,RH,RH,M
2015-04-24,Klizan M.,Robredo T.,,,LH,RH,M
2015-04-24,Ferrer D.,Kohlschreiber P.,,,RH,RH,M
2015-04-24,Andujar P.,Fognini F.,,,RH,RH,M
2015-04-25,Nishikori K.,Klizan M.,,,RH,LH,M
2015-04-25,Andujar P.,Ferrer D.,,,RH,RH,M
2015-04-26,Nishikori K.,Andujar P.,,,RH,RH,M
2015-04-20,Jaziri M.,Mayer F.,,,RH,RH,M
2015-04-20,Coric B.,Stakhovsky S.,,,RH,RH,M
2015-04-21,Baghdatis M.,Darcis S.,,,RH,RH,M
2015-04-21,Bolelli S.,Golubev A.,,,RH,RH,M
2015-04-21,Lajovic D.,Zopp J.,,,RH,RH,M
2015-04-21,Tipsarevic J.,Fabbiano T.,,,RH,RH,M
2015-04-21,Vesely J.,Schwartzman D.,,,LH,RH,M
2015-04-22,Rosol L.,Lajovic D.,,,RH,RH,M
2015-04-22,Vesely J.,Jaziri M.,,,LH,RH,M
2015-04-22,Karlovic I.,Coric B.,,,RH,RH,M
2015-04-23,Monfils G.,Youzhny M.,,,RH,RH,M
2015-04-23,Simon G.,Tipsarevic J.,,,RH,RH,M
2015-04-24,Vesely J.,Karlovic I.,,,LH,RH,M
2015-04-24,Monfils G.,Bolelli S.,,,RH,RH,M
2015-04-27,Haase R.,Berankis R.,,,RH,RH,M
2015-04-27,Coric B.,Chardy J.,,,RH,RH,M
2015-04-27,Krajinovic F.,Gonzalez A.,,,RH,RH,M
2015-04-28,Gasquet R.,Matosevic M.,,,RH,RH,M
2015-04-28,Almagro N.,Robert S.,,,RH,RH,M
2015-04-29,Almagro N.,Mayer L.,,,RH,RH,M
2015-04-29,Haase R.,Lopez F.,,,RH,LH,M
2015-04-29,Gasquet R.,De Schepper K.,,,RH,LH,M
2015-04-29,Kyrgios N.,Krajinovic F.,,,RH,RH,M
2015-04-30,Muller G.,Montanes A.,,,LH,RH,M
2015-05-01,Kyrgios N.,Haase R.,,,RH,RH,M
2015-05-01,Gasquet R.,Almagro N.,,,RH,RH,M
2015-05-03,Gasquet R.,Kyrgios N.,,,RH,RH,M
2015-04-27,Golubev A.,Basilashvili N.,,,RH,RH,M
2015-04-27,Bellucci T.,Youzhny M.,,,LH,RH,M
2015-04-28,Rublev A.,Dzumhur D.,,,RH,RH,M
2015-04-28,Kukushkin M.,Nedovyesov A.,,,RH,RH,M
2015-04-28,Schwartzman D.,Kavcic B.,,,RH,RH,M
2015-04-28,Istomin D.,Paire B.,,,RH,RH,M
2015-04-28,Melzer J.,Darcis S.,,,LH,RH,M
2015-04-28,Lajovic D.,Kokkinakis T.,,,RH,RH,M
2015-04-28,Nieminen J.,Ilhan M.,,,LH,RH,M
2015-04-29,Schwartzman D.,Melzer J.,,,RH,LH,M
2015-04-29,Giraldo S.,Rublev A.,,,RH,RH,M
2015-04-29,Federer R.,Nieminen J.,,,RH,LH,M
2015-04-30,Cuevas P.,Gabashvili T.,,,RH,RH,M
2015-04-30,Bellucci T.,Istomin D.,,,LH,RH,M
2015-04-30,Dimitrov G.,Golubev A.,,,RH,RH,M
2015-04-30,Dodig I.,Lajovic D.,,,RH,RH,M
2015-05-01,Schwartzman D.,Giraldo S.,,,RH,RH,M
2015-05-01,Dimitrov G.,Dodig I.,,,RH,RH,M
2015-05-01,Cuevas P.,Bellucci T.,,,RH,LH,M
2015-05-02,Federer R.,Schwartzman D.,,,RH,RH,M
2015-05-02,Cuevas P.,Dimitrov G.,,,RH,RH,M
2015-05-03,Federer R.,Cuevas P.,,,RH,RH,M
2015-04-27,Zverev A.,Becker B.,,,RH,RH,M
2015-04-28,Rosol L.,Mayer F.,,,RH,RH,M
2015-04-28,Thiem D.,Pospisil V.,,,RH,RH,M
2015-04-28,Tipsarevic J.,Tomic B.,,,RH,RH,M
2015-04-28,Kohlschreiber P.,Vesely J.,,,RH,LH,M
2015-04-28,Bolelli S.,Brown D.,,,RH,RH,M
2015-04-29,Andujar P.,Souza J.,,,RH,RH,M
2015-04-29,Kohlschreiber P.,Zverev A.,,,RH,RH,M
2015-04-29,Goffin D.,Bolelli S.,,,RH,RH,M
2015-04-30,Rosol L.,Stakhovsky S.,,,RH,RH,M
2015-04-30,Murray A.,Zverev M.,,,RH,LH,M
2015-04-30,Melzer G.,Andujar P.,,,LH,RH,M
2015-04-30,Thiem D.,Fognini F.,,,RH,RH,M
2015-05-02,Murray A.,Rosol L.,,,RH,RH,M
2015-05-02,Melzer G.,Thiem D.,,,LH,RH,M
2015-05-02,Kohlschreiber P.,Goffin D.,,,RH,RH,M
2015-05-02,Kohlschreiber P.,Melzer G.,,,RH,LH,M
2015-05-04,Murray A.,Kohlschreiber P.,,,RH,RH,M
2015-05-03,Monaco J.,Almagro N.,,,RH,RH,M
2015-05-03,Bolelli S.,Anderson K.,,,RH,RH,M
2015-05-04,Querrey S.,Kokkinakis T.,,,RH,RH,M
2015-05-04,Isner J.,Mannarino A.,,,RH,LH,M
2015-05-04,Johnson S.,Gonzalez A.,,,RH,RH,M
2015-05-04,Lopez F.,Becker B.,,,LH,RH,M
2015-05-04,Sousa J.,Janowicz J.,,,RH,RH,M
2015-05-04,Fognini F.,Giraldo S.,,,RH,RH,M
2015-05-04,Bellucci T.,Chardy J.,,,LH,RH,M
2015-05-04,Vanni L.,Tomic B.,,,RH,RH,M
2015-05-04,Goffin D.,Gulbis E.,,,RH,RH,M
2015-05-04,Cilic M.,Vesely J.,,,RH,LH,M
2015-05-05,Dimitrov G.,Young D.,,,RH,LH,M
2015-05-05,Mayer L.,Muller G.,,,RH,LH,M
2015-05-05,Monfils G.,Troicki V.,,,RH,RH,M
2015-05-05,Granollers M.,Klizan M.,,,RH,LH,M
2015-05-05,Sock J.,Andujar P.,,,RH,RH,M
2015-05-05,Kohlschreiber P.,Falla A.,,,RH,LH,M
2015-05-05,Gasquet R.,Karlovic I.,,,RH,RH,M
2015-05-05,Raonic M.,Monaco J.,,,RH,RH,M
2015-05-05,Wawrinka S.,Sousa J.,,,RH,RH,M
2015-05-06,Isner J.,Bellucci T.,,,RH,LH,M
2015-05-06,Bolelli S.,Vanni L.,,,RH,RH,M
2015-05-06,Verdasco F.,Cilic M.,,,LH,RH,M
2015-05-06,Dimitrov G.,Fognini F.,,,RH,RH,M
2015-05-06,Berdych T.,Gasquet R.,,,RH,RH,M
2015-05-06,Nadal R.,Johnson S.,,,LH,RH,M
2015-05-06,Mayer L.,Lopez F.,,,RH,LH,M
2015-05-06,Kyrgios N.,Federer R.,,,RH,RH,M
2015-05-06,Granollers M.,Monfils G.,,,RH,RH,M
2015-05-06,Nishikori K.,Goffin D.,,,RH,RH,M
2015-05-07,Murray A.,Kohlschreiber P.,,,RH,RH,M
2015-05-07,Dimitrov G.,Wawrinka S.,,,RH,RH,M
2015-05-07,Isner J.,Kyrgios N.,,,RH,RH,M
2015-05-07,Nadal R.,Bolelli S.,,,LH,RH,M
2015-05-07,Ferrer D.,Verdasco F.,,,RH,LH,M
2015-05-07,Murray A.,Granollers M.,,,RH,RH,M
2015-05-07,Raonic M.,Mayer L.,,,RH,RH,M
2015-05-08,Nadal R.,Dimitrov G.,,,LH,RH,M
2015-05-08,Berdych T.,Isner J.,,,RH,RH,M
2015-05-08,Murray A.,Raonic M.,,,RH,RH,M
2015-05-08,Nishikori K.,Ferrer D.,,,RH,RH,M
2015-05-09,Nadal R.,Berdych T.,,,LH,RH,M
2015-05-09,Murray A.,Nishikori K.,,,RH,RH,M
2015-05-10,Murray A.,Nadal R.,,,RH,LH,M
2015-05-10,Anderson K.,Mayer F.,,,RH,RH,M
2015-05-10,Chardy J.,Rosol L.,,,RH,RH,M
2015-05-10,Almagro N.,Vanni L.,,,RH,RH,M
2015-05-10,Vesely J.,Gulbis E.,,,LH,RH,M
2015-05-11,Simon G.,Sock J.,,,RH,RH,M
2015-05-11,Dimitrov G.,Janowicz J.,,,RH,RH,M
2015-05-11,Kohlschreiber P.,Young D.,,,RH,LH,M
2015-05-11,Isner J.,Sousa J.,,,RH,RH,M
2015-05-11,Monaco J.,Lajovic D.,,,RH,RH,M
2015-05-11,Thiem D.,Bolelli S.,,,RH,RH,M
2015-05-11,Ilhan M.,Mannarino A.,,,RH,LH,M
2015-05-11,Cuevas P.,Lorenzi P.,,,RH,RH,M
2015-05-11,Gasquet R.,Fabbiano T.,,,RH,RH,M
2015-05-11,Fognini F.,Johnson S.,,,RH,RH,M
2015-05-12,Bellucci T.,Schwartzman D.,,,LH,RH,M
2015-05-12,Lopez F.,Kyrgios N.,,,LH,RH,M
2015-05-12,Troicki V.,Tomic B.,,,RH,RH,M
2015-05-12,Wawrinka S.,Monaco J.,,,RH,RH,M
2015-05-12,Djokovic N.,Almagro N.,,,RH,RH,M
2015-05-12,Anderson K.,Kohlschreiber P.,,,RH,RH,M
2015-05-12,Ferrer D.,Gasquet R.,,,RH,RH,M
2015-05-13,Isner J.,Mayer L.,,,RH,RH,M
2015-05-13,Murray A.,Chardy J.,,,RH,RH,M
2015-05-13,Nishikori K.,Vesely J.,,,RH,LH,M
2015-05-13,Nadal R.,Ilhan M.,,,LH,RH,M
2015-05-13,Thiem D.,Simon G.,,,RH,RH,M
2015-05-13,Fognini F.,Dimitrov G.,,,RH,RH,M
2015-05-13,Troicki V.,Lopez F.,,,RH,LH,M
2015-05-13,Federer R.,Cuevas P.,,,RH,RH,M
2015-05-14,Nadal R.,Isner J.,,,LH,RH,M
2015-05-14,Wawrinka S.,Thiem D.,,,RH,RH,M
2015-05-14,Goffin D.,Murray A.,,,RH,RH,M
2015-05-14,Federer R.,Anderson K.,,,RH,RH,M
2015-05-14,Berdych T.,Fognini F.,,,RH,RH,M
2015-05-14,Nishikori K.,Troicki V.,,,RH,RH,M
2015-05-14,Djokovic N.,Bellucci T.,,,RH,LH,M
2015-05-15,Ferrer D.,Goffin D.,,,RH,RH,M
2015-05-15,Federer R.,Berdych T.,,,RH,RH,M
2015-05-15,Djokovic N.,Nishikori K.,,,RH,RH,M
2015-05-15,Wawrinka S.,Nadal R.,,,RH,LH,M
2015-05-16,Djokovic N.,Ferrer D.,,,RH,RH,M
2015-05-16,Federer R.,Wawrinka S.,,,RH,RH,M
2015-05-17,Djokovic N.,Federer R.,,,RH,RH,M
2015-05-17,Rublev A.,Nieminen J.,,,RH,LH,M
2015-05-17,Giraldo S.,Berankis R.,,,RH,RH,M
2015-05-18,Sousa J.,Souza J.,,,RH,RH,M
2015-05-18,Melzer J.,Dzumhur D.,,,LH,RH,M
2015-05-18,Bellucci T.,Baghdatis M.,,,LH,RH,M
2015-05-19,Istomin D.,Tipsarevic J.,,,RH,RH,M
2015-05-19,Delbonis F.,Gabashvili T.,,,LH,RH,M
2015-05-19,Mannarino A.,Berlocq C.,,,LH,RH,M
2015-05-19,Giraldo S.,Youzhny M.,,,RH,RH,M
2015-05-19,Cilic M.,Rublev A.,,,RH,RH,M
2015-05-20,Sousa J.,Melzer J.,,,RH,LH,M
2015-05-20,Bellucci T.,Istomin D.,,,LH,RH,M
2015-05-20,Andujar P.,Mannarino A.,,,RH,LH,M
2015-05-20,Wawrinka S.,Rosol L.,,,RH,RH,M
2015-05-21,Giraldo S.,Cilic M.,,,RH,RH,M
2015-05-21,Sousa J.,Andujar P.,,,RH,RH,M
2015-05-21,Delbonis F.,Wawrinka S.,,,LH,RH,M
2015-05-22,Bellucci T.,Giraldo S.,,,LH,RH,M
2015-05-22,Sousa J.,Delbonis F.,,,RH,LH,M
2015-05-23,Bellucci T.,Sousa J.,,,LH,RH,M
2015-05-17,Monaco J.,Paire B.,,,RH,RH,M
2015-05-18,Querrey S.,Bemelmans R.,,,RH,LH,M
