date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2020-02-10,Sakkari M.,Diatchenko V.,,,RH,RH,F
2020-02-11,Van Uytvanck A.,Mladenovic K.,,,RH,RH,F
2020-02-11,Tomljanovic A.,Vondrousova M.,,,RH,LH,F
2020-02-12,Cornet A.,Ostapenko J.,,,RH,RH,F
2020-02-12,Dodin O.,Konta J.,,,RH,RH,F
2020-02-12,Bencic B.,Kuznetsova S.,,,RH,RH,F
2020-02-13,Sakkari M.,Cornet A.,,,RH,RH,F
2020-02-13,Kvitova P.,Van Uytvanck A.,,,LH,RH,F
2020-02-14,Sakkari M.,Bencic B.,,,RH,RH,F
2020-02-18,Pavlyuchenkova A.,Bencic B.,,,RH,RH,F
2020-02-18,Kontaveit A.,Cirstea S.,,,RH,RH,F
2020-02-19,Martic P.,Strycova B.,,,RH,RH,F
2020-02-19,Halep S.,Jabeur O.,,,RH,RH,F
2020-02-19,Kontaveit A.,Pavlyuchenkova A.,,,RH,RH,F
2020-02-20,Martic P.,Kontaveit A.,,,RH,RH,F
2020-02-24,Watson H.,Vandeweghe C.,,,RH,RH,F
2020-02-25,Bondarenko K.,Kovinic D.,,,RH,RH,F
2020-02-26,Errani S.,Sorribes Tormo S.,,,RH,RH,F
2020-02-26,Mchale C.,Davis L.,,,RH,RH,F
2020-02-26,Watson H.,Bondarenko K.,,,RH,RH,F
2020-02-28,Watson H.,Mchale C.,,,RH,RH,F
2020-02-23,Siegemund L.,Shvedova Y.,,,RH,RH,F
2020-02-23,Muguruza G.,Kasatkina D.,,,RH,RH,F
2020-02-23,Van Uytvanck A.,Hercog P.,,,RH,RH,F
2020-02-23,Jabeur O.,Siniakova K.,,,RH,RH,F
2020-02-24,Suarez Navarro C.,Zhang S.,,,RH,RH,F
2020-02-24,Sakkari M.,Goerges J.,,,RH,RH,F
2020-02-24,Strycova B.,Martic P.,,,RH,RH,F
2020-02-24,Zheng S.,Vondrousova M.,,,RH,LH,F
2020-02-24,Putintseva Y.,Babos T.,,,RH,RH,F
2020-02-24,Yastremska D.,Flipkens K.,,,RH,RH,F
2020-02-25,Ostapenko J.,Strycova B.,,,RH,RH,F
2020-02-25,Zheng S.,Zvonareva V.,,,RH,RH,F
2020-02-25,Kvitova P.,Suarez Navarro C.,,,LH,RH,F
2020-02-25,Barty A.,Siegemund L.,,,RH,RH,F
2020-02-25,Muguruza G.,Tomljanovic A.,,,RH,RH,F
2020-02-26,Kvitova P.,Ostapenko J.,,,LH,RH,F
2020-02-26,Zheng S.,Bertens K.,,,RH,RH,F
2020-02-26,Bencic B.,Putintseva Y.,,,RH,RH,F
2020-02-26,Muguruza G.,Yastremska D.,,,RH,RH,F
2020-02-27,Kuznetsova S.,Bencic B.,,,RH,RH,F
2020-02-27,Kvitova P.,Jabeur O.,,,LH,RH,F
2020-02-27,Barty A.,Muguruza G.,,,RH,RH,F
2020-02-28,Kvitova P.,Barty A.,,,LH,RH,F
2020-03-03,Kasatkina D.,Parmentier P.,,,RH,RH,F
2020-03-04,Dodin O.,Minella M.,,,RH,RH,F
2020-03-04,Giorgi C.,Cornet A.,,,RH,RH,F
2020-03-06,Kasatkina D.,Giorgi C.,,,RH,RH,F
2020-03-06,Van Uytvanck A.,Garcia C.,,,RH,RH,F
2020-03-03,Maria T.,Watson H.,,,RH,RH,F
2020-03-03,Bondarenko K.,Sorribes Tormo S.,,,RH,RH,F
2020-03-03,Svitolina E.,Kovinic D.,,,RH,RH,F
2020-03-05,Konta J.,Maria T.,,,RH,RH,F
2020-03-06,Svitolina E.,Govortsova O.,,,RH,RH,F
2020-08-03,Errani S.,Cirstea S.,,,RH,RH,F
2020-08-04,Yastremska D.,Sorribes Tormo S.,,,RH,RH,F
2020-08-04,Martic P.,Van Uytvanck A.,,,RH,RH,F
2020-08-06,Kontaveit A.,Siegemund L.,,,RH,RH,F
2020-08-07,Yastremska D.,Dodin O.,,,RH,RH,F
2020-08-07,Giorgi C.,Yastremska D.,,,RH,RH,F
2020-08-08,Kontaveit A.,Martic P.,,,RH,RH,F
2020-08-10,Linette M.,Davis L.,,,RH,RH,F
2020-08-11,Pegula J.,Zvonareva V.,,,RH,RH,F
2020-08-11,Putintseva Y.,Tomljanovic A.,,,RH,RH,F
2020-08-11,Rogers S.,Doi M.,,,RH,LH,F
2020-08-11,Williams V.,Azarenka V.,,,RH,RH,F
2020-08-12,Jabeur O.,Govortsova O.,,,RH,RH,F
2020-08-13,Williams S.,Williams V.,,,RH,RH,F
2020-08-14,Rogers S.,Williams S.,,,RH,RH,F
2020-08-11,Halep S.,Hercog P.,,,RH,RH,F
2020-08-11,Sorribes Tormo S.,Strycova B.,,,RH,RH,F
2020-08-13,Sorribes Tormo S.,Siegemund L.,,,RH,RH,F
2020-08-14,Halep S.,Frech M.,,,RH,RH,F
2020-08-22,Azarenka V.,Vekic D.,,,RH,RH,F
2020-08-23,Yastremska D.,Williams V.,,,RH,RH,F
2020-08-23,Kontaveit A.,Kasatkina D.,,,RH,RH,F
2020-08-23,Zvonareva V.,Linette M.,,,RH,RH,F
2020-08-23,Siegemund L.,Vondrousova M.,,,RH,LH,F
2020-08-23,Flipkens K.,Siniakova K.,,,RH,RH,F
2020-08-23,Putintseva Y.,Zhang S.,,,RH,RH,F
2020-08-23,Garcia C.,Stephens S.,,,RH,RH,F
2020-08-24,Konta J.,Flipkens K.,,,RH,RH,F
2020-08-24,Zvonareva V.,Siegemund L.,,,RH,RH,F
2020-08-24,Sakkari M.,Putintseva Y.,,,RH,RH,F
2020-08-25,Azarenka V.,Garcia C.,,,RH,RH,F
2020-08-25,Jabeur O.,Keys M.,,,RH,RH,F
2020-08-25,Konta J.,Zvonareva V.,,,RH,RH,F
2020-08-25,Azarenka V.,Cornet A.,,,RH,RH,F
2020-08-25,Jabeur O.,Mchale C.,,,RH,RH,F
2020-08-26,Sakkari M.,Williams S.,,,RH,RH,F
2020-08-26,Azarenka V.,Jabeur O.,,,RH,RH,F
2020-08-27,Konta J.,Sakkari M.,,,RH,RH,F
2020-08-28,Azarenka V.,Konta J.,,,RH,RH,F
2020-09-08,Sorribes Tormo S.,Watson H.,,,RH,RH,F
2020-09-09,Kovinic D.,Bondarenko K.,,,RH,RH,F
2020-09-10,Kovinic D.,Van Uytvanck A.,,,RH,RH,F
2020-09-10,Bouchard E.,Kuznetsova S.,,,RH,RH,F
2020-09-10,Badosa P.,Sorribes Tormo S.,,,RH,RH,F
2020-09-11,Bouchard E.,Kovinic D.,,,RH,RH,F
2020-09-11,Badosa P.,Hercog P.,,,RH,RH,F
2020-09-12,Bouchard E.,Badosa P.,,,RH,RH,F
2020-08-31,Kerber A.,Tomljanovic A.,,,LH,RH,F
2020-09-01,Giorgi C.,Van Uytvanck A.,,,RH,RH,F
2020-09-01,Cirstea S.,Mchale C.,,,RH,RH,F
2020-09-01,Konta J.,Watson H.,,,RH,RH,F
2020-09-01,Cornet A.,Davis L.,,,RH,RH,F
2020-09-02,Keys M.,Babos T.,,,RH,RH,F
2020-09-02,Kanepi K.,Siniakova K.,,,RH,RH,F
2020-09-02,Sakkari M.,Voegele S.,,,RH,RH,F
2020-09-02,Vickery S.,Townsend T.,,,RH,LH,F
2020-09-02,Martic P.,Bondarenko K.,,,RH,RH,F
2020-09-02,Linette M.,Kovinic D.,,,RH,RH,F
2020-09-02,Pegula J.,Flipkens K.,,,RH,RH,F
2020-09-03,Brengle M.,Yastremska D.,,,RH,RH,F
2020-09-03,Jabeur O.,Kanepi K.,,,RH,RH,F
2020-09-03,Pironkova T.,Muguruza G.,,,RH,RH,F
2020-09-03,Cirstea S.,Konta J.,,,RH,RH,F
2020-09-04,Stephens S.,Govortsova O.,,,RH,RH,F
2020-09-04,Kontaveit A.,Linette M.,,,RH,RH,F
2020-09-05,Rogers S.,Brengle M.,,,RH,RH,F
2020-09-05,Kvitova P.,Pegula J.,,,LH,RH,F
2020-09-05,Williams S.,Stephens S.,,,RH,RH,F
2020-09-05,Pironkova T.,Vekic D.,,,RH,RH,F
2020-09-06,Cornet A.,Keys M.,,,RH,RH,F
2020-09-06,Putintseva Y.,Martic P.,,,RH,RH,F
2020-09-06,Rogers S.,Kvitova P.,,,RH,LH,F
2020-09-07,Williams S.,Sakkari M.,,,RH,RH,F
2020-09-07,Pironkova T.,Cornet A.,,,RH,RH,F
2020-09-09,Williams S.,Pironkova T.,,,RH,RH,F
2020-09-11,Azarenka V.,Williams S.,,,RH,RH,F
2020-09-14,Pavlyuchenkova A.,Zhang S.,,,RH,RH,F
2020-09-14,Linette M.,Ostapenko J.,,,RH,RH,F
2020-09-14,Kovinic D.,Goerges J.,,,RH,RH,F
2020-09-14,Yastremska D.,Giorgi C.,,,RH,RH,F
2020-09-15,Vondrousova M.,Doi M.,,,LH,LH,F
2020-09-15,Siniakova K.,Kerber A.,,,RH,LH,F
2020-09-15,Kontaveit A.,Garcia C.,,,RH,RH,F
2020-09-15,Kasatkina D.,Zvonareva V.,,,RH,RH,F
2020-09-15,Muguruza G.,Stephens S.,,,RH,RH,F
2020-09-16,Azarenka V.,Williams V.,,,RH,RH,F
2020-09-16,Kovinic D.,Bencic B.,,,RH,RH,F
2020-09-16,Svitolina E.,Pavlyuchenkova A.,,,RH,RH,F
2020-09-17,Kasatkina D.,Siniakova K.,,,RH,RH,F
2020-09-17,Kuznetsova S.,Kontaveit A.,,,RH,RH,F
2020-09-17,Putintseva Y.,Martic P.,,,RH,RH,F
2020-09-17,Hercog P.,Bertens K.,,,RH,RH,F
2020-09-18,Halep S.,Yastremska D.,,,RH,RH,F
2020-09-18,Muguruza G.,Konta J.,,,RH,RH,F
2020-09-18,Azarenka V.,Kasatkina D.,,,RH,RH,F
2020-09-18,Svitolina E.,Kuznetsova S.,,,RH,RH,F
2020-09-18,Vondrousova M.,Hercog P.,,,LH,RH,F
2020-09-19,Halep S.,Putintseva Y.,,,RH,RH,F
2020-09-19,Muguruza G.,Azarenka V.,,,RH,RH,F
2020-09-19,Vondrousova M.,Svitolina E.,,,LH,RH,F
2020-09-20,Halep S.,Muguruza G.,,,RH,RH,F
2020-09-20,Pavlyuchenkova A.,Van Uytvanck A.,,,RH,RH,F
2020-09-21,Diyas Z.,Mchale C.,,,RH,RH,F
2020-09-21,Linette M.,Parmentier P.,,,RH,RH,F
2020-09-21,Cornet A.,Hercog P.,,,RH,RH,F
2020-09-21,Zhang S.,Tomljanovic A.,,,RH,RH,F
2020-09-21,Ostapenko J.,Davis L.,,,RH,RH,F
2020-09-22,Svitolina E.,Linette M.,,,RH,RH,F
2020-09-23,Ostapenko J.,Bertens K.,,,RH,RH,F
2020-09-27,Azarenka V.,Kovinic D.,,,RH,RH,F
2020-09-27,Sakkari M.,Tomljanovic A.,,,RH,RH,F
2020-09-27,Halep S.,Sorribes Tormo S.,,,RH,RH,F
2020-09-27,Garcia C.,Kontaveit A.,,,RH,RH,F
2020-09-27,Strycova B.,Lepchenko V.,,,RH,LH,F
2020-09-27,Putintseva Y.,Flipkens K.,,,RH,RH,F
2020-09-28,Kvitova P.,Dodin O.,,,LH,RH,F
2020-09-28,Errani S.,Puig M.,,,RH,RH,F
2020-09-28,Siniakova K.,Davis L.,,,RH,RH,F
2020-09-28,Pironkova T.,Petkovic A.,,,RH,RH,F
2020-09-28,Pavlyuchenkova A.,Kuznetsova S.,,,RH,RH,F
2020-09-28,Zhang S.,Keys M.,,,RH,RH,F
2020-09-29,Ostapenko J.,Brengle M.,,,RH,RH,F
2020-09-29,Siegemund L.,Mladenovic K.,,,RH,RH,F
2020-09-29,Jabeur O.,Diyas Z.,,,RH,RH,F
2020-09-29,Stephens S.,Diatchenko V.,,,RH,RH,F
2020-09-29,Martic P.,Doi M.,,,RH,LH,F
2020-09-30,Bertens K.,Errani S.,,,RH,RH,F
2020-09-30,Pironkova T.,Williams S.,,,RH,RH,F
2020-09-30,Siniakova K.,Pavlyuchenkova A.,,,RH,RH,F
2020-10-01,Badosa P.,Stephens S.,,,RH,RH,F
2020-10-01,Siegemund L.,Goerges J.,,,RH,RH,F
2020-10-01,Zhang S.,Cornet A.,,,RH,RH,F
2020-10-02,Bertens K.,Siniakova K.,,,RH,RH,F
2020-10-03,Siegemund L.,Martic P.,,,RH,RH,F
2020-10-03,Badosa P.,Ostapenko J.,,,RH,RH,F
2020-10-04,Svitolina E.,Garcia C.,,,RH,RH,F
2020-10-05,Kvitova P.,Zhang S.,,,LH,RH,F
2020-10-05,Siegemund L.,Badosa P.,,,RH,RH,F
2020-10-07,Kvitova P.,Siegemund L.,,,LH,RH,F
2020-10-19,Sorribes Tormo S.,Linette M.,,,RH,RH,F
2020-10-20,Jabeur O.,Strycova B.,,,RH,RH,F
2020-10-21,Ostapenko J.,Martic P.,,,RH,RH,F
2020-10-21,Sakkari M.,Svitolina E.,,,RH,RH,F
2020-10-21,Sorribes Tormo S.,Kontaveit A.,,,RH,RH,F
2020-10-22,Jabeur O.,Ostapenko J.,,,RH,RH,F
2020-10-23,Sakkari M.,Jabeur O.,,,RH,RH,F
2020-10-24,Azarenka V.,Sakkari M.,,,RH,RH,F
