date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
11-03-16,Mikhail Youzhny,Aljaz Bedene,,,RH,RH,M
11-03-16,Adrian Mannarino,Lukas Rosol,,,LH,RH,M
11-03-16,Vasek Pospisil,Jared Donaldson,,,RH,RH,M
12-03-16,Bjorn Fratangelo,Teymuraz Gabashvili,,,RH,RH,M
12-03-16,Denis Kudla,Denis Istomin,,,RH,RH,M
12-03-16,Fernando Verdasco,Peter Polansky,,,LH,RH,M
12-03-16,Thiemo De Bakker,Jiri Vesely,,,RH,LH,M
12-03-16,Michael Berrer,Juan Monaco,,,LH,RH,M
12-03-16,Andreas Seppi,Donald Young,,,RH,LH,M
12-03-16,Richard Gasquet,Nicolas Mahut,,,RH,RH,M
12-03-16,Federico Delbonis,Joao Sousa,,,LH,RH,M
12-03-16,Bernard Tomic,Rajeev Ram,,,RH,RH,M
12-03-16,Leonardo Mayer,Viktor Troicki,,,RH,RH,M
12-03-16,Guido Pella,Pablo Cuevas,,,LH,RH,M
12-03-16,Borna Coric,Thomaz Bellucci,,,RH,LH,M
12-03-16,Andy Murray,Marcel Granollers,,,RH,RH,M
13-03-16,Marin Cilic,Ryan Harrison,,,RH,RH,M
13-03-16,David Goffin,Francis Tiafoe,,,RH,RH,M
13-03-16,Stan Wawrinka,Illya Marchenko,,,RH,RH,M
13-03-16,Alexander Zverev,Grigor Dimitrov,,,RH,RH,M
13-03-16,Adrian Mannarino,Benoit Paire,,,LH,RH,M
13-03-16,Sam Querrey,Thiemo De Bakker,,,RH,RH,M
13-03-16,Kei Nishikori,Mikhail Kukushkin,,,RH,RH,M
13-03-16,Gilles Simon,Vasek Pospisil,,,RH,RH,M
13-03-16,Philipp Kohlschreiber,Denis Kudla,,,RH,RH,M
14-03-16,Novak Djokovic,Bjorn Fratangelo,,,RH,RH,M
14-03-16,Jack Sock,Michael Berrer,,,RH,LH,M
14-03-16,John Isner,Andreas Seppi,,,RH,RH,M
14-03-16,Fernando Verdasco,Martin Klizan,,,LH,LH,M
14-03-16,Steve Johnson,John Millman,,,RH,RH,M
14-03-16,Rafael Nadal,Gilles Muller,,,LH,LH,M
14-03-16,Federico Delbonis,Andy Murray,,,LH,RH,M
14-03-16,Milos Raonic,Bernard Tomic,,,RH,RH,M
14-03-16,David Goffin,Guido Pella,,,RH,LH,M
14-03-16,Marin Cilic,Leonardo Mayer,,,RH,RH,M
15-03-16,Tomas Berdych,Borna Coric,,,RH,RH,M
15-03-16,Kei Nishikori,Steve Johnson,,,RH,RH,M
15-03-16,Alexander Zverev,Gilles Simon,,,RH,RH,M
15-03-16,John Isner,Adrian Mannarino,,,RH,LH,M
15-03-16,Rafael Nadal,Fernando Verdasco,,,LH,LH,M
15-03-16,Dominic Thiem,Jack Sock,,,RH,RH,M
16-03-16,Novak Djokovic,Philipp Kohlschreiber,,,RH,RH,M
16-03-16,Marin Cilic,Richard Gasquet,,,RH,RH,M
16-03-16,David Goffin,Stan Wawrinka,,,RH,RH,M
16-03-16,Milos Raonic,Tomas Berdych,,,RH,RH,M
16-03-16,Rafael Nadal,Alexander Zverev,,,LH,RH,M
16-03-16,Gael Monfils,Federico Delbonis,,,RH,LH,M
17-03-16,Kei Nishikori,John Isner,,,RH,RH,M
17-03-16,Novak Djokovic,Feliciano Lopez,,,RH,LH,M
17-03-16,David Goffin,Marin Cilic,,,RH,RH,M
18-03-16,Milos Raonic,Gael Monfils,,,RH,RH,M
18-03-16,Rafael Nadal,Kei Nishikori,,,LH,RH,M
19-03-16,Milos Raonic,David Goffin,,,RH,RH,M
19-03-16,Novak Djokovic,Rafael Nadal,,,RH,LH,M
20-03-16,Novak Djokovic,Milos Raonic,,,RH,RH,M
23-03-16,Kyle Edmund,Jiri Vesely,,,RH,LH,M
23-03-16,Rajeev Ram,Evgeny Donskoy,,,RH,RH,M
23-03-16,Lucas Pouille,Teymuraz Gabashvili,,,RH,RH,M
23-03-16,Dusan Lajovic,Dennis Novikov,,,RH,RH,M
23-03-16,Fernando Verdasco,Gilles Muller,,,LH,LH,M
23-03-16,Marcel Granollers,Bjorn Fratangelo,,,RH,RH,M
23-03-16,Mikhail Youzhny,Ernests Gulbis,,,RH,RH,M
23-03-16,Vasek Pospisil,Diego Schwartzman,,,RH,RH,M
23-03-16,Yoshihito Nishioka,Jared Donaldson,,,LH,RH,M
24-03-16,Juan Monaco,Ivan Dodig,,,RH,RH,M
24-03-16,Aljaz Bedene,Roberto Carballes Baena,,,RH,RH,M
24-03-16,Andreas Seppi,Donald Young,,,RH,LH,M
24-03-16,Adrian Mannarino,Illya Marchenko,,,LH,RH,M
24-03-16,Denis Istomin,Borna Coric,,,RH,RH,M
24-03-16,Tatsuma Ito,Nicolas Mahut,,,RH,RH,M
24-03-16,Denis Kudla,Hyeon Chung,,,RH,RH,M
24-03-16,Damir Dzumhur,Leonardo Mayer,,,RH,RH,M
24-03-16,Federico Delbonis,Elias Ymer,,,LH,RH,M
25-03-16,Marcos Baghdatis,Benjamin Becker,,,RH,RH,M
25-03-16,Tomas Berdych,Rajeev Ram,,,RH,RH,M
25-03-16,Marin Cilic,Dusan Lajovic,,,RH,RH,M
25-03-16,Dominic Thiem,Samuel Groth,,,RH,RH,M
25-03-16,Yoshihito Nishioka,Feliciano Lopez,,,LH,LH,M
25-03-16,Gilles Simon,Juan Monaco,,,RH,RH,M
25-03-16,David Goffin,Marcel Granollers,,,RH,RH,M
25-03-16,Benoit Paire,Mikhail Youzhny,,,RH,RH,M
25-03-16,Fernando Verdasco,Jeremy Chardy,,,LH,RH,M
25-03-16,Joao Sousa,Vasek Pospisil,,,RH,RH,M
25-03-16,Steve Johnson,Alexander Zverev,,,RH,RH,M
26-03-16,Novak Djokovic,Kyle Edmund,,,RH,RH,M
26-03-16,Milos Raonic,Denis Kudla,,,RH,RH,M
26-03-16,Jack Sock,Sergiy Stakhovsky,,,RH,RH,M
26-03-16,Gael Monfils,Tatsuma Ito,,,RH,RH,M
26-03-16,Damir Dzumhur,Rafael Nadal,,,RH,LH,M
26-03-16,Grigor Dimitrov,Federico Delbonis,,,RH,LH,M
26-03-16,Mikhail Kukushkin,Thomaz Bellucci,,,RH,LH,M
26-03-16,Pablo Cuevas,John Millman,,,RH,RH,M
26-03-16,Nick Kyrgios,Marcos Baghdatis,,,RH,RH,M
26-03-16,Tim Smyczek,John Isner,,,RH,RH,M
26-03-16,Adrian Mannarino,Sam Querrey,,,LH,RH,M
27-03-16,Andy Murray,Denis Istomin,,,RH,RH,M
27-03-16,Tomas Berdych,Steve Johnson,,,RH,RH,M
27-03-16,Dominic Thiem,Yoshihito Nishioka,,,RH,LH,M
27-03-16,David Goffin,Viktor Troicki,,,RH,RH,M
27-03-16,Horacio Zeballos,Fernando Verdasco,,,LH,LH,M
27-03-16,Richard Gasquet,Benoit Paire,,,RH,RH,M
27-03-16,Gilles Simon,Marin Cilic,,,RH,RH,M
27-03-16,Novak Djokovic,Joao Sousa,,,RH,RH,M
28-03-16,Lucas Pouille,David Ferrer,,,RH,RH,M
28-03-16,Grigor Dimitrov,Andy Murray,,,RH,RH,M
28-03-16,Nick Kyrgios,Tim Smyczek,,,RH,RH,M
28-03-16,Gael Monfils,Pablo Cuevas,,,RH,RH,M
29-03-16,Damir Dzumhur,Mikhail Kukushkin,,,RH,RH,M
29-03-16,Milos Raonic,Jack Sock,,,RH,RH,M
29-03-16,David Goffin,Horacio Zeballos,,,RH,LH,M
29-03-16,Tomas Berdych,Richard Gasquet,,,RH,RH,M
29-03-16,Gilles Simon,Lucas Pouille,,,RH,RH,M
29-03-16,Novak Djokovic,Dominic Thiem,,,RH,RH,M
29-03-16,Milos Raonic,Damir Dzumhur,,,RH,RH,M
30-03-16,Gael Monfils,Grigor Dimitrov,,,RH,RH,M
30-03-16,David Goffin,Gilles Simon,,,RH,RH,M
31-03-16,Novak Djokovic,Tomas Berdych,,,RH,RH,M
31-03-16,Kei Nishikori,Gael Monfils,,,RH,RH,M
01-04-16,Nick Kyrgios,Milos Raonic,,,RH,RH,M
01-04-16,Novak Djokovic,David Goffin,,,RH,RH,M
02-04-16,Kei Nishikori,Nick Kyrgios,,,RH,RH,M
03-04-16,Novak Djokovic,Kei Nishikori,,,RH,RH,M
04-04-16,Denis Kudla,Mischa Zverev,,,RH,LH,M
05-04-16,Juan Monaco,Gerald Melzer,,,RH,LH,M
05-04-16,Marcos Baghdatis,Diego Schwartzman,,,RH,RH,M
05-04-16,Donald Young,Steve Johnson,,,LH,RH,M
05-04-16,Benjamin Becker,Michael Berrer,,,RH,LH,M
05-04-16,Lukas Lacko,Dmitry Tursunov,,,RH,RH,M
06-04-16,Fernando Verdasco,Carlos Berlocq,,,LH,RH,M
06-04-16,Juan Monaco,Benoit Paire,,,RH,RH,M
06-04-16,Sam Querrey,Benjamin Becker,,,RH,RH,M
07-04-16,John Isner,Denis Kudla,,,RH,RH,M
07-04-16,Tim Smyczek,Donald Young,,,RH,LH,M
07-04-16,Feliciano Lopez,Lukas Lacko,,,LH,RH,M
08-04-16,Marcos Baghdatis,Fernando Verdasco,,,RH,LH,M
08-04-16,Juan Monaco,Sam Querrey,,,RH,RH,M
08-04-16,Feliciano Lopez,Tim Smyczek,,,LH,RH,M
09-04-16,John Isner,Hyeon Chung,,,RH,RH,M
09-04-16,Jack Sock,Marcos Baghdatis,,,RH,RH,M
09-04-16,Juan Monaco,Feliciano Lopez,,,RH,LH,M
09-04-16,Jack Sock,John Isner,,,RH,RH,M
10-04-16,Juan Monaco,Jack Sock,,,RH,RH,M
04-04-16,Maximo Gonzalez,Daniel Munoz De La Nava,,,RH,LH,M
04-04-16,Facundo Bagnis,Lamine Ouahab,,,LH,RH,M
05-04-16,Simone Bolelli,Taro Daniel,,,RH,RH,M
05-04-16,Nicolas Almagro,Radu Albot,,,RH,RH,M
06-04-16,Pablo Carreno Busta,Evgeny Donskoy,,,RH,RH,M
06-04-16,Facundo Bagnis,Joao Sousa,,,LH,RH,M
06-04-16,Borna Coric,Simone Bolelli,,,RH,RH,M
07-04-16,Pablo Carreno Busta,Denis Istomin,,,RH,RH,M
07-04-16,Federico Delbonis,Thiemo De Bakker,,,LH,RH,M
08-04-16,Albert Montanes,Facundo Bagnis,,,RH,LH,M
08-04-16,Federico Delbonis,Pablo Carreno Busta,,,LH,RH,M
09-04-16,Federico Delbonis,Albert Montanes,,,LH,RH,M
09-04-16,Borna Coric,Jiri Vesely,,,RH,LH,M
10-04-16,Federico Delbonis,Borna Coric,,,LH,RH,M
10-04-16,Gilles Simon,Viktor Troicki,,,RH,RH,M
11-04-16,Alexander Zverev,Andrey Rublev,,,RH,RH,M
11-04-16,Aljaz Bedene,Lukas Rosol,,,RH,RH,M
11-04-16,Gael Monfils,Gilles Muller,,,RH,LH,M
11-04-16,Grigor Dimitrov,Filip Krajinovic,,,RH,RH,M
11-04-16,Richard Gasquet,Nicolas Almagro,,,RH,RH,M
11-04-16,Pablo Carreno Busta,Stephane Robert,,,RH,RH,M
11-04-16,Milos Raonic,Marco Cecchinato,,,RH,RH,M
11-04-16,Lucas Pouille,Nicolas Mahut,,,RH,RH,M
12-04-16,Joao Sousa,Ivo Karlovic,,,RH,RH,M
12-04-16,Jiri Vesely,Teymuraz Gabashvili,,,LH,RH,M
12-04-16,Damir Dzumhur,Robin Haase,,,RH,RH,M
12-04-16,Philipp Kohlschreiber,Borna Coric,,,RH,RH,M
12-04-16,Taro Daniel,Adrian Mannarino,,,RH,LH,M
12-04-16,David Goffin,Feliciano Lopez,,,RH,LH,M
12-04-16,Fernando Verdasco,Federico Delbonis,,,LH,LH,M
12-04-16,Paolo Lorenzi,Fabio Fognini,,,RH,RH,M
12-04-16,Gilles Simon,Grigor Dimitrov,,,RH,RH,M
12-04-16,Roberto Bautista Agut,Jeremy Chardy,,,RH,RH,M
13-04-16,Damir Dzumhur,Tomas Berdych,,,RH,RH,M
13-04-16,Stan Wawrinka,Philipp Kohlschreiber,,,RH,RH,M
13-04-16,Benoit Paire,Joao Sousa,,,RH,RH,M
13-04-16,Dominic Thiem,Taro Daniel,,,RH,RH,M
13-04-16,Rafael Nadal,Aljaz Bedene,,,LH,RH,M
13-04-16,Milos Raonic,Pablo Cuevas,,,RH,RH,M
13-04-16,David Goffin,Fernando Verdasco,,,RH,LH,M
13-04-16,Jiri Vesely,Novak Djokovic,,,LH,RH,M
13-04-16,Lucas Pouille,Richard Gasquet,,,RH,RH,M
13-04-16,Gael Monfils,Paolo Lorenzi,,,RH,RH,M
13-04-16,Marcel Granollers,Alexander Zverev,,,RH,RH,M
14-04-16,Milos Raonic,Damir Dzumhur,,,RH,RH,M
14-04-16,Andy Murray,Benoit Paire,,,RH,RH,M
14-04-16,Stan Wawrinka,Gilles Simon,,,RH,RH,M
14-04-16,Rafael Nadal,Dominic Thiem,,,LH,RH,M
14-04-16,Gael Monfils,Jiri Vesely,,,RH,LH,M
14-04-16,Roger Federer,Roberto Bautista Agut,,,RH,RH,M
14-04-16,Marcel Granollers,David Goffin,,,RH,RH,M
15-04-16,Andy Murray,Milos Raonic,,,RH,RH,M
15-04-16,Rafael Nadal,Stan Wawrinka,,,LH,RH,M
15-04-16,Gael Monfils,Marcel Granollers,,,RH,RH,M
16-04-16,Rafael Nadal,Andy Murray,,,LH,RH,M
17-04-16,Rafael Nadal,Gael Monfils,,,LH,RH,M
18-04-16,Evgeny Donskoy,Facundo Bagnis,,,RH,LH,M
18-04-16,Malek Jaziri,Hyeon Chung,,,RH,RH,M
18-04-16,Radek Stepanek,Santiago Giraldo,,,RH,RH,M
18-04-16,Albert Montanes,Roberto Carballes Baena,,,RH,RH,M
18-04-16,Teymuraz Gabashvili,Nicolas Almagro,,,RH,RH,M
19-04-16,Marton Fucsovics,Ernests Gulbis,,,RH,RH,M
19-04-16,Pablo Carreno Busta,Denis Istomin,,,RH,RH,M
19-04-16,Mikhail Youzhny,Rajeev Ram,,,RH,RH,M
19-04-16,Marcel Granollers,Daniel Munoz De La Nava,,,RH,LH,M
19-04-16,Thiemo De Bakker,Elias Ymer,,,RH,RH,M
19-04-16,Benoit Paire,Teymuraz Gabashvili,,,RH,RH,M
20-04-16,Fabio Fognini,Mikhail Youzhny,,,RH,RH,M
20-04-16,Malek Jaziri,Renzo Olivo,,,RH,RH,M
20-04-16,Alexander Zverev,Thomaz Bellucci,,,RH,LH,M
20-04-16,Philipp Kohlschreiber,Pablo Carreno Busta,,,RH,RH,M
20-04-16,Viktor Troicki,Marton Fucsovics,,,RH,RH,M
20-04-16,Kei Nishikori,Thiemo De Bakker,,,RH,RH,M
20-04-16,Albert Montanes,Joao Sousa,,,RH,RH,M
20-04-16,Rafael Nadal,Marcel Granollers,,,LH,RH,M
20-04-16,Feliciano Lopez,Ivan Dodig,,,LH,RH,M
21-04-16,Rafael Nadal,Albert Montanes,,,LH,RH,M
21-04-16,Fabio Fognini,Viktor Troicki,,,RH,RH,M
21-04-16,Malek Jaziri,Alexander Zverev,,,RH,RH,M
21-04-16,Kei Nishikori,Jeremy Chardy,,,RH,RH,M
21-04-16,Benoit Paire,Pablo Cuevas,,,RH,RH,M
21-04-16,Philipp Kohlschreiber,Feliciano Lopez,,,RH,LH,M
22-04-16,Benoit Paire,Malek Jaziri,,,RH,RH,M
22-04-16,Rafael Nadal,Fabio Fognini,,,LH,RH,M
23-04-16,Kei Nishikori,Benoit Paire,,,RH,RH,M
23-04-16,Rafael Nadal,Philipp Kohlschreiber,,,LH,RH,M
24-04-16,Rafael Nadal,Kei Nishikori,,,LH,RH,M
18-04-16,Kyle Edmund,Lukas Rosol,,,RH,RH,M
19-04-16,Lucas Pouille,Dusan Lajovic,,,RH,RH,M
19-04-16,Paolo Lorenzi,Diego Schwartzman,,,RH,RH,M
19-04-16,Marco Cecchinato,Marcos Baghdatis,,,RH,RH,M
19-04-16,Illya Marchenko,Dudi Sela,,,RH,RH,M
21-04-16,Marco Cecchinato,Damir Dzumhur,,,RH,RH,M
21-04-16,Lucas Pouille,Ivo Karlovic,,,RH,RH,M
21-04-16,Federico Delbonis,Illya Marchenko,,,LH,RH,M
21-04-16,Paolo Lorenzi,Taro Daniel,,,RH,RH,M
21-04-16,Robin Haase,Bernard Tomic,,,RH,RH,M
21-04-16,Fernando Verdasco,Radu Albot,,,LH,RH,M
22-04-16,Federico Delbonis,Marco Cecchinato,,,LH,RH,M
22-04-16,Lucas Pouille,Paolo Lorenzi,,,RH,RH,M
22-04-16,Fernando Verdasco,Robin Haase,,,LH,RH,M
23-04-16,Lucas Pouille,Federico Delbonis,,,RH,LH,M
24-04-16,Fernando Verdasco,Lucas Pouille,,,LH,RH,M
25-04-16,Stephane Robert,Thomas Fabbiano,,,RH,RH,M
26-04-16,Taro Daniel,Steven Diez,,,RH,RH,M
26-04-16,Paolo Lorenzi,Elias Ymer,,,RH,RH,M
27-04-16,Pablo Carreno Busta,Fernando Verdasco,,,RH,LH,M
27-04-16,Benoit Paire,Kyle Edmund,,,RH,RH,M
28-04-16,Pablo Carreno Busta,Taro Daniel,,,RH,RH,M
28-04-16,Nicolas Almagro,Joao Sousa,,,RH,RH,M
28-04-16,Leonardo Mayer,Paolo Lorenzi,,,RH,RH,M
29-04-16,Pablo Carreno Busta,Gilles Simon,,,RH,RH,M
29-04-16,Nicolas Almagro,Leonardo Mayer,,,RH,RH,M
29-04-16,Nick Kyrgios,Borna Coric,,,RH,RH,M
30-04-16,Pablo Carreno Busta,Benoit Paire,,,RH,RH,M
30-04-16,Nicolas Almagro,Nick Kyrgios,,,RH,RH,M
01-05-16,Nicolas Almagro,Pablo Carreno Busta,,,RH,RH,M
25-04-16,Diego Schwartzman,Facundo Bagnis,,,RH,LH,M
25-04-16,Dudi Sela,Andrey Rublev,,,RH,RH,M
25-04-16,Roberto Carballes Baena,Marsel Ilhan,,,RH,RH,M
25-04-16,Dusan Lajovic,Renzo Olivo,,,RH,RH,M
26-04-16,Jiri Vesely,Thiemo De Bakker,,,LH,RH,M
26-04-16,Hyeon Chung,Carlos Berlocq,,,RH,RH,M
26-04-16,Damir Dzumhur,Teymuraz Gabashvili,,,RH,RH,M
27-04-16,Illya Marchenko,Maximo Gonzalez,,,RH,RH,F
27-04-16,Federico Delbonis,Dudi Sela,,,LH,RH,M
27-04-16,Jiri Vesely,Roberto Carballes Baena,,,LH,RH,M
28-04-16,Damir Dzumhur,Illya Marchenko,,,RH,RH,M
28-04-16,Diego Schwartzman,Bernard Tomic,,,RH,RH,M
28-04-16,Ivo Karlovic,Dusan Lajovic,,,RH,RH,M
28-04-16,Marcel Granollers,Hyeon Chung,,,RH,RH,M
29-04-16,Diego Schwartzman,Damir Dzumhur,,,RH,RH,M
29-04-16,Grigor Dimitrov,Jiri Vesely,,,RH,LH,M
29-04-16,Ivo Karlovic,Marcel Granollers,,,RH,RH,M
30-04-16,Grigor Dimitrov,Ivo Karlovic,,,RH,RH,M
30-04-16,Diego Schwartzman,Federico Delbonis,,,RH,LH,M
01-05-16,Diego Schwartzman,Grigor Dimitrov,,,RH,RH,M
25-04-16,Santiago Giraldo,Mischa Zverev,,,RH,LH,M
25-04-16,Lukas Rosol,Denis Istomin,,,RH,RH,M
25-04-16,Ivan Dodig,Ernests Gulbis,,,RH,RH,M
25-04-16,Thomaz Bellucci,Mikhail Youzhny,,,LH,RH,M
26-04-16,Florian Mayer,Matthias Bachinger,,,RH,RH,M
26-04-16,Mikhail Kukushkin,Evgeny Donskoy,,,RH,RH,M
27-04-16,Alexander Zverev,Malek Jaziri,,,RH,RH,M
27-04-16,Dominic Thiem,Santiago Giraldo,,,RH,RH,M
27-04-16,Ivan Dodig,Thomaz Bellucci,,,RH,LH,M
28-04-16,Fabio Fognini,Mikhail Kukushkin,,,RH,RH,M
28-04-16,Alexander Zverev,Lukas Rosol,,,RH,RH,M
28-04-16,Philipp Kohlschreiber,Florian Mayer,,,RH,RH,M
29-04-16,Dominic Thiem,Ivan Dodig,,,RH,RH,M
29-04-16,Alexander Zverev,David Goffin,,,RH,RH,M
30-04-16,Dominic Thiem,Alexander Zverev,,,RH,RH,M
30-04-16,Philipp Kohlschreiber,Fabio Fognini,,,RH,RH,M
01-05-16,Philipp Kohlschreiber,Dominic Thiem,,,RH,RH,M
01-05-16,Fernando Verdasco,Juan Monaco,,,LH,RH,M
02-05-16,Feliciano Lopez,Leonardo Mayer,,,LH,RH,M
02-05-16,Gilles Simon,Marcos Baghdatis,,,RH,RH,M
02-05-16,Milos Raonic,Thomaz Bellucci,,,RH,LH,M
02-05-16,Denis Istomin,Teymuraz Gabashvili,,,RH,RH,M
02-05-16,Richard Gasquet,Roberto Carballes Baena,,,RH,RH,M
02-05-16,Joao Sousa,Nicolas Mahut,,,RH,RH,M
02-05-16,Lucas Pouille,David Goffin,,,RH,RH,M
02-05-16,Radek Stepanek,Vasek Pospisil,,,RH,RH,M
03-05-16,Jack Sock,Benoit Paire,,,RH,RH,M
03-05-16,Gael Monfils,Kevin Anderson,,,RH,RH,M
03-05-16,Nick Kyrgios,Guido Pella,,,RH,LH,M
03-05-16,Roberto Bautista Agut,Santiago Giraldo,,,RH,RH,M
03-05-16,Pablo Cuevas,Philipp Kohlschreiber,,,RH,RH,M
03-05-16,Denis Kudla,Ivo Karlovic,,,RH,RH,M
03-05-16,Fabio Fognini,Bernard Tomic,,,RH,RH,M
03-05-16,Pablo Carreno Busta,Grigor Dimitrov,,,RH,RH,M
03-05-16,Borna Coric,Nicolas Almagro,,,RH,RH,M
03-05-16,Andy Murray,Radek Stepanek,,,RH,RH,M
03-05-16,Richard Gasquet,Fernando Verdasco,,,RH,LH,M
04-05-16,Tomas Berdych,Denis Istomin,,,RH,RH,M
04-05-16,Roberto Bautista Agut,Feliciano Lopez,,,RH,LH,M
04-05-16,Nick Kyrgios,Stan Wawrinka,,,RH,RH,M
04-05-16,Kei Nishikori,Fabio Fognini,,,RH,RH,M
04-05-16,Gilles Simon,Pablo Carreno Busta,,,RH,RH,M
04-05-16,Sam Querrey,Lucas Pouille,,,RH,RH,M
04-05-16,Joao Sousa,Marcel Granollers,,,RH,RH,M
04-05-16,Novak Djokovic,Borna Coric,,,RH,RH,M
04-05-16,David Ferrer,Denis Kudla,,,RH,RH,M
04-05-16,Pablo Cuevas,Gael Monfils,,,RH,RH,M
05-05-16,Andy Murray,Gilles Simon,,,RH,RH,M
05-05-16,Kei Nishikori,Richard Gasquet,,,RH,RH,M
05-05-16,Tomas Berdych,David Ferrer,,,RH,RH,M
05-05-16,Novak Djokovic,Roberto Bautista Agut,,,RH,RH,M
05-05-16,Nick Kyrgios,Pablo Cuevas,,,RH,RH,M
05-05-16,Joao Sousa,Jack Sock,,,RH,RH,M
05-05-16,Rafael Nadal,Sam Querrey,,,LH,RH,M
06-05-16,Andy Murray,Tomas Berdych,,,RH,RH,M
06-05-16,Kei Nishikori,Nick Kyrgios,,,RH,RH,M
06-05-16,Rafael Nadal,Joao Sousa,,,LH,RH,M
06-05-16,Novak Djokovic,Milos Raonic,,,RH,RH,M
07-05-16,Andy Murray,Rafael Nadal,,,RH,LH,M
07-05-16,Novak Djokovic,Kei Nishikori,,,RH,RH,M
08-05-16,Novak Djokovic,Andy Murray,,,RH,RH,M
08-05-16,Kevin Anderson,Feliciano Lopez,,,RH,LH,M
08-05-16,Juan Monaco,Steve Johnson,,,RH,RH,M
08-05-16,Benoit Paire,Bernard Tomic,,,RH,RH,M
08-05-16,Viktor Troicki,Teymuraz Gabashvili,,,RH,RH,M
08-05-16,David Goffin,Leonardo Mayer,,,RH,RH,M
09-05-16,Richard Gasquet,Julien Benneteau,,,RH,RH,M
09-05-16,Jack Sock,Guido Pella,,,RH,LH,M
09-05-16,Milos Raonic,Marco Cecchinato,,,RH,RH,M
09-05-16,Andreas Seppi,Vasek Pospisil,,,RH,RH,M
09-05-16,Ernests Gulbis,Ivo Karlovic,,,RH,RH,M
09-05-16,Mikhail Kukushkin,Borna Coric,,,RH,RH,M
09-05-16,Thomaz Bellucci,Gael Monfils,,,LH,RH,M
09-05-16,Alexander Zverev,Grigor Dimitrov,,,RH,RH,M
10-05-16,Nicolas Mahut,Pablo Cuevas,,,RH,RH,M
10-05-16,Stephane Robert,Aljaz Bedene,,,RH,RH,M
10-05-16,Jeremy Chardy,Damir Dzumhur,,,RH,RH,M
10-05-16,David Ferrer,Filippo Volandri,,,RH,RH,M
10-05-16,Roberto Bautista Agut,Paolo Lorenzi,,,RH,RH,M
10-05-16,Kei Nishikori,Viktor Troicki,,,RH,RH,M
10-05-16,Lucas Pouille,Ernests Gulbis,,,RH,RH,M
10-05-16,Juan Monaco,Kevin Anderson,,,RH,RH,M
10-05-16,David Goffin,Jack Sock,,,RH,RH,M
10-05-16,Stan Wawrinka,Benoit Paire,,,RH,RH,M
11-05-16,Roger Federer,Alexander Zverev,,,RH,RH,M
11-05-16,Dominic Thiem,Joao Sousa,,,RH,RH,M
11-05-16,Andy Murray,Mikhail Kukushkin,,,RH,RH,M
11-05-16,Novak Djokovic,Stephane Robert,,,RH,RH,M
11-05-16,Thomaz Bellucci,Nicolas Mahut,,,LH,RH,M
11-05-16,Richard Gasquet,Andreas Seppi,,,RH,RH,M
11-05-16,Jeremy Chardy,Roberto Bautista Agut,,,RH,RH,M
11-05-16,Nick Kyrgios,Milos Raonic,,,RH,RH,M
11-05-16,Rafael Nadal,Philipp Kohlschreiber,,,LH,RH,M
12-05-16,Dominic Thiem,Roger Federer,,,RH,RH,M
12-05-16,Kei Nishikori,Richard Gasquet,,,RH,RH,M
12-05-16,Juan Monaco,Stan Wawrinka,,,RH,RH,M
12-05-16,Rafael Nadal,Nick Kyrgios,,,LH,RH,M
12-05-16,Lucas Pouille,David Ferrer,,,RH,RH,M
12-05-16,Andy Murray,Jeremy Chardy,,,RH,RH,M
12-05-16,David Goffin,Tomas Berdych,,,RH,RH,M
12-05-16,Novak Djokovic,Thomaz Bellucci,,,RH,LH,M
13-05-16,Lucas Pouille,Juan Monaco,,,RH,RH,M
13-05-16,Andy Murray,David Goffin,,,RH,RH,M
13-05-16,Novak Djokovic,Rafael Nadal,,,RH,LH,M
13-05-16,Kei Nishikori,Dominic Thiem,,,RH,RH,M
14-05-16,Andy Murray,Lucas Pouille,,,RH,RH,M
14-05-16,Novak Djokovic,Kei Nishikori,,,RH,RH,M
15-05-16,Andy Murray,Novak Djokovic,,,RH,RH,M
16-05-16,Pablo Carreno Busta,Cristian Garin,,,RH,RH,M
16-05-16,Federico Delbonis,Janko Tipsarevic,,,LH,RH,M
16-05-16,Steve Johnson,Mikhail Youzhny,,,RH,RH,M
16-05-16,Ernests Gulbis,Ricardas Berankis,,,RH,RH,M
17-05-16,Rajeev Ram,Evgeny Donskoy,,,RH,RH,M
17-05-16,Denis Istomin,Florian Mayer,,,RH,RH,M
17-05-16,Thomaz Bellucci,Mikhail Kukushkin,,,LH,RH,M
18-05-16,Lukas Rosol,John Isner,,,RH,RH,M
18-05-16,Federico Delbonis,Thomaz Bellucci,,,LH,LH,M
18-05-16,Marin Cilic,Ernests Gulbis,,,RH,RH,M
18-05-16,David Ferrer,Denis Istomin,,,RH,RH,M
19-05-16,Marin Cilic,Federico Delbonis,,,RH,LH,M
19-05-16,Stan Wawrinka,Pablo Carreno Busta,,,RH,RH,M
20-05-16,Marin Cilic,David Ferrer,,,RH,RH,M
20-05-16,Stan Wawrinka,Lukas Rosol,,,RH,RH,M
21-05-16,Stan Wawrinka,Marin Cilic,,,RH,RH,M
15-05-16,Adrian Mannarino,Robin Haase,,,LH,RH,M
16-05-16,Diego Schwartzman,Fernando Verdasco,,,RH,LH,M
16-05-16,Donald Young,Fabio Fognini,,,LH,RH,M
16-05-16,Alexander Zverev,Kyle Edmund,,,RH,RH,M
