date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2016-03-14,Delbonis F.,Murray A.,,,LH,RH,M
2016-03-14,Raonic M.,Tomic B.,,,RH,RH,M
2016-03-14,Goffin D.,Pella G.,,,RH,LH,M
2016-03-14,Cilic M.,Mayer L.,,,RH,RH,M
2016-03-15,Berdych T.,Coric B.,,,RH,RH,M
2016-03-15,Nishikori K.,Johnson S.,,,RH,RH,M
2016-03-15,Zverev A.,Simon G.,,,RH,RH,M
2016-03-15,Isner J.,Mannarino A.,,,RH,LH,M
2016-03-15,Nadal R.,Verdasco F.,,,LH,LH,M
2016-03-15,Thiem D.,Sock J.,,,RH,RH,M
2016-03-16,Djokovic N.,Kohlschreiber P.,,,RH,RH,M
2016-03-16,Cilic M.,Gasquet R.,,,RH,RH,M
2016-03-16,Goffin D.,Wawrinka S.,,,RH,RH,M
2016-03-16,Raonic M.,Berdych T.,,,RH,RH,M
2016-03-16,Nadal R.,Zverev A.,,,LH,RH,M
2016-03-16,Monfils G.,Delbonis F.,,,RH,LH,M
2016-03-17,Nishikori K.,Isner J.,,,RH,RH,M
2016-03-17,Djokovic N.,Lopez F.,,,RH,LH,M
2016-03-17,Goffin D.,Cilic M.,,,RH,RH,M
2016-03-18,Raonic M.,Monfils G.,,,RH,RH,M
2016-03-18,Nadal R.,Nishikori K.,,,LH,RH,M
2016-03-19,Raonic M.,Goffin D.,,,RH,RH,M
2016-03-19,Djokovic N.,Nadal R.,,,RH,LH,M
2016-03-20,Djokovic N.,Raonic M.,,,RH,RH,M
2016-03-23,Edmund K.,Vesely J.,,,RH,LH,M
2016-03-23,Ram R.,Donskoy E.,,,RH,RH,M
2016-03-23,Pouille L.,Gabashvili T.,,,RH,RH,M
2016-03-23,Lajovic D.,Novikov D.,,,RH,RH,M
2016-03-23,Verdasco F.,Muller G.,,,LH,LH,M
2016-03-23,Granollers M.,Fratangelo B.,,,RH,RH,M
2016-03-23,Youzhny M.,Gulbis E.,,,RH,RH,M
2016-03-23,Pospisil V.,Schwartzman D.,,,RH,RH,M
2016-03-23,Nishioka Y.,Donaldson J.,,,LH,RH,M
2016-03-24,Monaco J.,Dodig I.,,,RH,RH,M
2016-03-24,Bedene A.,Carballes Baena R.,,,RH,RH,M
2016-03-24,Seppi A.,Young D.,,,RH,LH,M
2016-03-24,Mannarino A.,Marchenko I.,,,LH,RH,M
2016-03-24,Istomin D.,Coric B.,,,RH,RH,M
2016-03-24,Ito T.,Mahut N.,,,RH,RH,M
2016-03-24,Kudla D.,Chung H.,,,RH,RH,M
2016-03-24,Dzumhur D.,Mayer L.,,,RH,RH,M
2016-03-24,Delbonis F.,Ymer E.,,,LH,RH,M
2016-03-25,Baghdatis M.,Becker B.,,,RH,RH,M
2016-03-25,Berdych T.,Ram R.,,,RH,RH,M
2016-03-25,Cilic M.,Lajovic D.,,,RH,RH,M
2016-03-25,Thiem D.,Groth S.,,,RH,RH,M
2016-03-25,Nishioka Y.,Lopez F.,,,LH,LH,M
2016-03-25,Simon G.,Monaco J.,,,RH,RH,M
2016-03-25,Goffin D.,Granollers M.,,,RH,RH,M
2016-03-25,Paire B.,Youzhny M.,,,RH,RH,M
2016-03-25,Verdasco F.,Chardy J.,,,LH,RH,M
2016-03-25,Sousa J.,Pospisil V.,,,RH,RH,M
2016-03-25,Johnson S.,Zverev A.,,,RH,RH,M
2016-03-26,Djokovic N.,Edmund K.,,,RH,RH,M
2016-03-26,Raonic M.,Kudla D.,,,RH,RH,M
2016-03-26,Sock J.,Stakhovsky S.,,,RH,RH,M
2016-03-26,Monfils G.,Ito T.,,,RH,RH,M
2016-03-26,Dzumhur D.,Nadal R.,,,RH,LH,M
2016-03-26,Dimitrov G.,Delbonis F.,,,RH,LH,M
2016-03-26,Kukushkin M.,Bellucci T.,,,RH,LH,M
2016-03-26,Cuevas P.,Millman J.,,,RH,RH,M
2016-03-26,Kyrgios N.,Baghdatis M.,,,RH,RH,M
2016-03-26,Smyczek T.,Isner J.,,,RH,RH,M
2016-03-26,Mannarino A.,Querrey S.,,,LH,RH,M
2016-03-27,Murray A.,Istomin D.,,,RH,RH,M
2016-03-27,Berdych T.,Johnson S.,,,RH,RH,M
2016-03-27,Thiem D.,Nishioka Y.,,,RH,LH,M
2016-03-27,Goffin D.,Troicki V.,,,RH,RH,M
2016-03-27,Zeballos H.,Verdasco F.,,,LH,LH,M
2016-03-27,Gasquet R.,Paire B.,,,RH,RH,M
2016-03-27,Simon G.,Cilic M.,,,RH,RH,M
2016-03-27,Djokovic N.,Sousa J.,,,RH,RH,M
2016-03-28,Pouille L.,Ferrer D.,,,RH,RH,M
2016-03-28,Dimitrov G.,Murray A.,,,RH,RH,M
2016-03-28,Kyrgios N.,Smyczek T.,,,RH,RH,M
2016-03-28,Monfils G.,Cuevas P.,,,RH,RH,M
2016-03-29,Dzumhur D.,Kukushkin M.,,,RH,RH,M
2016-03-29,Raonic M.,Sock J.,,,RH,RH,M
2016-03-29,Goffin D.,Zeballos H.,,,RH,LH,M
2016-03-29,Berdych T.,Gasquet R.,,,RH,RH,M
2016-03-29,Simon G.,Pouille L.,,,RH,RH,M
2016-03-29,Djokovic N.,Thiem D.,,,RH,RH,M
2016-03-29,Raonic M.,Dzumhur D.,,,RH,RH,M
2016-03-30,Monfils G.,Dimitrov G.,,,RH,RH,M
2016-03-30,Goffin D.,Simon G.,,,RH,RH,M
2016-03-31,Djokovic N.,Berdych T.,,,RH,RH,M
2016-03-31,Nishikori K.,Monfils G.,,,RH,RH,M
2016-04-01,Kyrgios N.,Raonic M.,,,RH,RH,M
2016-04-01,Djokovic N.,Goffin D.,,,RH,RH,M
2016-04-02,Nishikori K.,Kyrgios N.,,,RH,RH,M
2016-04-03,Djokovic N.,Nishikori K.,,,RH,RH,M
2016-04-04,Kudla D.,Zverev M.,,,RH,LH,M
2016-04-05,Monaco J.,Melzer G.,,,RH,LH,M
2016-04-05,Baghdatis M.,Schwartzman D.,,,RH,RH,M
2016-04-05,Young D.,Johnson S.,,,LH,RH,M
2016-04-05,Becker B.,Berrer M.,,,RH,LH,M
2016-04-05,Lacko L.,Tursunov D.,,,RH,RH,M
2016-04-06,Verdasco F.,Berlocq C.,,,LH,RH,M
2016-04-06,Monaco J.,Paire B.,,,RH,RH,M
2016-04-06,Querrey S.,Becker B.,,,RH,RH,M
2016-04-07,Isner J.,Kudla D.,,,RH,RH,M
2016-04-07,Smyczek T.,Young D.,,,RH,LH,M
2016-04-07,Lopez F.,Lacko L.,,,LH,RH,M
2016-04-08,Baghdatis M.,Verdasco F.,,,RH,LH,M
2016-04-08,Monaco J.,Querrey S.,,,RH,RH,M
2016-04-08,Lopez F.,Smyczek T.,,,LH,RH,M
2016-04-09,Isner J.,Chung H.,,,RH,RH,M
2016-04-09,Sock J.,Baghdatis M.,,,RH,RH,M
2016-04-09,Monaco J.,Lopez F.,,,RH,LH,M
2016-04-09,Sock J.,Isner J.,,,RH,RH,M
2016-04-10,Monaco J.,Sock J.,,,RH,RH,M
2016-04-04,Gonzalez M.,Munoz De La Nava D.,,,RH,LH,M
2016-04-04,Bagnis F.,Ouahab L.,,,LH,RH,M
2016-04-05,Bolelli S.,Daniel T.,,,RH,RH,M
2016-04-05,Almagro N.,Albot R.,,,RH,RH,M
2016-04-06,Carreno Busta P.,Donskoy E.,,,RH,RH,M
2016-04-06,Bagnis F.,Sousa J.,,,LH,RH,M
2016-04-06,Coric B.,Bolelli S.,,,RH,RH,M
2016-04-07,Carreno Busta P.,Istomin D.,,,RH,RH,M
2016-04-07,Delbonis F.,De Bakker T.,,,LH,RH,M
2016-04-08,Montanes A.,Bagnis F.,,,RH,LH,M
2016-04-08,Delbonis F.,Carreno Busta P.,,,LH,RH,M
2016-04-09,Delbonis F.,Montanes A.,,,LH,RH,M
2016-04-09,Coric B.,Vesely J.,,,RH,LH,M
2016-04-10,Delbonis F.,Coric B.,,,LH,RH,M
2016-04-10,Simon G.,Troicki V.,,,RH,RH,M
2016-04-11,Zverev A.,Rublev A.,,,RH,RH,M
2016-04-11,Bedene A.,Rosol L.,,,RH,RH,M
2016-04-11,Monfils G.,Muller G.,,,RH,LH,M
2016-04-11,Dimitrov G.,Krajinovic F.,,,RH,RH,M
2016-04-11,Gasquet R.,Almagro N.,,,RH,RH,M
2016-04-11,Carreno Busta P.,Robert S.,,,RH,RH,M
2016-04-11,Raonic M.,Cecchinato M.,,,RH,RH,M
2016-04-11,Pouille L.,Mahut N.,,,RH,RH,M
2016-04-12,Sousa J.,Karlovic I.,,,RH,RH,M
2016-04-12,Vesely J.,Gabashvili T.,,,LH,RH,M
2016-04-12,Dzumhur D.,Haase R.,,,RH,RH,M
2016-04-12,Kohlschreiber P.,Coric B.,,,RH,RH,M
2016-04-12,Daniel T.,Mannarino A.,,,RH,LH,M
2016-04-12,Goffin D.,Lopez F.,,,RH,LH,M
2016-04-12,Verdasco F.,Delbonis F.,,,LH,LH,M
2016-04-12,Lorenzi P.,Fognini F.,,,RH,RH,M
2016-04-12,Simon G.,Dimitrov G.,,,RH,RH,M
2016-04-12,Bautista Agut R.,Chardy J.,,,RH,RH,M
2016-04-13,Dzumhur D.,Berdych T.,,,RH,RH,M
2016-04-13,Wawrinka S.,Kohlschreiber P.,,,RH,RH,M
2016-04-13,Paire B.,Sousa J.,,,RH,RH,M
2016-04-13,Thiem D.,Daniel T.,,,RH,RH,M
2016-04-13,Nadal R.,Bedene A.,,,LH,RH,M
2016-04-13,Raonic M.,Cuevas P.,,,RH,RH,M
2016-04-13,Goffin D.,Verdasco F.,,,RH,LH,M
2016-04-13,Vesely J.,Djokovic N.,,,LH,RH,M
2016-04-13,Pouille L.,Gasquet R.,,,RH,RH,M
2016-04-13,Monfils G.,Lorenzi P.,,,RH,RH,M
2016-04-13,Granollers M.,Zverev A.,,,RH,RH,M
2016-04-14,Raonic M.,Dzumhur D.,,,RH,RH,M
2016-04-14,Murray A.,Paire B.,,,RH,RH,M
2016-04-14,Wawrinka S.,Simon G.,,,RH,RH,M
2016-04-14,Nadal R.,Thiem D.,,,LH,RH,M
2016-04-14,Monfils G.,Vesely J.,,,RH,LH,M
2016-04-14,Federer R.,Bautista Agut R.,,,RH,RH,M
2016-04-14,Granollers M.,Goffin D.,,,RH,RH,M
2016-04-15,Murray A.,Raonic M.,,,RH,RH,M
2016-04-15,Nadal R.,Wawrinka S.,,,LH,RH,M
2016-04-15,Monfils G.,Granollers M.,,,RH,RH,M
2016-04-16,Nadal R.,Murray A.,,,LH,RH,M
2016-04-17,Nadal R.,Monfils G.,,,LH,RH,M
2016-04-18,Donskoy E.,Bagnis F.,,,RH,LH,M
2016-04-18,Jaziri M.,Chung H.,,,RH,RH,M
2016-04-18,Stepanek R.,Giraldo S.,,,RH,RH,M
2016-04-18,Montanes A.,Carballes Baena R.,,,RH,RH,M
2016-04-18,Gabashvili T.,Almagro N.,,,RH,RH,M
2016-04-19,Fucsovics M.,Gulbis E.,,,RH,RH,M
2016-04-19,Carreno Busta P.,Istomin D.,,,RH,RH,M
2016-04-19,Youzhny M.,Ram R.,,,RH,RH,M
2016-04-19,Granollers M.,Munoz De La Nava D.,,,RH,LH,M
2016-04-19,De Bakker T.,Ymer E.,,,RH,RH,M
2016-04-19,Paire B.,Gabashvili T.,,,RH,RH,M
2016-04-20,Fognini F.,Youzhny M.,,,RH,RH,M
2016-04-20,Jaziri M.,Olivo R.,,,RH,RH,M
2016-04-20,Zverev A.,Bellucci T.,,,RH,LH,M
2016-04-20,Kohlschreiber P.,Carreno Busta P.,,,RH,RH,M
2016-04-20,Troicki V.,Fucsovics M.,,,RH,RH,M
2016-04-20,Nishikori K.,De Bakker T.,,,RH,RH,M
2016-04-20,Montanes A.,Sousa J.,,,RH,RH,M
2016-04-20,Nadal R.,Granollers M.,,,LH,RH,M
2016-04-20,Lopez F.,Dodig I.,,,LH,RH,M
2016-04-21,Nadal R.,Montanes A.,,,LH,RH,M
2016-04-21,Fognini F.,Troicki V.,,,RH,RH,M
2016-04-21,Jaziri M.,Zverev A.,,,RH,RH,M
2016-04-21,Nishikori K.,Chardy J.,,,RH,RH,M
2016-04-21,Paire B.,Cuevas P.,,,RH,RH,M
2016-04-21,Kohlschreiber P.,Lopez F.,,,RH,LH,M
2016-04-22,Paire B.,Jaziri M.,,,RH,RH,M
2016-04-22,Nadal R.,Fognini F.,,,LH,RH,M
2016-04-23,Nishikori K.,Paire B.,,,RH,RH,M
2016-04-23,Nadal R.,Kohlschreiber P.,,,LH,RH,M
2016-04-24,Nadal R.,Nishikori K.,,,LH,RH,M
2016-04-18,Edmund K.,Rosol L.,,,RH,RH,M
2016-04-19,Pouille L.,Lajovic D.,,,RH,RH,M
2016-04-19,Lorenzi P.,Schwartzman D.,,,RH,RH,M
2016-04-19,Cecchinato M.,Baghdatis M.,,,RH,RH,M
2016-04-19,Marchenko I.,Sela D.,,,RH,RH,M
2016-04-21,Cecchinato M.,Dzumhur D.,,,RH,RH,M
2016-04-21,Pouille L.,Karlovic I.,,,RH,RH,M
2016-04-21,Delbonis F.,Marchenko I.,,,LH,RH,M
2016-04-21,Lorenzi P.,Daniel T.,,,RH,RH,M
2016-04-21,Haase R.,Tomic B.,,,RH,RH,M
2016-04-21,Verdasco F.,Albot R.,,,LH,RH,M
2016-04-22,Delbonis F.,Cecchinato M.,,,LH,RH,M
2016-04-22,Pouille L.,Lorenzi P.,,,RH,RH,M
2016-04-22,Verdasco F.,Haase R.,,,LH,RH,M
2016-04-23,Pouille L.,Delbonis F.,,,RH,LH,M
2016-04-24,Verdasco F.,Pouille L.,,,LH,RH,M
2016-04-25,Robert S.,Fabbiano T.,,,RH,RH,M
2016-04-26,Daniel T.,Diez S.,,,RH,RH,M
2016-04-26,Lorenzi P.,Ymer E.,,,RH,RH,M
2016-04-27,Carreno Busta P.,Verdasco F.,,,RH,LH,M
2016-04-27,Paire B.,Edmund K.,,,RH,RH,M
2016-04-28,Carreno Busta P.,Daniel T.,,,RH,RH,M
2016-04-28,Almagro N.,Sousa J.,,,RH,RH,M
2016-04-28,Mayer L.,Lorenzi P.,,,RH,RH,M
2016-04-29,Carreno Busta P.,Simon G.,,,RH,RH,M
2016-04-29,Almagro N.,Mayer L.,,,RH,RH,M
2016-04-29,Kyrgios N.,Coric B.,,,RH,RH,M
2016-04-30,Carreno Busta P.,Paire B.,,,RH,RH,M
2016-04-30,Almagro N.,Kyrgios N.,,,RH,RH,M
2016-05-01,Almagro N.,Carreno Busta P.,,,RH,RH,M
2016-04-25,Schwartzman D.,Bagnis F.,,,RH,LH,M
2016-04-25,Sela D.,Rublev A.,,,RH,RH,M
2016-04-25,Carballes Baena R.,Ilhan M.,,,RH,RH,M
2016-04-25,Lajovic D.,Olivo R.,,,RH,RH,M
2016-04-26,Vesely J.,De Bakker T.,,,LH,RH,M
2016-04-26,Chung H.,Berlocq C.,,,RH,RH,M
2016-04-26,Dzumhur D.,Gabashvili T.,,,RH,RH,M
2016-04-27,Marchenko I.,Gonzalez M.,,,RH,RH,F
2016-04-27,Delbonis F.,Sela D.,,,LH,RH,M
2016-04-27,Vesely J.,Carballes Baena R.,,,LH,RH,M
2016-04-28,Dzumhur D.,Marchenko I.,,,RH,RH,M
2016-04-28,Schwartzman D.,Tomic B.,,,RH,RH,M
2016-04-28,Karlovic I.,Lajovic D.,,,RH,RH,M
2016-04-28,Granollers M.,Chung H.,,,RH,RH,M
2016-04-29,Schwartzman D.,Dzumhur D.,,,RH,RH,M
2016-04-29,Dimitrov G.,Vesely J.,,,RH,LH,M
2016-04-29,Karlovic I.,Granollers M.,,,RH,RH,M
2016-04-30,Dimitrov G.,Karlovic I.,,,RH,RH,M
2016-04-30,Schwartzman D.,Delbonis F.,,,RH,LH,M
2016-05-01,Schwartzman D.,Dimitrov G.,,,RH,RH,M
2016-04-25,Giraldo S.,Zverev M.,,,RH,LH,M
2016-04-25,Rosol L.,Istomin D.,,,RH,RH,M
2016-04-25,Dodig I.,Gulbis E.,,,RH,RH,M
2016-04-25,Bellucci T.,Youzhny M.,,,LH,RH,M
2016-04-26,Mayer F.,Bachinger M.,,,RH,RH,M
2016-04-26,Kukushkin M.,Donskoy E.,,,RH,RH,M
2016-04-27,Zverev A.,Jaziri M.,,,RH,RH,M
2016-04-27,Thiem D.,Giraldo S.,,,RH,RH,M
2016-04-27,Dodig I.,Bellucci T.,,,RH,LH,M
2016-04-28,Fognini F.,Kukushkin M.,,,RH,RH,M
2016-04-28,Zverev A.,Rosol L.,,,RH,RH,M
2016-04-28,Kohlschreiber P.,Mayer F.,,,RH,RH,M
2016-04-29,Thiem D.,Dodig I.,,,RH,RH,M
2016-04-29,Zverev A.,Goffin D.,,,RH,RH,M
2016-04-30,Thiem D.,Zverev A.,,,RH,RH,M
2016-04-30,Kohlschreiber P.,Fognini F.,,,RH,RH,M
2016-05-01,Kohlschreiber P.,Thiem D.,,,RH,RH,M
2016-05-01,Verdasco F.,Monaco J.,,,LH,RH,M
2016-05-02,Lopez F.,Mayer L.,,,LH,RH,M
2016-05-02,Simon G.,Baghdatis M.,,,RH,RH,M
2016-05-02,Raonic M.,Bellucci T.,,,RH,LH,M
2016-05-02,Istomin D.,Gabashvili T.,,,RH,RH,M
2016-05-02,Gasquet R.,Carballes Baena R.,,,RH,RH,M
2016-05-02,Sousa J.,Mahut N.,,,RH,RH,M
2016-05-02,Pouille L.,Goffin D.,,,RH,RH,M
2016-05-02,Stepanek R.,Pospisil V.,,,RH,RH,M
2016-05-03,Sock J.,Paire B.,,,RH,RH,M
2016-05-03,Monfils G.,Anderson K.,,,RH,RH,M
2016-05-03,Kyrgios N.,Pella G.,,,RH,LH,M
2016-05-03,Bautista Agut R.,Giraldo S.,,,RH,RH,M
2016-05-03,Cuevas P.,Kohlschreiber P.,,,RH,RH,M
2016-05-03,Kudla D.,Karlovic I.,,,RH,RH,M
2016-05-03,Fognini F.,Tomic B.,,,RH,RH,M
2016-05-03,Carreno Busta P.,Dimitrov G.,,,RH,RH,M
2016-05-03,Coric B.,Almagro N.,,,RH,RH,M
2016-05-03,Murray A.,Stepanek R.,,,RH,RH,M
2016-05-03,Gasquet R.,Verdasco F.,,,RH,LH,M
2016-05-04,Berdych T.,Istomin D.,,,RH,RH,M
2016-05-04,Bautista Agut R.,Lopez F.,,,RH,LH,M
2016-05-04,Kyrgios N.,Wawrinka S.,,,RH,RH,M
2016-05-04,Nishikori K.,Fognini F.,,,RH,RH,M
2016-05-04,Simon G.,Carreno Busta P.,,,RH,RH,M
2016-05-04,Querrey S.,Pouille L.,,,RH,RH,M
2016-05-04,Sousa J.,Granollers M.,,,RH,RH,M
2016-05-04,Djokovic N.,Coric B.,,,RH,RH,M
2016-05-04,Ferrer D.,Kudla D.,,,RH,RH,M
2016-05-04,Cuevas P.,Monfils G.,,,RH,RH,M
2016-05-05,Murray A.,Simon G.,,,RH,RH,M
2016-05-05,Nishikori K.,Gasquet R.,,,RH,RH,M
2016-05-05,Berdych T.,Ferrer D.,,,RH,RH,M
2016-05-05,Djokovic N.,Bautista Agut R.,,,RH,RH,M
2016-05-05,Kyrgios N.,Cuevas P.,,,RH,RH,M
2016-05-05,Sousa J.,Sock J.,,,RH,RH,M
2016-05-05,Nadal R.,Querrey S.,,,LH,RH,M
2016-05-06,Murray A.,Berdych T.,,,RH,RH,M
2016-05-06,Nishikori K.,Kyrgios N.,,,RH,RH,M
2016-05-06,Nadal R.,Sousa J.,,,LH,RH,M
2016-05-06,Djokovic N.,Raonic M.,,,RH,RH,M
2016-05-07,Murray A.,Nadal R.,,,RH,LH,M
2016-05-07,Djokovic N.,Nishikori K.,,,RH,RH,M
2016-05-08,Djokovic N.,Murray A.,,,RH,RH,M
2016-05-08,Anderson K.,Lopez F.,,,RH,LH,M
2016-05-08,Monaco J.,Johnson S.,,,RH,RH,M
2016-05-08,Paire B.,Tomic B.,,,RH,RH,M
2016-05-08,Troicki V.,Gabashvili T.,,,RH,RH,M
2016-05-08,Goffin D.,Mayer L.,,,RH,RH,M
2016-05-09,Gasquet R.,Benneteau J.,,,RH,RH,M
2016-05-09,Sock J.,Pella G.,,,RH,LH,M
2016-05-09,Raonic M.,Cecchinato M.,,,RH,RH,M
2016-05-09,Seppi A.,Pospisil V.,,,RH,RH,M
2016-05-09,Gulbis E.,Karlovic I.,,,RH,RH,M
2016-05-09,Kukushkin M.,Coric B.,,,RH,RH,M
2016-05-09,Bellucci T.,Monfils G.,,,LH,RH,M
2016-05-09,Zverev A.,Dimitrov G.,,,RH,RH,M
2016-05-10,Mahut N.,Cuevas P.,,,RH,RH,M
2016-05-10,Robert S.,Bedene A.,,,RH,RH,M
2016-05-10,Chardy J.,Dzumhur D.,,,RH,RH,M
2016-05-10,Ferrer D.,Volandri F.,,,RH,RH,M
2016-05-10,Bautista Agut R.,Lorenzi P.,,,RH,RH,M
2016-05-10,Nishikori K.,Troicki V.,,,RH,RH,M
2016-05-10,Pouille L.,Gulbis E.,,,RH,RH,M
2016-05-10,Monaco J.,Anderson K.,,,RH,RH,M
2016-05-10,Goffin D.,Sock J.,,,RH,RH,M
2016-05-10,Wawrinka S.,Paire B.,,,RH,RH,M
2016-05-11,Federer R.,Zverev A.,,,RH,RH,M
2016-05-11,Thiem D.,Sousa J.,,,RH,RH,M
2016-05-11,Murray A.,Kukushkin M.,,,RH,RH,M
2016-05-11,Djokovic N.,Robert S.,,,RH,RH,M
2016-05-11,Bellucci T.,Mahut N.,,,LH,RH,M
2016-05-11,Gasquet R.,Seppi A.,,,RH,RH,M
2016-05-11,Chardy J.,Bautista Agut R.,,,RH,RH,M
2016-05-11,Kyrgios N.,Raonic M.,,,RH,RH,M
2016-05-11,Nadal R.,Kohlschreiber P.,,,LH,RH,M
2016-05-12,Thiem D.,Federer R.,,,RH,RH,M
2016-05-12,Nishikori K.,Gasquet R.,,,RH,RH,M
2016-05-12,Monaco J.,Wawrinka S.,,,RH,RH,M
2016-05-12,Nadal R.,Kyrgios N.,,,LH,RH,M
2016-05-12,Pouille L.,Ferrer D.,,,RH,RH,M
2016-05-12,Murray A.,Chardy J.,,,RH,RH,M
2016-05-12,Goffin D.,Berdych T.,,,RH,RH,M
2016-05-12,Djokovic N.,Bellucci T.,,,RH,LH,M
2016-05-13,Pouille L.,Monaco J.,,,RH,RH,M
2016-05-13,Murray A.,Goffin D.,,,RH,RH,M
2016-05-13,Djokovic N.,Nadal R.,,,RH,LH,M
2016-05-13,Nishikori K.,Thiem D.,,,RH,RH,M
2016-05-14,Murray A.,Pouille L.,,,RH,RH,M
2016-05-14,Djokovic N.,Nishikori K.,,,RH,RH,M
2016-05-15,Murray A.,Djokovic N.,,,RH,RH,M
2016-05-16,Carreno Busta P.,Garin C.,,,RH,RH,M
2016-05-16,Delbonis F.,Tipsarevic J.,,,LH,RH,M
2016-05-16,Johnson S.,Youzhny M.,,,RH,RH,M
2016-05-16,Gulbis E.,Berankis R.,,,RH,RH,M
2016-05-17,Ram R.,Donskoy E.,,,RH,RH,M
2016-05-17,Istomin D.,Mayer F.,,,RH,RH,M
2016-05-17,Bellucci T.,Kukushkin M.,,,LH,RH,M
2016-05-18,Rosol L.,Isner J.,,,RH,RH,M
2016-05-18,Delbonis F.,Bellucci T.,,,LH,LH,M
2016-05-18,Cilic M.,Gulbis E.,,,RH,RH,M
2016-05-18,Ferrer D.,Istomin D.,,,RH,RH,M
2016-05-19,Cilic M.,Delbonis F.,,,RH,LH,M
2016-05-19,Wawrinka S.,Carreno Busta P.,,,RH,RH,M
2016-05-20,Cilic M.,Ferrer D.,,,RH,RH,M
2016-05-20,Wawrinka S.,Rosol L.,,,RH,RH,M
2016-05-21,Wawrinka S.,Cilic M.,,,RH,RH,M
2016-05-15,Mannarino A.,Haase R.,,,LH,RH,M
2016-05-16,Schwartzman D.,Verdasco F.,,,RH,LH,M
2016-05-16,Young D.,Fognini F.,,,LH,RH,M
2016-05-16,Zverev A.,Edmund K.,,,RH,RH,M
2016-05-17,Mayer L.,Vesely J.,,,RH,LH,M
2016-05-17,Seppi A.,Munoz De La Nava D.,,,RH,LH,M
2016-05-17,Anderson K.,Schwartzman D.,,,RH,RH,M
2016-05-17,Mannarino A.,Paire B.,,,LH,RH,M
2016-05-17,Pella G.,Young D.,,,LH,LH,M
2016-05-18,Zverev A.,Granollers M.,,,RH,RH,M
2016-05-18,Thiem D.,Mayer L.,,,RH,RH,M
2016-05-19,Sousa J.,Anderson K.,,,RH,RH,M
2016-05-19,Zverev A.,Simon G.,,,RH,RH,M
2016-05-19,Mannarino A.,Pella G.,,,LH,LH,M
2016-05-19,Thiem D.,Seppi A.,,,RH,RH,M
2016-05-20,Zverev A.,Sousa J.,,,RH,RH,M
2016-05-20,Thiem D.,Mannarino A.,,,RH,LH,M
2016-05-21,Thiem D.,Zverev A.,,,RH,RH,M
2016-05-22,Kyrgios N.,Cecchinato M.,,,RH,RH,M
2016-05-22,Paire B.,Albot R.,,,RH,RH,M
2016-05-22,Gabashvili T.,Young D.,,,RH,LH,M
2016-05-23,Wawrinka S.,Rosol L.,,,RH,RH,M
2016-05-23,Pavlasek A.,Carballes Baena R.,,,RH,RH,M
2016-05-23,Chardy J.,Mayer L.,,,RH,RH,M
2016-05-23,Troicki V.,Dimitrov G.,,,RH,RH,M
2016-05-23,Daniel T.,Klizan M.,,,RH,LH,M
2016-05-23,Mannarino A.,Kukushkin M.,,,LH,RH,M
2016-05-23,Lajovic D.,Kudla D.,,,RH,RH,M
2016-05-23,Raonic M.,Tipsarevic J.,,,RH,RH,M
2016-05-23,Dodig I.,Youzhny M.,,,RH,RH,M
2016-05-23,Brown D.,Sela D.,,,RH,RH,M
2016-05-23,Karlovic I.,Montanes A.,,,RH,RH,M
2016-05-23,Pella G.,Schwartzman D.,,,LH,RH,M
2016-05-23,Sock J.,Haase R.,,,RH,RH,M
2016-05-23,Verdasco F.,Johnson S.,,,LH,RH,M
2016-05-23,Nishikori K.,Bolelli S.,,,RH,RH,M
2016-05-23,Edmund K.,Basilashvili N.,,,RH,RH,M
2016-05-23,Martin A.,Munoz De La Nava D.,,,RH,LH,M
2016-05-23,Fratangelo B.,Querrey S.,,,RH,RH,M
2016-05-23,Gasquet R.,Bellucci T.,,,RH,LH,M
2016-05-24,Jaziri M.,Mayer F.,,,RH,RH,M
2016-05-24,Bedene A.,Melzer G.,,,RH,LH,M
2016-05-24,Berdych T.,Pospisil V.,,,RH,RH,M
2016-05-24,Lopez F.,Fabbiano T.,,,LH,RH,M
2016-05-24,Darcis S.,Ilhan M.,,,RH,RH,M
2016-05-24,Nadal R.,Groth S.,,,LH,RH,M
2016-05-24,Pouille L.,Benneteau J.,,,RH,RH,M
2016-05-24,Isner J.,Millman J.,,,RH,RH,M
2016-05-24,Murray A.,Stepanek R.,,,RH,RH,M
2016-05-24,Bagnis F.,De Schepper K.,,,LH,LH,M
2016-05-24,Carreno Busta P.,Delbonis F.,,,RH,LH,M
2016-05-24,Cuevas P.,Kamke T.,,,RH,RH,M
2016-05-24,Sousa J.,Dzumhur D.,,,RH,RH,M
2016-05-24,Baghdatis M.,Muller G.,,,RH,LH,M
2016-05-24,Almagro N.,Kohlschreiber P.,,,RH,RH,M
2016-05-24,Mahut N.,Berankis R.,,,RH,RH,M
2016-05-24,Bautista Agut R.,Tursunov D.,,,RH,RH,M
2016-05-24,Vesely J.,Ram R.,,,LH,RH,M
2016-05-24,Robert S.,Anderson K.,,,RH,RH,M
2016-05-24,Granollers M.,Fognini F.,,,RH,RH,M
2016-05-24,Ferrer D.,Donskoy E.,,,RH,RH,M
2016-05-24,Monaco J.,Istomin D.,,,RH,RH,M
2016-05-24,Berlocq C.,Lorenzi P.,,,RH,RH,M
