date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2013-03-20,Zeballos H.,De Bakker T.,,,LH,RH,M
2013-03-20,Sela D.,Matosevic M.,,,RH,RH,M
2013-03-20,Davydenko N.,Lorenzi P.,,,RH,RH,M
2013-03-21,Tursunov D.,Smyczek T.,,,RH,RH,M
2013-03-21,Falla A.,Soeda G.,,,LH,RH,M
2013-03-21,Goffin D.,Haase R.,,,RH,RH,M
2013-03-21,Kubot L.,Dancevic F.,,,RH,RH,M
2013-03-21,Troicki V.,Andujar P.,,,RH,RH,M
2013-03-21,Dodig I.,Lacko L.,,,RH,RH,M
2013-03-21,Nieminen J.,Nalbandian D.,,,LH,RH,M
2013-03-21,Pella G.,Berlocq C.,,,LH,RH,M
2013-03-21,Bedene A.,Becker B.,,,RH,RH,M
2013-03-22,Melzer J.,Granollers M.,,,LH,RH,M
2013-03-22,Ramos A.,Monaco J.,,,LH,RH,M
2013-03-22,Ferrer D.,Tursunov D.,,,RH,RH,M
2013-03-22,Tipsarevic J.,Sela D.,,,RH,RH,M
2013-03-22,Fognini F.,Llodra M.,,,RH,LH,M
2013-03-23,Simon G.,Hewitt L.,,,RH,RH,M
2013-03-23,Anderson K.,Zeballos H.,,,RH,LH,M
2013-03-23,Djokovic N.,Rosol L.,,,RH,RH,M
2013-03-23,Querrey S.,Kubot L.,,,RH,RH,M
2013-03-23,Goffin D.,Kohlschreiber P.,,,RH,RH,M
2013-03-23,Seppi A.,Bedene A.,,,RH,RH,M
2013-03-23,Bellucci T.,Janowicz J.,,,LH,RH,M
2013-03-23,Nieminen J.,Klizan M.,,,LH,LH,M
2013-03-23,Murray A.,Tomic B.,,,RH,RH,M
2013-03-23,Dimitrov G.,Bolelli S.,,,RH,RH,M
2013-03-23,Isner J.,Dodig I.,,,RH,RH,M
2013-03-23,Almagro N.,Pella G.,,,RH,LH,M
2013-03-23,Cilic M.,Giraldo S.,,,RH,RH,M
2013-03-24,Falla A.,Verdasco F.,,,LH,LH,M
2013-03-24,Ferrer D.,Fognini F.,,,RH,RH,M
2013-03-24,Tipsarevic J.,Anderson K.,,,RH,RH,M
2013-03-24,Djokovic N.,Devvarman S.,,,RH,RH,M
2013-03-24,Melzer J.,Kamke T.,,,LH,RH,M
2013-03-25,Gasquet R.,Youzhny M.,,,RH,RH,M
2013-03-25,Almagro N.,Goffin D.,,,RH,RH,M
2013-03-25,Seppi A.,Bellucci T.,,,RH,LH,M
2013-03-25,Murray A.,Dimitrov G.,,,RH,RH,M
2013-03-25,Berdych T.,Falla A.,,,RH,LH,M
2013-03-25,Cilic M.,Isner J.,,,RH,RH,M
2013-03-25,Querrey S.,Raonic M.,,,RH,RH,M
2013-03-26,Ferrer D.,Nishikori K.,,,RH,RH,M
2013-03-26,Melzer J.,Ramos A.,,,LH,LH,M
2013-03-26,Gasquet R.,Almagro N.,,,RH,RH,M
2013-03-26,Murray A.,Seppi A.,,,RH,RH,M
2013-03-26,Berdych T.,Querrey S.,,,RH,RH,M
2013-03-26,Simon G.,Tipsarevic J.,,,RH,RH,M
2013-03-27,Haas T.,Djokovic N.,,,RH,RH,M
2013-03-27,Ferrer D.,Melzer J.,,,RH,LH,M
2013-03-28,Haas T.,Simon G.,,,RH,RH,M
2013-03-28,Murray A.,Cilic M.,,,RH,RH,M
2013-03-28,Gasquet R.,Berdych T.,,,RH,RH,M
2013-03-29,Ferrer D.,Haas T.,,,RH,RH,M
2013-03-29,Murray A.,Gasquet R.,,,RH,RH,M
2013-03-31,Murray A.,Ferrer D.,,,RH,RH,M
2013-04-09,Kamke T.,Melzer J.,,,RH,LH,M
2013-04-10,De Schepper K.,Darcis S.,,,LH,RH,M
2013-04-10,Wawrinka S.,Kavcic B.,,,RH,RH,M
2013-04-10,Paire B.,Bedene A.,,,RH,RH,M
2013-04-10,Robredo T.,Kamke T.,,,RH,RH,M
2013-04-11,Klizan M.,Volandri F.,,,LH,RH,M
2013-04-11,Haase R.,De Schepper K.,,,RH,LH,M
2013-04-12,Robredo T.,Paire B.,,,RH,RH,M
2013-04-12,Klizan M.,Haase R.,,,LH,RH,M
2013-04-13,Robredo T.,Wawrinka S.,,,RH,RH,M
2013-04-13,Anderson K.,Klizan M.,,,RH,LH,M
2013-04-14,Robredo T.,Anderson K.,,,RH,RH,M
2013-04-09,Lorenzi P.,Melzer G.,,,RH,LH,M
2013-04-09,Ginepri R.,Russell M.,,,RH,RH,M
2013-04-09,Sock J.,Klahn B.,,,RH,LH,M
2013-04-10,Verdasco F.,Johnson S.,,,LH,RH,M
2013-04-10,Isner J.,Harrison R.,,,RH,RH,M
2013-04-11,Isner J.,Sock J.,,,RH,RH,M
2013-04-11,Almagro N.,Monfils G.,,,RH,RH,M
2013-04-12,Berankis R.,Haas T.,,,RH,RH,M
2013-04-12,Monaco J.,Smyczek T.,,,RH,RH,M
2013-04-12,Almagro N.,Lorenzi P.,,,RH,RH,M
2013-04-13,Isner J.,Berankis R.,,,RH,RH,M
2013-04-13,Monaco J.,Ginepri R.,,,RH,RH,M
2013-04-13,Isner J.,Monaco J.,,,RH,RH,M
2013-04-14,Isner J.,Almagro N.,,,RH,RH,M
2013-04-14,Kohlschreiber P.,Bellucci T.,,,RH,LH,M
2013-04-15,Nieminen J.,Troicki V.,,,LH,RH,M
2013-04-15,Paire B.,Dodig I.,,,RH,RH,M
2013-04-15,Andujar P.,Chardy J.,,,RH,RH,M
2013-04-15,Fognini F.,Seppi A.,,,RH,RH,M
2013-04-15,Raonic M.,Benneteau J.,,,RH,RH,M
2013-04-15,Cilic M.,Zeballos H.,,,RH,LH,M
2013-04-16,Matosevic M.,Verdasco F.,,,RH,LH,M
2013-04-16,Ramos A.,Stepanek R.,,,LH,RH,M
2013-04-16,Wawrinka S.,Istomin D.,,,RH,RH,M
2013-04-16,Anderson K.,Janowicz J.,,,RH,RH,M
2013-04-16,Montanes A.,Monfils G.,,,RH,RH,M
2013-04-16,Monaco J.,Klizan M.,,,RH,LH,M
2013-04-16,Almagro N.,Goffin D.,,,RH,RH,M
2013-04-16,Gulbis E.,Isner J.,,,RH,RH,M
2013-04-16,Dimitrov G.,Tipsarevic J.,,,RH,RH,M
2013-04-16,Gasquet R.,Paire B.,,,RH,RH,M
2013-04-16,Kohlschreiber P.,Andujar P.,,,RH,RH,M
2013-04-17,Berdych T.,Granollers M.,,,RH,RH,M
2013-04-17,Nieminen J.,Raonic M.,,,LH,RH,M
2013-04-17,Cilic M.,Anderson K.,,,RH,RH,M
2013-04-17,Nadal R.,Matosevic M.,,,LH,RH,M
2013-04-17,Fognini F.,Ramos A.,,,RH,LH,M
2013-04-17,Wawrinka S.,Montanes A.,,,RH,RH,M
2013-04-17,Djokovic N.,Youzhny M.,,,RH,RH,M
2013-04-17,Melzer J.,Almagro N.,,,LH,RH,M
2013-04-17,Monaco J.,Gulbis E.,,,RH,RH,M
2013-04-18,Fognini F.,Berdych T.,,,RH,RH,M
2013-04-18,Nadal R.,Kohlschreiber P.,,,LH,RH,M
2013-04-18,Dimitrov G.,Mayer F.,,,RH,RH,M
2013-04-18,Gasquet R.,Cilic M.,,,RH,RH,M
2013-04-18,Wawrinka S.,Murray A.,,,RH,RH,M
2013-04-18,Djokovic N.,Monaco J.,,,RH,RH,M
2013-04-19,Nadal R.,Dimitrov G.,,,LH,RH,M
2013-04-19,Fognini F.,Gasquet R.,,,RH,RH,M
2013-04-19,Djokovic N.,Nieminen J.,,,RH,LH,M
2013-04-20,Djokovic N.,Fognini F.,,,RH,RH,M
2013-04-21,Djokovic N.,Nadal R.,,,RH,LH,M
2013-04-22,Dodig I.,Bedene A.,,,RH,RH,M
2013-04-22,Gulbis E.,Stepanek R.,,,RH,RH,M
2013-04-22,Tursunov D.,Istomin D.,,,RH,RH,M
2013-04-22,Montanes A.,Berankis R.,,,RH,RH,M
2013-04-22,Davydenko N.,Carballes Baena R.,,,RH,RH,M
2013-04-23,Tomic B.,De Schepper K.,,,RH,LH,M
2013-04-23,Kavcic B.,Falla A.,,,RH,LH,M
2013-04-23,Gulbis E.,Verdasco F.,,,RH,LH,M
2013-04-23,Berdych T.,Davydenko N.,,,RH,RH,M
2013-04-23,Chardy J.,Lorenzi P.,,,RH,RH,M
2013-04-24,Robredo T.,Dimitrov G.,,,RH,RH,M
2013-04-24,Klizan M.,Montanes A.,,,LH,RH,M
2013-04-24,Tursunov D.,Ferrer D.,,,RH,RH,M
2013-04-24,Monaco J.,Tomic B.,,,RH,RH,M
2013-04-24,Granollers M.,Kavcic B.,,,RH,RH,M
2013-04-24,Nadal R.,Berlocq C.,,,LH,RH,M
2013-04-24,Paire B.,Andujar P.,,,RH,RH,M
2013-04-24,Almagro N.,Dodig I.,,,RH,RH,M
2013-04-24,Ramos A.,Janowicz J.,,,LH,RH,M
2013-04-25,Bellucci T.,Tursunov D.,,,LH,RH,M
2013-04-25,Monaco J.,Chardy J.,,,RH,RH,M
2013-04-25,Almagro N.,Granollers M.,,,RH,RH,M
2013-04-26,Kohlschreiber P.,Klizan M.,,,RH,LH,M
2013-04-26,Nadal R.,Paire B.,,,LH,RH,M
2013-04-26,Ramos A.,Nishikori K.,,,LH,RH,M
2013-04-26,Raonic M.,Gulbis E.,,,RH,RH,M
2013-04-26,Robredo T.,Berdych T.,,,RH,RH,M
2013-04-26,Kohlschreiber P.,Bellucci T.,,,RH,LH,M
2013-04-26,Almagro N.,Monaco J.,,,RH,RH,M
2013-04-26,Nadal R.,Ramos A.,,,LH,LH,M
2013-04-26,Raonic M.,Robredo T.,,,RH,RH,M
2013-04-27,Almagro N.,Kohlschreiber P.,,,RH,RH,M
2013-04-27,Nadal R.,Raonic M.,,,LH,RH,M
2013-04-28,Nadal R.,Almagro N.,,,LH,RH,M
2013-04-22,Troicki V.,Matosevic M.,,,RH,RH,M
2013-04-23,Nieminen J.,Donskoy E.,,,LH,RH,M
2013-04-23,Rosol L.,Muller G.,,,RH,LH,M
2013-04-23,Monfils G.,Volandri F.,,,RH,RH,M
2013-04-24,Rosol L.,Seppi A.,,,RH,RH,M
2013-04-24,Troicki V.,Kamke T.,,,RH,RH,M
2013-04-24,Simon G.,Nieminen J.,,,RH,LH,M
2013-04-25,Mayer F.,Goffin D.,,,RH,RH,M
2013-04-25,Tipsarevic J.,Giraldo S.,,,RH,RH,M
2013-04-26,Rosol L.,Troicki V.,,,RH,RH,M
2013-04-27,Rosol L.,Simon G.,,,RH,RH,M
2013-04-29,Dodig I.,Davydenko N.,,,RH,RH,M
2013-04-30,Gulbis E.,Nieminen J.,,,RH,LH,M
2013-04-30,Stepanek R.,Youzhny M.,,,RH,RH,M
2013-04-30,Troicki V.,Bachinger M.,,,RH,RH,M
2013-04-30,Mayer F.,Kubot L.,,,RH,RH,M
2013-04-30,Monfils G.,Melzer J.,,,RH,LH,M
2013-05-01,Dodig I.,Cilic M.,,,RH,RH,M
2013-05-01,Troicki V.,Stepanek R.,,,RH,RH,M
2013-05-02,Mayer F.,Matosevic M.,,,RH,RH,M
2013-05-02,Haas T.,Gulbis E.,,,RH,RH,M
2013-05-03,Haas T.,Mayer F.,,,RH,RH,M
2013-05-03,Kohlschreiber P.,Troicki V.,,,RH,RH,M
2013-05-04,Haas T.,Dodig I.,,,RH,RH,M
2013-05-05,Haas T.,Kohlschreiber P.,,,RH,RH,M
2013-04-29,Istomin D.,Donskoy E.,,,RH,RH,M
2013-04-30,Ramos A.,Berlocq C.,,,LH,RH,M
2013-04-30,Haase R.,Andujar P.,,,RH,RH,M
2013-05-01,Fognini F.,Lorenzi P.,,,RH,RH,M
2013-05-02,Wawrinka S.,Ramos A.,,,RH,LH,M
2013-05-02,Robredo T.,Haase R.,,,RH,RH,M
2013-05-02,Seppi A.,Falla A.,,,RH,LH,M
2013-05-03,Seppi A.,Robredo T.,,,RH,RH,M
2013-05-04,Ferrer D.,Seppi A.,,,RH,RH,M
2013-05-05,Wawrinka S.,Ferrer D.,,,RH,RH,M
2013-05-05,Verdasco F.,Goffin D.,,,LH,RH,M
2013-05-05,Simon G.,Benneteau J.,,,RH,RH,M
2013-05-05,Chardy J.,Zeballos H.,,,RH,LH,M
2013-05-05,Andujar P.,Cilic M.,,,RH,RH,M
2013-05-05,Stepanek R.,Tomic B.,,,RH,RH,M
2013-05-06,Nishikori K.,Melzer J.,,,RH,LH,M
2013-05-06,Mayer F.,Matosevic M.,,,RH,RH,M
2013-05-06,Raonic M.,Davydenko N.,,,RH,RH,M
2013-05-06,Almagro N.,Kamke T.,,,RH,RH,M
2013-05-06,Janowicz J.,Querrey S.,,,RH,RH,M
2013-05-07,Monaco J.,Tipsarevic J.,,,RH,RH,M
2013-05-07,Youzhny M.,Fognini F.,,,RH,RH,M
2013-05-07,Paire B.,Souza J.,,,RH,RH,M
2013-05-07,Giraldo S.,Klizan M.,,,RH,LH,M
2013-05-07,Troicki V.,Granollers M.,,,RH,RH,M
2013-05-07,Haas T.,Seppi A.,,,RH,RH,M
2013-05-07,Robredo T.,Baghdatis M.,,,RH,RH,M
2013-05-07,Simon G.,Chardy J.,,,RH,RH,M
2013-05-07,Federer R.,Stepanek R.,,,RH,RH,M
2013-05-07,Murray A.,Mayer F.,,,RH,RH,M
2013-05-07,Verdasco F.,Raonic M.,,,LH,RH,M
2013-05-07,Dimitrov G.,Djokovic N.,,,RH,RH,M
2013-05-07,Andujar P.,Isner J.,,,RH,RH,M
2013-05-08,Berdych T.,Janowicz J.,,,RH,RH,M
2013-05-08,Nishikori K.,Troicki V.,,,RH,RH,M
2013-05-08,Haas T.,Robredo T.,,,RH,RH,M
2013-05-08,Nadal R.,Paire B.,,,LH,RH,M
2013-05-08,Anderson K.,Monaco J.,,,RH,RH,M
2013-05-08,Youzhny M.,Almagro N.,,,RH,RH,M
2013-05-08,Ferrer D.,Istomin D.,,,RH,RH,M
2013-05-08,Wawrinka S.,Giraldo S.,,,RH,RH,M
2013-05-09,Berdych T.,Anderson K.,,,RH,RH,M
2013-05-09,Nadal R.,Youzhny M.,,,LH,RH,M
2013-05-09,Nishikori K.,Federer R.,,,RH,RH,M
2013-05-09,Ferrer D.,Haas T.,,,RH,RH,M
2013-05-09,Wawrinka S.,Dimitrov G.,,,RH,RH,M
2013-05-09,Murray A.,Simon G.,,,RH,RH,M
2013-05-10,Nadal R.,Ferrer D.,,,LH,RH,M
2013-05-10,Andujar P.,Nishikori K.,,,RH,RH,M
2013-05-10,Berdych T.,Murray A.,,,RH,RH,M
2013-05-11,Nadal R.,Andujar P.,,,LH,RH,M
2013-05-11,Wawrinka S.,Berdych T.,,,RH,RH,M
2013-05-12,Nadal R.,Wawrinka S.,,,LH,RH,M
2013-05-12,Istomin D.,Isner J.,,,RH,RH,M
2013-05-12,Gasquet R.,Querrey S.,,,RH,RH,M
2013-05-12,Anderson K.,Melzer J.,,,RH,LH,M
2013-05-12,Dimitrov G.,Baghdatis M.,,,RH,RH,M
2013-05-12,Granollers M.,Davydenko N.,,,RH,RH,M
2013-05-13,Paire B.,Monaco J.,,,RH,RH,M
2013-05-13,Starace P.,Stepanek R.,,,RH,RH,M
2013-05-13,Cilic M.,Golubev A.,,,RH,RH,M
2013-05-13,Gulbis E.,Nieminen J.,,,RH,LH,M
2013-05-13,Montanes A.,Klizan M.,,,RH,LH,M
2013-05-13,Janowicz J.,Giraldo S.,,,RH,RH,M
2013-05-13,Fognini F.,Seppi A.,,,RH,RH,M
2013-05-13,Kohlschreiber P.,Raonic M.,,,RH,RH,M
2013-05-13,Nishikori K.,Lorenzi P.,,,RH,RH,M
2013-05-14,Chardy J.,Lopez F.,,,RH,LH,M
2013-05-14,Youzhny M.,Haas T.,,,RH,RH,M
2013-05-14,Verdasco F.,Zeballos H.,,,LH,LH,M
2013-05-14,Simon G.,Volandri F.,,,RH,RH,M
2013-05-14,Benneteau J.,Almagro N.,,,RH,RH,M
2013-05-14,Troicki V.,Rosol L.,,,RH,RH,M
2013-05-14,Wawrinka S.,Berlocq C.,,,RH,RH,M
2013-05-14,Gasquet R.,Dimitrov G.,,,RH,RH,M
2013-05-14,Djokovic N.,Montanes A.,,,RH,RH,M
2013-05-14,Anderson K.,Cilic M.,,,RH,RH,M
2013-05-14,Federer R.,Starace P.,,,RH,RH,M
2013-05-14,Berdych T.,Istomin D.,,,RH,RH,M
2013-05-15,Paire B.,Benneteau J.,,,RH,RH,M
2013-05-15,Simon G.,Youzhny M.,,,RH,RH,M
2013-05-15,Granollers M.,Murray A.,,,RH,RH,M
2013-05-15,Chardy J.,Nishikori K.,,,RH,RH,M
2013-05-15,Kohlschreiber P.,Ramos A.,,,RH,LH,M
2013-05-15,Ferrer D.,Verdasco F.,,,RH,LH,M
2013-05-15,Gulbis E.,Troicki V.,,,RH,RH,M
2013-05-15,Nadal R.,Fognini F.,,,LH,RH,M
2013-05-16,Berdych T.,Anderson K.,,,RH,RH,M
2013-05-16,Nadal R.,Gulbis E.,,,LH,RH,M
2013-05-16,Granollers M.,Chardy J.,,,RH,RH,M
2013-05-16,Ferrer D.,Kohlschreiber P.,,,RH,RH,M
2013-05-16,Janowicz J.,Gasquet R.,,,RH,RH,M
2013-05-16,Federer R.,Simon G.,,,RH,RH,M
2013-05-17,Paire B.,Granollers M.,,,RH,RH,M
2013-05-17,Berdych T.,Djokovic N.,,,RH,RH,M
2013-05-17,Nadal R.,Ferrer D.,,,LH,RH,M
2013-05-17,Federer R.,Janowicz J.,,,RH,RH,M
2013-05-18,Nadal R.,Berdych T.,,,LH,RH,M
2013-05-18,Federer R.,Paire B.,,,RH,RH,M
2013-05-19,Nadal R.,Federer R.,,,LH,RH,M
2013-05-19,Dodig I.,Kavcic B.,,,RH,RH,M
2013-05-20,Nieminen J.,Lacko L.,,,LH,RH,M
2013-05-20,Kamke T.,Becker B.,,,RH,RH,M
2013-05-20,Pella G.,Kubot L.,,,LH,RH,M
2013-05-21,Bedene A.,Davydenko N.,,,RH,RH,M
2013-05-21,Troicki V.,Russell M.,,,RH,RH,M
2013-05-22,Pella G.,Tipsarevic J.,,,LH,RH,M
2013-05-22,Kamke T.,Bedene A.,,,RH,RH,M
2013-05-22,Haas T.,Dodig I.,,,RH,RH,M
2013-05-23,Monaco J.,Kamke T.,,,RH,RH,M
2013-05-23,Pella G.,Troicki V.,,,LH,RH,M
2013-05-23,Nieminen J.,Haas T.,,,LH,RH,M
2013-05-24,Monaco J.,Pella G.,,,RH,LH,M
2013-05-25,Monaco J.,Nieminen J.,,,RH,LH,M
2013-05-19,Berankis R.,Istomin D.,,,RH,RH,M
2013-05-20,Berlocq C.,Mayer L.,,,RH,RH,M
2013-05-20,Haase R.,Matosevic M.,,,RH,RH,M
2013-05-20,Andujar P.,Hewitt L.,,,RH,RH,M
2013-05-21,Fognini F.,Cecchinato M.,,,RH,RH,M
2013-05-21,Monfils G.,Giraldo S.,,,RH,RH,M
2013-05-22,Querrey S.,Stakhovsky S.,,,RH,RH,M
2013-05-22,Haase R.,Isner J.,,,RH,RH,M
2013-05-22,Monfils G.,Fognini F.,,,RH,RH,M
2013-05-23,Andujar P.,Simon G.,,,RH,RH,M
2013-05-23,Monfils G.,Haase R.,,,RH,RH,M
2013-05-24,Monfils G.,Andujar P.,,,RH,RH,M
2013-05-25,Montanes A.,Monfils G.,,,RH,RH,M
2013-05-26,Anderson K.,Marchenko I.,,,RH,RH,M
2013-05-26,Sousa J.,Soeda G.,,,RH,RH,M
2013-05-26,Simon G.,Hewitt L.,,,RH,RH,M
2013-05-26,Seppi A.,Mayer L.,,,RH,RH,M
2013-05-26,Querrey S.,Lacko L.,,,RH,RH,M
2013-05-26,Chardy J.,Becker B.,,,RH,RH,M
2013-05-26,Ferrer D.,Matosevic M.,,,RH,RH,M
2013-05-26,Llodra M.,Darcis S.,,,LH,RH,M
2013-05-27,Kamke T.,Lorenzi P.,,,RH,RH,M
2013-05-27,Cuevas P.,Mannarino A.,,,RH,LH,M
2013-05-27,Kyrgios N.,Stepanek R.,,,RH,RH,M
2013-05-27,Robredo T.,Zopp J.,,,RH,RH,M
2013-05-27,Benneteau J.,Berankis R.,,,RH,RH,M
2013-05-27,Lopez F.,Granollers M.,,,LH,RH,M
2013-05-27,Klizan M.,Russell M.,,,LH,RH,M
2013-05-27,Rosol L.,Riba P.,,,RH,RH,M
2013-05-27,Fognini F.,Beck A.,,,RH,LH,F
2013-05-27,Gasquet R.,Stakhovsky S.,,,RH,RH,M
2013-05-27,Haase R.,De Schepper K.,,,RH,LH,M
2013-05-27,Monfils G.,Berdych T.,,,RH,RH,M
2013-05-27,Isner J.,Berlocq C.,,,RH,RH,M
2013-05-27,Montanes A.,Johnson S.,,,RH,RH,M
2013-05-27,Janowicz J.,Ramos A.,,,RH,LH,M
2013-05-28,Dimitrov G.,Falla A.,,,RH,LH,M
2013-05-28,Youzhny M.,Andujar P.,,,RH,RH,M
2013-05-28,Delbonis F.,Reister J.,,,LH,RH,M
2013-05-28,Istomin D.,Mayer F.,,,RH,RH,M
2013-05-28,Pella G.,Dodig I.,,,LH,RH,M
2013-05-28,Kohlschreiber P.,Vesely J.,,,RH,LH,M
2013-05-28,Wawrinka S.,De Bakker T.,,,RH,RH,M
2013-05-28,Djokovic N.,Goffin D.,,,RH,RH,M
2013-05-29,Tipsarevic J.,Mahut N.,,,RH,RH,M
2013-05-29,Paire B.,Baghdatis M.,,,RH,RH,M
2013-05-29,Zeballos H.,Pospisil V.,,,LH,RH,M
2013-05-29,Cilic M.,Kyrgios N.,,,RH,RH,M
2013-05-29,Ferrer D.,Montanes A.,,,RH,RH,M
2013-05-29,Lopez F.,Sousa J.,,,LH,RH,M
2013-05-29,Anderson K.,Donskoy E.,,,RH,RH,M
2013-05-29,Seppi A.,Kavcic B.,,,RH,RH,M
2013-05-29,Simon G.,Cuevas P.,,,RH,RH,M
2013-05-29,Raonic M.,Llodra M.,,,RH,LH,M
2013-05-29,Benneteau J.,Kamke T.,,,RH,RH,M
2013-05-29,Monfils G.,Gulbis E.,,,RH,RH,M
2013-05-29,Federer R.,Devvarman S.,,,RH,RH,M
2013-05-30,Dimitrov G.,Pouille L.,,,RH,RH,M
2013-05-30,Fognini F.,Rosol L.,,,RH,RH,M
2013-05-30,Djokovic N.,Pella G.,,,RH,LH,M
2013-05-30,Paire B.,Kubot L.,,,RH,RH,M
2013-05-31,Youzhny M.,Delbonis F.,,,RH,LH,M
2013-05-31,Haas T.,Sock J.,,,RH,RH,M
2013-05-31,Janowicz J.,Haase R.,,,RH,RH,M
2013-05-31,Isner J.,Harrison R.,,,RH,RH,M
2013-05-31,Davydenko N.,Istomin D.,,,RH,RH,M
2013-05-31,Gasquet R.,Przysiezny M.,,,RH,RH,M
2013-05-31,Tipsarevic J.,Verdasco F.,,,RH,LH,M
2013-05-31,Nadal R.,Klizan M.,,,LH,LH,M
2013-05-31,Wawrinka S.,Zeballos H.,,,RH,LH,M
2013-05-31,Ferrer D.,Lopez F.,,,RH,LH,M
2013-05-31,Troicki V.,Cilic M.,,,RH,RH,M
2013-05-31,Federer R.,Benneteau J.,,,RH,RH,M
2013-05-31,Robredo T.,Monfils G.,,,RH,RH,M
2013-05-31,Anderson K.,Raonic M.,,,RH,RH,M
2013-05-31,Simon G.,Querrey S.,,,RH,RH,M
2013-05-31,Almagro N.,Seppi A.,,,RH,RH,M
2013-06-01,Nishikori K.,Paire B.,,,RH,RH,M
2013-06-01,Youzhny M.,Tipsarevic J.,,,RH,RH,M
2013-06-01,Haas T.,Isner J.,,,RH,RH,M
2013-06-01,Gasquet R.,Davydenko N.,,,RH,RH,M
2013-06-01,Nadal R.,Fognini F.,,,LH,RH,M
2013-06-01,Wawrinka S.,Janowicz J.,,,RH,RH,M
2013-06-01,Djokovic N.,Dimitrov G.,,,RH,RH,M
2013-06-02,Ferrer D.,Anderson K.,,,RH,RH,M
2013-06-02,Robredo T.,Almagro N.,,,RH,RH,M
2013-06-02,Federer R.,Simon G.,,,RH,RH,M
2013-06-03,Haas T.,Youzhny M.,,,RH,RH,M
2013-06-03,Djokovic N.,Kohlschreiber P.,,,RH,RH,M
2013-06-03,Wawrinka S.,Gasquet R.,,,RH,RH,M
2013-06-03,Nadal R.,Nishikori K.,,,LH,RH,M
2013-06-04,Ferrer D.,Robredo T.,,,RH,RH,M
2013-06-05,Djokovic N.,Haas T.,,,RH,RH,M
2013-06-05,Nadal R.,Wawrinka S.,,,LH,RH,M
2013-06-07,Nadal R.,Djokovic N.,,,LH,RH,M
2013-06-09,Nadal R.,Ferrer D.,,,LH,RH,M
2013-06-10,Zverev M.,Goffin D.,,,LH,RH,M
2013-06-11,Kamke T.,Kubot L.,,,RH,RH,M
2013-06-11,Monfils G.,Raonic M.,,,RH,RH,M
2013-06-11,Gulbis E.,Baghdatis M.,,,RH,RH,M
2013-06-11,Kohlschreiber P.,Berlocq C.,,,RH,RH,M
2013-06-12,Youzhny M.,Nishikori K.,,,RH,RH,M
2013-06-12,Monfils G.,Hernych J.,,,RH,RH,M
2013-06-13,Kohlschreiber P.,Kamke T.,,,RH,RH,M
2013-06-13,Gasquet R.,Melzer J.,,,RH,LH,M
2013-06-13,Mayer F.,Mayer L.,,,RH,RH,M
2013-06-13,Haas T.,Gulbis E.,,,RH,RH,M
2013-06-14,Federer R.,Zverev M.,,,RH,LH,M
2013-06-14,Gasquet R.,Mayer F.,,,RH,RH,M
2013-06-14,Haas T.,Monfils G.,,,RH,RH,M
2013-06-14,Youzhny M.,Kohlschreiber P.,,,RH,RH,M
2013-06-15,Federer R.,Haas T.,,,RH,RH,M
2013-06-15,Youzhny M.,Gasquet R.,,,RH,RH,M
2013-06-16,Federer R.,Youzhny M.,,,RH,RH,M
2013-06-10,Kudla D.,Delbonis F.,,,RH,LH,M
2013-06-10,Dodig I.,Ward J.,,,RH,RH,M
2013-06-10,Hewitt L.,Russell M.,,,RH,RH,M
2013-06-10,Dimitrov G.,Sela D.,,,RH,RH,M
2013-06-11,Lopez F.,Berankis R.,,,LH,RH,M
2013-06-11,Benneteau J.,Mannarino A.,,,RH,LH,M
2013-06-11,Rosol L.,Groth S.,,,RH,RH,M
2013-06-11,Nieminen J.,Harrison R.,,,LH,RH,M
2013-06-11,De Schepper K.,Ram R.,,,LH,RH,M
2013-06-11,Llodra M.,Andujar P.,,,LH,RH,M
2013-06-11,Becker B.,Tomic B.,,,RH,RH,M
2013-06-11,Querrey S.,Bedene A.,,,RH,RH,M
2013-06-11,Kudla D.,Paire B.,,,RH,RH,M
2013-06-12,Matosevic M.,Llodra M.,,,RH,LH,M
2013-06-12,Hewitt L.,Dimitrov G.,,,RH,RH,M
2013-06-12,Berdych T.,De Bakker T.,,,RH,RH,M
2013-06-12,Cilic M.,Dodig I.,,,RH,RH,M
2013-06-12,Becker B.,Rosol L.,,,RH,RH,M
2013-06-13,Lopez F.,Benneteau J.,,,LH,RH,M
2013-06-13,Murray A.,Mahut N.,,,RH,RH,M
2013-06-13,Hewitt L.,Querrey S.,,,RH,RH,M
2013-06-13,Cilic M.,Lopez F.,,,RH,LH,M
2013-06-13,Kudla D.,De Schepper K.,,,RH,LH,M
2013-06-13,Murray A.,Matosevic M.,,,RH,RH,M
2013-06-14,Cilic M.,Berdych T.,,,RH,RH,M
2013-06-14,Murray A.,Becker B.,,,RH,RH,M
2013-06-15,Cilic M.,Hewitt L.,,,RH,RH,M
2013-06-16,Murray A.,Cilic M.,,,RH,RH,M
2013-06-17,Edmund K.,De Schepper K.,,,RH,LH,M
2013-06-18,Tomic B.,Ward J.,,,RH,RH,M
2013-06-18,Lopez F.,Nieminen J.,,,LH,LH,M
2013-06-18,Klizan M.,Troicki V.,,,LH,RH,M
2013-06-18,Dodig I.,Istomin D.,,,RH,RH,M
