date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
11-03-13,Novak Djokovic,Fabio Fognini,,,RH,RH,M
11-03-13,Grigor Dimitrov,Matthew Ebden,,,RH,RH,M
11-03-13,Sam Querrey,Ivo Karlovic,,,RH,RH,M
11-03-13,Kevin Anderson,Jarkko Nieminen,,,RH,LH,M
11-03-13,Ernests Gulbis,Andreas Seppi,,,RH,RH,M
11-03-13,Rafael Nadal,Leonardo Mayer,,,LH,RH,M
11-03-13,Tomas Berdych,Florian Mayer,,,RH,RH,M
11-03-13,Richard Gasquet,Jerzy Janowicz,,,RH,RH,M
11-03-13,Roger Federer,Ivan Dodig,,,RH,RH,M
12-03-13,Gilles Simon,Benoit Paire,,,RH,RH,M
12-03-13,Stan Wawrinka,Lleyton Hewitt,,,RH,RH,M
12-03-13,Milos Raonic,Marin Cilic,,,RH,RH,M
12-03-13,Sam Querrey,Marinko Matosevic,,,RH,RH,M
12-03-13,Tommy Haas,Nicolas Almagro,,,RH,RH,M
12-03-13,Novak Djokovic,Grigor Dimitrov,,,RH,RH,M
12-03-13,Carlos Berlocq,Kei Nishikori,,,RH,RH,M
13-03-13,Kevin Anderson,Gilles Simon,,,RH,RH,M
13-03-13,Tomas Berdych,Richard Gasquet,,,RH,RH,M
13-03-13,Roger Federer,Stan Wawrinka,,,RH,RH,M
14-03-13,Andy Murray,Carlos Berlocq,,,RH,RH,M
14-03-13,Rafael Nadal,Ernests Gulbis,,,LH,RH,M
14-03-13,Novak Djokovic,Sam Querrey,,,RH,RH,M
14-03-13,Tomas Berdych,Kevin Anderson,,,RH,RH,M
15-03-13,Rafael Nadal,Roger Federer,,,LH,RH,M
16-03-13,Rafael Nadal,Tomas Berdych,,,LH,RH,M
20-03-13,Lukas Rosol,Gilles Muller,,,RH,LH,M
20-03-13,Somdev Devvarman,Evgeny Donskoy,,,RH,RH,M
20-03-13,Tobias Kamke,Blaz Kavcic,,,RH,RH,M
20-03-13,Michael Llodra,Benoit Paire,,,LH,RH,M
20-03-13,Jurgen Melzer,Ricardas Berankis,,,LH,RH,M
20-03-13,Lleyton Hewitt,Joao Sousa,,,RH,RH,M
20-03-13,Horacio Zeballos,Thiemo De Bakker,,,LH,RH,M
20-03-13,Dudi Sela,Marinko Matosevic,,,RH,RH,M
20-03-13,Nikolay Davydenko,Paolo Lorenzi,,,RH,RH,M
21-03-13,Dmitry Tursunov,Tim Smyczek,,,RH,RH,M
21-03-13,Alejandro Falla,Go Soeda,,,LH,RH,M
21-03-13,David Goffin,Robin Haase,,,RH,RH,M
21-03-13,Lukasz Kubot,Frank Dancevic,,,RH,RH,M
21-03-13,Viktor Troicki,Pablo Andujar,,,RH,RH,M
21-03-13,Ivan Dodig,Lukas Lacko,,,RH,RH,M
21-03-13,Jarkko Nieminen,David Nalbandian,,,LH,RH,M
21-03-13,Guido Pella,Carlos Berlocq,,,LH,RH,M
21-03-13,Aljaz Bedene,Benjamin Becker,,,RH,RH,M
22-03-13,Jurgen Melzer,Marcel Granollers,,,LH,RH,M
22-03-13,Albert Ramos,Juan Monaco,,,LH,RH,M
22-03-13,David Ferrer,Dmitry Tursunov,,,RH,RH,M
22-03-13,Janko Tipsarevic,Dudi Sela,,,RH,RH,M
22-03-13,Fabio Fognini,Michael Llodra,,,RH,LH,M
23-03-13,Gilles Simon,Lleyton Hewitt,,,RH,RH,M
23-03-13,Kevin Anderson,Horacio Zeballos,,,RH,LH,M
23-03-13,Novak Djokovic,Lukas Rosol,,,RH,RH,M
23-03-13,Sam Querrey,Lukasz Kubot,,,RH,RH,M
23-03-13,David Goffin,Philipp Kohlschreiber,,,RH,RH,M
23-03-13,Andreas Seppi,Aljaz Bedene,,,RH,RH,M
23-03-13,Thomaz Bellucci,Jerzy Janowicz,,,LH,RH,M
23-03-13,Jarkko Nieminen,Martin Klizan,,,LH,LH,M
23-03-13,Andy Murray,Bernard Tomic,,,RH,RH,M
23-03-13,Grigor Dimitrov,Simone Bolelli,,,RH,RH,M
23-03-13,John Isner,Ivan Dodig,,,RH,RH,M
23-03-13,Nicolas Almagro,Guido Pella,,,RH,LH,M
23-03-13,Marin Cilic,Santiago Giraldo,,,RH,RH,M
24-03-13,Alejandro Falla,Fernando Verdasco,,,LH,LH,M
24-03-13,David Ferrer,Fabio Fognini,,,RH,RH,M
24-03-13,Janko Tipsarevic,Kevin Anderson,,,RH,RH,M
24-03-13,Novak Djokovic,Somdev Devvarman,,,RH,RH,M
24-03-13,Jurgen Melzer,Tobias Kamke,,,LH,RH,M
25-03-13,Richard Gasquet,Mikhail Youzhny,,,RH,RH,M
25-03-13,Nicolas Almagro,David Goffin,,,RH,RH,M
25-03-13,Andreas Seppi,Thomaz Bellucci,,,RH,LH,M
25-03-13,Andy Murray,Grigor Dimitrov,,,RH,RH,M
25-03-13,Tomas Berdych,Alejandro Falla,,,RH,LH,M
25-03-13,Marin Cilic,John Isner,,,RH,RH,M
25-03-13,Sam Querrey,Milos Raonic,,,RH,RH,M
26-03-13,David Ferrer,Kei Nishikori,,,RH,RH,M
26-03-13,Jurgen Melzer,Albert Ramos,,,LH,LH,M
26-03-13,Richard Gasquet,Nicolas Almagro,,,RH,RH,M
26-03-13,Andy Murray,Andreas Seppi,,,RH,RH,M
26-03-13,Tomas Berdych,Sam Querrey,,,RH,RH,M
26-03-13,Gilles Simon,Janko Tipsarevic,,,RH,RH,M
27-03-13,Tommy Haas,Novak Djokovic,,,RH,RH,M
27-03-13,David Ferrer,Jurgen Melzer,,,RH,LH,M
28-03-13,Tommy Haas,Gilles Simon,,,RH,RH,M
28-03-13,Andy Murray,Marin Cilic,,,RH,RH,M
28-03-13,Richard Gasquet,Tomas Berdych,,,RH,RH,M
29-03-13,David Ferrer,Tommy Haas,,,RH,RH,M
29-03-13,Andy Murray,Richard Gasquet,,,RH,RH,M
31-03-13,Andy Murray,David Ferrer,,,RH,RH,M
09-04-13,Tobias Kamke,Jurgen Melzer,,,RH,LH,M
10-04-13,Kenny De Schepper,Steve Darcis,,,LH,RH,M
10-04-13,Stan Wawrinka,Blaz Kavcic,,,RH,RH,M
10-04-13,Benoit Paire,Aljaz Bedene,,,RH,RH,M
10-04-13,Tommy Robredo,Tobias Kamke,,,RH,RH,M
11-04-13,Martin Klizan,Filippo Volandri,,,LH,RH,M
11-04-13,Robin Haase,Kenny De Schepper,,,RH,LH,M
12-04-13,Tommy Robredo,Benoit Paire,,,RH,RH,M
12-04-13,Martin Klizan,Robin Haase,,,LH,RH,M
13-04-13,Tommy Robredo,Stan Wawrinka,,,RH,RH,M
13-04-13,Kevin Anderson,Martin Klizan,,,RH,LH,M
14-04-13,Tommy Robredo,Kevin Anderson,,,RH,RH,M
09-04-13,Paolo Lorenzi,Gerald Melzer,,,RH,LH,M
09-04-13,Robby Ginepri,Michael Russell,,,RH,RH,M
09-04-13,Jack Sock,Bradley Klahn,,,RH,LH,M
10-04-13,Fernando Verdasco,Steve Johnson,,,LH,RH,M
10-04-13,John Isner,Ryan Harrison,,,RH,RH,M
11-04-13,John Isner,Jack Sock,,,RH,RH,M
11-04-13,Nicolas Almagro,Gael Monfils,,,RH,RH,M
12-04-13,Ricardas Berankis,Tommy Haas,,,RH,RH,M
12-04-13,Juan Monaco,Tim Smyczek,,,RH,RH,M
12-04-13,Nicolas Almagro,Paolo Lorenzi,,,RH,RH,M
13-04-13,John Isner,Ricardas Berankis,,,RH,RH,M
13-04-13,Juan Monaco,Robby Ginepri,,,RH,RH,M
13-04-13,John Isner,Juan Monaco,,,RH,RH,M
14-04-13,John Isner,Nicolas Almagro,,,RH,RH,M
14-04-13,Philipp Kohlschreiber,Thomaz Bellucci,,,RH,LH,M
15-04-13,Jarkko Nieminen,Viktor Troicki,,,LH,RH,M
15-04-13,Benoit Paire,Ivan Dodig,,,RH,RH,M
15-04-13,Pablo Andujar,Jeremy Chardy,,,RH,RH,M
15-04-13,Fabio Fognini,Andreas Seppi,,,RH,RH,M
15-04-13,Milos Raonic,Julien Benneteau,,,RH,RH,M
15-04-13,Marin Cilic,Horacio Zeballos,,,RH,LH,M
16-04-13,Marinko Matosevic,Fernando Verdasco,,,RH,LH,M
16-04-13,Albert Ramos,Radek Stepanek,,,LH,RH,M
16-04-13,Stan Wawrinka,Denis Istomin,,,RH,RH,M
16-04-13,Kevin Anderson,Jerzy Janowicz,,,RH,RH,M
16-04-13,Albert Montanes,Gael Monfils,,,RH,RH,M
16-04-13,Juan Monaco,Martin Klizan,,,RH,LH,M
16-04-13,Nicolas Almagro,David Goffin,,,RH,RH,M
16-04-13,Ernests Gulbis,John Isner,,,RH,RH,M
16-04-13,Grigor Dimitrov,Janko Tipsarevic,,,RH,RH,M
16-04-13,Richard Gasquet,Benoit Paire,,,RH,RH,M
16-04-13,Philipp Kohlschreiber,Pablo Andujar,,,RH,RH,M
17-04-13,Tomas Berdych,Marcel Granollers,,,RH,RH,M
17-04-13,Jarkko Nieminen,Milos Raonic,,,LH,RH,M
17-04-13,Marin Cilic,Kevin Anderson,,,RH,RH,M
17-04-13,Rafael Nadal,Marinko Matosevic,,,LH,RH,M
17-04-13,Fabio Fognini,Albert Ramos,,,RH,LH,M
17-04-13,Stan Wawrinka,Albert Montanes,,,RH,RH,M
17-04-13,Novak Djokovic,Mikhail Youzhny,,,RH,RH,M
17-04-13,Jurgen Melzer,Nicolas Almagro,,,LH,RH,M
17-04-13,Juan Monaco,Ernests Gulbis,,,RH,RH,M
18-04-13,Fabio Fognini,Tomas Berdych,,,RH,RH,M
18-04-13,Rafael Nadal,Philipp Kohlschreiber,,,LH,RH,M
18-04-13,Grigor Dimitrov,Florian Mayer,,,RH,RH,M
18-04-13,Richard Gasquet,Marin Cilic,,,RH,RH,M
18-04-13,Stan Wawrinka,Andy Murray,,,RH,RH,M
18-04-13,Novak Djokovic,Juan Monaco,,,RH,RH,M
19-04-13,Rafael Nadal,Grigor Dimitrov,,,LH,RH,M
19-04-13,Fabio Fognini,Richard Gasquet,,,RH,RH,M
19-04-13,Novak Djokovic,Jarkko Nieminen,,,RH,LH,M
20-04-13,Novak Djokovic,Fabio Fognini,,,RH,RH,M
21-04-13,Novak Djokovic,Rafael Nadal,,,RH,LH,M
22-04-13,Ivan Dodig,Aljaz Bedene,,,RH,RH,M
22-04-13,Ernests Gulbis,Radek Stepanek,,,RH,RH,M
22-04-13,Dmitry Tursunov,Denis Istomin,,,RH,RH,M
22-04-13,Albert Montanes,Ricardas Berankis,,,RH,RH,M
22-04-13,Nikolay Davydenko,Roberto Carballes Baena,,,RH,RH,M
23-04-13,Bernard Tomic,Kenny De Schepper,,,RH,LH,M
23-04-13,Blaz Kavcic,Alejandro Falla,,,RH,LH,M
23-04-13,Ernests Gulbis,Fernando Verdasco,,,RH,LH,M
23-04-13,Tomas Berdych,Nikolay Davydenko,,,RH,RH,M
23-04-13,Jeremy Chardy,Paolo Lorenzi,,,RH,RH,M
24-04-13,Tommy Robredo,Grigor Dimitrov,,,RH,RH,M
24-04-13,Martin Klizan,Albert Montanes,,,LH,RH,M
24-04-13,Dmitry Tursunov,David Ferrer,,,RH,RH,M
24-04-13,Juan Monaco,Bernard Tomic,,,RH,RH,M
24-04-13,Marcel Granollers,Blaz Kavcic,,,RH,RH,M
24-04-13,Rafael Nadal,Carlos Berlocq,,,LH,RH,M
24-04-13,Benoit Paire,Pablo Andujar,,,RH,RH,M
24-04-13,Nicolas Almagro,Ivan Dodig,,,RH,RH,M
24-04-13,Albert Ramos,Jerzy Janowicz,,,LH,RH,M
25-04-13,Thomaz Bellucci,Dmitry Tursunov,,,LH,RH,M
25-04-13,Juan Monaco,Jeremy Chardy,,,RH,RH,M
25-04-13,Nicolas Almagro,Marcel Granollers,,,RH,RH,M
26-04-13,Philipp Kohlschreiber,Martin Klizan,,,RH,LH,M
26-04-13,Rafael Nadal,Benoit Paire,,,LH,RH,M
26-04-13,Albert Ramos,Kei Nishikori,,,LH,RH,M
26-04-13,Milos Raonic,Ernests Gulbis,,,RH,RH,M
26-04-13,Tommy Robredo,Tomas Berdych,,,RH,RH,M
26-04-13,Philipp Kohlschreiber,Thomaz Bellucci,,,RH,LH,M
26-04-13,Nicolas Almagro,Juan Monaco,,,RH,RH,M
26-04-13,Rafael Nadal,Albert Ramos,,,LH,LH,M
26-04-13,Milos Raonic,Tommy Robredo,,,RH,RH,M
27-04-13,Nicolas Almagro,Philipp Kohlschreiber,,,RH,RH,M
27-04-13,Rafael Nadal,Milos Raonic,,,LH,RH,M
28-04-13,Rafael Nadal,Nicolas Almagro,,,LH,RH,M
22-04-13,Viktor Troicki,Marinko Matosevic,,,RH,RH,M
23-04-13,Jarkko Nieminen,Evgeny Donskoy,,,LH,RH,M
23-04-13,Lukas Rosol,Gilles Muller,,,RH,LH,M
23-04-13,Gael Monfils,Filippo Volandri,,,RH,RH,M
24-04-13,Lukas Rosol,Andreas Seppi,,,RH,RH,M
24-04-13,Viktor Troicki,Tobias Kamke,,,RH,RH,M
24-04-13,Gilles Simon,Jarkko Nieminen,,,RH,LH,M
25-04-13,Florian Mayer,David Goffin,,,RH,RH,M
25-04-13,Janko Tipsarevic,Santiago Giraldo,,,RH,RH,M
26-04-13,Lukas Rosol,Viktor Troicki,,,RH,RH,M
27-04-13,Lukas Rosol,Gilles Simon,,,RH,RH,M
29-04-13,Ivan Dodig,Nikolay Davydenko,,,RH,RH,M
30-04-13,Ernests Gulbis,Jarkko Nieminen,,,RH,LH,M
30-04-13,Radek Stepanek,Mikhail Youzhny,,,RH,RH,M
30-04-13,Viktor Troicki,Matthias Bachinger,,,RH,RH,M
30-04-13,Florian Mayer,Lukasz Kubot,,,RH,RH,M
30-04-13,Gael Monfils,Jurgen Melzer,,,RH,LH,M
01-05-13,Ivan Dodig,Marin Cilic,,,RH,RH,M
01-05-13,Viktor Troicki,Radek Stepanek,,,RH,RH,M
02-05-13,Florian Mayer,Marinko Matosevic,,,RH,RH,M
02-05-13,Tommy Haas,Ernests Gulbis,,,RH,RH,M
03-05-13,Tommy Haas,Florian Mayer,,,RH,RH,M
03-05-13,Philipp Kohlschreiber,Viktor Troicki,,,RH,RH,M
04-05-13,Tommy Haas,Ivan Dodig,,,RH,RH,M
05-05-13,Tommy Haas,Philipp Kohlschreiber,,,RH,RH,M
29-04-13,Denis Istomin,Evgeny Donskoy,,,RH,RH,M
30-04-13,Albert Ramos,Carlos Berlocq,,,LH,RH,M
30-04-13,Robin Haase,Pablo Andujar,,,RH,RH,M
01-05-13,Fabio Fognini,Paolo Lorenzi,,,RH,RH,M
02-05-13,Stan Wawrinka,Albert Ramos,,,RH,LH,M
02-05-13,Tommy Robredo,Robin Haase,,,RH,RH,M
02-05-13,Andreas Seppi,Alejandro Falla,,,RH,LH,M
03-05-13,Andreas Seppi,Tommy Robredo,,,RH,RH,M
04-05-13,David Ferrer,Andreas Seppi,,,RH,RH,M
05-05-13,Stan Wawrinka,David Ferrer,,,RH,RH,M
05-05-13,Fernando Verdasco,David Goffin,,,LH,RH,M
05-05-13,Gilles Simon,Julien Benneteau,,,RH,RH,M
05-05-13,Jeremy Chardy,Horacio Zeballos,,,RH,LH,M
05-05-13,Pablo Andujar,Marin Cilic,,,RH,RH,M
05-05-13,Radek Stepanek,Bernard Tomic,,,RH,RH,M
06-05-13,Kei Nishikori,Jurgen Melzer,,,RH,LH,M
06-05-13,Florian Mayer,Marinko Matosevic,,,RH,RH,M
06-05-13,Milos Raonic,Nikolay Davydenko,,,RH,RH,M
06-05-13,Nicolas Almagro,Tobias Kamke,,,RH,RH,M
06-05-13,Jerzy Janowicz,Sam Querrey,,,RH,RH,M
07-05-13,Juan Monaco,Janko Tipsarevic,,,RH,RH,M
07-05-13,Mikhail Youzhny,Fabio Fognini,,,RH,RH,M
07-05-13,Benoit Paire,Joao Souza,,,RH,RH,M
07-05-13,Santiago Giraldo,Martin Klizan,,,RH,LH,M
07-05-13,Viktor Troicki,Marcel Granollers,,,RH,RH,M
07-05-13,Tommy Haas,Andreas Seppi,,,RH,RH,M
07-05-13,Tommy Robredo,Marcos Baghdatis,,,RH,RH,M
07-05-13,Gilles Simon,Jeremy Chardy,,,RH,RH,M
07-05-13,Roger Federer,Radek Stepanek,,,RH,RH,M
07-05-13,Andy Murray,Florian Mayer,,,RH,RH,M
07-05-13,Fernando Verdasco,Milos Raonic,,,LH,RH,M
07-05-13,Grigor Dimitrov,Novak Djokovic,,,RH,RH,M
07-05-13,Pablo Andujar,John Isner,,,RH,RH,M
08-05-13,Tomas Berdych,Jerzy Janowicz,,,RH,RH,M
08-05-13,Kei Nishikori,Viktor Troicki,,,RH,RH,M
08-05-13,Tommy Haas,Tommy Robredo,,,RH,RH,M
08-05-13,Rafael Nadal,Benoit Paire,,,LH,RH,M
08-05-13,Kevin Anderson,Juan Monaco,,,RH,RH,M
08-05-13,Mikhail Youzhny,Nicolas Almagro,,,RH,RH,M
08-05-13,David Ferrer,Denis Istomin,,,RH,RH,M
08-05-13,Stan Wawrinka,Santiago Giraldo,,,RH,RH,M
09-05-13,Tomas Berdych,Kevin Anderson,,,RH,RH,M
09-05-13,Rafael Nadal,Mikhail Youzhny,,,LH,RH,M
09-05-13,Kei Nishikori,Roger Federer,,,RH,RH,M
09-05-13,David Ferrer,Tommy Haas,,,RH,RH,M
09-05-13,Stan Wawrinka,Grigor Dimitrov,,,RH,RH,M
09-05-13,Andy Murray,Gilles Simon,,,RH,RH,M
10-05-13,Rafael Nadal,David Ferrer,,,LH,RH,M
10-05-13,Pablo Andujar,Kei Nishikori,,,RH,RH,M
10-05-13,Tomas Berdych,Andy Murray,,,RH,RH,M
11-05-13,Rafael Nadal,Pablo Andujar,,,LH,RH,M
11-05-13,Stan Wawrinka,Tomas Berdych,,,RH,RH,M
12-05-13,Rafael Nadal,Stan Wawrinka,,,LH,RH,M
12-05-13,Denis Istomin,John Isner,,,RH,RH,M
12-05-13,Richard Gasquet,Sam Querrey,,,RH,RH,M
12-05-13,Kevin Anderson,Jurgen Melzer,,,RH,LH,M
12-05-13,Grigor Dimitrov,Marcos Baghdatis,,,RH,RH,M
12-05-13,Marcel Granollers,Nikolay Davydenko,,,RH,RH,M
13-05-13,Benoit Paire,Juan Monaco,,,RH,RH,M
13-05-13,Potito Starace,Radek Stepanek,,,RH,RH,M
13-05-13,Marin Cilic,Andrey Golubev,,,RH,RH,M
13-05-13,Ernests Gulbis,Jarkko Nieminen,,,RH,LH,M
13-05-13,Albert Montanes,Martin Klizan,,,RH,LH,M
13-05-13,Jerzy Janowicz,Santiago Giraldo,,,RH,RH,M
13-05-13,Fabio Fognini,Andreas Seppi,,,RH,RH,M
13-05-13,Philipp Kohlschreiber,Milos Raonic,,,RH,RH,M
13-05-13,Kei Nishikori,Paolo Lorenzi,,,RH,RH,M
14-05-13,Jeremy Chardy,Feliciano Lopez,,,RH,LH,M
14-05-13,Mikhail Youzhny,Tommy Haas,,,RH,RH,M
14-05-13,Fernando Verdasco,Horacio Zeballos,,,LH,LH,M
14-05-13,Gilles Simon,Filippo Volandri,,,RH,RH,M
14-05-13,Julien Benneteau,Nicolas Almagro,,,RH,RH,M
14-05-13,Viktor Troicki,Lukas Rosol,,,RH,RH,M
14-05-13,Stan Wawrinka,Carlos Berlocq,,,RH,RH,M
14-05-13,Richard Gasquet,Grigor Dimitrov,,,RH,RH,M
14-05-13,Novak Djokovic,Albert Montanes,,,RH,RH,M
14-05-13,Kevin Anderson,Marin Cilic,,,RH,RH,M
14-05-13,Roger Federer,Potito Starace,,,RH,RH,M
14-05-13,Tomas Berdych,Denis Istomin,,,RH,RH,M
15-05-13,Benoit Paire,Julien Benneteau,,,RH,RH,M
15-05-13,Gilles Simon,Mikhail Youzhny,,,RH,RH,M
15-05-13,Marcel Granollers,Andy Murray,,,RH,RH,M
15-05-13,Jeremy Chardy,Kei Nishikori,,,RH,RH,M
15-05-13,Philipp Kohlschreiber,Albert Ramos,,,RH,LH,M
15-05-13,David Ferrer,Fernando Verdasco,,,RH,LH,M
15-05-13,Ernests Gulbis,Viktor Troicki,,,RH,RH,M
15-05-13,Rafael Nadal,Fabio Fognini,,,LH,RH,M
16-05-13,Tomas Berdych,Kevin Anderson,,,RH,RH,M
16-05-13,Rafael Nadal,Ernests Gulbis,,,LH,RH,M
16-05-13,Marcel Granollers,Jeremy Chardy,,,RH,RH,M
16-05-13,David Ferrer,Philipp Kohlschreiber,,,RH,RH,M
16-05-13,Jerzy Janowicz,Richard Gasquet,,,RH,RH,M
16-05-13,Roger Federer,Gilles Simon,,,RH,RH,M
17-05-13,Benoit Paire,Marcel Granollers,,,RH,RH,M
17-05-13,Tomas Berdych,Novak Djokovic,,,RH,RH,M
17-05-13,Rafael Nadal,David Ferrer,,,LH,RH,M
17-05-13,Roger Federer,Jerzy Janowicz,,,RH,RH,M
18-05-13,Rafael Nadal,Tomas Berdych,,,LH,RH,M
18-05-13,Roger Federer,Benoit Paire,,,RH,RH,M
19-05-13,Rafael Nadal,Roger Federer,,,LH,RH,M
19-05-13,Ivan Dodig,Blaz Kavcic,,,RH,RH,M
20-05-13,Jarkko Nieminen,Lukas Lacko,,,LH,RH,M
20-05-13,Tobias Kamke,Benjamin Becker,,,RH,RH,M
20-05-13,Guido Pella,Lukasz Kubot,,,LH,RH,M
21-05-13,Aljaz Bedene,Nikolay Davydenko,,,RH,RH,M
21-05-13,Viktor Troicki,Michael Russell,,,RH,RH,M
22-05-13,Guido Pella,Janko Tipsarevic,,,LH,RH,M
22-05-13,Tobias Kamke,Aljaz Bedene,,,RH,RH,M
22-05-13,Tommy Haas,Ivan Dodig,,,RH,RH,M
23-05-13,Juan Monaco,Tobias Kamke,,,RH,RH,M
23-05-13,Guido Pella,Viktor Troicki,,,LH,RH,M
23-05-13,Jarkko Nieminen,Tommy Haas,,,LH,RH,M
24-05-13,Juan Monaco,Guido Pella,,,RH,LH,M
25-05-13,Juan Monaco,Jarkko Nieminen,,,RH,LH,M
19-05-13,Ricardas Berankis,Denis Istomin,,,RH,RH,M
20-05-13,Carlos Berlocq,Leonardo Mayer,,,RH,RH,M
20-05-13,Robin Haase,Marinko Matosevic,,,RH,RH,M
20-05-13,Pablo Andujar,Lleyton Hewitt,,,RH,RH,M
21-05-13,Fabio Fognini,Marco Cecchinato,,,RH,RH,M
21-05-13,Gael Monfils,Santiago Giraldo,,,RH,RH,M
22-05-13,Sam Querrey,Sergiy Stakhovsky,,,RH,RH,M
22-05-13,Robin Haase,John Isner,,,RH,RH,M
22-05-13,Gael Monfils,Fabio Fognini,,,RH,RH,M
23-05-13,Pablo Andujar,Gilles Simon,,,RH,RH,M
23-05-13,Gael Monfils,Robin Haase,,,RH,RH,M
24-05-13,Gael Monfils,Pablo Andujar,,,RH,RH,M
25-05-13,Albert Montanes,Gael Monfils,,,RH,RH,M
26-05-13,Kevin Anderson,Illya Marchenko,,,RH,RH,M
26-05-13,Joao Sousa,Go Soeda,,,RH,RH,M
26-05-13,Gilles Simon,Lleyton Hewitt,,,RH,RH,M
26-05-13,Andreas Seppi,Leonardo Mayer,,,RH,RH,M
26-05-13,Sam Querrey,Lukas Lacko,,,RH,RH,M
26-05-13,Jeremy Chardy,Benjamin Becker,,,RH,RH,M
26-05-13,David Ferrer,Marinko Matosevic,,,RH,RH,M
26-05-13,Michael Llodra,Steve Darcis,,,LH,RH,M
27-05-13,Tobias Kamke,Paolo Lorenzi,,,RH,RH,M
27-05-13,Pablo Cuevas,Adrian Mannarino,,,RH,LH,M
27-05-13,Nick Kyrgios,Radek Stepanek,,,RH,RH,M
27-05-13,Tommy Robredo,Jurgen Zopp,,,RH,RH,M
27-05-13,Julien Benneteau,Ricardas Berankis,,,RH,RH,M
27-05-13,Feliciano Lopez,Marcel Granollers,,,LH,RH,M
27-05-13,Martin Klizan,Michael Russell,,,LH,RH,M
27-05-13,Lukas Rosol,Pere Riba,,,RH,RH,M
27-05-13,Fabio Fognini,Andreas Beck,,,RH,LH,F
27-05-13,Richard Gasquet,Sergiy Stakhovsky,,,RH,RH,M
27-05-13,Robin Haase,Kenny De Schepper,,,RH,LH,M
27-05-13,Gael Monfils,Tomas Berdych,,,RH,RH,M
27-05-13,John Isner,Carlos Berlocq,,,RH,RH,M
27-05-13,Albert Montanes,Steve Johnson,,,RH,RH,M
27-05-13,Jerzy Janowicz,Albert Ramos,,,RH,LH,M
28-05-13,Grigor Dimitrov,Alejandro Falla,,,RH,LH,M
28-05-13,Mikhail Youzhny,Pablo Andujar,,,RH,RH,M
28-05-13,Federico Delbonis,Julian Reister,,,LH,RH,M
28-05-13,Denis Istomin,Florian Mayer,,,RH,RH,M
28-05-13,Guido Pella,Ivan Dodig,,,LH,RH,M
28-05-13,Philipp Kohlschreiber,Jiri Vesely,,,RH,LH,M
28-05-13,Stan Wawrinka,Thiemo De Bakker,,,RH,RH,M
28-05-13,Novak Djokovic,David Goffin,,,RH,RH,M
29-05-13,Janko Tipsarevic,Nicolas Mahut,,,RH,RH,M
29-05-13,Benoit Paire,Marcos Baghdatis,,,RH,RH,M
29-05-13,Horacio Zeballos,Vasek Pospisil,,,LH,RH,M
29-05-13,Marin Cilic,Nick Kyrgios,,,RH,RH,M
29-05-13,David Ferrer,Albert Montanes,,,RH,RH,M
29-05-13,Feliciano Lopez,Joao Sousa,,,LH,RH,M
29-05-13,Kevin Anderson,Evgeny Donskoy,,,RH,RH,M
29-05-13,Andreas Seppi,Blaz Kavcic,,,RH,RH,M
29-05-13,Gilles Simon,Pablo Cuevas,,,RH,RH,M
29-05-13,Milos Raonic,Michael Llodra,,,RH,LH,M
29-05-13,Julien Benneteau,Tobias Kamke,,,RH,RH,M
29-05-13,Gael Monfils,Ernests Gulbis,,,RH,RH,M
29-05-13,Roger Federer,Somdev Devvarman,,,RH,RH,M
30-05-13,Grigor Dimitrov,Lucas Pouille,,,RH,RH,M
30-05-13,Fabio Fognini,Lukas Rosol,,,RH,RH,M
30-05-13,Novak Djokovic,Guido Pella,,,RH,LH,M
30-05-13,Benoit Paire,Lukasz Kubot,,,RH,RH,M
31-05-13,Mikhail Youzhny,Federico Delbonis,,,RH,LH,M
31-05-13,Tommy Haas,Jack Sock,,,RH,RH,M
31-05-13,Jerzy Janowicz,Robin Haase,,,RH,RH,M
31-05-13,John Isner,Ryan Harrison,,,RH,RH,M
31-05-13,Nikolay Davydenko,Denis Istomin,,,RH,RH,M
31-05-13,Richard Gasquet,Michal Przysiezny,,,RH,RH,M
31-05-13,Janko Tipsarevic,Fernando Verdasco,,,RH,LH,M
31-05-13,Rafael Nadal,Martin Klizan,,,LH,LH,M
31-05-13,Stan Wawrinka,Horacio Zeballos,,,RH,LH,M
31-05-13,David Ferrer,Feliciano Lopez,,,RH,LH,M
31-05-13,Viktor Troicki,Marin Cilic,,,RH,RH,M
31-05-13,Roger Federer,Julien Benneteau,,,RH,RH,M
31-05-13,Tommy Robredo,Gael Monfils,,,RH,RH,M
31-05-13,Kevin Anderson,Milos Raonic,,,RH,RH,M
31-05-13,Gilles Simon,Sam Querrey,,,RH,RH,M
31-05-13,Nicolas Almagro,Andreas Seppi,,,RH,RH,M
01-06-13,Kei Nishikori,Benoit Paire,,,RH,RH,M
01-06-13,Mikhail Youzhny,Janko Tipsarevic,,,RH,RH,M
01-06-13,Tommy Haas,John Isner,,,RH,RH,M
01-06-13,Richard Gasquet,Nikolay Davydenko,,,RH,RH,M
01-06-13,Rafael Nadal,Fabio Fognini,,,LH,RH,M
01-06-13,Stan Wawrinka,Jerzy Janowicz,,,RH,RH,M
01-06-13,Novak Djokovic,Grigor Dimitrov,,,RH,RH,M
02-06-13,David Ferrer,Kevin Anderson,,,RH,RH,M
02-06-13,Tommy Robredo,Nicolas Almagro,,,RH,RH,M
