date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2021-11-07,Fucsovics M.,Mannarino A.,,,RH,LH,M
2021-11-08,Tiafoe F.,Ymer E.,,,RH,RH,M
2021-11-08,Krajinovic F.,Istomin D.,,,RH,RH,M
2021-11-17,Djokovic N.,Rublev A.,,,RH,RH,M
2021-11-20,Zverev A.,Djokovic N.,,,RH,RH,M
2021-01-06,Kasatkina D.,Wang Q.,,,RH,RH,F
2021-01-06,Flipkens K.,Siegemund L.,,,RH,RH,F
2021-01-06,Jabeur O.,Pavlyuchenkova A.,,,RH,RH,F
2021-01-06,Tomljanovic A.,Zhu L.,,,RH,RH,F
2021-01-07,Bondarenko K.,Wang Y.,,,RH,RH,F
2021-01-07,Muguruza G.,Mladenovic K.,,,RH,RH,F
2021-01-07,Svitolina E.,Pegula J.,,,RH,RH,F
2021-01-08,Jabeur O.,Bondarenko K.,,,RH,RH,F
2021-01-08,Badosa P.,Cornet A.,,,RH,RH,F
2021-01-09,Svitolina E.,Zvonareva V.,,,RH,RH,F
2021-01-10,Sakkari M.,Muguruza G.,,,RH,RH,F
2021-02-03,Kontaveit A.,Mchale C.,,,RH,RH,F
2021-02-03,Kerber A.,Siniakova K.,,,LH,RH,F
2021-02-05,Azarenka V.,Putintseva Y.,,,RH,RH,F
2021-02-05,Cirstea S.,Bencic B.,,,RH,RH,F
2021-02-05,Kerber A.,Jabeur O.,,,LH,RH,F
2021-02-06,Kontaveit A.,Azarenka V.,,,RH,RH,F
2021-02-06,Sakkari M.,Kerber A.,,,RH,LH,F
2021-02-07,Kontaveit A.,Sakkari M.,,,RH,RH,F
2021-01-31,Ostapenko J.,Errani S.,,,RH,RH,F
2021-02-01,Cornet A.,Tomljanovic A.,,,RH,RH,F
2021-02-01,Siegemund L.,Niculescu M.,,,RH,RH,F
2021-02-01,Svitolina E.,Petkovic A.,,,RH,RH,F
2021-02-01,Ostapenko J.,Kovinic D.,,,RH,RH,F
2021-02-02,Garcia C.,Babos T.,,,RH,RH,F
2021-02-02,Kasatkina D.,Hercog P.,,,RH,RH,F
2021-02-03,Svitolina E.,Ostapenko J.,,,RH,RH,F
2021-02-03,Halep S.,Siegemund L.,,,RH,RH,F
2021-02-03,Kanepi K.,Kasatkina D.,,,RH,RH,F
2021-01-31,Pegula J.,Mladenovic K.,,,RH,RH,F
2021-02-01,Pavlyuchenkova A.,Doi M.,,,RH,LH,F
2021-02-01,Pironkova T.,Vekic D.,,,RH,RH,F
2021-02-02,Pegula J.,Barthel M.,,,RH,RH,F
2021-02-02,Muguruza G.,Van Uytvanck A.,,,RH,RH,F
2021-02-02,Kvitova P.,Williams V.,,,LH,RH,F
2021-02-02,Rogers S.,Martic P.,,,RH,RH,F
2021-02-03,Vondrousova M.,Zvonareva V.,,,LH,RH,F
2021-02-03,Muguruza G.,Pavlyuchenkova A.,,,RH,RH,F
2021-02-03,Williams S.,Pironkova T.,,,RH,RH,F
2021-02-04,Barty A.,Rogers S.,,,RH,RH,F
2021-02-06,Barty A.,Williams S.,,,RH,RH,F
2021-02-06,Muguruza G.,Vondrousova M.,,,RH,LH,F
2021-02-07,Barty A.,Muguruza G.,,,RH,RH,F
2021-02-08,Williams V.,Flipkens K.,,,RH,RH,F
2021-02-08,Garcia C.,Hercog P.,,,RH,RH,F
2021-02-08,Giorgi C.,Shvedova Y.,,,RH,RH,F
2021-02-08,Errani S.,Wang Q.,,,RH,RH,F
2021-02-08,Williams S.,Siegemund L.,,,RH,RH,F
2021-02-08,Tomljanovic A.,Doi M.,,,RH,LH,F
2021-02-08,Jabeur O.,Petkovic A.,,,RH,RH,F
2021-02-08,Cornet A.,Savinykh V.,,,RH,RH,F
2021-02-09,Bencic B.,Davis L.,,,RH,RH,F
2021-02-09,Pegula J.,Azarenka V.,,,RH,RH,F
2021-02-09,Kuznetsova S.,Strycova B.,,,RH,RH,F
2021-02-09,Mladenovic K.,Sakkari M.,,,RH,RH,F
2021-02-09,Vekic D.,Wang Y.,,,RH,RH,F
2021-02-09,Putintseva Y.,Stephens S.,,,RH,RH,F
2021-02-09,Barty A.,Kovinic D.,,,RH,RH,F
2021-02-10,Cirstea S.,Kvitova P.,,,RH,LH,F
2021-02-10,Errani S.,Williams V.,,,RH,RH,F
2021-02-10,Halep S.,Tomljanovic A.,,,RH,RH,F
2021-02-11,Bencic B.,Kuznetsova S.,,,RH,RH,F
2021-02-11,Putintseva Y.,Van Uytvanck A.,,,RH,RH,F
2021-02-11,Kontaveit A.,Watson H.,,,RH,RH,F
2021-02-11,Pegula J.,Stosur S.,,,RH,RH,F
2021-02-12,Vondrousova M.,Cirstea S.,,,LH,RH,F
2021-02-12,Muguruza G.,Diyas Z.,,,RH,RH,F
2021-02-13,Svitolina E.,Putintseva Y.,,,RH,RH,F
2021-02-13,Pegula J.,Mladenovic K.,,,RH,RH,F
2021-02-13,Vekic D.,Kanepi K.,,,RH,RH,F
2021-02-13,Rogers S.,Kontaveit A.,,,RH,RH,F
2021-02-15,Pegula J.,Svitolina E.,,,RH,RH,F
2021-02-15,Barty A.,Rogers S.,,,RH,RH,F
2021-02-16,Williams S.,Halep S.,,,RH,RH,F
2021-02-13,Doi M.,Garcia C.,,,LH,RH,F
2021-02-13,Brengle M.,Wang Y.,,,RH,RH,F
2021-02-14,Zhu L.,Errani S.,,,RH,RH,F
2021-02-14,Diyas Z.,Mchale C.,,,RH,RH,F
2021-02-15,Doi M.,Sorribes Tormo S.,,,LH,RH,F
2021-02-15,Pavlyuchenkova A.,Tomljanovic A.,,,RH,RH,F
2021-02-16,Kasatkina D.,Pavlyuchenkova A.,,,RH,RH,F
2021-02-17,Kasatkina D.,Martic P.,,,RH,RH,F
2021-02-23,Putintseva Y.,Siegemund L.,,,RH,RH,F
2021-02-23,Rogers S.,Konta J.,,,RH,RH,F
2021-02-24,Bencic B.,Doi M.,,,RH,LH,F
2021-03-01,Ostapenko J.,Bertens K.,,,RH,RH,F
2021-03-01,Azarenka V.,Kuznetsova S.,,,RH,RH,F
2021-03-02,Pegula J.,Wang Q.,,,RH,RH,F
2021-03-02,Keys M.,Bencic B.,,,RH,RH,F
2021-03-02,Doi M.,Zheng S.,,,LH,RH,F
2021-03-03,Azarenka V.,Siegemund L.,,,RH,RH,F
2021-03-03,Kontaveit A.,Kerber A.,,,RH,LH,F
2021-03-03,Pegula J.,Ostapenko J.,,,RH,RH,F
2021-03-03,Kvitova P.,Pavlyuchenkova A.,,,LH,RH,F
2021-03-03,Sakkari M.,Keys M.,,,RH,RH,F
2021-03-03,Svitolina E.,Doi M.,,,RH,LH,F
2021-03-04,Kvitova P.,Kontaveit A.,,,LH,RH,F
2021-03-04,Azarenka V.,Svitolina E.,,,RH,RH,F
2021-03-04,Muguruza G.,Sakkari M.,,,RH,RH,F
2021-03-05,Kvitova P.,Pegula J.,,,LH,RH,F
2021-03-05,Muguruza G.,Azarenka V.,,,RH,RH,F
2021-03-06,Kvitova P.,Muguruza G.,,,LH,RH,F
2021-03-02,Garcia C.,Dodin O.,,,RH,RH,F
2021-03-04,Badosa P.,Voegele S.,,,RH,RH,F
2021-03-05,Badosa P.,Mladenovic K.,,,RH,RH,F
2021-03-07,Kuznetsova S.,Wang Q.,,,RH,RH,F
2021-03-07,Cornet A.,Kasatkina D.,,,RH,RH,F
2021-03-07,Jabeur O.,Siniakova K.,,,RH,RH,F
2021-03-08,Pegula J.,Shvedova Y.,,,RH,RH,F
2021-03-08,Doi M.,Hercog P.,,,LH,RH,F
2021-03-08,Kontaveit A.,Babos T.,,,RH,RH,F
2021-03-08,Cirstea S.,Tsurenko L.,,,RH,RH,F
2021-03-08,Garcia C.,Kerber A.,,,RH,LH,F
2021-03-08,Mladenovic K.,Martic P.,,,RH,RH,F
2021-03-08,Rogers S.,Kanepi K.,,,RH,RH,F
2021-03-09,Pegula J.,Mladenovic K.,,,RH,RH,F
2021-03-09,Kontaveit A.,Cirstea S.,,,RH,RH,F
2021-03-09,Kuznetsova S.,Svitolina E.,,,RH,RH,F
2021-03-10,Davis L.,Kovinic D.,,,RH,RH,F
2021-03-14,Sorribes Tormo S.,Bouchard E.,,,RH,RH,F
2021-03-16,Sorribes Tormo S.,Tsurenko L.,,,RH,RH,F
2021-03-17,Zhu L.,Bouchard E.,,,RH,RH,F
2021-03-18,Zheng S.,Zhu L.,,,RH,RH,F
2021-03-15,Ostapenko J.,Badosa P.,,,RH,RH,F
2021-03-16,Siniakova K.,Flipkens K.,,,RH,RH,F
2021-03-20,Kasatkina D.,Kuznetsova S.,,,RH,RH,F
2021-03-23,Siegemund L.,Mchale C.,,,RH,RH,F
2021-03-23,Diyas Z.,Williams V.,,,RH,RH,F
2021-03-23,Kanepi K.,Davis L.,,,RH,RH,F
2021-03-23,Rogers S.,Brengle M.,,,RH,RH,F
2021-03-24,Petkovic A.,Zhang S.,,,RH,RH,F
2021-03-24,Konjuh A.,Siniakova K.,,,RH,RH,F
2021-03-24,Cornet A.,Kuznetsova S.,,,RH,RH,F
2021-03-24,Stephens S.,Dodin O.,,,RH,RH,F
2021-03-25,Bencic B.,Diyas Z.,,,RH,RH,F
2021-03-25,Konjuh A.,Keys M.,,,RH,RH,F
2021-03-25,Svitolina E.,Rogers S.,,,RH,RH,F
2021-03-25,Azarenka V.,Siegemund L.,,,RH,RH,F
2021-03-25,Konta J.,Linette M.,,,RH,RH,F
2021-03-25,Ostapenko J.,Flipkens K.,,,RH,RH,F
2021-03-25,Vondrousova M.,Wang Q.,,,LH,RH,F
2021-03-25,Halep S.,Garcia C.,,,RH,RH,F
2021-03-26,Kvitova P.,Cornet A.,,,LH,RH,F
2021-03-26,Jabeur O.,Badosa P.,,,RH,RH,F
2021-03-26,Kontaveit A.,Cirstea S.,,,RH,RH,F
2021-03-27,Barty A.,Ostapenko J.,,,RH,RH,F
2021-03-27,Azarenka V.,Kerber A.,,,RH,LH,F
2021-03-27,Vondrousova M.,Bencic B.,,,LH,RH,F
2021-03-28,Kvitova P.,Konta J.,,,LH,RH,F
2021-03-29,Barty A.,Azarenka V.,,,RH,RH,F
2021-03-29,Svitolina E.,Kvitova P.,,,RH,LH,F
2021-03-29,Sakkari M.,Pegula J.,,,RH,RH,F
2021-03-30,Sorribes Tormo S.,Jabeur O.,,,RH,RH,F
2021-04-01,Barty A.,Svitolina E.,,,RH,RH,F
2021-04-06,Errani S.,Sorribes Tormo S.,,,RH,RH,F
2021-04-07,Voegele S.,Zheng S.,,,RH,RH,F
2021-04-05,Doi M.,Shvedova Y.,,,LH,RH,F
2021-04-05,Tomljanovic A.,Mchale C.,,,RH,RH,F
2021-04-05,Diyas Z.,Vikhlyantseva N.,,,RH,RH,F
2021-04-05,Frech M.,Min G.,,,RH,RH,F
2021-04-06,Davis L.,Brengle M.,,,RH,RH,F
2021-04-06,Rogers S.,Mladenovic K.,,,RH,RH,F
2021-04-06,Muguruza G.,Frech M.,,,RH,RH,F
2021-04-06,Putintseva Y.,Diyas Z.,,,RH,RH,F
2021-04-07,Badosa P.,Bencic B.,,,RH,RH,F
2021-04-07,Barty A.,Doi M.,,,RH,LH,F
2021-04-08,Stephens S.,Keys M.,,,RH,RH,F
2021-04-08,Putintseva Y.,Muguruza G.,,,RH,RH,F
2021-04-08,Jabeur O.,Cornet A.,,,RH,RH,F
2021-04-08,Kovinic D.,Kvitova P.,,,RH,LH,F
2021-04-08,Stephens S.,Tomljanovic A.,,,RH,RH,F
2021-04-09,Barty A.,Rogers S.,,,RH,RH,F
2021-04-09,Kovinic D.,Putintseva Y.,,,RH,RH,F
2021-04-09,Badosa P.,Barty A.,,,RH,RH,F
2021-04-10,Kovinic D.,Jabeur O.,,,RH,RH,F
2021-04-12,Davis L.,Vandeweghe C.,,,RH,RH,F
2021-04-12,Brengle M.,Vikhlyantseva N.,,,RH,RH,F
2021-04-13,Mchale C.,Errani S.,,,RH,RH,F
2021-04-13,Jabeur O.,Voegele S.,,,RH,RH,F
2021-04-14,Kovinic D.,Davis L.,,,RH,RH,F
2021-04-16,Kovinic D.,Rogers S.,,,RH,RH,F
2021-04-17,Jabeur O.,Kovinic D.,,,RH,RH,F
2021-04-19,Konjuh A.,Errani S.,,,RH,RH,F
2021-04-20,Zvonareva V.,Hercog P.,,,RH,RH,F
2021-04-21,Kanepi K.,Diyas Z.,,,RH,RH,F
2021-04-21,Konjuh A.,Wang Q.,,,RH,RH,F
2021-04-21,Siniakova K.,Mladenovic K.,,,RH,RH,F
2021-04-19,Sakkari M.,Petkovic A.,,,RH,RH,F
2021-04-20,Siegemund L.,Barthel M.,,,RH,RH,F
2021-04-21,Ostapenko J.,Voegele S.,,,RH,RH,F
2021-04-21,Barty A.,Siegemund L.,,,RH,RH,F
2021-04-21,Kvitova P.,Sakkari M.,,,LH,RH,F
2021-04-22,Halep S.,Vondrousova M.,,,RH,LH,F
2021-04-22,Svitolina E.,Kerber A.,,,RH,LH,F
2021-04-23,Svitolina E.,Kvitova P.,,,RH,LH,F
2021-04-24,Barty A.,Svitolina E.,,,RH,RH,F
2021-04-29,Kerber A.,Vondrousova M.,,,LH,LH,F
2021-04-29,Jabeur O.,Shvedova Y.,,,RH,RH,F
2021-04-29,Konta J.,Putintseva Y.,,,RH,RH,F
2021-04-29,Barty A.,Rogers S.,,,RH,RH,F
2021-04-29,Stephens S.,Kovinic D.,,,RH,RH,F
2021-04-29,Bencic B.,Mladenovic K.,,,RH,RH,F
2021-04-30,Pegula J.,Cirstea S.,,,RH,RH,F
2021-04-30,Halep S.,Sorribes Tormo S.,,,RH,RH,F
2021-04-30,Zheng S.,Linette M.,,,RH,RH,F
2021-04-30,Pavlyuchenkova A.,Keys M.,,,RH,RH,F
2021-04-30,Ostapenko J.,Hercog P.,,,RH,RH,F
2021-05-01,Jabeur O.,Stephens S.,,,RH,RH,F
2021-05-01,Kvitova P.,Kerber A.,,,LH,LH,F
2021-05-02,Sakkari M.,Kontaveit A.,,,RH,RH,F
2021-05-02,Halep S.,Zheng S.,,,RH,RH,F
2021-05-02,Pegula J.,Azarenka V.,,,RH,RH,F
2021-05-03,Bencic B.,Jabeur O.,,,RH,RH,F
2021-05-05,Badosa P.,Bencic B.,,,RH,RH,F
2021-05-05,Barty A.,Kvitova P.,,,RH,LH,F
2021-05-06,Barty A.,Badosa P.,,,RH,RH,F
2021-05-10,Martic P.,Rogers S.,,,RH,RH,F
2021-05-10,Kvitova P.,Linette M.,,,LH,RH,F
2021-05-10,Pegula J.,Kasatkina D.,,,RH,RH,F
2021-05-10,Sakkari M.,Hercog P.,,,RH,RH,F
2021-05-10,Zvonareva V.,Mchale C.,,,RH,RH,F
2021-05-10,Sorribes Tormo S.,Giorgi C.,,,RH,RH,F
2021-05-11,Mladenovic K.,Bencic B.,,,RH,RH,F
2021-05-11,Keys M.,Stephens S.,,,RH,RH,F
2021-05-11,Tomljanovic A.,Vondrousova M.,,,RH,LH,F
2021-05-11,Kerber A.,Cornet A.,,,LH,RH,F
2021-05-11,Ostapenko J.,Konta J.,,,RH,RH,F
2021-05-12,Barty A.,Shvedova Y.,,,RH,RH,F
2021-05-12,Zvonareva V.,Kvitova P.,,,RH,LH,F
2021-05-12,Martic P.,Mladenovic K.,,,RH,RH,F
2021-05-12,Ostapenko J.,Tomljanovic A.,,,RH,RH,F
2021-05-12,Kerber A.,Halep S.,,,LH,RH,F
2021-05-13,Ostapenko J.,Kerber A.,,,RH,LH,F
2021-05-13,Svitolina E.,Muguruza G.,,,RH,RH,F
2021-05-14,Martic P.,Pegula J.,,,RH,RH,F
2021-05-16,Badosa P.,Petkovic A.,,,RH,RH,F
2021-05-18,Konjuh A.,Van Uytvanck A.,,,RH,RH,F
2021-05-19,Konjuh A.,Putintseva Y.,,,RH,RH,F
2021-05-22,Badosa P.,Konjuh A.,,,RH,RH,F
2021-05-16,Wang Q.,Doi M.,,,RH,LH,F
2021-05-17,Garcia C.,Ormaechea P.,,,RH,RH,F
2021-05-17,Giorgi C.,Mchale C.,,,RH,RH,F
2021-05-18,Siniakova K.,Williams S.,,,RH,RH,F
2021-05-18,Stephens S.,Kasatkina D.,,,RH,RH,F
2021-05-19,Errani S.,Sorribes Tormo S.,,,RH,RH,F
2021-05-20,Siniakova K.,Garcia C.,,,RH,RH,F
2021-05-20,Stephens S.,Errani S.,,,RH,RH,F
2021-05-20,Wang Q.,Martic P.,,,RH,RH,F
2021-05-21,Wang Q.,Stephens S.,,,RH,RH,F
2021-05-24,Garcia C.,Diyas Z.,,,RH,RH,F
2021-05-24,Zhang S.,Doi M.,,,RH,LH,F
2021-05-24,Cirstea S.,Williams V.,,,RH,RH,F
2021-05-25,Rogers S.,Mchale C.,,,RH,RH,F
2021-05-25,Linette M.,Cornet A.,,,RH,RH,F
2021-05-27,Cirstea S.,Zhang S.,,,RH,RH,F
2021-05-27,Linette M.,Putintseva Y.,,,RH,RH,F
2021-05-28,Cirstea S.,Linette M.,,,RH,RH,F
2021-05-30,Badosa P.,Davis L.,,,RH,RH,F
2021-05-30,Pavlyuchenkova A.,Mchale C.,,,RH,RH,F
2021-05-30,Vesnina E.,Govortsova O.,,,RH,RH,F
2021-05-30,Azarenka V.,Kuznetsova S.,,,RH,RH,F
2021-05-30,Keys M.,Dodin O.,,,RH,RH,F
2021-05-31,Vondrousova M.,Kanepi K.,,,LH,RH,F
2021-05-31,Hercog P.,Bertens K.,,,RH,RH,F
2021-05-31,Diyas Z.,Watson H.,,,RH,RH,F
2021-05-31,Garcia C.,Siegemund L.,,,RH,RH,F
2021-05-31,Cirstea S.,Konta J.,,,RH,RH,F
2021-05-31,Kasatkina D.,Doi M.,,,RH,LH,F
2021-05-31,Zheng S.,Sorribes Tormo S.,,,RH,RH,F
2021-05-31,Pegula J.,Zhu L.,,,RH,RH,F
2021-05-31,Giorgi C.,Martic P.,,,RH,RH,F
2021-06-01,Jabeur O.,Putintseva Y.,,,RH,RH,F
2021-06-01,Lepchenko V.,Zhang S.,,,LH,RH,F
2021-06-01,Stephens S.,Suarez Navarro C.,,,RH,RH,F
2021-06-02,Kasatkina D.,Bencic B.,,,RH,RH,F
2021-06-02,Hercog P.,Garcia C.,,,RH,RH,F
2021-06-02,Badosa P.,Kovinic D.,,,RH,RH,F
2021-06-02,Pavlyuchenkova A.,Tomljanovic A.,,,RH,RH,F
2021-06-03,Linette M.,Barty A.,,,RH,RH,F
2021-06-03,Kontaveit A.,Mladenovic K.,,,RH,RH,F
2021-06-04,Vesnina E.,Kvitova P.,,,RH,LH,F
2021-06-04,Azarenka V.,Keys M.,,,RH,RH,F
2021-06-04,Cirstea S.,Kasatkina D.,,,RH,RH,F
2021-06-04,Vondrousova M.,Hercog P.,,,LH,RH,F
2021-06-05,Jabeur O.,Linette M.,,,RH,RH,F
2021-06-06,Pavlyuchenkova A.,Azarenka V.,,,RH,RH,F
2021-06-06,Badosa P.,Vondrousova M.,,,RH,LH,F
2021-06-06,Dodin O.,Vandeweghe C.,,,RH,RH,F
2021-06-09,Mladenovic K.,Nara K.,,,RH,RH,F
2021-06-09,Van Uytvanck A.,Melnikova M.,,,RH,RH,F
2021-06-10,Zhang S.,Diyas Z.,,,RH,RH,F
2021-06-11,Konta J.,Van Uytvanck A.,,,RH,RH,F
2021-06-11,Zhang S.,Mladenovic K.,,,RH,RH,F
2021-06-12,Zhang S.,Davis L.,,,RH,RH,F
2021-06-13,Konta J.,Zhang S.,,,RH,RH,F
2021-06-14,Keys M.,Frech M.,,,RH,RH,F
2021-06-15,Azarenka V.,Petkovic A.,,,RH,RH,F
2021-06-15,Kerber A.,Doi M.,,,LH,LH,F
2021-06-15,Muguruza G.,Cirstea S.,,,RH,RH,F
2021-06-16,Bencic B.,Martic P.,,,RH,RH,F
2021-06-17,Azarenka V.,Kerber A.,,,RH,LH,F
2021-06-18,Cornet A.,Muguruza G.,,,RH,RH,F
2021-06-18,Azarenka V.,Pegula J.,,,RH,RH,F
2021-06-19,Bencic B.,Cornet A.,,,RH,RH,F
2021-06-15,Zhang S.,Diatchenko V.,,,RH,RH,F
2021-06-15,Kasatkina D.,Hercog P.,,,RH,RH,F
2021-06-15,Ostapenko J.,Davis L.,,,RH,RH,F
2021-06-16,Vandeweghe C.,Tomljanovic A.,,,RH,RH,F
2021-06-16,Vekic D.,Giorgi C.,,,RH,RH,F
2021-06-16,Watson H.,Zhang S.,,,RH,RH,F
2021-06-19,Watson H.,Vekic D.,,,RH,RH,F
2021-06-19,Jabeur O.,Watson H.,,,RH,RH,F
2021-06-19,Kasatkina D.,Vandeweghe C.,,,RH,RH,F
2021-06-20,Jabeur O.,Kasatkina D.,,,RH,RH,F
2021-06-20,Petkovic A.,Cirstea S.,,,RH,RH,F
2021-06-21,Kvitova P.,Piter K.,,,LH,RH,F
2021-06-22,Siniakova K.,Pegula J.,,,RH,RH,F
2021-06-23,Sorribes Tormo S.,Doi M.,,,RH,LH,F
2021-06-23,Azarenka V.,Cornet A.,,,RH,RH,F
2021-06-24,Sorribes Tormo S.,Azarenka V.,,,RH,RH,F
2021-06-25,Siniakova K.,Siegemund L.,,,RH,RH,F
2021-06-25,Siniakova K.,Sorribes Tormo S.,,,RH,RH,F
2021-06-25,Kerber A.,Kvitova P.,,,LH,LH,F
2021-06-26,Kerber A.,Siniakova K.,,,LH,RH,F
2021-06-22,Svitolina E.,Badosa P.,,,RH,RH,F
2021-06-22,Ostapenko J.,Pavlyuchenkova A.,,,RH,RH,F
2021-06-22,Rogers S.,Bertens K.,,,RH,RH,F
2021-06-22,Jabeur O.,Vondrousova M.,,,RH,LH,F
2021-06-22,Kasatkina D.,Zvonareva V.,,,RH,RH,F
2021-06-22,Kontaveit A.,Kuznetsova S.,,,RH,RH,F
2021-06-22,Bencic B.,Martic P.,,,RH,RH,F
2021-06-23,Ostapenko J.,Jabeur O.,,,RH,RH,F
2021-06-23,Giorgi C.,Rogers S.,,,RH,RH,F
2021-06-24,Ostapenko J.,Kasatkina D.,,,RH,RH,F
2021-06-25,Kontaveit A.,Giorgi C.,,,RH,RH,F
2021-06-26,Ostapenko J.,Kontaveit A.,,,RH,RH,F
2021-06-28,Stephens S.,Kvitova P.,,,RH,LH,F
2021-06-29,Zhu L.,Barthel M.,,,RH,RH,F
2021-06-29,Rogers S.,Stosur S.,,,RH,RH,F
2021-06-29,Brengle M.,Mchale C.,,,RH,RH,F
2021-06-29,Barty A.,Suarez Navarro C.,,,RH,RH,F
2021-06-29,Pegula J.,Garcia C.,,,RH,RH,F
2021-06-30,Putintseva Y.,Pironkova T.,,,RH,RH,F
2021-06-30,Svitolina E.,Van Uytvanck A.,,,RH,RH,F
2021-06-30,Sorribes Tormo S.,Konjuh A.,,,RH,RH,F
2021-06-30,Vondrousova M.,Kontaveit A.,,,LH,RH,F
2021-06-30,Vandeweghe C.,Govortsova O.,,,RH,RH,F
2021-06-30,Siniakova K.,Wang Y.,,,RH,RH,F
2021-06-30,Jabeur O.,Williams V.,,,RH,RH,F
2021-06-30,Keys M.,Davis L.,,,RH,RH,F
2021-07-01,Badosa P.,Putintseva Y.,,,RH,RH,F
2021-07-01,Rogers S.,Sakkari M.,,,RH,RH,F
2021-07-01,Siniakova K.,Vandeweghe C.,,,RH,RH,F
2021-07-01,Linette M.,Svitolina E.,,,RH,RH,F
2021-07-01,Kerber A.,Sorribes Tormo S.,,,LH,RH,F
2021-07-01,Ostapenko J.,Kasatkina D.,,,RH,RH,F
2021-07-01,Tomljanovic A.,Cornet A.,,,RH,RH,F
2021-07-01,Cirstea S.,Azarenka V.,,,RH,RH,F
2021-07-02,Jabeur O.,Muguruza G.,,,RH,RH,F
2021-07-03,Tomljanovic A.,Ostapenko J.,,,RH,RH,F
2021-07-03,Badosa P.,Linette M.,,,RH,RH,F
2021-07-03,Barty A.,Siniakova K.,,,RH,RH,F
2021-07-06,Barty A.,Tomljanovic A.,,,RH,RH,F
2021-07-08,Barty A.,Kerber A.,,,RH,LH,F
2021-07-07,Frech M.,Melnikova M.,,,RH,RH,F
2021-07-08,Errani S.,Konjuh A.,,,RH,RH,F
2021-07-08,Petkovic A.,Putintseva Y.,,,RH,RH,F
2021-07-08,Yastremska D.,Frech M.,,,RH,RH,F
2021-07-09,Yastremska D.,Errani S.,,,RH,RH,F
2021-07-14,Putintseva Y.,Konjuh A.,,,RH,RH,F
2021-07-14,Garcia C.,Dulgheru A.,,,RH,RH,F
2021-07-16,Diyas Z.,Giorgi C.,,,RH,RH,F
2021-07-16,Garcia C.,Diyas Z.,,,RH,RH,F
2021-07-12,Min G.,Stosur S.,,,RH,RH,F
2021-07-15,Siniakova K.,Smitkova T.,,,RH,RH,F
2021-07-20,Lepchenko V.,Melnikova M.,,,LH,RH,F
2021-07-19,Min G.,Arruabarrena L.,,,RH,RH,F
2021-07-19,Dodin O.,Dulgheru A.,,,RH,RH,F
2021-07-21,Dodin O.,Diatchenko V.,,,RH,RH,F
2021-08-03,Putintseva Y.,Vekic D.,,,RH,RH,F
2021-08-04,Linette M.,Martic P.,,,RH,RH,F
2021-08-04,Kasatkina D.,Garcia C.,,,RH,RH,F
2021-08-05,Zhang S.,Keys M.,,,RH,RH,F
2021-08-05,Putintseva Y.,Tomljanovic A.,,,RH,RH,F
2021-08-06,Kasatkina D.,Linette M.,,,RH,RH,F
2021-08-07,Konjuh A.,Zhang S.,,,RH,RH,F
2021-08-09,Siniakova K.,Ostapenko J.,,,RH,RH,F
2021-08-10,Stephens S.,Yastremska D.,,,RH,RH,F
2021-08-10,Konta J.,Zhang S.,,,RH,RH,F
2021-08-10,Pegula J.,Kontaveit A.,,,RH,RH,F
2021-08-10,Pavlyuchenkova A.,Garcia C.,,,RH,RH,F
2021-08-10,Vekic D.,Van Uytvanck A.,,,RH,RH,F
2021-08-10,Kasatkina D.,Martic P.,,,RH,RH,F
2021-08-10,Siniakova K.,Muguruza G.,,,RH,RH,F
2021-08-11,Azarenka V.,Cirstea S.,,,RH,RH,F
2021-08-11,Konta J.,Svitolina E.,,,RH,RH,F
2021-08-12,Pegula J.,Pavlyuchenkova A.,,,RH,RH,F
2021-08-12,Jabeur O.,Kasatkina D.,,,RH,RH,F
2021-08-12,Sorribes Tormo S.,Siniakova K.,,,RH,RH,F
2021-08-12,Azarenka V.,Sakkari M.,,,RH,RH,F
2021-08-12,Giorgi C.,Kvitova P.,,,RH,LH,F
2021-08-14,Pegula J.,Jabeur O.,,,RH,RH,F
2021-08-14,Giorgi C.,Pegula J.,,,RH,RH,F
2021-08-16,Kvitova P.,Keys M.,,,LH,RH,F
2021-08-16,Badosa P.,Martic P.,,,RH,RH,F
2021-08-17,Putintseva Y.,Zhang S.,,,RH,RH,F
2021-08-17,Kerber A.,Sakkari M.,,,LH,RH,F
2021-08-17,Halep S.,Linette M.,,,RH,RH,F
2021-08-18,Jabeur O.,Kontaveit A.,,,RH,RH,F
2021-08-18,Pegula J.,Giorgi C.,,,RH,RH,F
2021-08-18,Bencic B.,Vondrousova M.,,,RH,LH,F
2021-08-18,Garcia C.,Stephens S.,,,RH,RH,F
2021-08-18,Kerber A.,Svitolina E.,,,LH,RH,F
2021-08-18,Barty A.,Watson H.,,,RH,RH,F
2021-08-18,Bencic B.,Rogers S.,,,RH,RH,F
2021-08-19,Muguruza G.,Garcia C.,,,RH,RH,F
2021-08-19,Pegula J.,Halep S.,,,RH,RH,F
2021-08-19,Kerber A.,Ostapenko J.,,,LH,RH,F
2021-08-19,Barty A.,Azarenka V.,,,RH,RH,F
2021-08-19,Kvitova P.,Jabeur O.,,,LH,RH,F
2021-08-20,Kerber A.,Kvitova P.,,,LH,LH,F
2021-08-21,Barty A.,Kerber A.,,,RH,LH,F
2021-08-23,Mladenovic K.,Diyas Z.,,,RH,RH,F
