date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
23-03-12,Florian Mayer,Ivan Dodig,,,RH,RH,M
23-03-12,Radek Stepanek,Tommy Haas,,,RH,RH,M
23-03-12,John Isner,Nikolay Davydenko,,,RH,RH,M
23-03-12,Lukas Rosol,Marcel Granollers,,,RH,RH,M
23-03-12,Kei Nishikori,Lukas Lacko,,,RH,RH,M
23-03-12,Tomas Berdych,Nicolas Mahut,,,RH,RH,M
24-03-12,Rafael Nadal,Santiago Giraldo,,,LH,RH,M
24-03-12,David Ferrer,Bernard Tomic,,,RH,RH,M
24-03-12,Julien Benneteau,Benjamin Becker,,,RH,RH,M
24-03-12,Albert Ramos,Feliciano Lopez,,,LH,LH,M
24-03-12,Roger Federer,Ryan Harrison,,,RH,RH,M
24-03-12,Kevin Anderson,Sam Querrey,,,RH,RH,M
24-03-12,Mardy Fish,Frank Dancevic,,,RH,RH,M
24-03-12,Nicolas Almagro,David Goffin,,,RH,RH,M
25-03-12,Novak Djokovic,Marcos Baghdatis,,,RH,RH,M
25-03-12,Grigor Dimitrov,Tomas Berdych,,,RH,RH,M
25-03-12,Gilles Simon,Jurgen Melzer,,,RH,LH,M
25-03-12,Andy Murray,Milos Raonic,,,RH,RH,M
25-03-12,Kei Nishikori,Lukas Rosol,,,RH,RH,M
26-03-12,Rafael Nadal,Radek Stepanek,,,LH,RH,M
26-03-12,Florian Mayer,John Isner,,,RH,RH,M
26-03-12,Mardy Fish,Kevin Anderson,,,RH,RH,M
26-03-12,Richard Gasquet,Albert Ramos,,,RH,LH,M
26-03-12,Nicolas Almagro,Fernando Verdasco,,,RH,LH,M
26-03-12,David Ferrer,Julien Benneteau,,,RH,RH,M
26-03-12,Novak Djokovic,Viktor Troicki,,,RH,RH,M
27-03-12,Juan Monaco,Gael Monfils,,,RH,RH,M
27-03-12,Janko Tipsarevic,Grigor Dimitrov,,,RH,RH,M
27-03-12,Rafael Nadal,Kei Nishikori,,,LH,RH,M
27-03-12,Mardy Fish,Nicolas Almagro,,,RH,RH,M
27-03-12,Novak Djokovic,Richard Gasquet,,,RH,RH,M
27-03-12,Andy Murray,Gilles Simon,,,RH,RH,M
28-03-12,Andy Murray,Janko Tipsarevic,,,RH,RH,M
29-03-12,Juan Monaco,Mardy Fish,,,RH,RH,M
30-03-12,Novak Djokovic,David Ferrer,,,RH,RH,M
30-03-12,Andy Murray,Rafael Nadal,,,RH,LH,M
31-03-12,Novak Djokovic,Juan Monaco,,,RH,RH,M
01-04-12,Novak Djokovic,Andy Murray,,,RH,RH,M
09-04-12,Benoit Paire,Donald Young,,,RH,LH,M
10-04-12,Jeremy Chardy,Federico Delbonis,,,RH,LH,M
10-04-12,Albert Ramos,Pere Riba,,,LH,RH,M
10-04-12,Matthias Bachinger,Filippo Volandri,,,RH,RH,M
10-04-12,Lamine Ouahab,Robin Haase,,,RH,RH,M
11-04-12,Benoit Paire,Matthias Bachinger,,,RH,RH,M
12-04-12,Jeremy Chardy,Florian Mayer,,,RH,RH,M
13-04-12,Pablo Andujar,Potito Starace,,,RH,RH,M
13-04-12,Albert Ramos,Jeremy Chardy,,,LH,RH,M
15-04-12,Pablo Andujar,Albert Ramos,,,RH,LH,M
10-04-12,Paolo Lorenzi,Wayne Odesnik,,,RH,LH,M
10-04-12,Tatsuma Ito,Go Soeda,,,RH,RH,M
11-04-12,Kevin Anderson,Joao Souza,,,RH,RH,M
12-04-12,Feliciano Lopez,Paolo Lorenzi,,,LH,RH,M
12-04-12,Kevin Anderson,Sam Querrey,,,RH,RH,M
12-04-12,Juan Monaco,Tatsuma Ito,,,RH,RH,M
12-04-12,Michael Russell,Mardy Fish,,,RH,RH,M
13-04-12,John Isner,Horacio Zeballos,,,RH,LH,M
13-04-12,Juan Monaco,Kevin Anderson,,,RH,RH,M
13-04-12,Michael Russell,Ryan Harrison,,,RH,RH,M
14-04-12,Feliciano Lopez,Carlos Berlocq,,,LH,RH,M
14-04-12,Juan Monaco,Michael Russell,,,RH,RH,M
14-04-12,John Isner,Feliciano Lopez,,,RH,LH,M
15-04-12,Juan Monaco,John Isner,,,RH,RH,M
16-04-12,Jurgen Melzer,Lukasz Kubot,,,LH,RH,M
16-04-12,Bernard Tomic,Denis Istomin,,,RH,RH,M
16-04-12,Jarkko Nieminen,Radek Stepanek,,,LH,RH,M
16-04-12,Julien Benneteau,Marcel Granollers,,,RH,RH,M
16-04-12,Albert Montanes,Milos Raonic,,,RH,RH,M
17-04-12,Mikhail Kukushkin,Florian Mayer,,,RH,RH,M
17-04-12,Thomaz Bellucci,Kevin Anderson,,,LH,RH,M
17-04-12,Fabio Fognini,Michael Llodra,,,RH,LH,M
17-04-12,Potito Starace,Carlos Berlocq,,,RH,RH,M
17-04-12,Kei Nishikori,Albert Ramos,,,RH,LH,M
17-04-12,Stan Wawrinka,Feliciano Lopez,,,RH,LH,M
17-04-12,Robin Haase,Juan Monaco,,,RH,RH,M
17-04-12,Pablo Andujar,Federico Delbonis,,,RH,LH,M
17-04-12,Marin Cilic,Simone Bolelli,,,RH,RH,M
17-04-12,Andy Murray,Viktor Troicki,,,RH,RH,M
17-04-12,Fernando Verdasco,Ivan Dodig,,,LH,RH,M
18-04-12,Novak Djokovic,Andreas Seppi,,,RH,RH,M
18-04-12,Mikhail Kukushkin,Filippo Volandri,,,RH,RH,M
18-04-12,Janko Tipsarevic,Albert Montanes,,,RH,RH,M
18-04-12,Julien Benneteau,Jurgen Melzer,,,RH,LH,M
18-04-12,Rafael Nadal,Jarkko Nieminen,,,LH,LH,M
18-04-12,Tomas Berdych,Marin Cilic,,,RH,RH,M
18-04-12,Stan Wawrinka,Pablo Andujar,,,RH,RH,M
18-04-12,Nicolas Almagro,Potito Starace,,,RH,RH,M
18-04-12,Robin Haase,Fabio Fognini,,,RH,RH,M
18-04-12,Thomaz Bellucci,David Ferrer,,,LH,RH,M
19-04-12,Andy Murray,Julien Benneteau,,,RH,RH,M
19-04-12,Tomas Berdych,Kei Nishikori,,,RH,RH,M
19-04-12,Gilles Simon,Janko Tipsarevic,,,RH,RH,M
19-04-12,Robin Haase,Thomaz Bellucci,,,RH,LH,M
19-04-12,Rafael Nadal,Mikhail Kukushkin,,,LH,RH,M
19-04-12,Stan Wawrinka,Nicolas Almagro,,,RH,RH,M
20-04-12,Tomas Berdych,Andy Murray,,,RH,RH,M
20-04-12,Novak Djokovic,Robin Haase,,,RH,RH,M
20-04-12,Rafael Nadal,Stan Wawrinka,,,LH,RH,M
21-04-12,Novak Djokovic,Tomas Berdych,,,RH,RH,M
21-04-12,Rafael Nadal,Gilles Simon,,,LH,RH,M
22-04-12,Rafael Nadal,Novak Djokovic,,,LH,RH,M
23-04-12,Benoit Paire,Lukas Rosol,,,RH,RH,M
23-04-12,Santiago Giraldo,Denis Istomin,,,RH,RH,M
23-04-12,Steve Darcis,Andrey Golubev,,,RH,RH,M
23-04-12,Milos Raonic,Alejandro Falla,,,RH,LH,M
23-04-12,Sergiy Stakhovsky,Evgeny Donskoy,,,RH,RH,M
23-04-12,Federico Delbonis,Aljaz Bedene,,,LH,RH,M
24-04-12,Bernard Tomic,Ernests Gulbis,,,RH,RH,M
24-04-12,Kevin Anderson,Malek Jaziri,,,RH,RH,M
24-04-12,Albert Ramos,Andreas Beck,,,LH,LH,F
24-04-12,Pablo Andujar,David Goffin,,,RH,RH,M
24-04-12,Fernando Verdasco,Steve Darcis,,,LH,RH,M
24-04-12,Andy Murray,Sergiy Stakhovsky,,,RH,RH,M
25-04-12,Albert Montanes,Bernard Tomic,,,RH,RH,M
25-04-12,Kei Nishikori,Mikhail Kukushkin,,,RH,RH,M
25-04-12,Kevin Anderson,Federico Delbonis,,,RH,LH,M
25-04-12,Santiago Giraldo,Robin Haase,,,RH,RH,M
25-04-12,David Ferrer,Filip Krajinovic,,,RH,RH,M
25-04-12,Albert Ramos,Benoit Paire,,,LH,RH,M
26-04-12,Milos Raonic,Nicolas Almagro,,,RH,RH,M
26-04-12,Kei Nishikori,Albert Ramos,,,RH,LH,M
26-04-12,Andy Murray,Santiago Giraldo,,,RH,RH,M
26-04-12,Feliciano Lopez,Jarkko Nieminen,,,LH,LH,M
26-04-12,David Ferrer,Albert Montanes,,,RH,RH,M
26-04-12,Fernando Verdasco,Kevin Anderson,,,LH,RH,M
27-04-12,Milos Raonic,Andy Murray,,,RH,RH,M
27-04-12,David Ferrer,Feliciano Lopez,,,RH,LH,M
27-04-12,Rafael Nadal,Janko Tipsarevic,,,LH,RH,M
27-04-12,Fernando Verdasco,Kei Nishikori,,,LH,RH,M
28-04-12,David Ferrer,Milos Raonic,,,RH,RH,M
28-04-12,Rafael Nadal,Fernando Verdasco,,,LH,LH,M
29-04-12,Rafael Nadal,David Ferrer,,,LH,RH,M
23-04-12,Potito Starace,Jeremy Chardy,,,RH,RH,M
23-04-12,Matthias Bachinger,Filippo Volandri,,,RH,RH,M
24-04-12,Fabio Fognini,Joao Souza,,,RH,RH,M
26-04-12,Fabio Fognini,Marcos Baghdatis,,,RH,RH,M
26-04-12,Matthias Bachinger,Viktor Troicki,,,RH,RH,M
26-04-12,Gilles Simon,Dudi Sela,,,RH,RH,M
27-04-12,Fabio Fognini,Andreas Seppi,,,RH,RH,M
27-04-12,Gilles Simon,Lukasz Kubot,,,RH,RH,M
28-04-12,Gilles Simon,Matthias Bachinger,,,RH,RH,M
29-04-12,Gilles Simon,Fabio Fognini,,,RH,RH,M
30-04-12,Dusan Lajovic,Evgeny Donskoy,,,RH,RH,M
01-05-12,Aljaz Bedene,Martin Klizan,,,RH,LH,M
01-05-12,Gilles Muller,Lukas Lacko,,,LH,RH,M
01-05-12,Joao Souza,Ryan Harrison,,,RH,RH,M
01-05-12,Benoit Paire,Fabio Fognini,,,RH,RH,M
01-05-12,Lukas Rosol,Lukasz Kubot,,,RH,RH,M
02-05-12,Andreas Seppi,Ivan Dodig,,,RH,RH,M
02-05-12,Joao Souza,Dusan Lajovic,,,RH,RH,M
02-05-12,David Nalbandian,Aljaz Bedene,,,RH,RH,M
03-05-12,Pablo Andujar,Filippo Volandri,,,RH,RH,M
04-05-12,Pablo Andujar,Lukas Rosol,,,RH,RH,M
04-05-12,Benoit Paire,Jarkko Nieminen,,,RH,LH,M
04-05-12,Andreas Seppi,Gilles Muller,,,RH,LH,M
04-05-12,David Nalbandian,Joao Souza,,,RH,RH,M
05-05-12,Benoit Paire,Pablo Andujar,,,RH,RH,M
05-05-12,Andreas Seppi,David Nalbandian,,,RH,RH,M
06-05-12,Andreas Seppi,Benoit Paire,,,RH,RH,M
30-04-12,Robin Haase,Simone Bolelli,,,RH,RH,M
01-05-12,Albert Montanes,Matthew Ebden,,,RH,RH,M
02-05-12,Richard Gasquet,Paolo Lorenzi,,,RH,RH,M
03-05-12,Joao Sousa,Denis Istomin,,,RH,RH,M
04-05-12,Albert Ramos,Joao Sousa,,,LH,RH,M
04-05-12,Stan Wawrinka,Robin Haase,,,RH,RH,M
05-05-12,Richard Gasquet,Albert Ramos,,,RH,LH,M
30-04-12,Santiago Giraldo,Steve Darcis,,,RH,RH,M
01-05-12,Marcos Baghdatis,Tobias Kamke,,,RH,RH,M
01-05-12,Potito Starace,David Goffin,,,RH,RH,M
01-05-12,Matthias Bachinger,Alejandro Falla,,,RH,LH,M
01-05-12,Marinko Matosevic,Mikhail Kukushkin,,,RH,RH,M
01-05-12,Tommy Haas,Michael Berrer,,,RH,LH,M
02-05-12,Marin Cilic,Matthias Bachinger,,,RH,RH,M
02-05-12,Marcos Baghdatis,Dustin Brown,,,RH,RH,M
02-05-12,Mikhail Youzhny,Santiago Giraldo,,,RH,RH,M
03-05-12,Bernard Tomic,Potito Starace,,,RH,RH,M
03-05-12,Philipp Kohlschreiber,Ernests Gulbis,,,RH,RH,M
03-05-12,Feliciano Lopez,Sergiy Stakhovsky,,,LH,RH,M
04-05-12,Marin Cilic,Mikhail Youzhny,,,RH,RH,M
04-05-12,Tommy Haas,Marcos Baghdatis,,,RH,RH,M
04-05-12,Philipp Kohlschreiber,Marinko Matosevic,,,RH,RH,M
04-05-12,Feliciano Lopez,Bernard Tomic,,,LH,RH,M
05-05-12,Marin Cilic,Tommy Haas,,,RH,RH,M
05-05-12,Philipp Kohlschreiber,Feliciano Lopez,,,RH,LH,M
06-05-12,Philipp Kohlschreiber,Marin Cilic,,,RH,RH,M
06-05-12,Nikolay Davydenko,Ivo Karlovic,,,RH,RH,M
07-05-12,Viktor Troicki,Donald Young,,,RH,LH,M
07-05-12,Ryan Harrison,Sergiy Stakhovsky,,,RH,RH,M
07-05-12,Nicolas Almagro,Santiago Giraldo,,,RH,RH,M
08-05-12,Marin Cilic,Albert Montanes,,,RH,RH,M
08-05-12,Radek Stepanek,Bernard Tomic,,,RH,RH,M
08-05-12,Federico Delbonis,Albert Ramos,,,LH,LH,M
08-05-12,Gilles Simon,Fabio Fognini,,,RH,RH,M
08-05-12,Andreas Seppi,Michael Llodra,,,RH,LH,M
08-05-12,Gael Monfils,Philipp Kohlschreiber,,,RH,RH,M
08-05-12,Fernando Verdasco,Denis Istomin,,,LH,RH,M
08-05-12,Marcel Granollers,Carlos Berlocq,,,RH,RH,M
08-05-12,Milos Raonic,David Nalbandian,,,RH,RH,M
08-05-12,Jurgen Melzer,Feliciano Lopez,,,LH,LH,M
08-05-12,Richard Gasquet,Thomaz Bellucci,,,RH,LH,M
08-05-12,Tomas Berdych,Kevin Anderson,,,RH,RH,M
09-05-12,Marin Cilic,John Isner,,,RH,RH,M
09-05-12,David Ferrer,Radek Stepanek,,,RH,RH,M
09-05-12,Stan Wawrinka,Jurgen Melzer,,,RH,LH,M
09-05-12,Fernando Verdasco,Alejandro Falla,,,LH,LH,M
09-05-12,Rafael Nadal,Nikolay Davydenko,,,LH,RH,M
09-05-12,Richard Gasquet,Viktor Troicki,,,RH,RH,M
09-05-12,Nicolas Almagro,Marcel Granollers,,,RH,RH,M
09-05-12,Janko Tipsarevic,Federico Delbonis,,,RH,LH,M
09-05-12,Roger Federer,Milos Raonic,,,RH,RH,M
10-05-12,Tomas Berdych,Gael Monfils,,,RH,RH,M
10-05-12,Fernando Verdasco,Rafael Nadal,,,LH,LH,M
10-05-12,David Ferrer,Nicolas Almagro,,,RH,RH,M
10-05-12,Roger Federer,Richard Gasquet,,,RH,RH,M
10-05-12,Novak Djokovic,Stan Wawrinka,,,RH,RH,M
10-05-12,Janko Tipsarevic,Gilles Simon,,,RH,RH,M
11-05-12,Tomas Berdych,Fernando Verdasco,,,RH,LH,M
11-05-12,Janko Tipsarevic,Novak Djokovic,,,RH,RH,M
11-05-12,Roger Federer,David Ferrer,,,RH,RH,M
12-05-12,Roger Federer,Janko Tipsarevic,,,RH,RH,M
13-05-12,Roger Federer,Tomas Berdych,,,RH,RH,M
13-05-12,Paolo Lorenzi,Nikolay Davydenko,,,RH,RH,M
13-05-12,Viktor Troicki,Filippo Volandri,,,RH,RH,M
13-05-12,Mikhail Youzhny,Thomaz Bellucci,,,RH,LH,M
13-05-12,Andreas Seppi,Denis Istomin,,,RH,RH,M
13-05-12,Florian Mayer,Milos Raonic,,,RH,RH,M
14-05-12,Bernard Tomic,Santiago Giraldo,,,RH,RH,M
14-05-12,Stan Wawrinka,Robin Haase,,,RH,RH,M
14-05-12,Fabio Fognini,Marcos Baghdatis,,,RH,RH,M
14-05-12,David Nalbandian,Albert Ramos,,,RH,LH,M
14-05-12,Carlos Berlocq,Blaz Kavcic,,,RH,RH,M
14-05-12,Nicolas Almagro,Marin Cilic,,,RH,RH,M
14-05-12,John Isner,Philipp Kohlschreiber,,,RH,RH,M
15-05-12,Richard Gasquet,Jurgen Melzer,,,RH,LH,M
15-05-12,Sam Querrey,Jarkko Nieminen,,,RH,LH,M
15-05-12,Marcel Granollers,Feliciano Lopez,,,RH,LH,M
15-05-12,Lukasz Kubot,Potito Starace,,,RH,RH,M
15-05-12,Gilles Simon,Donald Young,,,RH,LH,M
15-05-12,David Ferrer,Fernando Verdasco,,,RH,LH,M
15-05-12,Andy Murray,David Nalbandian,,,RH,RH,M
15-05-12,Novak Djokovic,Bernard Tomic,,,RH,RH,M
16-05-12,Marcel Granollers,Fabio Fognini,,,RH,RH,M
16-05-12,Juan Monaco,Radek Stepanek,,,RH,RH,M
16-05-12,Roger Federer,Carlos Berlocq,,,RH,RH,M
16-05-12,Nicolas Almagro,Sam Querrey,,,RH,RH,M
16-05-12,Tomas Berdych,Lukasz Kubot,,,RH,RH,M
16-05-12,Richard Gasquet,Paolo Lorenzi,,,RH,RH,M
16-05-12,Andreas Seppi,John Isner,,,RH,RH,M
16-05-12,Rafael Nadal,Florian Mayer,,,LH,RH,M
16-05-12,Stan Wawrinka,Janko Tipsarevic,,,RH,RH,M
17-05-12,Tomas Berdych,Nicolas Almagro,,,RH,RH,M
17-05-12,Novak Djokovic,Juan Monaco,,,RH,RH,M
17-05-12,David Ferrer,Gilles Simon,,,RH,RH,M
17-05-12,Richard Gasquet,Andy Murray,,,RH,RH,M
17-05-12,Andreas Seppi,Stan Wawrinka,,,RH,RH,M
17-05-12,Rafael Nadal,Marcel Granollers,,,LH,RH,M
18-05-12,David Ferrer,Richard Gasquet,,,RH,RH,M
18-05-12,Rafael Nadal,Tomas Berdych,,,LH,RH,M
18-05-12,Roger Federer,Andreas Seppi,,,RH,RH,M
19-05-12,Rafael Nadal,David Ferrer,,,LH,RH,M
19-05-12,Novak Djokovic,Roger Federer,,,RH,RH,M
21-05-12,Rafael Nadal,Novak Djokovic,,,LH,RH,M
22-05-12,Denis Istomin,Alejandro Falla,,,RH,LH,M
22-05-12,Nikolay Davydenko,Matthew Ebden,,,RH,RH,M
22-05-12,Grigor Dimitrov,Dudi Sela,,,RH,RH,M
22-05-12,Bernard Tomic,Lukas Lacko,,,RH,RH,M
22-05-12,Mikhail Kukushkin,Sam Querrey,,,RH,RH,M
22-05-12,Steve Darcis,Fabio Fognini,,,RH,RH,M
22-05-12,Thomaz Bellucci,Donald Young,,,LH,LH,M
23-05-12,Steve Darcis,Filippo Volandri,,,RH,RH,M
23-05-12,Nikolay Davydenko,Denis Istomin,,,RH,RH,M
23-05-12,Gilles Simon,Grigor Dimitrov,,,RH,RH,M
23-05-12,Mikhail Kukushkin,Bernard Tomic,,,RH,RH,M
24-05-12,Gilles Simon,Thomaz Bellucci,,,RH,LH,M
24-05-12,Nikolay Davydenko,John Isner,,,RH,RH,M
24-05-12,Nicolas Almagro,Steve Darcis,,,RH,RH,M
25-05-12,Nicolas Almagro,Gilles Simon,,,RH,RH,M
27-05-12,Fabio Fognini,Adrian Mannarino,,,RH,LH,M
27-05-12,Fernando Verdasco,Steve Darcis,,,LH,RH,M
27-05-12,Michael Berrer,Jurgen Melzer,,,LH,LH,M
28-05-12,Martin Klizan,Frank Dancevic,,,LH,RH,M
28-05-12,Mikhail Kukushkin,Ernests Gulbis,,,RH,RH,M
28-05-12,Blaz Kavcic,Lleyton Hewitt,,,RH,RH,M
28-05-12,Marcel Granollers,Joao Sousa,,,RH,RH,M
28-05-12,Andreas Seppi,Nikolay Davydenko,,,RH,RH,M
28-05-12,Roger Federer,Tobias Kamke,,,RH,RH,M
28-05-12,Santiago Giraldo,Alejandro Falla,,,RH,LH,M
28-05-12,Viktor Troicki,Thomaz Bellucci,,,RH,LH,M
28-05-12,Novak Djokovic,Potito Starace,,,RH,RH,M
28-05-12,Philipp Kohlschreiber,Matthew Ebden,,,RH,RH,M
28-05-12,Tomas Berdych,Dudi Sela,,,RH,RH,M
28-05-12,David Goffin,Radek Stepanek,,,RH,RH,M
28-05-12,Gilles Simon,Ryan Harrison,,,RH,RH,M
29-05-12,Janko Tipsarevic,Sam Querrey,,,RH,RH,M
29-05-12,David Ferrer,Lukas Lacko,,,RH,RH,M
29-05-12,Dmitry Tursunov,Go Soeda,,,RH,RH,M
29-05-12,Richard Gasquet,Jurgen Zopp,,,RH,RH,M
29-05-12,Grigor Dimitrov,Donald Young,,,RH,LH,M
29-05-12,Benoit Paire,Albert Ramos,,,RH,LH,M
29-05-12,Julien Benneteau,Mischa Zverev,,,RH,LH,M
29-05-12,Lukas Rosol,Carlos Berlocq,,,RH,RH,M
29-05-12,Rafael Nadal,Simone Bolelli,,,LH,RH,M
29-05-12,Nicolas Almagro,Paolo Lorenzi,,,RH,RH,M
29-05-12,Tommy Haas,Filippo Volandri,,,RH,RH,M
29-05-12,Robin Haase,Ivan Dodig,,,RH,RH,M
29-05-12,Andy Murray,Tatsuma Ito,,,RH,RH,M
30-05-12,Novak Djokovic,Blaz Kavcic,,,RH,RH,M
30-05-12,Andreas Seppi,Mikhail Kukushkin,,,RH,RH,M
30-05-12,Tomas Berdych,Michael Llodra,,,RH,LH,M
30-05-12,Kevin Anderson,Horacio Zeballos,,,RH,LH,M
30-05-12,Fernando Verdasco,Gilles Muller,,,LH,LH,M
30-05-12,Stan Wawrinka,Pablo Andujar,,,RH,RH,M
30-05-12,Nicolas Mahut,Martin Klizan,,,RH,LH,M
31-05-12,Juan Monaco,Lukas Rosol,,,RH,RH,M
31-05-12,Andy Murray,Jarkko Nieminen,,,RH,LH,M
31-05-12,David Ferrer,Benoit Paire,,,RH,RH,M
31-05-12,Santiago Giraldo,Bernard Tomic,,,RH,RH,M
31-05-12,Mikhail Youzhny,Robin Haase,,,RH,RH,M
31-05-12,Fabio Fognini,Viktor Troicki,,,RH,RH,M
31-05-12,Rafael Nadal,Denis Istomin,,,LH,RH,M
31-05-12,Nicolas Almagro,Marcos Baghdatis,,,RH,RH,M
31-05-12,Leonardo Mayer,Philipp Kohlschreiber,,,RH,RH,M
31-05-12,Julien Benneteau,Dmitry Tursunov,,,RH,RH,M
31-05-12,Janko Tipsarevic,Jeremy Chardy,,,RH,RH,M
31-05-12,Richard Gasquet,Grigor Dimitrov,,,RH,RH,M
31-05-12,Tommy Haas,Sergiy Stakhovsky,,,RH,RH,M
01-06-12,Marcel Granollers,Malek Jaziri,,,RH,RH,M
01-06-12,Tomas Berdych,Kevin Anderson,,,RH,RH,M
01-06-12,Stan Wawrinka,Gilles Simon,,,RH,RH,M
01-06-12,Andreas Seppi,Fernando Verdasco,,,RH,LH,M
01-06-12,David Goffin,Lukasz Kubot,,,RH,RH,M
01-06-12,Roger Federer,Nicolas Mahut,,,RH,RH,M
02-06-12,David Ferrer,Mikhail Youzhny,,,RH,RH,M
02-06-12,Nicolas Almagro,Leonardo Mayer,,,RH,RH,M
02-06-12,Janko Tipsarevic,Julien Benneteau,,,RH,RH,M
02-06-12,Andy Murray,Santiago Giraldo,,,RH,RH,M
02-06-12,Richard Gasquet,Tommy Haas,,,RH,RH,M
02-06-12,Juan Monaco,Milos Raonic,,,RH,RH,M
03-06-12,Novak Djokovic,Andreas Seppi,,,RH,RH,M
03-06-12,Roger Federer,David Goffin,,,RH,RH,M
04-06-12,David Ferrer,Marcel Granollers,,,RH,RH,M
04-06-12,Nicolas Almagro,Janko Tipsarevic,,,RH,RH,M
04-06-12,Rafael Nadal,Juan Monaco,,,LH,RH,M
04-06-12,Andy Murray,Richard Gasquet,,,RH,RH,M
06-06-12,Rafael Nadal,Nicolas Almagro,,,LH,RH,M
06-06-12,David Ferrer,Andy Murray,,,RH,RH,M
08-06-12,Rafael Nadal,David Ferrer,,,LH,RH,M
08-06-12,Novak Djokovic,Roger Federer,,,RH,RH,M
10-06-12,Rafael Nadal,Novak Djokovic,,,LH,RH,M
11-06-12,Lukasz Kubot,Jarkko Nieminen,,,RH,LH,M
11-06-12,Mikhail Youzhny,Robin Haase,,,RH,RH,M
11-06-12,Philipp Kohlschreiber,Dustin Brown,,,RH,RH,M
12-06-12,Radek Stepanek,Andreas Seppi,,,RH,RH,M
12-06-12,Marcel Granollers,Mischa Zverev,,,RH,LH,M
12-06-12,Florian Mayer,Tim Smyczek,,,RH,RH,M
12-06-12,Lukas Lacko,Konstantin Kravchuk,,,RH,RH,M
12-06-12,Viktor Troicki,Benjamin Becker,,,RH,RH,M
12-06-12,Tommy Haas,Bernard Tomic,,,RH,RH,M
13-06-12,Tomas Berdych,Viktor Troicki,,,RH,RH,M
14-06-12,Philipp Kohlschreiber,Lukasz Kubot,,,RH,RH,M
14-06-12,Tommy Haas,Marcel Granollers,,,RH,RH,M
14-06-12,Rafael Nadal,Lukas Lacko,,,LH,RH,M
14-06-12,Roger Federer,Florian Mayer,,,RH,RH,M
15-06-12,Mikhail Youzhny,Radek Stepanek,,,RH,RH,M
15-06-12,Philipp Kohlschreiber,Rafael Nadal,,,RH,LH,M
15-06-12,Roger Federer,Milos Raonic,,,RH,RH,M
15-06-12,Tommy Haas,Tomas Berdych,,,RH,RH,M
16-06-12,Roger Federer,Mikhail Youzhny,,,RH,RH,M
16-06-12,Tommy Haas,Philipp Kohlschreiber,,,RH,RH,M
17-06-12,Tommy Haas,Roger Federer,,,RH,RH,M
12-06-12,Kevin Anderson,James Ward,,,RH,RH,M
12-06-12,Matthew Ebden,Matthias Bachinger,,,RH,RH,M
12-06-12,Ivo Karlovic,Lleyton Hewitt,,,RH,RH,M
12-06-12,Simone Bolelli,Ernests Gulbis,,,RH,RH,M
12-06-12,Denis Istomin,Kenny De Schepper,,,RH,LH,M
12-06-12,Ivan Dodig,Frank Dancevic,,,RH,RH,M
12-06-12,Ruben Bemelmans,Malek Jaziri,,,LH,RH,M
12-06-12,David Nalbandian,Vasek Pospisil,,,RH,RH,M
13-06-12,Tatsuma Ito,Paolo Lorenzi,,,RH,RH,M
13-06-12,Marin Cilic,Matthew Ebden,,,RH,RH,M
13-06-12,Simone Bolelli,Gilles Simon,,,RH,RH,M
13-06-12,Grigor Dimitrov,Gilles Muller,,,RH,LH,M
13-06-12,Feliciano Lopez,Steve Darcis,,,LH,RH,M
13-06-12,Kevin Anderson,Sergiy Stakhovsky,,,RH,RH,M
13-06-12,Nicolas Mahut,Andy Murray,,,RH,RH,M
13-06-12,Lukas Rosol,Marcos Baghdatis,,,RH,RH,M
13-06-12,Ivan Dodig,Go Soeda,,,RH,RH,M
13-06-12,Julien Benneteau,Tatsuma Ito,,,RH,RH,M
13-06-12,Sam Querrey,Denis Istomin,,,RH,RH,M
13-06-12,David Nalbandian,Ruben Bemelmans,,,RH,LH,M
14-06-12,Grigor Dimitrov,Nicolas Mahut,,,RH,RH,M
14-06-12,Kevin Anderson,Feliciano Lopez,,,RH,LH,M
14-06-12,Sam Querrey,Julien Benneteau,,,RH,RH,M
14-06-12,Marin Cilic,Lukas Rosol,,,RH,RH,M
15-06-12,Grigor Dimitrov,Kevin Anderson,,,RH,RH,M
15-06-12,Sam Querrey,Ivan Dodig,,,RH,RH,M
16-06-12,Marin Cilic,Sam Querrey,,,RH,RH,M
16-06-12,David Nalbandian,Grigor Dimitrov,,,RH,RH,M
17-06-12,Marin Cilic,David Nalbandian,,,RH,RH,M
18-06-12,Carlos Berlocq,Mikhail Kukushkin,,,RH,RH,M
18-06-12,Ryan Harrison,Vasek Pospisil,,,RH,RH,M
18-06-12,Marcos Baghdatis,Pablo Andujar,,,RH,RH,M
18-06-12,Fabio Fognini,Albert Ramos,,,RH,LH,M
18-06-12,Marinko Matosevic,James Ward,,,RH,RH,M
19-06-12,Steve Darcis,Matthew Ebden,,,RH,RH,M
19-06-12,Denis Istomin,Michael Llodra,,,RH,LH,M
19-06-12,Philipp Kohlschreiber,Go Soeda,,,RH,RH,M
19-06-12,Marinko Matosevic,Richard Gasquet,,,RH,RH,M
20-06-12,Andreas Seppi,Carlos Berlocq,,,RH,RH,M
20-06-12,Fabio Fognini,Bernard Tomic,,,RH,RH,M
20-06-12,Steve Darcis,Marcos Baghdatis,,,RH,RH,M
20-06-12,Denis Istomin,Marcel Granollers,,,RH,RH,M
