date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2012-03-27,Murray A.,Simon G.,,,RH,RH,M
2012-03-28,Murray A.,Tipsarevic J.,,,RH,RH,M
2012-03-29,Monaco J.,Fish M.,,,RH,RH,M
2012-03-30,Djokovic N.,Ferrer D.,,,RH,RH,M
2012-03-30,Murray A.,Nadal R.,,,RH,LH,M
2012-03-31,Djokovic N.,Monaco J.,,,RH,RH,M
2012-04-01,Djokovic N.,Murray A.,,,RH,RH,M
2012-04-09,Paire B.,Young D.,,,RH,LH,M
2012-04-10,Chardy J.,Delbonis F.,,,RH,LH,M
2012-04-10,Ramos A.,Riba P.,,,LH,RH,M
2012-04-10,Bachinger M.,Volandri F.,,,RH,RH,M
2012-04-10,Ouahab L.,Haase R.,,,RH,RH,M
2012-04-11,Paire B.,Bachinger M.,,,RH,RH,M
2012-04-12,Chardy J.,Mayer F.,,,RH,RH,M
2012-04-13,Andujar P.,Starace P.,,,RH,RH,M
2012-04-13,Ramos A.,Chardy J.,,,LH,RH,M
2012-04-15,Andujar P.,Ramos A.,,,RH,LH,M
2012-04-10,Lorenzi P.,Odesnik W.,,,RH,LH,M
2012-04-10,Ito T.,Soeda G.,,,RH,RH,M
2012-04-11,Anderson K.,Souza J.,,,RH,RH,M
2012-04-12,Lopez F.,Lorenzi P.,,,LH,RH,M
2012-04-12,Anderson K.,Querrey S.,,,RH,RH,M
2012-04-12,Monaco J.,Ito T.,,,RH,RH,M
2012-04-12,Russell M.,Fish M.,,,RH,RH,M
2012-04-13,Isner J.,Zeballos H.,,,RH,LH,M
2012-04-13,Monaco J.,Anderson K.,,,RH,RH,M
2012-04-13,Russell M.,Harrison R.,,,RH,RH,M
2012-04-14,Lopez F.,Berlocq C.,,,LH,RH,M
2012-04-14,Monaco J.,Russell M.,,,RH,RH,M
2012-04-14,Isner J.,Lopez F.,,,RH,LH,M
2012-04-15,Monaco J.,Isner J.,,,RH,RH,M
2012-04-16,Melzer J.,Kubot L.,,,LH,RH,M
2012-04-16,Tomic B.,Istomin D.,,,RH,RH,M
2012-04-16,Nieminen J.,Stepanek R.,,,LH,RH,M
2012-04-16,Benneteau J.,Granollers M.,,,RH,RH,M
2012-04-16,Montanes A.,Raonic M.,,,RH,RH,M
2012-04-17,Kukushkin M.,Mayer F.,,,RH,RH,M
2012-04-17,Bellucci T.,Anderson K.,,,LH,RH,M
2012-04-17,Fognini F.,Llodra M.,,,RH,LH,M
2012-04-17,Starace P.,Berlocq C.,,,RH,RH,M
2012-04-17,Nishikori K.,Ramos A.,,,RH,LH,M
2012-04-17,Wawrinka S.,Lopez F.,,,RH,LH,M
2012-04-17,Haase R.,Monaco J.,,,RH,RH,M
2012-04-17,Andujar P.,Delbonis F.,,,RH,LH,M
2012-04-17,Cilic M.,Bolelli S.,,,RH,RH,M
2012-04-17,Murray A.,Troicki V.,,,RH,RH,M
2012-04-17,Verdasco F.,Dodig I.,,,LH,RH,M
2012-04-18,Djokovic N.,Seppi A.,,,RH,RH,M
2012-04-18,Kukushkin M.,Volandri F.,,,RH,RH,M
2012-04-18,Tipsarevic J.,Montanes A.,,,RH,RH,M
2012-04-18,Benneteau J.,Melzer J.,,,RH,LH,M
2012-04-18,Nadal R.,Nieminen J.,,,LH,LH,M
2012-04-18,Berdych T.,Cilic M.,,,RH,RH,M
2012-04-18,Wawrinka S.,Andujar P.,,,RH,RH,M
2012-04-18,Almagro N.,Starace P.,,,RH,RH,M
2012-04-18,Haase R.,Fognini F.,,,RH,RH,M
2012-04-18,Bellucci T.,Ferrer D.,,,LH,RH,M
2012-04-19,Murray A.,Benneteau J.,,,RH,RH,M
2012-04-19,Berdych T.,Nishikori K.,,,RH,RH,M
2012-04-19,Simon G.,Tipsarevic J.,,,RH,RH,M
2012-04-19,Haase R.,Bellucci T.,,,RH,LH,M
2012-04-19,Nadal R.,Kukushkin M.,,,LH,RH,M
2012-04-19,Wawrinka S.,Almagro N.,,,RH,RH,M
2012-04-20,Berdych T.,Murray A.,,,RH,RH,M
2012-04-20,Djokovic N.,Haase R.,,,RH,RH,M
2012-04-20,Nadal R.,Wawrinka S.,,,LH,RH,M
2012-04-21,Djokovic N.,Berdych T.,,,RH,RH,M
2012-04-21,Nadal R.,Simon G.,,,LH,RH,M
2012-04-22,Nadal R.,Djokovic N.,,,LH,RH,M
2012-04-23,Paire B.,Rosol L.,,,RH,RH,M
2012-04-23,Giraldo S.,Istomin D.,,,RH,RH,M
2012-04-23,Darcis S.,Golubev A.,,,RH,RH,M
2012-04-23,Raonic M.,Falla A.,,,RH,LH,M
2012-04-23,Stakhovsky S.,Donskoy E.,,,RH,RH,M
2012-04-23,Delbonis F.,Bedene A.,,,LH,RH,M
2012-04-24,Tomic B.,Gulbis E.,,,RH,RH,M
2012-04-24,Anderson K.,Jaziri M.,,,RH,RH,M
2012-04-24,Ramos A.,Beck A.,,,LH,LH,F
2012-04-24,Andujar P.,Goffin D.,,,RH,RH,M
2012-04-24,Verdasco F.,Darcis S.,,,LH,RH,M
2012-04-24,Murray A.,Stakhovsky S.,,,RH,RH,M
2012-04-25,Montanes A.,Tomic B.,,,RH,RH,M
2012-04-25,Nishikori K.,Kukushkin M.,,,RH,RH,M
2012-04-25,Anderson K.,Delbonis F.,,,RH,LH,M
2012-04-25,Giraldo S.,Haase R.,,,RH,RH,M
2012-04-25,Ferrer D.,Krajinovic F.,,,RH,RH,M
2012-04-25,Ramos A.,Paire B.,,,LH,RH,M
2012-04-26,Raonic M.,Almagro N.,,,RH,RH,M
2012-04-26,Nishikori K.,Ramos A.,,,RH,LH,M
2012-04-26,Murray A.,Giraldo S.,,,RH,RH,M
2012-04-26,Lopez F.,Nieminen J.,,,LH,LH,M
2012-04-26,Ferrer D.,Montanes A.,,,RH,RH,M
2012-04-26,Verdasco F.,Anderson K.,,,LH,RH,M
2012-04-27,Raonic M.,Murray A.,,,RH,RH,M
2012-04-27,Ferrer D.,Lopez F.,,,RH,LH,M
2012-04-27,Nadal R.,Tipsarevic J.,,,LH,RH,M
2012-04-27,Verdasco F.,Nishikori K.,,,LH,RH,M
2012-04-28,Ferrer D.,Raonic M.,,,RH,RH,M
2012-04-28,Nadal R.,Verdasco F.,,,LH,LH,M
2012-04-29,Nadal R.,Ferrer D.,,,LH,RH,M
2012-04-23,Starace P.,Chardy J.,,,RH,RH,M
2012-04-23,Bachinger M.,Volandri F.,,,RH,RH,M
2012-04-24,Fognini F.,Souza J.,,,RH,RH,M
2012-04-26,Fognini F.,Baghdatis M.,,,RH,RH,M
2012-04-26,Bachinger M.,Troicki V.,,,RH,RH,M
2012-04-26,Simon G.,Sela D.,,,RH,RH,M
2012-04-27,Fognini F.,Seppi A.,,,RH,RH,M
2012-04-27,Simon G.,Kubot L.,,,RH,RH,M
2012-04-28,Simon G.,Bachinger M.,,,RH,RH,M
2012-04-29,Simon G.,Fognini F.,,,RH,RH,M
2012-04-30,Lajovic D.,Donskoy E.,,,RH,RH,M
2012-05-01,Bedene A.,Klizan M.,,,RH,LH,M
2012-05-01,Muller G.,Lacko L.,,,LH,RH,M
2012-05-01,Souza J.,Harrison R.,,,RH,RH,M
2012-05-01,Paire B.,Fognini F.,,,RH,RH,M
2012-05-01,Rosol L.,Kubot L.,,,RH,RH,M
2012-05-02,Seppi A.,Dodig I.,,,RH,RH,M
2012-05-02,Souza J.,Lajovic D.,,,RH,RH,M
2012-05-02,Nalbandian D.,Bedene A.,,,RH,RH,M
2012-05-03,Andujar P.,Volandri F.,,,RH,RH,M
2012-05-04,Andujar P.,Rosol L.,,,RH,RH,M
2012-05-04,Paire B.,Nieminen J.,,,RH,LH,M
2012-05-04,Seppi A.,Muller G.,,,RH,LH,M
2012-05-04,Nalbandian D.,Souza J.,,,RH,RH,M
2012-05-05,Paire B.,Andujar P.,,,RH,RH,M
2012-05-05,Seppi A.,Nalbandian D.,,,RH,RH,M
2012-05-06,Seppi A.,Paire B.,,,RH,RH,M
2012-04-30,Haase R.,Bolelli S.,,,RH,RH,M
2012-05-01,Montanes A.,Ebden M.,,,RH,RH,M
2012-05-02,Gasquet R.,Lorenzi P.,,,RH,RH,M
2012-05-03,Sousa J.,Istomin D.,,,RH,RH,M
2012-05-04,Ramos A.,Sousa J.,,,LH,RH,M
2012-05-04,Wawrinka S.,Haase R.,,,RH,RH,M
2012-05-05,Gasquet R.,Ramos A.,,,RH,LH,M
2012-04-30,Giraldo S.,Darcis S.,,,RH,RH,M
2012-05-01,Baghdatis M.,Kamke T.,,,RH,RH,M
2012-05-01,Starace P.,Goffin D.,,,RH,RH,M
2012-05-01,Bachinger M.,Falla A.,,,RH,LH,M
2012-05-01,Matosevic M.,Kukushkin M.,,,RH,RH,M
2012-05-01,Haas T.,Berrer M.,,,RH,LH,M
2012-05-02,Cilic M.,Bachinger M.,,,RH,RH,M
2012-05-02,Baghdatis M.,Brown D.,,,RH,RH,M
2012-05-02,Youzhny M.,Giraldo S.,,,RH,RH,M
2012-05-03,Tomic B.,Starace P.,,,RH,RH,M
2012-05-03,Kohlschreiber P.,Gulbis E.,,,RH,RH,M
2012-05-03,Lopez F.,Stakhovsky S.,,,LH,RH,M
2012-05-04,Cilic M.,Youzhny M.,,,RH,RH,M
2012-05-04,Haas T.,Baghdatis M.,,,RH,RH,M
2012-05-04,Kohlschreiber P.,Matosevic M.,,,RH,RH,M
2012-05-04,Lopez F.,Tomic B.,,,LH,RH,M
2012-05-05,Cilic M.,Haas T.,,,RH,RH,M
2012-05-05,Kohlschreiber P.,Lopez F.,,,RH,LH,M
2012-05-06,Kohlschreiber P.,Cilic M.,,,RH,RH,M
2012-05-06,Davydenko N.,Karlovic I.,,,RH,RH,M
2012-05-07,Troicki V.,Young D.,,,RH,LH,M
2012-05-07,Harrison R.,Stakhovsky S.,,,RH,RH,M
2012-05-07,Almagro N.,Giraldo S.,,,RH,RH,M
2012-05-08,Cilic M.,Montanes A.,,,RH,RH,M
2012-05-08,Stepanek R.,Tomic B.,,,RH,RH,M
2012-05-08,Delbonis F.,Ramos A.,,,LH,LH,M
2012-05-08,Simon G.,Fognini F.,,,RH,RH,M
2012-05-08,Seppi A.,Llodra M.,,,RH,LH,M
2012-05-08,Monfils G.,Kohlschreiber P.,,,RH,RH,M
2012-05-08,Verdasco F.,Istomin D.,,,LH,RH,M
2012-05-08,Granollers M.,Berlocq C.,,,RH,RH,M
2012-05-08,Raonic M.,Nalbandian D.,,,RH,RH,M
2012-05-08,Melzer J.,Lopez F.,,,LH,LH,M
2012-05-08,Gasquet R.,Bellucci T.,,,RH,LH,M
2012-05-08,Berdych T.,Anderson K.,,,RH,RH,M
2012-05-09,Cilic M.,Isner J.,,,RH,RH,M
2012-05-09,Ferrer D.,Stepanek R.,,,RH,RH,M
2012-05-09,Wawrinka S.,Melzer J.,,,RH,LH,M
2012-05-09,Verdasco F.,Falla A.,,,LH,LH,M
2012-05-09,Nadal R.,Davydenko N.,,,LH,RH,M
2012-05-09,Gasquet R.,Troicki V.,,,RH,RH,M
2012-05-09,Almagro N.,Granollers M.,,,RH,RH,M
2012-05-09,Tipsarevic J.,Delbonis F.,,,RH,LH,M
2012-05-09,Federer R.,Raonic M.,,,RH,RH,M
2012-05-10,Berdych T.,Monfils G.,,,RH,RH,M
2012-05-10,Verdasco F.,Nadal R.,,,LH,LH,M
2012-05-10,Ferrer D.,Almagro N.,,,RH,RH,M
2012-05-10,Federer R.,Gasquet R.,,,RH,RH,M
2012-05-10,Djokovic N.,Wawrinka S.,,,RH,RH,M
2012-05-10,Tipsarevic J.,Simon G.,,,RH,RH,M
2012-05-11,Berdych T.,Verdasco F.,,,RH,LH,M
2012-05-11,Tipsarevic J.,Djokovic N.,,,RH,RH,M
2012-05-11,Federer R.,Ferrer D.,,,RH,RH,M
2012-05-12,Federer R.,Tipsarevic J.,,,RH,RH,M
2012-05-13,Federer R.,Berdych T.,,,RH,RH,M
2012-05-13,Lorenzi P.,Davydenko N.,,,RH,RH,M
2012-05-13,Troicki V.,Volandri F.,,,RH,RH,M
2012-05-13,Youzhny M.,Bellucci T.,,,RH,LH,M
2012-05-13,Seppi A.,Istomin D.,,,RH,RH,M
2012-05-13,Mayer F.,Raonic M.,,,RH,RH,M
2012-05-14,Tomic B.,Giraldo S.,,,RH,RH,M
2012-05-14,Wawrinka S.,Haase R.,,,RH,RH,M
2012-05-14,Fognini F.,Baghdatis M.,,,RH,RH,M
2012-05-14,Nalbandian D.,Ramos A.,,,RH,LH,M
2012-05-14,Berlocq C.,Kavcic B.,,,RH,RH,M
2012-05-14,Almagro N.,Cilic M.,,,RH,RH,M
2012-05-14,Isner J.,Kohlschreiber P.,,,RH,RH,M
2012-05-15,Gasquet R.,Melzer J.,,,RH,LH,M
2012-05-15,Querrey S.,Nieminen J.,,,RH,LH,M
2012-05-15,Granollers M.,Lopez F.,,,RH,LH,M
2012-05-15,Kubot L.,Starace P.,,,RH,RH,M
2012-05-15,Simon G.,Young D.,,,RH,LH,M
2012-05-15,Ferrer D.,Verdasco F.,,,RH,LH,M
2012-05-15,Murray A.,Nalbandian D.,,,RH,RH,M
2012-05-15,Djokovic N.,Tomic B.,,,RH,RH,M
2012-05-16,Granollers M.,Fognini F.,,,RH,RH,M
2012-05-16,Monaco J.,Stepanek R.,,,RH,RH,M
2012-05-16,Federer R.,Berlocq C.,,,RH,RH,M
2012-05-16,Almagro N.,Querrey S.,,,RH,RH,M
2012-05-16,Berdych T.,Kubot L.,,,RH,RH,M
2012-05-16,Gasquet R.,Lorenzi P.,,,RH,RH,M
2012-05-16,Seppi A.,Isner J.,,,RH,RH,M
2012-05-16,Nadal R.,Mayer F.,,,LH,RH,M
2012-05-16,Wawrinka S.,Tipsarevic J.,,,RH,RH,M
2012-05-17,Berdych T.,Almagro N.,,,RH,RH,M
2012-05-17,Djokovic N.,Monaco J.,,,RH,RH,M
2012-05-17,Ferrer D.,Simon G.,,,RH,RH,M
2012-05-17,Gasquet R.,Murray A.,,,RH,RH,M
2012-05-17,Seppi A.,Wawrinka S.,,,RH,RH,M
2012-05-17,Nadal R.,Granollers M.,,,LH,RH,M
2012-05-18,Ferrer D.,Gasquet R.,,,RH,RH,M
2012-05-18,Nadal R.,Berdych T.,,,LH,RH,M
2012-05-18,Federer R.,Seppi A.,,,RH,RH,M
2012-05-19,Nadal R.,Ferrer D.,,,LH,RH,M
2012-05-19,Djokovic N.,Federer R.,,,RH,RH,M
2012-05-21,Nadal R.,Djokovic N.,,,LH,RH,M
2012-05-22,Istomin D.,Falla A.,,,RH,LH,M
2012-05-22,Davydenko N.,Ebden M.,,,RH,RH,M
2012-05-22,Dimitrov G.,Sela D.,,,RH,RH,M
2012-05-22,Tomic B.,Lacko L.,,,RH,RH,M
2012-05-22,Kukushkin M.,Querrey S.,,,RH,RH,M
2012-05-22,Darcis S.,Fognini F.,,,RH,RH,M
2012-05-22,Bellucci T.,Young D.,,,LH,LH,M
2012-05-23,Darcis S.,Volandri F.,,,RH,RH,M
2012-05-23,Davydenko N.,Istomin D.,,,RH,RH,M
2012-05-23,Simon G.,Dimitrov G.,,,RH,RH,M
2012-05-23,Kukushkin M.,Tomic B.,,,RH,RH,M
2012-05-24,Simon G.,Bellucci T.,,,RH,LH,M
2012-05-24,Davydenko N.,Isner J.,,,RH,RH,M
2012-05-24,Almagro N.,Darcis S.,,,RH,RH,M
2012-05-25,Almagro N.,Simon G.,,,RH,RH,M
2012-05-27,Fognini F.,Mannarino A.,,,RH,LH,M
2012-05-27,Verdasco F.,Darcis S.,,,LH,RH,M
2012-05-27,Berrer M.,Melzer J.,,,LH,LH,M
2012-05-28,Klizan M.,Dancevic F.,,,LH,RH,M
2012-05-28,Kukushkin M.,Gulbis E.,,,RH,RH,M
2012-05-28,Kavcic B.,Hewitt L.,,,RH,RH,M
2012-05-28,Granollers M.,Sousa J.,,,RH,RH,M
2012-05-28,Seppi A.,Davydenko N.,,,RH,RH,M
2012-05-28,Federer R.,Kamke T.,,,RH,RH,M
2012-05-28,Giraldo S.,Falla A.,,,RH,LH,M
2012-05-28,Troicki V.,Bellucci T.,,,RH,LH,M
2012-05-28,Djokovic N.,Starace P.,,,RH,RH,M
2012-05-28,Kohlschreiber P.,Ebden M.,,,RH,RH,M
2012-05-28,Berdych T.,Sela D.,,,RH,RH,M
2012-05-28,Goffin D.,Stepanek R.,,,RH,RH,M
2012-05-28,Simon G.,Harrison R.,,,RH,RH,M
2012-05-29,Tipsarevic J.,Querrey S.,,,RH,RH,M
2012-05-29,Ferrer D.,Lacko L.,,,RH,RH,M
2012-05-29,Tursunov D.,Soeda G.,,,RH,RH,M
2012-05-29,Gasquet R.,Zopp J.,,,RH,RH,M
2012-05-29,Dimitrov G.,Young D.,,,RH,LH,M
2012-05-29,Paire B.,Ramos A.,,,RH,LH,M
2012-05-29,Benneteau J.,Zverev M.,,,RH,LH,M
2012-05-29,Rosol L.,Berlocq C.,,,RH,RH,M
2012-05-29,Nadal R.,Bolelli S.,,,LH,RH,M
2012-05-29,Almagro N.,Lorenzi P.,,,RH,RH,M
2012-05-29,Haas T.,Volandri F.,,,RH,RH,M
2012-05-29,Haase R.,Dodig I.,,,RH,RH,M
2012-05-29,Murray A.,Ito T.,,,RH,RH,M
2012-05-30,Djokovic N.,Kavcic B.,,,RH,RH,M
2012-05-30,Seppi A.,Kukushkin M.,,,RH,RH,M
2012-05-30,Berdych T.,Llodra M.,,,RH,LH,M
2012-05-30,Anderson K.,Zeballos H.,,,RH,LH,M
2012-05-30,Verdasco F.,Muller G.,,,LH,LH,M
2012-05-30,Wawrinka S.,Andujar P.,,,RH,RH,M
2012-05-30,Mahut N.,Klizan M.,,,RH,LH,M
2012-05-31,Monaco J.,Rosol L.,,,RH,RH,M
2012-05-31,Murray A.,Nieminen J.,,,RH,LH,M
2012-05-31,Ferrer D.,Paire B.,,,RH,RH,M
2012-05-31,Giraldo S.,Tomic B.,,,RH,RH,M
2012-05-31,Youzhny M.,Haase R.,,,RH,RH,M
2012-05-31,Fognini F.,Troicki V.,,,RH,RH,M
2012-05-31,Nadal R.,Istomin D.,,,LH,RH,M
2012-05-31,Almagro N.,Baghdatis M.,,,RH,RH,M
2012-05-31,Mayer L.,Kohlschreiber P.,,,RH,RH,M
2012-05-31,Benneteau J.,Tursunov D.,,,RH,RH,M
2012-05-31,Tipsarevic J.,Chardy J.,,,RH,RH,M
2012-05-31,Gasquet R.,Dimitrov G.,,,RH,RH,M
2012-05-31,Haas T.,Stakhovsky S.,,,RH,RH,M
2012-06-01,Granollers M.,Jaziri M.,,,RH,RH,M
2012-06-01,Berdych T.,Anderson K.,,,RH,RH,M
2012-06-01,Wawrinka S.,Simon G.,,,RH,RH,M
2012-06-01,Seppi A.,Verdasco F.,,,RH,LH,M
2012-06-01,Goffin D.,Kubot L.,,,RH,RH,M
2012-06-01,Federer R.,Mahut N.,,,RH,RH,M
2012-06-02,Ferrer D.,Youzhny M.,,,RH,RH,M
2012-06-02,Almagro N.,Mayer L.,,,RH,RH,M
2012-06-02,Tipsarevic J.,Benneteau J.,,,RH,RH,M
2012-06-02,Murray A.,Giraldo S.,,,RH,RH,M
2012-06-02,Gasquet R.,Haas T.,,,RH,RH,M
2012-06-02,Monaco J.,Raonic M.,,,RH,RH,M
2012-06-03,Djokovic N.,Seppi A.,,,RH,RH,M
2012-06-03,Federer R.,Goffin D.,,,RH,RH,M
2012-06-04,Ferrer D.,Granollers M.,,,RH,RH,M
2012-06-04,Almagro N.,Tipsarevic J.,,,RH,RH,M
2012-06-04,Nadal R.,Monaco J.,,,LH,RH,M
2012-06-04,Murray A.,Gasquet R.,,,RH,RH,M
2012-06-06,Nadal R.,Almagro N.,,,LH,RH,M
2012-06-06,Ferrer D.,Murray A.,,,RH,RH,M
2012-06-08,Nadal R.,Ferrer D.,,,LH,RH,M
2012-06-08,Djokovic N.,Federer R.,,,RH,RH,M
2012-06-10,Nadal R.,Djokovic N.,,,LH,RH,M
2012-06-11,Kubot L.,Nieminen J.,,,RH,LH,M
2012-06-11,Youzhny M.,Haase R.,,,RH,RH,M
2012-06-11,Kohlschreiber P.,Brown D.,,,RH,RH,M
2012-06-12,Stepanek R.,Seppi A.,,,RH,RH,M
2012-06-12,Granollers M.,Zverev M.,,,RH,LH,M
2012-06-12,Mayer F.,Smyczek T.,,,RH,RH,M
2012-06-12,Lacko L.,Kravchuk K.,,,RH,RH,M
2012-06-12,Troicki V.,Becker B.,,,RH,RH,M
2012-06-12,Haas T.,Tomic B.,,,RH,RH,M
2012-06-13,Berdych T.,Troicki V.,,,RH,RH,M
2012-06-14,Kohlschreiber P.,Kubot L.,,,RH,RH,M
2012-06-14,Haas T.,Granollers M.,,,RH,RH,M
2012-06-14,Nadal R.,Lacko L.,,,LH,RH,M
2012-06-14,Federer R.,Mayer F.,,,RH,RH,M
2012-06-15,Youzhny M.,Stepanek R.,,,RH,RH,M
2012-06-15,Kohlschreiber P.,Nadal R.,,,RH,LH,M
2012-06-15,Federer R.,Raonic M.,,,RH,RH,M
2012-06-15,Haas T.,Berdych T.,,,RH,RH,M
2012-06-16,Federer R.,Youzhny M.,,,RH,RH,M
2012-06-16,Haas T.,Kohlschreiber P.,,,RH,RH,M
2012-06-17,Haas T.,Federer R.,,,RH,RH,M
2012-06-12,Anderson K.,Ward J.,,,RH,RH,M
2012-06-12,Ebden M.,Bachinger M.,,,RH,RH,M
2012-06-12,Karlovic I.,Hewitt L.,,,RH,RH,M
2012-06-12,Bolelli S.,Gulbis E.,,,RH,RH,M
2012-06-12,Istomin D.,De Schepper K.,,,RH,LH,M
2012-06-12,Dodig I.,Dancevic F.,,,RH,RH,M
2012-06-12,Bemelmans R.,Jaziri M.,,,LH,RH,M
2012-06-12,Nalbandian D.,Pospisil V.,,,RH,RH,M
2012-06-13,Ito T.,Lorenzi P.,,,RH,RH,M
2012-06-13,Cilic M.,Ebden M.,,,RH,RH,M
2012-06-13,Bolelli S.,Simon G.,,,RH,RH,M
2012-06-13,Dimitrov G.,Muller G.,,,RH,LH,M
2012-06-13,Lopez F.,Darcis S.,,,LH,RH,M
2012-06-13,Anderson K.,Stakhovsky S.,,,RH,RH,M
2012-06-13,Mahut N.,Murray A.,,,RH,RH,M
2012-06-13,Rosol L.,Baghdatis M.,,,RH,RH,M
2012-06-13,Dodig I.,Soeda G.,,,RH,RH,M
2012-06-13,Benneteau J.,Ito T.,,,RH,RH,M
2012-06-13,Querrey S.,Istomin D.,,,RH,RH,M
2012-06-13,Nalbandian D.,Bemelmans R.,,,RH,LH,M
2012-06-14,Dimitrov G.,Mahut N.,,,RH,RH,M
2012-06-14,Anderson K.,Lopez F.,,,RH,LH,M
2012-06-14,Querrey S.,Benneteau J.,,,RH,RH,M
2012-06-14,Cilic M.,Rosol L.,,,RH,RH,M
2012-06-15,Dimitrov G.,Anderson K.,,,RH,RH,M
2012-06-15,Querrey S.,Dodig I.,,,RH,RH,M
2012-06-16,Cilic M.,Querrey S.,,,RH,RH,M
2012-06-16,Nalbandian D.,Dimitrov G.,,,RH,RH,M
2012-06-17,Cilic M.,Nalbandian D.,,,RH,RH,M
2012-06-18,Berlocq C.,Kukushkin M.,,,RH,RH,M
2012-06-18,Harrison R.,Pospisil V.,,,RH,RH,M
2012-06-18,Baghdatis M.,Andujar P.,,,RH,RH,M
2012-06-18,Fognini F.,Ramos A.,,,RH,LH,M
2012-06-18,Matosevic M.,Ward J.,,,RH,RH,M
2012-06-19,Darcis S.,Ebden M.,,,RH,RH,M
2012-06-19,Istomin D.,Llodra M.,,,RH,LH,M
2012-06-19,Kohlschreiber P.,Soeda G.,,,RH,RH,M
2012-06-19,Matosevic M.,Gasquet R.,,,RH,RH,M
2012-06-20,Seppi A.,Berlocq C.,,,RH,RH,M
2012-06-20,Fognini F.,Tomic B.,,,RH,RH,M
2012-06-20,Darcis S.,Baghdatis M.,,,RH,RH,M
2012-06-20,Istomin D.,Granollers M.,,,RH,RH,M
2012-06-22,Darcis S.,Matosevic M.,,,RH,RH,M
2012-06-22,Harrison R.,Istomin D.,,,RH,RH,M
2012-06-22,Seppi A.,Kohlschreiber P.,,,RH,RH,M
2012-06-22,Seppi A.,Harrison R.,,,RH,RH,M
2012-06-17,Muller G.,Giraldo S.,,,LH,RH,M
2012-06-18,Paire B.,Goffin D.,,,RH,RH,M
2012-06-18,Lorenzi P.,Dodig I.,,,RH,RH,M
2012-06-18,Ito T.,Fucsovics M.,,,RH,RH,M
2012-06-19,Kubot L.,Sela D.,,,RH,RH,M
2012-06-20,Ito T.,Melzer J.,,,RH,LH,M
2012-06-20,Paire B.,Kubot L.,,,RH,RH,M
2012-06-20,Ferrer D.,Mayer L.,,,RH,RH,M
2012-06-20,Muller G.,Falla A.,,,LH,LH,M
2012-06-21,Paire B.,Ito T.,,,RH,RH,M
2012-06-22,Ferrer D.,Paire B.,,,RH,RH,M
2012-06-25,Benneteau J.,Muller G.,,,RH,LH,M
2012-06-25,Youzhny M.,Young D.,,,RH,LH,M
2012-06-25,Bemelmans R.,Berlocq C.,,,LH,RH,M
2012-06-25,Gasquet R.,Kamke T.,,,RH,RH,M
2012-06-25,Tipsarevic J.,Nalbandian D.,,,RH,RH,M
2012-06-25,Fognini F.,Llodra M.,,,RH,LH,M
2012-06-25,Troicki V.,Granollers M.,,,RH,RH,M
2012-06-25,Stepanek R.,Stakhovsky S.,,,RH,RH,M
2012-06-25,Monaco J.,Mayer L.,,,RH,RH,M
2012-06-25,Falla A.,Isner J.,,,LH,RH,M
2012-06-25,Chardy J.,Volandri F.,,,RH,RH,M
2012-06-25,Mayer F.,Tursunov D.,,,RH,RH,M
2012-06-25,Federer R.,Ramos A.,,,RH,LH,M
2012-06-25,Gulbis E.,Berdych T.,,,RH,RH,M
2012-06-25,Istomin D.,Seppi A.,,,RH,RH,M
2012-06-25,Janowicz J.,Bolelli S.,,,RH,RH,M
2012-06-26,Paire B.,Ebden M.,,,RH,RH,M
2012-06-26,Nishikori K.,Kukushkin M.,,,RH,RH,M
2012-06-26,Jaziri M.,Zopp J.,,,RH,RH,M
2012-06-26,Nieminen J.,Lopez F.,,,LH,LH,M
2012-06-26,Goffin D.,Tomic B.,,,RH,RH,M
2012-06-26,Mahut N.,Lorenzi P.,,,RH,RH,M
2012-06-26,Dimitrov G.,Anderson K.,,,RH,RH,M
2012-06-26,Ward J.,Andujar P.,,,RH,RH,M
2012-06-26,Nadal R.,Bellucci T.,,,LH,LH,M
2012-06-26,Kohlschreiber P.,Haas T.,,,RH,RH,M
2012-06-26,Rosol L.,Dodig I.,,,RH,RH,M
2012-06-26,Baghdatis M.,Montanes A.,,,RH,RH,M
2012-06-26,De Schepper K.,Bachinger M.,,,LH,RH,M
2012-06-26,Querrey S.,Pospisil V.,,,RH,RH,M
2012-06-26,Murray A.,Davydenko N.,,,RH,RH,M
2012-06-27,Raonic M.,Giraldo S.,,,RH,RH,M
2012-06-27,Kubot L.,Ito T.,,,RH,RH,M
2012-06-27,Melzer J.,Wawrinka S.,,,LH,RH,M
2012-06-27,Ferrer D.,Brown D.,,,RH,RH,M
2012-06-27,Karlovic I.,Sela D.,,,RH,RH,M
2012-06-27,Monaco J.,Chardy J.,,,RH,RH,M
2012-06-27,Troicki V.,Klizan M.,,,RH,LH,M
2012-06-27,Federer R.,Fognini F.,,,RH,RH,M
2012-06-27,Janowicz J.,Gulbis E.,,,RH,RH,M
2012-06-27,Benneteau J.,Russell M.,,,RH,RH,M
2012-06-27,Gasquet R.,Bemelmans R.,,,RH,LH,M
2012-06-27,Djokovic N.,Harrison R.,,,RH,RH,M
2012-06-28,Ferrer D.,De Schepper K.,,,RH,LH,M
2012-06-28,Lacko L.,Melzer J.,,,RH,LH,M
