date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
16-03-17,Roger Federer,Rafael Nadal,,,RH,LH,M
16-03-17,Stan Wawrinka,Yoshihito Nishioka,,,RH,LH,M
16-03-17,Dominic Thiem,Gael Monfils,,,RH,RH,M
16-03-17,Pablo Carreno Busta,Pablo Cuevas,,,RH,RH,M
17-03-17,Stan Wawrinka,Dominic Thiem,,,RH,RH,M
17-03-17,Roger Federer,Nick Kyrgios,,,RH,RH,M
17-03-17,Jack Sock,Kei Nishikori,,,RH,RH,M
18-03-17,Stan Wawrinka,Pablo Carreno Busta,,,RH,RH,M
18-03-17,Roger Federer,Jack Sock,,,RH,RH,M
19-03-17,Roger Federer,Stan Wawrinka,,,RH,RH,M
22-03-17,Benoit Paire,Martin Klizan,,,RH,LH,M
22-03-17,Jeremy Chardy,Facundo Bagnis,,,RH,LH,M
22-03-17,Fabio Fognini,Ryan Harrison,,,RH,RH,M
22-03-17,Donald Young,Dustin Brown,,,LH,RH,M
22-03-17,Jiri Vesely,Tommy Haas,,,LH,RH,M
22-03-17,Federico Delbonis,Juan Monaco,,,LH,RH,M
22-03-17,Jared Donaldson,Kyle Edmund,,,RH,RH,M
22-03-17,Kevin Anderson,Dusan Lajovic,,,RH,RH,M
23-03-17,Guido Pella,Tim Smyczek,,,LH,RH,M
23-03-17,Tommy Robredo,Nikoloz Basilashvili,,,RH,RH,M
23-03-17,Adrian Mannarino,Benjamin Becker,,,LH,RH,M
23-03-17,Borna Coric,Marcel Granollers,,,RH,RH,M
23-03-17,Damir Dzumhur,Hyeon Chung,,,RH,RH,M
23-03-17,Andreas Seppi,Radu Albot,,,RH,RH,M
23-03-17,Andrey Rublev,Florian Mayer,,,RH,RH,M
23-03-17,Francis Tiafoe,Konstantin Kravchuk,,,RH,RH,M
23-03-17,Mikhail Kukushkin,Mikhail Youzhny,,,RH,RH,M
24-03-17,Thomaz Bellucci,Stephane Robert,,,LH,RH,M
24-03-17,Jeremy Chardy,Marin Cilic,,,RH,RH,M
24-03-17,Milos Raonic,Viktor Troicki,,,RH,RH,M
24-03-17,Fabio Fognini,Joao Sousa,,,RH,RH,M
24-03-17,Kei Nishikori,Kevin Anderson,,,RH,RH,M
24-03-17,Federico Delbonis,Pablo Carreno Busta,,,LH,RH,M
24-03-17,Jared Donaldson,Mischa Zverev,,,RH,LH,M
24-03-17,Benoit Paire,Pablo Cuevas,,,RH,RH,M
24-03-17,Nicolas Mahut,Steve Johnson,,,RH,RH,M
24-03-17,Rafael Nadal,Dudi Sela,,,LH,RH,M
25-03-17,Jack Sock,Yoshihito Nishioka,,,RH,LH,M
25-03-17,Guido Pella,Grigor Dimitrov,,,LH,RH,M
25-03-17,Donald Young,Lucas Pouille,,,LH,RH,M
25-03-17,Diego Schwartzman,David Ferrer,,,RH,RH,M
25-03-17,Gilles Muller,Andreas Seppi,,,LH,RH,M
25-03-17,Stan Wawrinka,Horacio Zeballos,,,RH,LH,M
25-03-17,Tomas Berdych,Andrey Rublev,,,RH,RH,M
25-03-17,Adrian Mannarino,Paolo Lorenzi,,,LH,RH,M
25-03-17,Sam Querrey,Tommy Robredo,,,RH,RH,M
25-03-17,Malek Jaziri,Feliciano Lopez,,,RH,LH,M
25-03-17,John Isner,Thomaz Bellucci,,,RH,LH,M
25-03-17,Roger Federer,Francis Tiafoe,,,RH,RH,M
25-03-17,Borna Coric,Dominic Thiem,,,RH,RH,M
26-03-17,Roberto Bautista Agut,Mikhail Kukushkin,,,RH,RH,M
26-03-17,Nick Kyrgios,Damir Dzumhur,,,RH,RH,M
26-03-17,Kei Nishikori,Fernando Verdasco,,,RH,LH,M
26-03-17,Jared Donaldson,Milos Raonic,,,RH,RH,M
26-03-17,Nicolas Mahut,Guido Pella,,,RH,LH,M
26-03-17,Donald Young,Benoit Paire,,,LH,RH,M
26-03-17,Fabio Fognini,Jeremy Chardy,,,RH,RH,M
26-03-17,Rafael Nadal,Philipp Kohlschreiber,,,LH,RH,M
27-03-17,Jack Sock,Jiri Vesely,,,RH,LH,M
27-03-17,Tomas Berdych,Gilles Muller,,,RH,LH,M
27-03-17,Roberto Bautista Agut,Sam Querrey,,,RH,RH,M
27-03-17,Adrian Mannarino,Borna Coric,,,LH,RH,M
27-03-17,Nick Kyrgios,Ivo Karlovic,,,RH,RH,M
27-03-17,Alexander Zverev,John Isner,,,RH,RH,M
28-03-17,David Goffin,Diego Schwartzman,,,RH,RH,M
28-03-17,Stan Wawrinka,Malek Jaziri,,,RH,RH,M
28-03-17,Fabio Fognini,Donald Young,,,RH,LH,M
28-03-17,Kei Nishikori,Federico Delbonis,,,RH,LH,M
28-03-17,Jack Sock,Jared Donaldson,,,RH,RH,M
28-03-17,Tomas Berdych,Adrian Mannarino,,,RH,LH,M
28-03-17,Rafael Nadal,Nicolas Mahut,,,LH,RH,M
28-03-17,Roger Federer,Roberto Bautista Agut,,,RH,RH,M
28-03-17,Alexander Zverev,Stan Wawrinka,,,RH,RH,M
29-03-17,Nick Kyrgios,David Goffin,,,RH,RH,M
29-03-17,Fabio Fognini,Kei Nishikori,,,RH,RH,M
30-03-17,Rafael Nadal,Jack Sock,,,LH,RH,M
30-03-17,Roger Federer,Tomas Berdych,,,RH,RH,M
31-03-17,Nick Kyrgios,Alexander Zverev,,,RH,RH,M
31-03-17,Rafael Nadal,Fabio Fognini,,,LH,RH,M
01-04-17,Roger Federer,Nick Kyrgios,,,RH,RH,M
02-01-17,Roger Federer,Rafael Nadal,,,RH,LH,M
11-04-17,Dustin Brown,Juan Monaco,,,RH,RH,M
12-04-17,Maximo Gonzalez,Jared Donaldson,,,RH,RH,M
12-04-17,Fernando Verdasco,Kevin Anderson,,,LH,RH,M
12-04-17,Leonardo Mayer,Adam Pavlasek,,,RH,RH,M
12-04-17,Thomaz Bellucci,Francis Tiafoe,,,LH,RH,M
13-04-17,Feliciano Lopez,Bjorn Fratangelo,,,LH,RH,M
13-04-17,John Isner,Leonardo Mayer,,,RH,RH,M
13-04-17,Steve Johnson,Dustin Brown,,,RH,RH,M
13-04-17,Sam Querrey,Horacio Zeballos,,,RH,LH,M
13-04-17,Thomaz Bellucci,Maximo Gonzalez,,,LH,RH,F
14-04-17,Jack Sock,Tommy Haas,,,RH,RH,M
14-04-17,Feliciano Lopez,Hyeon Chung,,,LH,RH,M
14-04-17,Thomaz Bellucci,Sam Querrey,,,LH,RH,M
14-04-17,Steve Johnson,Fernando Verdasco,,,RH,LH,M
15-04-17,Jack Sock,Feliciano Lopez,,,RH,LH,M
15-04-17,Steve Johnson,Jack Sock,,,RH,RH,M
16-04-17,Steve Johnson,Thomaz Bellucci,,,RH,LH,M
10-04-17,Tommy Robredo,Sergiy Stakhovsky,,,RH,RH,M
10-04-17,Radu Albot,Nicolas Almagro,,,RH,RH,M
11-04-17,Borna Coric,Diego Schwartzman,,,RH,RH,M
12-04-17,Jeremy Chardy,Malek Jaziri,,,RH,RH,M
12-04-17,Jiri Vesely,Luca Vanni,,,LH,RH,M
12-04-17,Benoit Paire,Carlos Berlocq,,,RH,RH,M
13-04-17,Benoit Paire,Radu Albot,,,RH,RH,M
13-04-17,Jiri Vesely,Mischa Zverev,,,LH,LH,M
13-04-17,Tommy Robredo,Grigor Dimitrov,,,RH,RH,M
13-04-17,Philipp Kohlschreiber,Jeremy Chardy,,,RH,RH,M
14-04-17,Jiri Vesely,Paolo Lorenzi,,,LH,RH,M
14-04-17,Benoit Paire,Tommy Robredo,,,RH,RH,M
15-04-17,Borna Coric,Jiri Vesely,,,RH,LH,M
15-04-17,Philipp Kohlschreiber,Benoit Paire,,,RH,RH,M
16-04-17,Borna Coric,Philipp Kohlschreiber,,,RH,RH,M
16-04-17,David Goffin,Steve Darcis,,,RH,RH,M
16-04-17,Joao Sousa,Florian Mayer,,,RH,RH,M
16-04-17,Gilles Simon,Malek Jaziri,,,RH,RH,M
17-04-17,Roberto Bautista Agut,Nikoloz Basilashvili,,,RH,RH,M
17-04-17,Diego Schwartzman,Bernard Tomic,,,RH,RH,M
17-04-17,Pablo Cuevas,Viktor Troicki,,,RH,RH,M
17-04-17,Nicolas Almagro,Martin Klizan,,,RH,LH,M
17-04-17,Alexander Zverev,Andreas Seppi,,,RH,RH,M
17-04-17,Pablo Carreno Busta,Fabio Fognini,,,RH,RH,M
18-04-17,Gilles Muller,Tommy Robredo,,,LH,RH,M
18-04-17,Lucas Pouille,Ryan Harrison,,,RH,RH,M
18-04-17,Robin Haase,Damir Dzumhur,,,RH,RH,M
18-04-17,Paolo Lorenzi,Marcel Granollers,,,RH,RH,M
18-04-17,Tommy Haas,Benoit Paire,,,RH,RH,M
18-04-17,Jiri Vesely,Mischa Zverev,,,LH,LH,M
18-04-17,Jeremy Chardy,Borna Coric,,,RH,RH,M
18-04-17,Novak Djokovic,Gilles Simon,,,RH,RH,M
18-04-17,Pablo Cuevas,Joao Sousa,,,RH,RH,M
18-04-17,David Goffin,Nicolas Almagro,,,RH,RH,M
19-04-17,Tomas Berdych,Tommy Haas,,,RH,RH,M
19-04-17,Dominic Thiem,Robin Haase,,,RH,RH,M
19-04-17,Stan Wawrinka,Jiri Vesely,,,RH,LH,M
19-04-17,Alexander Zverev,Feliciano Lopez,,,RH,LH,M
19-04-17,Andy Murray,Gilles Muller,,,RH,LH,M
19-04-17,Marin Cilic,Jeremy Chardy,,,RH,RH,M
19-04-17,Lucas Pouille,Paolo Lorenzi,,,RH,RH,M
19-04-17,Rafael Nadal,Kyle Edmund,,,LH,RH,M
19-04-17,Diego Schwartzman,Roberto Bautista Agut,,,RH,RH,M
20-04-17,Marin Cilic,Tomas Berdych,,,RH,RH,M
20-04-17,Lucas Pouille,Adrian Mannarino,,,RH,LH,M
20-04-17,Pablo Cuevas,Stan Wawrinka,,,RH,RH,M
20-04-17,David Goffin,Dominic Thiem,,,RH,RH,M
20-04-17,Rafael Nadal,Alexander Zverev,,,LH,RH,M
20-04-17,Novak Djokovic,Pablo Carreno Busta,,,RH,RH,M
21-04-17,Lucas Pouille,Pablo Cuevas,,,RH,RH,M
21-04-17,David Goffin,Novak Djokovic,,,RH,RH,M
21-04-17,Rafael Nadal,Diego Schwartzman,,,LH,RH,M
22-04-17,Rafael Nadal,David Goffin,,,LH,RH,M
24-04-17,Kyle Edmund,Jeremy Chardy,,,RH,RH,M
24-04-17,Yuichi Sugita,Tommy Robredo,,,RH,RH,M
24-04-17,Marcel Granollers,Malek Jaziri,,,RH,RH,M
24-04-17,Nicolas Almagro,Steven Diez,,,RH,RH,M
24-04-17,Kevin Anderson,Carlos Berlocq,,,RH,RH,M
25-04-17,Nikoloz Basilashvili,Taro Daniel,,,RH,RH,M
25-04-17,Bernard Tomic,Dustin Brown,,,RH,RH,M
25-04-17,Hyeon Chung,Denis Istomin,,,RH,RH,M
25-04-17,Horacio Zeballos,Santiago Giraldo,,,LH,RH,M
25-04-17,Dominic Thiem,Kyle Edmund,,,RH,RH,M
25-04-17,Alexander Zverev,Nicolas Almagro,,,RH,RH,M
25-04-17,Yuichi Sugita,Richard Gasquet,,,RH,RH,M
25-04-17,Kevin Anderson,David Ferrer,,,RH,RH,M
25-04-17,Pablo Carreno Busta,Andreas Seppi,,,RH,RH,M
25-04-17,Benoit Paire,Marcel Granollers,,,RH,RH,M
26-04-17,Andy Murray,Bernard Tomic,,,RH,RH,M
26-04-17,Feliciano Lopez,Albert Montanes,,,LH,RH,M
26-04-17,Hyeon Chung,Philipp Kohlschreiber,,,RH,RH,M
26-04-17,David Goffin,Nikoloz Basilashvili,,,RH,RH,M
26-04-17,Horacio Zeballos,Joao Sousa,,,LH,RH,M
27-04-17,Rafael Nadal,Kevin Anderson,,,LH,RH,M
27-04-17,Yuichi Sugita,Pablo Carreno Busta,,,RH,RH,M
27-04-17,Hyeon Chung,Alexander Zverev,,,RH,RH,M
27-04-17,Andy Murray,Feliciano Lopez,,,RH,LH,M
27-04-17,Horacio Zeballos,Benoit Paire,,,LH,RH,M
28-04-17,Dominic Thiem,Yuichi Sugita,,,RH,RH,M
28-04-17,Rafael Nadal,Hyeon Chung,,,LH,RH,M
29-04-17,Dominic Thiem,Andy Murray,,,RH,RH,M
29-04-17,Rafael Nadal,Horacio Zeballos,,,LH,LH,M
30-04-17,Rafael Nadal,Dominic Thiem,,,LH,RH,M
24-04-17,Damir Dzumhur,Steve Darcis,,,RH,RH,M
24-04-17,Paolo Lorenzi,Mikhail Kukushkin,,,RH,RH,M
24-04-17,Viktor Troicki,Evgeny Donskoy,,,RH,RH,M
25-04-17,Sergiy Stakhovsky,Florian Mayer,,,RH,RH,M
25-04-17,Bjorn Fratangelo,Gilles Simon,,,RH,RH,M
25-04-17,Jiri Vesely,Borna Coric,,,LH,RH,M
25-04-17,Robin Haase,Diego Schwartzman,,,RH,RH,M
25-04-17,Marton Fucsovics,Mikhail Youzhny,,,RH,RH,M
26-04-17,Aljaz Bedene,Robin Haase,,,RH,RH,M
26-04-17,Ivo Karlovic,Damir Dzumhur,,,RH,RH,M
26-04-17,Fernando Verdasco,Marton Fucsovics,,,LH,RH,M
27-04-17,Paolo Lorenzi,Sergiy Stakhovsky,,,RH,RH,M
27-04-17,Lucas Pouille,Jiri Vesely,,,RH,LH,M
27-04-17,Martin Klizan,Bjorn Fratangelo,,,LH,RH,M
28-04-17,Aljaz Bedene,Ivo Karlovic,,,RH,RH,M
28-04-17,Lucas Pouille,Martin Klizan,,,RH,LH,M
29-04-17,Lucas Pouille,Paolo Lorenzi,,,RH,RH,M
30-04-17,Lucas Pouille,Aljaz Bedene,,,RH,RH,M
01-05-17,Tommy Robredo,Evgeny Donskoy,,,RH,RH,M
02-05-17,Taro Daniel,Renzo Olivo,,,RH,RH,M
02-05-17,Nicolas Almagro,Benoit Paire,,,RH,RH,M
02-05-17,Bjorn Fratangelo,Joao Sousa,,,RH,RH,M
02-05-17,Carlos Berlocq,Elias Ymer,,,RH,RH,M
03-05-17,Pablo Carreno Busta,Tommy Robredo,,,RH,RH,M
03-05-17,Richard Gasquet,Carlos Berlocq,,,RH,RH,M
04-05-17,Taro Daniel,Bjorn Fratangelo,,,RH,RH,M
05-05-17,Pablo Carreno Busta,Nicolas Almagro,,,RH,RH,M
05-05-17,David Ferrer,Ryan Harrison,,,RH,RH,M
05-05-17,Kevin Anderson,Richard Gasquet,,,RH,RH,M
05-05-17,Gilles Muller,Taro Daniel,,,LH,RH,M
06-05-17,Pablo Carreno Busta,David Ferrer,,,RH,RH,M
06-05-17,Gilles Muller,Kevin Anderson,,,LH,RH,M
07-05-17,Pablo Carreno Busta,Gilles Muller,,,RH,LH,M
01-05-17,Jiri Vesely,Marcel Granollers,,,LH,RH,M
01-05-17,Steve Darcis,Dudi Sela,,,RH,RH,M
01-05-17,Bernard Tomic,Mohamed Safwat,,,RH,RH,M
02-05-17,Aljaz Bedene,Marton Fucsovics,,,RH,RH,M
02-05-17,Viktor Troicki,Marcos Baghdatis,,,RH,RH,M
02-05-17,Dusan Lajovic,Borna Coric,,,RH,RH,M
03-05-17,Marin Cilic,Damir Dzumhur,,,RH,RH,M
03-05-17,Steve Darcis,Jiri Vesely,,,RH,LH,M
03-05-17,Milos Raonic,Aljaz Bedene,,,RH,RH,M
04-05-17,Dusan Lajovic,Mikhail Youzhny,,,RH,RH,M
05-05-17,Diego Schwartzman,Dusan Lajovic,,,RH,RH,M
05-05-17,Marin Cilic,Steve Darcis,,,RH,RH,M
05-05-17,Milos Raonic,Bernard Tomic,,,RH,RH,M
06-05-17,Marin Cilic,Diego Schwartzman,,,RH,RH,M
06-05-17,Milos Raonic,Viktor Troicki,,,RH,RH,M
07-05-17,Marin Cilic,Milos Raonic,,,RH,RH,M
01-05-17,Thomaz Bellucci,Mikhail Kukushkin,,,LH,RH,M
01-05-17,Tommy Haas,Sergiy Stakhovsky,,,RH,RH,M
02-05-17,Horacio Zeballos,Andreas Seppi,,,LH,RH,M
02-05-17,Mischa Zverev,Dustin Brown,,,LH,RH,M
03-05-17,Alexander Zverev,Jeremy Chardy,,,RH,RH,M
04-05-17,Horacio Zeballos,Philipp Kohlschreiber,,,LH,RH,M
04-05-17,Guido Pella,Fabio Fognini,,,LH,RH,M
04-05-17,Hyeon Chung,Gael Monfils,,,RH,RH,M
04-05-17,Martin Klizan,Mischa Zverev,,,LH,LH,M
05-05-17,Guido Pella,Horacio Zeballos,,,LH,LH,M
06-05-17,Hyeon Chung,Martin Klizan,,,RH,LH,M
06-05-17,Alexander Zverev,Roberto Bautista Agut,,,RH,RH,M
06-05-17,Guido Pella,Hyeon Chung,,,LH,RH,M
07-05-17,Alexander Zverev,Guido Pella,,,RH,LH,M
07-05-17,Fabio Fognini,Joao Sousa,,,RH,RH,M
08-05-17,Grigor Dimitrov,Philipp Kohlschreiber,,,RH,RH,M
08-05-17,Florian Mayer,Marcel Granollers,,,RH,RH,M
08-05-17,Gilles Simon,Gael Monfils,,,RH,RH,M
08-05-17,Tomas Berdych,Denis Istomin,,,RH,RH,M
08-05-17,Pablo Cuevas,Thomaz Bellucci,,,RH,LH,M
08-05-17,Nicolas Mahut,Jack Sock,,,RH,RH,M
08-05-17,David Ferrer,Mikhail Kukushkin,,,RH,RH,M
08-05-17,Jared Donaldson,Adrian Mannarino,,,RH,LH,M
08-05-17,Nick Kyrgios,Marcos Baghdatis,,,RH,RH,M
09-05-17,Ryan Harrison,Bernard Tomic,,,RH,RH,M
09-05-17,Ivo Karlovic,Roberto Bautista Agut,,,RH,RH,M
09-05-17,Nicolas Almagro,Tommy Robredo,,,RH,RH,M
09-05-17,Benoit Paire,Pablo Carreno Busta,,,RH,RH,M
09-05-17,Borna Coric,Mischa Zverev,,,RH,LH,M
09-05-17,Gilles Muller,Tommy Haas,,,LH,RH,M
09-05-17,Alexander Zverev,Fernando Verdasco,,,RH,LH,M
09-05-17,David Goffin,Florian Mayer,,,RH,RH,M
09-05-17,Dominic Thiem,Jared Donaldson,,,RH,RH,M
10-05-17,Nick Kyrgios,Ryan Harrison,,,RH,RH,M
10-05-17,Kei Nishikori,Diego Schwartzman,,,RH,RH,M
10-05-17,Milos Raonic,Gilles Muller,,,RH,LH,M
10-05-17,Novak Djokovic,Nicolas Almagro,,,RH,RH,M
10-05-17,Tomas Berdych,Robin Haase,,,RH,RH,M
10-05-17,Pablo Cuevas,Nicolas Mahut,,,RH,RH,M
10-05-17,Feliciano Lopez,Gilles Simon,,,LH,RH,M
10-05-17,Rafael Nadal,Fabio Fognini,,,LH,RH,M
10-05-17,Grigor Dimitrov,Ivo Karlovic,,,RH,RH,M
10-05-17,Alexander Zverev,Marin Cilic,,,RH,RH,M
10-05-17,Benoit Paire,Stan Wawrinka,,,RH,RH,M
11-05-17,Kei Nishikori,David Ferrer,,,RH,RH,M
11-05-17,Novak Djokovic,Feliciano Lopez,,,RH,LH,M
11-05-17,David Goffin,Milos Raonic,,,RH,RH,M
11-05-17,Alexander Zverev,Tomas Berdych,,,RH,RH,M
11-05-17,Borna Coric,Andy Murray,,,RH,RH,M
11-05-17,Dominic Thiem,Grigor Dimitrov,,,RH,RH,M
11-05-17,Pablo Cuevas,Benoit Paire,,,RH,RH,M
11-05-17,Rafael Nadal,Nick Kyrgios,,,LH,RH,M
12-05-17,Novak Djokovic,Kei Nishikori,,,RH,RH,M
12-05-17,Pablo Cuevas,Alexander Zverev,,,RH,RH,M
12-05-17,Rafael Nadal,David Goffin,,,LH,RH,M
12-05-17,Dominic Thiem,Borna Coric,,,RH,RH,M
13-05-17,Rafael Nadal,Novak Djokovic,,,LH,RH,M
13-05-17,Dominic Thiem,Pablo Cuevas,,,RH,RH,M
14-05-17,Rafael Nadal,Dominic Thiem,,,LH,RH,M
14-05-17,Fernando Verdasco,Donald Young,,,LH,LH,M
15-05-17,Sam Querrey,Lucas Pouille,,,RH,RH,M
15-05-17,Tomas Berdych,Mischa Zverev,,,RH,LH,M
15-05-17,David Goffin,Thomaz Bellucci,,,RH,LH,M
15-05-17,Carlos Berlocq,Robin Haase,,,RH,RH,M
15-05-17,Nicolas Almagro,Andreas Seppi,,,RH,RH,M
15-05-17,Kyle Edmund,Joao Sousa,,,RH,RH,M
15-05-17,Ryan Harrison,Jared Donaldson,,,RH,RH,M
16-05-17,Pablo Cuevas,Adrian Mannarino,,,RH,LH,M
16-05-17,Jack Sock,Diego Schwartzman,,,RH,RH,M
16-05-17,Alexander Zverev,Kevin Anderson,,,RH,RH,M
16-05-17,Benoit Paire,Nicolas Mahut,,,RH,RH,M
16-05-17,David Ferrer,Feliciano Lopez,,,RH,LH,M
16-05-17,Pablo Carreno Busta,Gilles Simon,,,RH,RH,M
16-05-17,David Goffin,Fernando Verdasco,,,RH,LH,M
16-05-17,John Isner,Florian Mayer,,,RH,RH,M
16-05-17,Novak Djokovic,Aljaz Bedene,,,RH,RH,M
16-05-17,Tomas Berdych,Carlos Berlocq,,,RH,RH,M
16-05-17,Marin Cilic,Ryan Harrison,,,RH,RH,M
16-05-17,Fabio Fognini,Andy Murray,,,RH,RH,M
17-05-17,Kei Nishikori,David Ferrer,,,RH,RH,M
17-05-17,Rafael Nadal,Nicolas Almagro,,,LH,RH,M
17-05-17,Alexander Zverev,Viktor Troicki,,,RH,RH,M
17-05-17,Jack Sock,Jiri Vesely,,,RH,LH,M
17-05-17,Milos Raonic,Tommy Haas,,,RH,RH,M
17-05-17,Roberto Bautista Agut,Pablo Carreno Busta,,,RH,RH,M
17-05-17,Dominic Thiem,Pablo Cuevas,,,RH,RH,M
17-05-17,Stan Wawrinka,Benoit Paire,,,RH,RH,M
18-05-17,Alexander Zverev,Fabio Fognini,,,RH,RH,M
18-05-17,Marin Cilic,David Goffin,,,RH,RH,M
18-05-17,Milos Raonic,Tomas Berdych,,,RH,RH,M
18-05-17,John Isner,Stan Wawrinka,,,RH,RH,M
18-05-17,Novak Djokovic,Roberto Bautista Agut,,,RH,RH,M
18-05-17,Dominic Thiem,Sam Querrey,,,RH,RH,M
18-05-17,Rafael Nadal,Jack Sock,,,LH,RH,M
19-05-17,John Isner,Marin Cilic,,,RH,RH,M
19-05-17,Alexander Zverev,Milos Raonic,,,RH,RH,M
19-05-17,Dominic Thiem,Rafael Nadal,,,RH,LH,M
20-05-17,Alexander Zverev,John Isner,,,RH,RH,M
20-05-17,Novak Djokovic,Dominic Thiem,,,RH,RH,M
21-05-17,Alexander Zverev,Novak Djokovic,,,RH,RH,M
22-05-17,Kevin Anderson,Paolo Lorenzi,,,RH,RH,M
22-05-17,Mischa Zverev,Robin Haase,,,LH,RH,M
23-05-17,Horacio Zeballos,Dusan Lajovic,,,LH,RH,M
23-05-17,Janko Tipsarevic,Ryan Harrison,,,RH,RH,M
23-05-17,Steve Johnson,Stephane Robert,,,RH,RH,M
23-05-17,Kei Nishikori,Mikhail Kukushkin,,,RH,RH,M
23-05-17,Kevin Anderson,Jared Donaldson,,,RH,RH,M
24-05-17,Steve Johnson,Horacio Zeballos,,,RH,LH,M
24-05-17,Mischa Zverev,John Isner,,,LH,RH,M
25-05-17,Mischa Zverev,Steve Johnson,,,LH,RH,M
25-05-17,Kei Nishikori,Kevin Anderson,,,RH,RH,M
25-05-17,Stan Wawrinka,Sam Querrey,,,RH,RH,M
26-05-17,Mischa Zverev,Kei Nishikori,,,LH,RH,M
27-05-17,Stan Wawrinka,Mischa Zverev,,,RH,LH,M
21-05-17,Nikoloz Basilashvili,Borna Coric,,,RH,RH,M
22-05-17,Andreas Seppi,Damir Dzumhur,,,RH,RH,M
22-05-17,Hyeon Chung,Donald Young,,,RH,LH,M
22-05-17,Denis Istomin,Thanasi Kokkinakis,,,RH,RH,M
23-05-17,Carlos Berlocq,Tennys Sandgren,,,RH,RH,M
23-05-17,Nikoloz Basilashvili,Andreas Seppi,,,RH,RH,M
24-05-17,Milos Raonic,Denis Istomin,,,RH,RH,M
24-05-17,Gilles Simon,Kyle Edmund,,,RH,RH,M
24-05-17,Tomas Berdych,Hyeon Chung,,,RH,RH,M
25-05-17,Tomas Berdych,Gilles Simon,,,RH,RH,M
26-05-17,Tomas Berdych,Milos Raonic,,,RH,RH,M
28-05-17,Horacio Zeballos,Adrian Mannarino,,,LH,LH,M
28-05-17,Taro Daniel,Jerzy Janowicz,,,RH,RH,M
28-05-17,Pablo Carreno Busta,Florian Mayer,,,RH,RH,M
28-05-17,Grigor Dimitrov,Stephane Robert,,,RH,RH,M
28-05-17,Mikhail Kukushkin,Tennys Sandgren,,,RH,RH,M
28-05-17,Dominic Thiem,Bernard Tomic,,,RH,RH,M
28-05-17,Lucas Pouille,Julien Benneteau,,,RH,RH,M
28-05-17,Thomaz Bellucci,Dusan Lajovic,,,LH,RH,M
29-05-17,Aljaz Bedene,Ryan Harrison,,,RH,RH,M
29-05-17,Milos Raonic,Steve Darcis,,,RH,RH,M
29-05-17,Diego Schwartzman,Andrey Rublev,,,RH,RH,M
29-05-17,Nikoloz Basilashvili,Gilles Simon,,,RH,RH,M
29-05-17,Viktor Troicki,Evgeny Donskoy,,,RH,RH,M
29-05-17,Roberto Bautista Agut,John Millman,,,RH,RH,M
29-05-17,Jiri Vesely,Jack Sock,,,LH,RH,M
29-05-17,Steve Johnson,Yuichi Sugita,,,RH,RH,M
29-05-17,Joao Sousa,Janko Tipsarevic,,,RH,RH,M
29-05-17,Novak Djokovic,Marcel Granollers,,,RH,RH,M
29-05-17,Rafael Nadal,Benoit Paire,,,LH,RH,M
29-05-17,Simone Bolelli,Nicolas Mahut,,,RH,RH,M
29-05-17,Borna Coric,Mathias Bourgue,,,RH,RH,M
29-05-17,Andreas Seppi,Santiago Giraldo,,,RH,RH,M
29-05-17,Konstantin Kravchuk,Federico Delbonis,,,RH,LH,M
29-05-17,Marin Cilic,Ernests Gulbis,,,RH,RH,M
29-05-17,David Ferrer,Donald Young,,,RH,LH,M
29-05-17,Feliciano Lopez,Bjorn Fratangelo,,,LH,RH,M
29-05-17,Fabio Fognini,Francis Tiafoe,,,RH,RH,M
29-05-17,Richard Gasquet,Arthur De Greef,,,RH,RH,M
30-05-17,Nick Kyrgios,Philipp Kohlschreiber,,,RH,RH,M
30-05-17,Hyeon Chung,Sam Querrey,,,RH,RH,M
30-05-17,Kevin Anderson,Malek Jaziri,,,RH,RH,M
30-05-17,Nicolas Almagro,Marcos Baghdatis,,,RH,RH,M
30-05-17,Fernando Verdasco,Alexander Zverev,,,LH,RH,M
30-05-17,Kei Nishikori,Thanasi Kokkinakis,,,RH,RH,M
30-05-17,Jeremy Chardy,Radu Albot,,,RH,RH,M
30-05-17,Paolo Lorenzi,Ricardas Berankis,,,RH,RH,M
30-05-17,Gael Monfils,Dustin Brown,,,RH,RH,M
31-05-17,David Goffin,Sergiy Stakhovsky,,,RH,RH,M
31-05-17,Steve Johnson,Borna Coric,,,RH,RH,M
31-05-17,Dominic Thiem,Simone Bolelli,,,RH,RH,M
31-05-17,Horacio Zeballos,Ivo Karlovic,,,LH,RH,M
31-05-17,Grigor Dimitrov,Tommy Robredo,,,RH,RH,M
31-05-17,Nikoloz Basilashvili,Viktor Troicki,,,RH,RH,M
31-05-17,Novak Djokovic,Joao Sousa,,,RH,RH,M
31-05-17,Rafael Nadal,Robin Haase,,,LH,RH,M
31-05-17,Pablo Carreno Busta,Taro Daniel,,,RH,RH,M
31-05-17,Lucas Pouille,Thomaz Bellucci,,,RH,LH,M
31-05-17,Roberto Bautista Agut,Mikhail Kukushkin,,,RH,RH,M
31-05-17,Jiri Vesely,Aljaz Bedene,,,LH,RH,M
01-06-17,Marin Cilic,Konstantin Kravchuk,,,RH,RH,M
01-06-17,Feliciano Lopez,David Ferrer,,,LH,RH,M
01-06-17,John Isner,Paolo Lorenzi,,,RH,RH,M
