date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2017-03-24,Fognini F.,Sousa J.,,,RH,RH,M
2017-03-24,Nishikori K.,Anderson K.,,,RH,RH,M
2017-03-24,Delbonis F.,Carreno Busta P.,,,LH,RH,M
2017-03-24,Donaldson J.,Zverev M.,,,RH,LH,M
2017-03-24,Paire B.,Cuevas P.,,,RH,RH,M
2017-03-24,Mahut N.,Johnson S.,,,RH,RH,M
2017-03-24,Nadal R.,Sela D.,,,LH,RH,M
2017-03-25,Sock J.,Nishioka Y.,,,RH,LH,M
2017-03-25,Pella G.,Dimitrov G.,,,LH,RH,M
2017-03-25,Young D.,Pouille L.,,,LH,RH,M
2017-03-25,Schwartzman D.,Ferrer D.,,,RH,RH,M
2017-03-25,Muller G.,Seppi A.,,,LH,RH,M
2017-03-25,Wawrinka S.,Zeballos H.,,,RH,LH,M
2017-03-25,Berdych T.,Rublev A.,,,RH,RH,M
2017-03-25,Mannarino A.,Lorenzi P.,,,LH,RH,M
2017-03-25,Querrey S.,Robredo T.,,,RH,RH,M
2017-03-25,Jaziri M.,Lopez F.,,,RH,LH,M
2017-03-25,Isner J.,Bellucci T.,,,RH,LH,M
2017-03-25,Federer R.,Tiafoe F.,,,RH,RH,M
2017-03-25,Coric B.,Thiem D.,,,RH,RH,M
2017-03-26,Bautista Agut R.,Kukushkin M.,,,RH,RH,M
2017-03-26,Kyrgios N.,Dzumhur D.,,,RH,RH,M
2017-03-26,Nishikori K.,Verdasco F.,,,RH,LH,M
2017-03-26,Donaldson J.,Raonic M.,,,RH,RH,M
2017-03-26,Mahut N.,Pella G.,,,RH,LH,M
2017-03-26,Young D.,Paire B.,,,LH,RH,M
2017-03-26,Fognini F.,Chardy J.,,,RH,RH,M
2017-03-26,Nadal R.,Kohlschreiber P.,,,LH,RH,M
2017-03-27,Sock J.,Vesely J.,,,RH,LH,M
2017-03-27,Berdych T.,Muller G.,,,RH,LH,M
2017-03-27,Bautista Agut R.,Querrey S.,,,RH,RH,M
2017-03-27,Mannarino A.,Coric B.,,,LH,RH,M
2017-03-27,Kyrgios N.,Karlovic I.,,,RH,RH,M
2017-03-27,Zverev A.,Isner J.,,,RH,RH,M
2017-03-28,Goffin D.,Schwartzman D.,,,RH,RH,M
2017-03-28,Wawrinka S.,Jaziri M.,,,RH,RH,M
2017-03-28,Fognini F.,Young D.,,,RH,LH,M
2017-03-28,Nishikori K.,Delbonis F.,,,RH,LH,M
2017-03-28,Sock J.,Donaldson J.,,,RH,RH,M
2017-03-28,Berdych T.,Mannarino A.,,,RH,LH,M
2017-03-28,Nadal R.,Mahut N.,,,LH,RH,M
2017-03-28,Federer R.,Bautista Agut R.,,,RH,RH,M
2017-03-28,Zverev A.,Wawrinka S.,,,RH,RH,M
2017-03-29,Kyrgios N.,Goffin D.,,,RH,RH,M
2017-03-29,Fognini F.,Nishikori K.,,,RH,RH,M
2017-03-30,Nadal R.,Sock J.,,,LH,RH,M
2017-03-30,Federer R.,Berdych T.,,,RH,RH,M
2017-03-31,Kyrgios N.,Zverev A.,,,RH,RH,M
2017-03-31,Nadal R.,Fognini F.,,,LH,RH,M
2017-04-01,Federer R.,Kyrgios N.,,,RH,RH,M
2017-01-02,Federer R.,Nadal R.,,,RH,LH,M
2017-04-11,Brown D.,Monaco J.,,,RH,RH,M
2017-04-12,Gonzalez M.,Donaldson J.,,,RH,RH,M
2017-04-12,Verdasco F.,Anderson K.,,,LH,RH,M
2017-04-12,Mayer L.,Pavlasek A.,,,RH,RH,M
2017-04-12,Bellucci T.,Tiafoe F.,,,LH,RH,M
2017-04-13,Lopez F.,Fratangelo B.,,,LH,RH,M
2017-04-13,Isner J.,Mayer L.,,,RH,RH,M
2017-04-13,Johnson S.,Brown D.,,,RH,RH,M
2017-04-13,Querrey S.,Zeballos H.,,,RH,LH,M
2017-04-13,Bellucci T.,Gonzalez M.,,,LH,RH,F
2017-04-14,Sock J.,Haas T.,,,RH,RH,M
2017-04-14,Lopez F.,Chung H.,,,LH,RH,M
2017-04-14,Bellucci T.,Querrey S.,,,LH,RH,M
2017-04-14,Johnson S.,Verdasco F.,,,RH,LH,M
2017-04-15,Sock J.,Lopez F.,,,RH,LH,M
2017-04-15,Johnson S.,Sock J.,,,RH,RH,M
2017-04-16,Johnson S.,Bellucci T.,,,RH,LH,M
2017-04-10,Robredo T.,Stakhovsky S.,,,RH,RH,M
2017-04-10,Albot R.,Almagro N.,,,RH,RH,M
2017-04-11,Coric B.,Schwartzman D.,,,RH,RH,M
2017-04-12,Chardy J.,Jaziri M.,,,RH,RH,M
2017-04-12,Vesely J.,Vanni L.,,,LH,RH,M
2017-04-12,Paire B.,Berlocq C.,,,RH,RH,M
2017-04-13,Paire B.,Albot R.,,,RH,RH,M
2017-04-13,Vesely J.,Zverev M.,,,LH,LH,M
2017-04-13,Robredo T.,Dimitrov G.,,,RH,RH,M
2017-04-13,Kohlschreiber P.,Chardy J.,,,RH,RH,M
2017-04-14,Vesely J.,Lorenzi P.,,,LH,RH,M
2017-04-14,Paire B.,Robredo T.,,,RH,RH,M
2017-04-15,Coric B.,Vesely J.,,,RH,LH,M
2017-04-15,Kohlschreiber P.,Paire B.,,,RH,RH,M
2017-04-16,Coric B.,Kohlschreiber P.,,,RH,RH,M
2017-04-16,Goffin D.,Darcis S.,,,RH,RH,M
2017-04-16,Sousa J.,Mayer F.,,,RH,RH,M
2017-04-16,Simon G.,Jaziri M.,,,RH,RH,M
2017-04-17,Bautista Agut R.,Basilashvili N.,,,RH,RH,M
2017-04-17,Schwartzman D.,Tomic B.,,,RH,RH,M
2017-04-17,Cuevas P.,Troicki V.,,,RH,RH,M
2017-04-17,Almagro N.,Klizan M.,,,RH,LH,M
2017-04-17,Zverev A.,Seppi A.,,,RH,RH,M
2017-04-17,Carreno Busta P.,Fognini F.,,,RH,RH,M
2017-04-18,Muller G.,Robredo T.,,,LH,RH,M
2017-04-18,Pouille L.,Harrison R.,,,RH,RH,M
2017-04-18,Haase R.,Dzumhur D.,,,RH,RH,M
2017-04-18,Lorenzi P.,Granollers M.,,,RH,RH,M
2017-04-18,Haas T.,Paire B.,,,RH,RH,M
2017-04-18,Vesely J.,Zverev M.,,,LH,LH,M
2017-04-18,Chardy J.,Coric B.,,,RH,RH,M
2017-04-18,Djokovic N.,Simon G.,,,RH,RH,M
2017-04-18,Cuevas P.,Sousa J.,,,RH,RH,M
2017-04-18,Goffin D.,Almagro N.,,,RH,RH,M
2017-04-19,Berdych T.,Haas T.,,,RH,RH,M
2017-04-19,Thiem D.,Haase R.,,,RH,RH,M
2017-04-19,Wawrinka S.,Vesely J.,,,RH,LH,M
2017-04-19,Zverev A.,Lopez F.,,,RH,LH,M
2017-04-19,Murray A.,Muller G.,,,RH,LH,M
2017-04-19,Cilic M.,Chardy J.,,,RH,RH,M
2017-04-19,Pouille L.,Lorenzi P.,,,RH,RH,M
2017-04-19,Nadal R.,Edmund K.,,,LH,RH,M
2017-04-19,Schwartzman D.,Bautista Agut R.,,,RH,RH,M
2017-04-20,Cilic M.,Berdych T.,,,RH,RH,M
2017-04-20,Pouille L.,Mannarino A.,,,RH,LH,M
2017-04-20,Cuevas P.,Wawrinka S.,,,RH,RH,M
2017-04-20,Goffin D.,Thiem D.,,,RH,RH,M
2017-04-20,Nadal R.,Zverev A.,,,LH,RH,M
2017-04-20,Djokovic N.,Carreno Busta P.,,,RH,RH,M
2017-04-21,Pouille L.,Cuevas P.,,,RH,RH,M
2017-04-21,Goffin D.,Djokovic N.,,,RH,RH,M
2017-04-21,Nadal R.,Schwartzman D.,,,LH,RH,M
2017-04-22,Nadal R.,Goffin D.,,,LH,RH,M
2017-04-24,Edmund K.,Chardy J.,,,RH,RH,M
2017-04-24,Sugita Y.,Robredo T.,,,RH,RH,M
2017-04-24,Granollers M.,Jaziri M.,,,RH,RH,M
2017-04-24,Almagro N.,Diez S.,,,RH,RH,M
2017-04-24,Anderson K.,Berlocq C.,,,RH,RH,M
2017-04-25,Basilashvili N.,Daniel T.,,,RH,RH,M
2017-04-25,Tomic B.,Brown D.,,,RH,RH,M
2017-04-25,Chung H.,Istomin D.,,,RH,RH,M
2017-04-25,Zeballos H.,Giraldo S.,,,LH,RH,M
2017-04-25,Thiem D.,Edmund K.,,,RH,RH,M
2017-04-25,Zverev A.,Almagro N.,,,RH,RH,M
2017-04-25,Sugita Y.,Gasquet R.,,,RH,RH,M
2017-04-25,Anderson K.,Ferrer D.,,,RH,RH,M
2017-04-25,Carreno Busta P.,Seppi A.,,,RH,RH,M
2017-04-25,Paire B.,Granollers M.,,,RH,RH,M
2017-04-26,Murray A.,Tomic B.,,,RH,RH,M
2017-04-26,Lopez F.,Montanes A.,,,LH,RH,M
2017-04-26,Chung H.,Kohlschreiber P.,,,RH,RH,M
2017-04-26,Goffin D.,Basilashvili N.,,,RH,RH,M
2017-04-26,Zeballos H.,Sousa J.,,,LH,RH,M
2017-04-27,Nadal R.,Anderson K.,,,LH,RH,M
2017-04-27,Sugita Y.,Carreno Busta P.,,,RH,RH,M
2017-04-27,Chung H.,Zverev A.,,,RH,RH,M
2017-04-27,Murray A.,Lopez F.,,,RH,LH,M
2017-04-27,Zeballos H.,Paire B.,,,LH,RH,M
2017-04-28,Thiem D.,Sugita Y.,,,RH,RH,M
2017-04-28,Nadal R.,Chung H.,,,LH,RH,M
2017-04-29,Thiem D.,Murray A.,,,RH,RH,M
2017-04-29,Nadal R.,Zeballos H.,,,LH,LH,M
2017-04-30,Nadal R.,Thiem D.,,,LH,RH,M
2017-04-24,Dzumhur D.,Darcis S.,,,RH,RH,M
2017-04-24,Lorenzi P.,Kukushkin M.,,,RH,RH,M
2017-04-24,Troicki V.,Donskoy E.,,,RH,RH,M
2017-04-25,Stakhovsky S.,Mayer F.,,,RH,RH,M
2017-04-25,Fratangelo B.,Simon G.,,,RH,RH,M
2017-04-25,Vesely J.,Coric B.,,,LH,RH,M
2017-04-25,Haase R.,Schwartzman D.,,,RH,RH,M
2017-04-25,Fucsovics M.,Youzhny M.,,,RH,RH,M
2017-04-26,Bedene A.,Haase R.,,,RH,RH,M
2017-04-26,Karlovic I.,Dzumhur D.,,,RH,RH,M
2017-04-26,Verdasco F.,Fucsovics M.,,,LH,RH,M
2017-04-27,Lorenzi P.,Stakhovsky S.,,,RH,RH,M
2017-04-27,Pouille L.,Vesely J.,,,RH,LH,M
2017-04-27,Klizan M.,Fratangelo B.,,,LH,RH,M
2017-04-28,Bedene A.,Karlovic I.,,,RH,RH,M
2017-04-28,Pouille L.,Klizan M.,,,RH,LH,M
2017-04-29,Pouille L.,Lorenzi P.,,,RH,RH,M
2017-04-30,Pouille L.,Bedene A.,,,RH,RH,M
2017-05-01,Robredo T.,Donskoy E.,,,RH,RH,M
2017-05-02,Daniel T.,Olivo R.,,,RH,RH,M
2017-05-02,Almagro N.,Paire B.,,,RH,RH,M
2017-05-02,Fratangelo B.,Sousa J.,,,RH,RH,M
2017-05-02,Berlocq C.,Ymer E.,,,RH,RH,M
2017-05-03,Carreno Busta P.,Robredo T.,,,RH,RH,M
2017-05-03,Gasquet R.,Berlocq C.,,,RH,RH,M
2017-05-04,Daniel T.,Fratangelo B.,,,RH,RH,M
2017-05-05,Carreno Busta P.,Almagro N.,,,RH,RH,M
2017-05-05,Ferrer D.,Harrison R.,,,RH,RH,M
2017-05-05,Anderson K.,Gasquet R.,,,RH,RH,M
2017-05-05,Muller G.,Daniel T.,,,LH,RH,M
2017-05-06,Carreno Busta P.,Ferrer D.,,,RH,RH,M
2017-05-06,Muller G.,Anderson K.,,,LH,RH,M
2017-05-07,Carreno Busta P.,Muller G.,,,RH,LH,M
2017-05-01,Vesely J.,Granollers M.,,,LH,RH,M
2017-05-01,Darcis S.,Sela D.,,,RH,RH,M
2017-05-01,Tomic B.,Safwat M.,,,RH,RH,M
2017-05-02,Bedene A.,Fucsovics M.,,,RH,RH,M
2017-05-02,Troicki V.,Baghdatis M.,,,RH,RH,M
2017-05-02,Lajovic D.,Coric B.,,,RH,RH,M
2017-05-03,Cilic M.,Dzumhur D.,,,RH,RH,M
2017-05-03,Darcis S.,Vesely J.,,,RH,LH,M
2017-05-03,Raonic M.,Bedene A.,,,RH,RH,M
2017-05-04,Lajovic D.,Youzhny M.,,,RH,RH,M
2017-05-05,Schwartzman D.,Lajovic D.,,,RH,RH,M
2017-05-05,Cilic M.,Darcis S.,,,RH,RH,M
2017-05-05,Raonic M.,Tomic B.,,,RH,RH,M
2017-05-06,Cilic M.,Schwartzman D.,,,RH,RH,M
2017-05-06,Raonic M.,Troicki V.,,,RH,RH,M
2017-05-07,Cilic M.,Raonic M.,,,RH,RH,M
2017-05-01,Bellucci T.,Kukushkin M.,,,LH,RH,M
2017-05-01,Haas T.,Stakhovsky S.,,,RH,RH,M
2017-05-02,Zeballos H.,Seppi A.,,,LH,RH,M
2017-05-02,Zverev M.,Brown D.,,,LH,RH,M
2017-05-03,Zverev A.,Chardy J.,,,RH,RH,M
2017-05-04,Zeballos H.,Kohlschreiber P.,,,LH,RH,M
2017-05-04,Pella G.,Fognini F.,,,LH,RH,M
2017-05-04,Chung H.,Monfils G.,,,RH,RH,M
2017-05-04,Klizan M.,Zverev M.,,,LH,LH,M
2017-05-05,Pella G.,Zeballos H.,,,LH,LH,M
2017-05-06,Chung H.,Klizan M.,,,RH,LH,M
2017-05-06,Zverev A.,Bautista Agut R.,,,RH,RH,M
2017-05-06,Pella G.,Chung H.,,,LH,RH,M
2017-05-07,Zverev A.,Pella G.,,,RH,LH,M
2017-05-07,Fognini F.,Sousa J.,,,RH,RH,M
2017-05-08,Dimitrov G.,Kohlschreiber P.,,,RH,RH,M
2017-05-08,Mayer F.,Granollers M.,,,RH,RH,M
2017-05-08,Simon G.,Monfils G.,,,RH,RH,M
2017-05-08,Berdych T.,Istomin D.,,,RH,RH,M
2017-05-08,Cuevas P.,Bellucci T.,,,RH,LH,M
2017-05-08,Mahut N.,Sock J.,,,RH,RH,M
2017-05-08,Ferrer D.,Kukushkin M.,,,RH,RH,M
2017-05-08,Donaldson J.,Mannarino A.,,,RH,LH,M
2017-05-08,Kyrgios N.,Baghdatis M.,,,RH,RH,M
2017-05-09,Harrison R.,Tomic B.,,,RH,RH,M
2017-05-09,Karlovic I.,Bautista Agut R.,,,RH,RH,M
2017-05-09,Almagro N.,Robredo T.,,,RH,RH,M
2017-05-09,Paire B.,Carreno Busta P.,,,RH,RH,M
2017-05-09,Coric B.,Zverev M.,,,RH,LH,M
2017-05-09,Muller G.,Haas T.,,,LH,RH,M
2017-05-09,Zverev A.,Verdasco F.,,,RH,LH,M
2017-05-09,Goffin D.,Mayer F.,,,RH,RH,M
2017-05-09,Thiem D.,Donaldson J.,,,RH,RH,M
2017-05-10,Kyrgios N.,Harrison R.,,,RH,RH,M
2017-05-10,Nishikori K.,Schwartzman D.,,,RH,RH,M
2017-05-10,Raonic M.,Muller G.,,,RH,LH,M
2017-05-10,Djokovic N.,Almagro N.,,,RH,RH,M
2017-05-10,Berdych T.,Haase R.,,,RH,RH,M
2017-05-10,Cuevas P.,Mahut N.,,,RH,RH,M
2017-05-10,Lopez F.,Simon G.,,,LH,RH,M
2017-05-10,Nadal R.,Fognini F.,,,LH,RH,M
2017-05-10,Dimitrov G.,Karlovic I.,,,RH,RH,M
2017-05-10,Zverev A.,Cilic M.,,,RH,RH,M
2017-05-10,Paire B.,Wawrinka S.,,,RH,RH,M
2017-05-11,Nishikori K.,Ferrer D.,,,RH,RH,M
2017-05-11,Djokovic N.,Lopez F.,,,RH,LH,M
2017-05-11,Goffin D.,Raonic M.,,,RH,RH,M
2017-05-11,Zverev A.,Berdych T.,,,RH,RH,M
2017-05-11,Coric B.,Murray A.,,,RH,RH,M
2017-05-11,Thiem D.,Dimitrov G.,,,RH,RH,M
2017-05-11,Cuevas P.,Paire B.,,,RH,RH,M
2017-05-11,Nadal R.,Kyrgios N.,,,LH,RH,M
2017-05-12,Djokovic N.,Nishikori K.,,,RH,RH,M
2017-05-12,Cuevas P.,Zverev A.,,,RH,RH,M
2017-05-12,Nadal R.,Goffin D.,,,LH,RH,M
2017-05-12,Thiem D.,Coric B.,,,RH,RH,M
2017-05-13,Nadal R.,Djokovic N.,,,LH,RH,M
2017-05-13,Thiem D.,Cuevas P.,,,RH,RH,M
2017-05-14,Nadal R.,Thiem D.,,,LH,RH,M
2017-05-14,Verdasco F.,Young D.,,,LH,LH,M
2017-05-15,Querrey S.,Pouille L.,,,RH,RH,M
2017-05-15,Berdych T.,Zverev M.,,,RH,LH,M
2017-05-15,Goffin D.,Bellucci T.,,,RH,LH,M
2017-05-15,Berlocq C.,Haase R.,,,RH,RH,M
2017-05-15,Almagro N.,Seppi A.,,,RH,RH,M
2017-05-15,Edmund K.,Sousa J.,,,RH,RH,M
2017-05-15,Harrison R.,Donaldson J.,,,RH,RH,M
2017-05-16,Cuevas P.,Mannarino A.,,,RH,LH,M
2017-05-16,Sock J.,Schwartzman D.,,,RH,RH,M
2017-05-16,Zverev A.,Anderson K.,,,RH,RH,M
2017-05-16,Paire B.,Mahut N.,,,RH,RH,M
2017-05-16,Ferrer D.,Lopez F.,,,RH,LH,M
2017-05-16,Carreno Busta P.,Simon G.,,,RH,RH,M
2017-05-16,Goffin D.,Verdasco F.,,,RH,LH,M
2017-05-16,Isner J.,Mayer F.,,,RH,RH,M
2017-05-16,Djokovic N.,Bedene A.,,,RH,RH,M
2017-05-16,Berdych T.,Berlocq C.,,,RH,RH,M
2017-05-16,Cilic M.,Harrison R.,,,RH,RH,M
2017-05-16,Fognini F.,Murray A.,,,RH,RH,M
2017-05-17,Nishikori K.,Ferrer D.,,,RH,RH,M
2017-05-17,Nadal R.,Almagro N.,,,LH,RH,M
2017-05-17,Zverev A.,Troicki V.,,,RH,RH,M
2017-05-17,Sock J.,Vesely J.,,,RH,LH,M
2017-05-17,Raonic M.,Haas T.,,,RH,RH,M
2017-05-17,Bautista Agut R.,Carreno Busta P.,,,RH,RH,M
2017-05-17,Thiem D.,Cuevas P.,,,RH,RH,M
2017-05-17,Wawrinka S.,Paire B.,,,RH,RH,M
2017-05-18,Zverev A.,Fognini F.,,,RH,RH,M
2017-05-18,Cilic M.,Goffin D.,,,RH,RH,M
2017-05-18,Raonic M.,Berdych T.,,,RH,RH,M
2017-05-18,Isner J.,Wawrinka S.,,,RH,RH,M
2017-05-18,Djokovic N.,Bautista Agut R.,,,RH,RH,M
2017-05-18,Thiem D.,Querrey S.,,,RH,RH,M
2017-05-18,Nadal R.,Sock J.,,,LH,RH,M
2017-05-19,Isner J.,Cilic M.,,,RH,RH,M
2017-05-19,Zverev A.,Raonic M.,,,RH,RH,M
2017-05-19,Thiem D.,Nadal R.,,,RH,LH,M
2017-05-20,Zverev A.,Isner J.,,,RH,RH,M
2017-05-20,Djokovic N.,Thiem D.,,,RH,RH,M
2017-05-21,Zverev A.,Djokovic N.,,,RH,RH,M
2017-05-22,Anderson K.,Lorenzi P.,,,RH,RH,M
2017-05-22,Zverev M.,Haase R.,,,LH,RH,M
2017-05-23,Zeballos H.,Lajovic D.,,,LH,RH,M
2017-05-23,Tipsarevic J.,Harrison R.,,,RH,RH,M
2017-05-23,Johnson S.,Robert S.,,,RH,RH,M
2017-05-23,Nishikori K.,Kukushkin M.,,,RH,RH,M
2017-05-23,Anderson K.,Donaldson J.,,,RH,RH,M
2017-05-24,Johnson S.,Zeballos H.,,,RH,LH,M
2017-05-24,Zverev M.,Isner J.,,,LH,RH,M
2017-05-25,Zverev M.,Johnson S.,,,LH,RH,M
2017-05-25,Nishikori K.,Anderson K.,,,RH,RH,M
2017-05-25,Wawrinka S.,Querrey S.,,,RH,RH,M
2017-05-26,Zverev M.,Nishikori K.,,,LH,RH,M
2017-05-27,Wawrinka S.,Zverev M.,,,RH,LH,M
2017-05-21,Basilashvili N.,Coric B.,,,RH,RH,M
2017-05-22,Seppi A.,Dzumhur D.,,,RH,RH,M
2017-05-22,Chung H.,Young D.,,,RH,LH,M
2017-05-22,Istomin D.,Kokkinakis T.,,,RH,RH,M
2017-05-23,Berlocq C.,Sandgren T.,,,RH,RH,M
2017-05-23,Basilashvili N.,Seppi A.,,,RH,RH,M
2017-05-24,Raonic M.,Istomin D.,,,RH,RH,M
2017-05-24,Simon G.,Edmund K.,,,RH,RH,M
2017-05-24,Berdych T.,Chung H.,,,RH,RH,M
2017-05-25,Berdych T.,Simon G.,,,RH,RH,M
2017-05-26,Berdych T.,Raonic M.,,,RH,RH,M
2017-05-28,Zeballos H.,Mannarino A.,,,LH,LH,M
2017-05-28,Daniel T.,Janowicz J.,,,RH,RH,M
2017-05-28,Carreno Busta P.,Mayer F.,,,RH,RH,M
2017-05-28,Dimitrov G.,Robert S.,,,RH,RH,M
2017-05-28,Kukushkin M.,Sandgren T.,,,RH,RH,M
2017-05-28,Thiem D.,Tomic B.,,,RH,RH,M
2017-05-28,Pouille L.,Benneteau J.,,,RH,RH,M
2017-05-28,Bellucci T.,Lajovic D.,,,LH,RH,M
2017-05-29,Bedene A.,Harrison R.,,,RH,RH,M
2017-05-29,Raonic M.,Darcis S.,,,RH,RH,M
2017-05-29,Schwartzman D.,Rublev A.,,,RH,RH,M
2017-05-29,Basilashvili N.,Simon G.,,,RH,RH,M
2017-05-29,Troicki V.,Donskoy E.,,,RH,RH,M
2017-05-29,Bautista Agut R.,Millman J.,,,RH,RH,M
2017-05-29,Vesely J.,Sock J.,,,LH,RH,M
2017-05-29,Johnson S.,Sugita Y.,,,RH,RH,M
2017-05-29,Sousa J.,Tipsarevic J.,,,RH,RH,M
2017-05-29,Djokovic N.,Granollers M.,,,RH,RH,M
2017-05-29,Nadal R.,Paire B.,,,LH,RH,M
2017-05-29,Bolelli S.,Mahut N.,,,RH,RH,M
2017-05-29,Coric B.,Bourgue M.,,,RH,RH,M
2017-05-29,Seppi A.,Giraldo S.,,,RH,RH,M
2017-05-29,Kravchuk K.,Delbonis F.,,,RH,LH,M
2017-05-29,Cilic M.,Gulbis E.,,,RH,RH,M
2017-05-29,Ferrer D.,Young D.,,,RH,LH,M
2017-05-29,Lopez F.,Fratangelo B.,,,LH,RH,M
2017-05-29,Fognini F.,Tiafoe F.,,,RH,RH,M
2017-05-29,Gasquet R.,De Greef A.,,,RH,RH,M
2017-05-30,Kyrgios N.,Kohlschreiber P.,,,RH,RH,M
2017-05-30,Chung H.,Querrey S.,,,RH,RH,M
2017-05-30,Anderson K.,Jaziri M.,,,RH,RH,M
2017-05-30,Almagro N.,Baghdatis M.,,,RH,RH,M
2017-05-30,Verdasco F.,Zverev A.,,,LH,RH,M
2017-05-30,Nishikori K.,Kokkinakis T.,,,RH,RH,M
2017-05-30,Chardy J.,Albot R.,,,RH,RH,M
2017-05-30,Lorenzi P.,Berankis R.,,,RH,RH,M
2017-05-30,Monfils G.,Brown D.,,,RH,RH,M
2017-05-31,Goffin D.,Stakhovsky S.,,,RH,RH,M
2017-05-31,Johnson S.,Coric B.,,,RH,RH,M
2017-05-31,Thiem D.,Bolelli S.,,,RH,RH,M
2017-05-31,Zeballos H.,Karlovic I.,,,LH,RH,M
2017-05-31,Dimitrov G.,Robredo T.,,,RH,RH,M
2017-05-31,Basilashvili N.,Troicki V.,,,RH,RH,M
2017-05-31,Djokovic N.,Sousa J.,,,RH,RH,M
2017-05-31,Nadal R.,Haase R.,,,LH,RH,M
2017-05-31,Carreno Busta P.,Daniel T.,,,RH,RH,M
2017-05-31,Pouille L.,Bellucci T.,,,RH,LH,M
2017-05-31,Bautista Agut R.,Kukushkin M.,,,RH,RH,M
2017-05-31,Vesely J.,Bedene A.,,,LH,RH,M
2017-06-01,Cilic M.,Kravchuk K.,,,RH,RH,M
2017-06-01,Lopez F.,Ferrer D.,,,LH,RH,M
2017-06-01,Isner J.,Lorenzi P.,,,RH,RH,M
2017-06-01,Nishikori K.,Chardy J.,,,RH,RH,M
2017-06-01,Chung H.,Istomin D.,,,RH,RH,M
2017-06-01,Murray A.,Klizan M.,,,RH,LH,M
2017-06-01,Fognini F.,Seppi A.,,,RH,RH,M
2017-06-01,Anderson K.,Kyrgios N.,,,RH,RH,M
2017-06-01,Edmund K.,Olivo R.,,,RH,RH,M
2017-06-02,Zeballos H.,Goffin D.,,,LH,RH,M
2017-06-02,Carreno Busta P.,Dimitrov G.,,,RH,RH,M
2017-06-02,Bautista Agut R.,Vesely J.,,,RH,LH,M
2017-06-02,Nadal R.,Basilashvili N.,,,LH,RH,M
2017-06-02,Thiem D.,Johnson S.,,,RH,RH,M
2017-06-02,Djokovic N.,Schwartzman D.,,,RH,RH,M
2017-06-03,Cilic M.,Lopez F.,,,RH,LH,M
2017-06-03,Anderson K.,Edmund K.,,,RH,RH,M
2017-06-03,Verdasco F.,Cuevas P.,,,LH,RH,M
2017-06-03,Wawrinka S.,Fognini F.,,,RH,RH,M
2017-06-04,Nishikori K.,Chung H.,,,RH,RH,M
2017-06-04,Monfils G.,Gasquet R.,,,RH,RH,M
2017-06-04,Carreno Busta P.,Raonic M.,,,RH,RH,M
2017-06-04,Nadal R.,Bautista Agut R.,,,LH,RH,M
2017-06-04,Thiem D.,Zeballos H.,,,RH,LH,M
2017-06-05,Nishikori K.,Verdasco F.,,,RH,LH,M
2017-06-05,Wawrinka S.,Monfils G.,,,RH,RH,M
2017-06-05,Cilic M.,Anderson K.,,,RH,RH,M
2017-06-07,Thiem D.,Djokovic N.,,,RH,RH,M
2017-06-07,Nadal R.,Carreno Busta P.,,,LH,RH,M
2017-06-07,Murray A.,Nishikori K.,,,RH,RH,M
2017-06-07,Wawrinka S.,Cilic M.,,,RH,RH,M
2017-06-09,Wawrinka S.,Murray A.,,,RH,RH,M
2017-06-09,Nadal R.,Thiem D.,,,LH,RH,M
2017-06-11,Nadal R.,Wawrinka S.,,,LH,RH,M
2017-06-12,Bedene A.,Istomin D.,,,RH,RH,M
2017-06-12,Seppi A.,Ito T.,,,RH,RH,M
2017-06-12,Mahut N.,Novikov D.,,,RH,RH,M
2017-06-13,Kokkinakis T.,Youzhny M.,,,RH,RH,M
2017-06-13,Benneteau J.,Donskoy E.,,,RH,RH,M
2017-06-13,Kozlov S.,Brown D.,,,RH,RH,M
2017-06-13,Tipsarevic J.,Sugita Y.,,,RH,RH,M
2017-06-14,Muller G.,Seppi A.,,,LH,RH,M
2017-06-14,Zverev A.,Mannarino A.,,,RH,LH,M
2017-06-14,Benneteau J.,Mahut N.,,,RH,RH,M
2017-06-15,Karlovic I.,Kozlov S.,,,RH,RH,M
2017-06-15,Cilic M.,Tipsarevic J.,,,RH,RH,M
2017-06-16,Muller G.,Bedene A.,,,LH,RH,M
2017-06-16,Zverev A.,Benneteau J.,,,RH,RH,M
2017-06-16,Cilic M.,Pospisil V.,,,RH,RH,M
2017-06-17,Muller G.,Zverev A.,,,LH,RH,M
2017-06-17,Karlovic I.,Cilic M.,,,RH,RH,M
2017-06-18,Muller G.,Karlovic I.,,,LH,RH,M
2017-06-12,Zverev M.,Jaziri M.,,,LH,RH,M
2017-06-13,Gojowczyk P.,Basilashvili N.,,,RH,RH,M
2017-06-13,Paire B.,Troicki V.,,,RH,RH,M
2017-06-13,Lopez F.,Simon G.,,,LH,RH,M
2017-06-13,Kohlschreiber P.,Baghdatis M.,,,RH,RH,M
2017-06-13,Tomic B.,Robert S.,,,RH,RH,M
2017-06-13,Chardy J.,Mayer F.,,,RH,RH,M
2017-06-14,Kohlschreiber P.,Johnson S.,,,RH,RH,M
2017-06-14,Haas T.,Federer R.,,,RH,RH,M
2017-06-15,Lopez F.,Chardy J.,,,LH,RH,M
2017-06-15,Berdych T.,Tomic B.,,,RH,RH,M
