date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
07-03-14,Ryan Harrison,Andrey Golubev,,,RH,RH,M
07-03-14,Mikhail Kukushkin,Samuel Groth,,,RH,RH,M
07-03-14,Joao Sousa,Aleksandr Nedovyesov,,,RH,RH,M
07-03-14,Teymuraz Gabashvili,Nicolas Mahut,,,RH,RH,M
07-03-14,Alejandro Gonzalez,Adrian Mannarino,,,RH,LH,M
07-03-14,Marinko Matosevic,Bradley Klahn,,,RH,LH,M
07-03-14,Horacio Zeballos,Rajeev Ram,,,LH,RH,M
08-03-14,Feliciano Lopez,Dudi Sela,,,LH,RH,M
08-03-14,Nikolay Davydenko,David Goffin,,,RH,RH,M
08-03-14,Alejandro Falla,Jerzy Janowicz,,,LH,RH,M
08-03-14,Tommy Haas,Jeremy Chardy,,,RH,RH,M
08-03-14,Evgeny Donskoy,Michael Russell,,,RH,RH,M
08-03-14,Kevin Anderson,Lleyton Hewitt,,,RH,RH,M
08-03-14,Andy Murray,Lukas Rosol,,,RH,RH,M
08-03-14,Andreas Seppi,Sam Querrey,,,RH,RH,M
08-03-14,Dmitry Tursunov,Juan Monaco,,,RH,RH,M
08-03-14,Jiri Vesely,Pablo Andujar,,,LH,RH,M
09-03-14,Stan Wawrinka,Ivo Karlovic,,,RH,RH,M
09-03-14,Fabio Fognini,Ryan Harrison,,,RH,RH,M
09-03-14,Kei Nishikori,Santiago Giraldo,,,RH,RH,M
09-03-14,Rafael Nadal,Radek Stepanek,,,LH,RH,M
09-03-14,Gael Monfils,Sergiy Stakhovsky,,,RH,RH,M
09-03-14,Marin Cilic,Paolo Lorenzi,,,RH,RH,M
09-03-14,Alejandro Gonzalez,Ivan Dodig,,,RH,RH,M
09-03-14,Mikhail Kukushkin,Vasek Pospisil,,,RH,RH,M
09-03-14,John Isner,Nikolay Davydenko,,,RH,RH,M
09-03-14,Tommy Robredo,Marinko Matosevic,,,RH,RH,M
09-03-14,Dominic Thiem,Gilles Simon,,,RH,RH,M
09-03-14,Feliciano Lopez,James Ward,,,LH,RH,M
09-03-14,Ernests Gulbis,Joao Sousa,,,RH,RH,M
09-03-14,Richard Gasquet,Teymuraz Gabashvili,,,RH,RH,M
10-03-14,Fernando Verdasco,Horacio Zeballos,,,LH,LH,M
10-03-14,Jarkko Nieminen,Florian Mayer,,,LH,RH,M
10-03-14,Grigor Dimitrov,Robin Haase,,,RH,RH,M
10-03-14,Andy Murray,Jiri Vesely,,,RH,LH,M
10-03-14,Roger Federer,Dmitry Tursunov,,,RH,RH,M
10-03-14,Fabio Fognini,Gael Monfils,,,RH,RH,M
10-03-14,Milos Raonic,Alejandro Falla,,,RH,LH,M
10-03-14,Stan Wawrinka,Andreas Seppi,,,RH,RH,M
11-03-14,Kevin Anderson,Evgeny Donskoy,,,RH,RH,M
11-03-14,Tommy Haas,Kei Nishikori,,,RH,RH,M
11-03-14,Marin Cilic,Tommy Robredo,,,RH,RH,M
11-03-14,Fernando Verdasco,Richard Gasquet,,,LH,RH,M
11-03-14,Feliciano Lopez,Mikhail Kukushkin,,,LH,RH,M
11-03-14,Novak Djokovic,Alejandro Gonzalez,,,RH,RH,M
11-03-14,Ernests Gulbis,Grigor Dimitrov,,,RH,RH,M
12-03-14,Julien Benneteau,Dominic Thiem,,,RH,RH,M
12-03-14,Milos Raonic,Andy Murray,,,RH,RH,M
12-03-14,Kevin Anderson,Stan Wawrinka,,,RH,RH,M
12-03-14,John Isner,Fernando Verdasco,,,RH,LH,M
13-03-14,Roger Federer,Tommy Haas,,,RH,RH,M
13-03-14,Julien Benneteau,Feliciano Lopez,,,RH,LH,M
13-03-14,Novak Djokovic,Marin Cilic,,,RH,RH,M
14-03-14,Roger Federer,Kevin Anderson,,,RH,RH,M
14-03-14,Novak Djokovic,Julien Benneteau,,,RH,RH,M
14-03-14,John Isner,Ernests Gulbis,,,RH,RH,M
15-03-14,Novak Djokovic,John Isner,,,RH,RH,M
16-03-14,Novak Djokovic,Roger Federer,,,RH,RH,M
19-03-14,Matthew Ebden,Lukasz Kubot,,,RH,RH,M
19-03-14,Adrian Mannarino,Nikolay Davydenko,,,LH,RH,M
19-03-14,Albert Montanes,Michal Przysiezny,,,RH,RH,M
19-03-14,Jeremy Chardy,Juan Monaco,,,RH,RH,M
19-03-14,Teymuraz Gabashvili,Marcel Granollers,,,RH,RH,M
19-03-14,Alejandro Gonzalez,Malek Jaziri,,,RH,RH,M
19-03-14,Julien Benneteau,Kyle Edmund,,,RH,RH,M
19-03-14,Marinko Matosevic,Alejandro Falla,,,RH,LH,M
19-03-14,Ivan Dodig,Andrey Golubev,,,RH,RH,M
19-03-14,Jiri Vesely,Filippo Volandri,,,LH,RH,M
19-03-14,Dominic Thiem,Lukas Rosol,,,RH,RH,M
19-03-14,Horacio Zeballos,David Goffin,,,LH,RH,M
19-03-14,Marcos Baghdatis,Santiago Giraldo,,,RH,RH,M
20-03-14,Jack Sock,Guido Pella,,,RH,LH,M
20-03-14,Denis Istomin,Nicolas Mahut,,,RH,RH,M
20-03-14,Lukas Lacko,Kenny De Schepper,,,RH,LH,M
20-03-14,Ryan Harrison,Federico Delbonis,,,RH,LH,M
20-03-14,Jarkko Nieminen,Bernard Tomic,,,LH,RH,M
20-03-14,Lleyton Hewitt,Robin Haase,,,RH,RH,M
20-03-14,Donald Young,Carlos Berlocq,,,LH,RH,M
21-03-14,Sam Querrey,Sergiy Stakhovsky,,,RH,RH,M
21-03-14,Kevin Anderson,Horacio Zeballos,,,RH,LH,M
21-03-14,David Ferrer,Teymuraz Gabashvili,,,RH,RH,M
21-03-14,Richard Gasquet,Alejandro Gonzalez,,,RH,RH,M
21-03-14,Florian Mayer,Ivan Dodig,,,RH,RH,M
21-03-14,Tommy Robredo,Dominic Thiem,,,RH,RH,M
21-03-14,Roger Federer,Ivo Karlovic,,,RH,RH,M
21-03-14,Andreas Seppi,Radek Stepanek,,,RH,RH,M
21-03-14,Grigor Dimitrov,Albert Montanes,,,RH,RH,M
21-03-14,Novak Djokovic,Jeremy Chardy,,,RH,RH,M
21-03-14,Thiemo De Bakker,Fernando Verdasco,,,RH,LH,M
21-03-14,Feliciano Lopez,Jiri Vesely,,,LH,LH,M
21-03-14,Kei Nishikori,Marinko Matosevic,,,RH,RH,M
21-03-14,Julien Benneteau,Ernests Gulbis,,,RH,RH,M
21-03-14,Marcos Baghdatis,Philipp Kohlschreiber,,,RH,RH,M
22-03-14,Andy Murray,Matthew Ebden,,,RH,RH,M
22-03-14,Tomas Berdych,Stephane Robert,,,RH,RH,M
22-03-14,Joao Sousa,Gilles Simon,,,RH,RH,M
22-03-14,Aljaz Bedene,Vasek Pospisil,,,RH,RH,M
22-03-14,John Isner,Donald Young,,,RH,LH,M
22-03-14,Nicolas Almagro,Sam Querrey,,,RH,RH,M
22-03-14,Benjamin Becker,Ryan Harrison,,,RH,RH,M
22-03-14,Fabio Fognini,Lukas Lacko,,,RH,RH,M
22-03-14,Milos Raonic,Jack Sock,,,RH,RH,M
22-03-14,Denis Istomin,Dmitry Tursunov,,,RH,RH,M
23-03-14,Rafael Nadal,Lleyton Hewitt,,,LH,RH,M
23-03-14,Novak Djokovic,Florian Mayer,,,RH,RH,M
23-03-14,Tommy Robredo,Julien Benneteau,,,RH,RH,M
23-03-14,Andy Murray,Feliciano Lopez,,,RH,LH,M
23-03-14,Richard Gasquet,Kevin Anderson,,,RH,RH,M
23-03-14,Roger Federer,Thiemo De Bakker,,,RH,RH,M
23-03-14,Kei Nishikori,Grigor Dimitrov,,,RH,RH,M
24-03-14,David Ferrer,Andreas Seppi,,,RH,RH,M
24-03-14,Benjamin Becker,Aljaz Bedene,,,RH,RH,M
24-03-14,Rafael Nadal,Denis Istomin,,,LH,RH,M
24-03-14,John Isner,Nicolas Almagro,,,RH,RH,M
24-03-14,Tomas Berdych,Joao Sousa,,,RH,RH,M
25-03-14,Kei Nishikori,David Ferrer,,,RH,RH,M
25-03-14,Novak Djokovic,Tommy Robredo,,,RH,RH,M
25-03-14,Roger Federer,Richard Gasquet,,,RH,RH,M
25-03-14,Milos Raonic,Benjamin Becker,,,RH,RH,M
25-03-14,Tomas Berdych,John Isner,,,RH,RH,M
26-03-14,Rafael Nadal,Fabio Fognini,,,LH,RH,M
26-03-14,Novak Djokovic,Andy Murray,,,RH,RH,M
27-03-14,Kei Nishikori,Roger Federer,,,RH,RH,M
27-03-14,Rafael Nadal,Milos Raonic,,,LH,RH,M
28-03-14,Novak Djokovic,Kei Nishikori,,,RH,RH,M
28-03-14,Rafael Nadal,Tomas Berdych,,,LH,RH,M
30-03-14,Novak Djokovic,Rafael Nadal,,,RH,LH,M
07-04-14,Carlos Berlocq,Teymuraz Gabashvili,,,RH,RH,M
08-04-14,Roberto Carballes Baena,David Goffin,,,RH,RH,M
08-04-14,Filip Peliwo,Filippo Volandri,,,RH,RH,M
08-04-14,Albert Ramos,Lamine Ouahab,,,LH,RH,M
08-04-14,Federico Delbonis,Gilles Simon,,,LH,RH,M
09-04-14,Jiri Vesely,Leonardo Mayer,,,LH,RH,M
09-04-14,Aleksandr Nedovyesov,Robin Haase,,,RH,RH,M
09-04-14,Albert Montanes,Kenny De Schepper,,,RH,LH,M
09-04-14,Federico Delbonis,Filip Peliwo,,,LH,RH,M
10-04-14,Roberto Carballes Baena,Joao Sousa,,,RH,RH,M
10-04-14,Benoit Paire,Albert Montanes,,,RH,RH,M
10-04-14,Marcel Granollers,Albert Ramos,,,RH,LH,M
12-04-14,Marcel Granollers,Federico Delbonis,,,RH,LH,M
07-04-14,Jack Sock,Ivo Karlovic,,,RH,RH,M
08-04-14,Alejandro Gonzalez,Marcos Baghdatis,,,RH,RH,M
08-04-14,Donald Young,Ryan Harrison,,,LH,RH,M
08-04-14,Lleyton Hewitt,Peter Polansky,,,RH,RH,M
08-04-14,Steve Johnson,Denis Kudla,,,RH,RH,M
09-04-14,Feliciano Lopez,Robby Ginepri,,,LH,RH,M
09-04-14,Santiago Giraldo,Matthew Ebden,,,RH,RH,M
09-04-14,Juan Monaco,Somdev Devvarman,,,RH,RH,M
09-04-14,Sam Querrey,Lleyton Hewitt,,,RH,RH,M
10-04-14,Dustin Brown,John Isner,,,RH,RH,M
10-04-14,Donald Young,Juan Monaco,,,LH,RH,M
10-04-14,Fernando Verdasco,Steve Johnson,,,LH,RH,M
10-04-14,Alejandro Gonzalez,Feliciano Lopez,,,RH,LH,M
10-04-14,Jack Sock,Benjamin Becker,,,RH,RH,M
10-04-14,Santiago Giraldo,Tommy Robredo,,,RH,RH,M
11-04-14,Nicolas Almagro,Michael Russell,,,RH,RH,M
11-04-14,Fernando Verdasco,Donald Young,,,LH,LH,M
11-04-14,Santiago Giraldo,Alejandro Gonzalez,,,RH,RH,M
12-04-14,Sam Querrey,Dustin Brown,,,RH,RH,M
12-04-14,Nicolas Almagro,Jack Sock,,,RH,RH,M
12-04-14,Fernando Verdasco,Santiago Giraldo,,,LH,RH,M
12-04-14,Nicolas Almagro,Sam Querrey,,,RH,RH,M
13-04-14,Fernando Verdasco,Nicolas Almagro,,,LH,RH,M
13-04-14,Dmitry Tursunov,Robin Haase,,,RH,RH,M
13-04-14,Nicolas Mahut,Dominic Thiem,,,RH,RH,M
14-04-14,Philipp Kohlschreiber,Simone Bolelli,,,RH,RH,M
14-04-14,Radek Stepanek,Ivo Karlovic,,,RH,RH,M
14-04-14,Fabio Fognini,Joao Sousa,,,RH,RH,M
14-04-14,Albert Montanes,Benoit Paire,,,RH,RH,M
14-04-14,Lukas Rosol,Evgeny Donskoy,,,RH,RH,M
14-04-14,Albert Ramos,Jarkko Nieminen,,,LH,LH,M
14-04-14,Tommy Robredo,David Goffin,,,RH,RH,M
15-04-14,Andreas Seppi,Mikhail Youzhny,,,RH,RH,M
15-04-14,Teymuraz Gabashvili,Gilles Simon,,,RH,RH,M
15-04-14,Michael Llodra,Jerzy Janowicz,,,LH,RH,M
15-04-14,Julien Benneteau,Jurgen Melzer,,,RH,LH,M
15-04-14,Grigor Dimitrov,Marcel Granollers,,,RH,RH,M
15-04-14,Marin Cilic,Marinko Matosevic,,,RH,RH,M
15-04-14,Gael Monfils,Kevin Anderson,,,RH,RH,M
15-04-14,Novak Djokovic,Albert Montanes,,,RH,RH,M
15-04-14,David Ferrer,Jeremy Chardy,,,RH,RH,M
15-04-14,Tomas Berdych,Dmitry Tursunov,,,RH,RH,M
16-04-14,Lukas Rosol,Michael Llodra,,,RH,LH,M
16-04-14,Andreas Seppi,Pablo Andujar,,,RH,RH,M
16-04-14,Roger Federer,Radek Stepanek,,,RH,RH,M
16-04-14,Tommy Robredo,Julien Benneteau,,,RH,RH,M
16-04-14,Rafael Nadal,Teymuraz Gabashvili,,,LH,RH,M
16-04-14,Grigor Dimitrov,Albert Ramos,,,RH,LH,M
16-04-14,Nicolas Almagro,Nicolas Mahut,,,RH,RH,M
16-04-14,Stan Wawrinka,Marin Cilic,,,RH,RH,M
17-04-14,Milos Raonic,Tommy Robredo,,,RH,RH,M
17-04-14,Rafael Nadal,Andreas Seppi,,,LH,RH,M
17-04-14,Stan Wawrinka,Nicolas Almagro,,,RH,RH,M
17-04-14,David Ferrer,Grigor Dimitrov,,,RH,RH,M
17-04-14,Roger Federer,Lukas Rosol,,,RH,RH,M
18-04-14,Stan Wawrinka,Milos Raonic,,,RH,RH,M
18-04-14,David Ferrer,Rafael Nadal,,,RH,LH,M
19-04-14,Stan Wawrinka,David Ferrer,,,RH,RH,M
19-04-14,Roger Federer,Novak Djokovic,,,RH,RH,M
20-04-14,Stan Wawrinka,Roger Federer,,,RH,RH,M
21-04-14,Teymuraz Gabashvili,Michal Przysiezny,,,RH,RH,M
21-04-14,Andrey Golubev,Matteo Viola,,,RH,RH,M
21-04-14,Dominic Thiem,Radek Stepanek,,,RH,RH,M
21-04-14,Kenny De Schepper,Marsel Ilhan,,,LH,RH,M
21-04-14,Marinko Matosevic,Joao Sousa,,,RH,RH,M
22-04-14,Jurgen Melzer,Mikhail Kukushkin,,,LH,RH,M
22-04-14,Martin Klizan,Somdev Devvarman,,,LH,RH,M
22-04-14,Albert Ramos,Nikolay Davydenko,,,LH,RH,M
22-04-14,Andrey Golubev,Benoit Paire,,,RH,RH,M
22-04-14,Tommy Robredo,Marinko Matosevic,,,RH,RH,M
22-04-14,Dominic Thiem,Marcel Granollers,,,RH,RH,M
23-04-14,Nicolas Almagro,Martin Klizan,,,RH,LH,M
23-04-14,Ivan Dodig,Feliciano Lopez,,,RH,LH,M
23-04-14,Teymuraz Gabashvili,David Ferrer,,,RH,RH,M
23-04-14,Santiago Giraldo,Fabio Fognini,,,RH,RH,M
23-04-14,Rafael Nadal,Albert Ramos,,,LH,LH,M
23-04-14,Jurgen Melzer,Jerzy Janowicz,,,LH,RH,M
23-04-14,Fernando Verdasco,Kenny De Schepper,,,LH,LH,M
24-04-14,Kei Nishikori,Andrey Golubev,,,RH,RH,M
24-04-14,Ernests Gulbis,Albert Montanes,,,RH,RH,M
24-04-14,Nicolas Almagro,Fernando Verdasco,,,RH,LH,M
24-04-14,Philipp Kohlschreiber,Jurgen Melzer,,,RH,LH,M
24-04-14,Marin Cilic,Tommy Robredo,,,RH,RH,M
24-04-14,Santiago Giraldo,Dominic Thiem,,,RH,RH,M
24-04-14,Rafael Nadal,Ivan Dodig,,,LH,RH,M
25-04-14,Ernests Gulbis,Teymuraz Gabashvili,,,RH,RH,M
25-04-14,Kei Nishikori,Marin Cilic,,,RH,RH,M
25-04-14,Nicolas Almagro,Rafael Nadal,,,RH,LH,M
25-04-14,Santiago Giraldo,Philipp Kohlschreiber,,,RH,RH,M
26-04-14,Kei Nishikori,Ernests Gulbis,,,RH,RH,M
26-04-14,Santiago Giraldo,Nicolas Almagro,,,RH,RH,M
27-04-14,Kei Nishikori,Santiago Giraldo,,,RH,RH,M
21-04-14,Jiri Vesely,Jeremy Chardy,,,LH,RH,M
21-04-14,Jarkko Nieminen,Leonardo Mayer,,,LH,RH,M
22-04-14,Lukas Rosol,Filippo Volandri,,,RH,RH,M
22-04-14,Denis Istomin,Thomaz Bellucci,,,RH,LH,M
22-04-14,Carlos Berlocq,Andreas Seppi,,,RH,RH,M
22-04-14,Robin Haase,Matthew Ebden,,,RH,RH,M
22-04-14,Ricardas Berankis,Nikoloz Basilashvili,,,RH,RH,M
23-04-14,Lukas Rosol,Jarkko Nieminen,,,RH,LH,M
23-04-14,Sergiy Stakhovsky,Carlos Berlocq,,,RH,RH,M
23-04-14,Grigor Dimitrov,Jiri Vesely,,,RH,LH,M
24-04-14,Robin Haase,Mikhail Youzhny,,,RH,RH,M
24-04-14,Gael Monfils,Ricardas Berankis,,,RH,RH,M
25-04-14,Lukas Rosol,Gilles Simon,,,RH,RH,M
25-04-14,Robin Haase,Denis Istomin,,,RH,RH,M
25-04-14,Grigor Dimitrov,Sergiy Stakhovsky,,,RH,RH,M
26-04-14,Lukas Rosol,Robin Haase,,,RH,RH,M
26-04-14,Grigor Dimitrov,Gael Monfils,,,RH,RH,M
27-04-14,Grigor Dimitrov,Lukas Rosol,,,RH,RH,M
28-04-14,Alejandro Falla,Jarkko Nieminen,,,LH,LH,M
28-04-14,Federico Delbonis,Nikolay Davydenko,,,LH,RH,M
28-04-14,Marinko Matosevic,Michal Przysiezny,,,RH,RH,M
28-04-14,Dustin Brown,Ivo Karlovic,,,RH,RH,M
29-04-14,Martin Klizan,Dudi Sela,,,LH,RH,M
29-04-14,Jurgen Melzer,Alexander Zverev,,,LH,RH,M
29-04-14,Thomaz Bellucci,Ivan Dodig,,,LH,RH,M
29-04-14,Denis Istomin,Philipp Kohlschreiber,,,RH,RH,M
29-04-14,Andreas Seppi,Michael Berrer,,,RH,LH,M
29-04-14,Sergiy Stakhovsky,Peter Gojowczyk,,,RH,RH,M
29-04-14,Albert Ramos,Lleyton Hewitt,,,LH,RH,M
30-04-14,Denis Istomin,Marinko Matosevic,,,RH,RH,M
30-04-14,Martin Klizan,Mikhail Youzhny,,,LH,RH,M
01-05-14,Andreas Seppi,Albert Ramos,,,RH,LH,M
01-05-14,Ricardas Berankis,Jurgen Melzer,,,RH,LH,M
01-05-14,Tommy Haas,Alejandro Falla,,,RH,LH,M
01-05-14,Fabio Fognini,Dustin Brown,,,RH,RH,M
01-05-14,Thomaz Bellucci,Federico Delbonis,,,LH,LH,M
02-05-14,Martin Klizan,Denis Istomin,,,LH,RH,M
02-05-14,Tommy Haas,Andreas Seppi,,,RH,RH,M
02-05-14,Fabio Fognini,Thomaz Bellucci,,,RH,LH,M
03-05-14,Martin Klizan,Tommy Haas,,,LH,RH,M
04-05-14,Martin Klizan,Fabio Fognini,,,LH,RH,M
28-04-14,Andrey Golubev,Adrian Mannarino,,,RH,LH,M
29-04-14,Somdev Devvarman,Matthew Ebden,,,RH,RH,M
29-04-14,Carlos Berlocq,Taro Daniel,,,RH,RH,M
29-04-14,Pablo Cuevas,Aleksandr Nedovyesov,,,RH,RH,M
29-04-14,Albert Montanes,Roberto Carballes Baena,,,RH,RH,M
29-04-14,Leonardo Mayer,Joao Sousa,,,RH,RH,M
29-04-14,Lukasz Kubot,Teymuraz Gabashvili,,,RH,RH,M
30-04-14,Marcel Granollers,Albert Montanes,,,RH,RH,M
01-05-14,Milos Raonic,Pablo Cuevas,,,RH,RH,M
01-05-14,Tomas Berdych,Somdev Devvarman,,,RH,RH,M
01-05-14,Leonardo Mayer,Andrey Golubev,,,RH,RH,M
01-05-14,Carlos Berlocq,Lukasz Kubot,,,RH,RH,M
02-05-14,Tomas Berdych,Leonardo Mayer,,,RH,RH,M
02-05-14,Carlos Berlocq,Milos Raonic,,,RH,RH,M
04-05-14,Carlos Berlocq,Tomas Berdych,,,RH,RH,M
04-05-14,Jeremy Chardy,Lukas Rosol,,,RH,RH,M
05-05-14,Kei Nishikori,Ivan Dodig,,,RH,RH,M
05-05-14,Jarkko Nieminen,Robin Haase,,,LH,RH,M
05-05-14,John Isner,Teymuraz Gabashvili,,,RH,RH,M
05-05-14,Dominic Thiem,Dmitry Tursunov,,,RH,RH,M
05-05-14,Marinko Matosevic,Philipp Kohlschreiber,,,RH,RH,M
05-05-14,Mikhail Youzhny,Benjamin Becker,,,RH,RH,M
05-05-14,Albert Ramos,Nicolas Mahut,,,LH,RH,M
05-05-14,Fernando Verdasco,Andreas Seppi,,,LH,RH,M
05-05-14,Gilles Simon,Benoit Paire,,,RH,RH,M
05-05-14,Feliciano Lopez,Federico Delbonis,,,LH,LH,M
05-05-14,Santiago Giraldo,Lleyton Hewitt,,,RH,RH,M
06-05-14,Kevin Anderson,Radek Stepanek,,,RH,RH,M
06-05-14,Ernests Gulbis,Jerzy Janowicz,,,RH,RH,M
06-05-14,Nicolas Almagro,Andrey Golubev,,,RH,RH,M
06-05-14,Juan Monaco,Jurgen Melzer,,,RH,LH,M
06-05-14,Marin Cilic,Joao Sousa,,,RH,RH,M
06-05-14,David Ferrer,Albert Ramos,,,RH,LH,M
06-05-14,Milos Raonic,Jeremy Chardy,,,RH,RH,M
06-05-14,Dominic Thiem,Stan Wawrinka,,,RH,RH,M
07-05-14,Tomas Berdych,Kevin Anderson,,,RH,RH,M
07-05-14,Lukasz Kubot,Gilles Simon,,,RH,RH,M
07-05-14,John Isner,Marinko Matosevic,,,RH,RH,M
07-05-14,Rafael Nadal,Juan Monaco,,,LH,RH,M
07-05-14,Feliciano Lopez,Mikhail Youzhny,,,LH,RH,M
07-05-14,Andy Murray,Nicolas Almagro,,,RH,RH,M
08-05-14,Tomas Berdych,Grigor Dimitrov,,,RH,RH,M
08-05-14,Kei Nishikori,Milos Raonic,,,RH,RH,M
08-05-14,Rafael Nadal,Jarkko Nieminen,,,LH,LH,M
08-05-14,Santiago Giraldo,Andy Murray,,,RH,RH,M
08-05-14,Ernests Gulbis,Marin Cilic,,,RH,RH,M
08-05-14,Feliciano Lopez,Dominic Thiem,,,LH,RH,M
08-05-14,David Ferrer,John Isner,,,RH,RH,M
09-05-14,Rafael Nadal,Tomas Berdych,,,LH,RH,M
09-05-14,David Ferrer,Ernests Gulbis,,,RH,RH,M
09-05-14,Kei Nishikori,Feliciano Lopez,,,RH,LH,M
10-05-14,Kei Nishikori,David Ferrer,,,RH,RH,M
11-05-14,Rafael Nadal,Kei Nishikori,,,LH,RH,M
11-05-14,Jeremy Chardy,Robin Haase,,,RH,RH,M
11-05-14,Radek Stepanek,Pablo Andujar,,,RH,RH,M
11-05-14,Mikhail Kukushkin,Joao Sousa,,,RH,RH,M
11-05-14,Jurgen Melzer,John Isner,,,LH,RH,M
11-05-14,Philipp Kohlschreiber,Jerzy Janowicz,,,RH,RH,M
11-05-14,Tommy Robredo,Juan Monaco,,,RH,RH,M
12-05-14,Ivan Dodig,Federico Delbonis,,,RH,LH,M
12-05-14,Marcel Granollers,Feliciano Lopez,,,RH,LH,M
12-05-14,Pere Riba,Paolo Lorenzi,,,RH,RH,M
12-05-14,Gilles Simon,Filippo Volandri,,,RH,RH,M
12-05-14,Stephane Robert,Alejandro Gonzalez,,,RH,RH,M
12-05-14,Lukas Rosol,Fabio Fognini,,,RH,RH,M
12-05-14,Mikhail Youzhny,Nicolas Mahut,,,RH,RH,M
13-05-14,Marin Cilic,Santiago Giraldo,,,RH,RH,M
13-05-14,Kevin Anderson,Vasek Pospisil,,,RH,RH,M
13-05-14,Andrey Golubev,Fernando Verdasco,,,RH,LH,M
13-05-14,Tommy Haas,Andreas Seppi,,,RH,RH,M
13-05-14,Ernests Gulbis,Alejandro Falla,,,RH,LH,M
13-05-14,Novak Djokovic,Radek Stepanek,,,RH,RH,M
13-05-14,Stan Wawrinka,Pere Riba,,,RH,RH,M
13-05-14,Philipp Kohlschreiber,Tommy Robredo,,,RH,RH,M
13-05-14,Milos Raonic,Simone Bolelli,,,RH,RH,M
13-05-14,David Ferrer,Mikhail Kukushkin,,,RH,RH,M
14-05-14,Jurgen Melzer,Marin Cilic,,,LH,RH,M
14-05-14,Andy Murray,Marcel Granollers,,,RH,RH,M
14-05-14,Jeremy Chardy,Roger Federer,,,RH,RH,M
14-05-14,Ivan Dodig,Lukas Rosol,,,RH,RH,M
14-05-14,Mikhail Youzhny,Andrey Golubev,,,RH,RH,M
14-05-14,Ernests Gulbis,Stephane Robert,,,RH,RH,M
14-05-14,Grigor Dimitrov,Ivo Karlovic,,,RH,RH,M
14-05-14,Rafael Nadal,Gilles Simon,,,LH,RH,M
14-05-14,Tomas Berdych,Dmitry Tursunov,,,RH,RH,M
15-05-14,Tommy Haas,Stan Wawrinka,,,RH,RH,M
15-05-14,Andy Murray,Jurgen Melzer,,,RH,LH,M
15-05-14,Jeremy Chardy,Ivan Dodig,,,RH,RH,M
15-05-14,Rafael Nadal,Mikhail Youzhny,,,LH,RH,M
15-05-14,Grigor Dimitrov,Tomas Berdych,,,RH,RH,M
15-05-14,David Ferrer,Ernests Gulbis,,,RH,RH,M
15-05-14,Novak Djokovic,Philipp Kohlschreiber,,,RH,RH,M
16-05-14,Milos Raonic,Jeremy Chardy,,,RH,RH,M
16-05-14,Grigor Dimitrov,Tommy Haas,,,RH,RH,M
16-05-14,Novak Djokovic,David Ferrer,,,RH,RH,M
16-05-14,Rafael Nadal,Andy Murray,,,LH,RH,M
17-05-14,Novak Djokovic,Milos Raonic,,,RH,RH,M
17-05-14,Rafael Nadal,Grigor Dimitrov,,,LH,RH,M
18-05-14,Novak Djokovic,Rafael Nadal,,,RH,LH,M
18-05-14,Adrian Mannarino,Marinko Matosevic,,,LH,RH,M
18-05-14,Ivo Karlovic,Tobias Kamke,,,RH,RH,M
19-05-14,Teymuraz Gabashvili,Dusan Lajovic,,,RH,RH,M
20-05-14,Mate Delic,Michal Przysiezny,,,RH,RH,M
20-05-14,Nikolay Davydenko,Dudi Sela,,,RH,RH,M
20-05-14,Juan Monaco,Benjamin Becker,,,RH,RH,M
20-05-14,Denis Istomin,Jarkko Nieminen,,,RH,LH,M
21-05-14,Juan Monaco,Marcel Granollers,,,RH,RH,M
21-05-14,Jiri Vesely,Nikolay Davydenko,,,LH,RH,M
21-05-14,Jurgen Melzer,Joao Sousa,,,LH,RH,M
21-05-14,Denis Istomin,Jason Kubler,,,RH,RH,M
21-05-14,Philipp Kohlschreiber,Teymuraz Gabashvili,,,RH,RH,M
21-05-14,Mate Delic,Dustin Brown,,,RH,RH,M
21-05-14,Andreas Seppi,Adrian Mannarino,,,RH,LH,M
22-05-14,Jiri Vesely,Jurgen Melzer,,,LH,LH,M
22-05-14,Ivo Karlovic,Juan Monaco,,,RH,RH,M
22-05-14,Denis Istomin,Andreas Seppi,,,RH,RH,M
23-05-14,Philipp Kohlschreiber,Mate Delic,,,RH,RH,M
23-05-14,Ivo Karlovic,Jiri Vesely,,,RH,LH,M
23-05-14,Philipp Kohlschreiber,Denis Istomin,,,RH,RH,M
24-05-14,Philipp Kohlschreiber,Ivo Karlovic,,,RH,RH,M
18-05-14,Federico Delbonis,Mikhail Kukushkin,,,LH,RH,M
19-05-14,Dmitry Tursunov,Aleksandr Nedovyesov,,,RH,RH,M
19-05-14,Albert Montanes,Matthew Ebden,,,RH,RH,M
19-05-14,Leonardo Mayer,Borna Coric,,,RH,RH,M
20-05-14,Martin Klizan,Bernard Tomic,,,LH,RH,M
20-05-14,Robin Haase,Filippo Volandri,,,RH,RH,M
20-05-14,Carlos Berlocq,Julien Benneteau,,,RH,RH,M
20-05-14,Jack Sock,Kenny De Schepper,,,RH,LH,M
20-05-14,Dominic Thiem,Steve Johnson,,,RH,RH,M
21-05-14,John Isner,Jack Sock,,,RH,RH,M
21-05-14,Albert Montanes,Sam Querrey,,,RH,RH,M
21-05-14,Carlos Berlocq,Nicolas Mahut,,,RH,RH,M
