date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2014-03-10,Nieminen J.,Mayer F.,,,LH,RH,M
2014-03-10,Dimitrov G.,Haase R.,,,RH,RH,M
2014-03-10,Murray A.,Vesely J.,,,RH,LH,M
2014-03-10,Federer R.,Tursunov D.,,,RH,RH,M
2014-03-10,Fognini F.,Monfils G.,,,RH,RH,M
2014-03-10,Raonic M.,Falla A.,,,RH,LH,M
2014-03-10,Wawrinka S.,Seppi A.,,,RH,RH,M
2014-03-11,Anderson K.,Donskoy E.,,,RH,RH,M
2014-03-11,Haas T.,Nishikori K.,,,RH,RH,M
2014-03-11,Cilic M.,Robredo T.,,,RH,RH,M
2014-03-11,Verdasco F.,Gasquet R.,,,LH,RH,M
2014-03-11,Lopez F.,Kukushkin M.,,,LH,RH,M
2014-03-11,Djokovic N.,Gonzalez A.,,,RH,RH,M
2014-03-11,Gulbis E.,Dimitrov G.,,,RH,RH,M
2014-03-12,Benneteau J.,Thiem D.,,,RH,RH,M
2014-03-12,Raonic M.,Murray A.,,,RH,RH,M
2014-03-12,Anderson K.,Wawrinka S.,,,RH,RH,M
2014-03-12,Isner J.,Verdasco F.,,,RH,LH,M
2014-03-13,Federer R.,Haas T.,,,RH,RH,M
2014-03-13,Benneteau J.,Lopez F.,,,RH,LH,M
2014-03-13,Djokovic N.,Cilic M.,,,RH,RH,M
2014-03-14,Federer R.,Anderson K.,,,RH,RH,M
2014-03-14,Djokovic N.,Benneteau J.,,,RH,RH,M
2014-03-14,Isner J.,Gulbis E.,,,RH,RH,M
2014-03-15,Djokovic N.,Isner J.,,,RH,RH,M
2014-03-16,Djokovic N.,Federer R.,,,RH,RH,M
2014-03-19,Ebden M.,Kubot L.,,,RH,RH,M
2014-03-19,Mannarino A.,Davydenko N.,,,LH,RH,M
2014-03-19,Montanes A.,Przysiezny M.,,,RH,RH,M
2014-03-19,Chardy J.,Monaco J.,,,RH,RH,M
2014-03-19,Gabashvili T.,Granollers M.,,,RH,RH,M
2014-03-19,Gonzalez A.,Jaziri M.,,,RH,RH,M
2014-03-19,Benneteau J.,Edmund K.,,,RH,RH,M
2014-03-19,Matosevic M.,Falla A.,,,RH,LH,M
2014-03-19,Dodig I.,Golubev A.,,,RH,RH,M
2014-03-19,Vesely J.,Volandri F.,,,LH,RH,M
2014-03-19,Thiem D.,Rosol L.,,,RH,RH,M
2014-03-19,Zeballos H.,Goffin D.,,,LH,RH,M
2014-03-19,Baghdatis M.,Giraldo S.,,,RH,RH,M
2014-03-20,Sock J.,Pella G.,,,RH,LH,M
2014-03-20,Istomin D.,Mahut N.,,,RH,RH,M
2014-03-20,Lacko L.,De Schepper K.,,,RH,LH,M
2014-03-20,Harrison R.,Delbonis F.,,,RH,LH,M
2014-03-20,Nieminen J.,Tomic B.,,,LH,RH,M
2014-03-20,Hewitt L.,Haase R.,,,RH,RH,M
2014-03-20,Young D.,Berlocq C.,,,LH,RH,M
2014-03-21,Querrey S.,Stakhovsky S.,,,RH,RH,M
2014-03-21,Anderson K.,Zeballos H.,,,RH,LH,M
2014-03-21,Ferrer D.,Gabashvili T.,,,RH,RH,M
2014-03-21,Gasquet R.,Gonzalez A.,,,RH,RH,M
2014-03-21,Mayer F.,Dodig I.,,,RH,RH,M
2014-03-21,Robredo T.,Thiem D.,,,RH,RH,M
2014-03-21,Federer R.,Karlovic I.,,,RH,RH,M
2014-03-21,Seppi A.,Stepanek R.,,,RH,RH,M
2014-03-21,Dimitrov G.,Montanes A.,,,RH,RH,M
2014-03-21,Djokovic N.,Chardy J.,,,RH,RH,M
2014-03-21,De Bakker T.,Verdasco F.,,,RH,LH,M
2014-03-21,Lopez F.,Vesely J.,,,LH,LH,M
2014-03-21,Nishikori K.,Matosevic M.,,,RH,RH,M
2014-03-21,Benneteau J.,Gulbis E.,,,RH,RH,M
2014-03-21,Baghdatis M.,Kohlschreiber P.,,,RH,RH,M
2014-03-22,Murray A.,Ebden M.,,,RH,RH,M
2014-03-22,Berdych T.,Robert S.,,,RH,RH,M
2014-03-22,Sousa J.,Simon G.,,,RH,RH,M
2014-03-22,Bedene A.,Pospisil V.,,,RH,RH,M
2014-03-22,Isner J.,Young D.,,,RH,LH,M
2014-03-22,Almagro N.,Querrey S.,,,RH,RH,M
2014-03-22,Becker B.,Harrison R.,,,RH,RH,M
2014-03-22,Fognini F.,Lacko L.,,,RH,RH,M
2014-03-22,Raonic M.,Sock J.,,,RH,RH,M
2014-03-22,Istomin D.,Tursunov D.,,,RH,RH,M
2014-03-23,Nadal R.,Hewitt L.,,,LH,RH,M
2014-03-23,Djokovic N.,Mayer F.,,,RH,RH,M
2014-03-23,Robredo T.,Benneteau J.,,,RH,RH,M
2014-03-23,Murray A.,Lopez F.,,,RH,LH,M
2014-03-23,Gasquet R.,Anderson K.,,,RH,RH,M
2014-03-23,Federer R.,De Bakker T.,,,RH,RH,M
2014-03-23,Nishikori K.,Dimitrov G.,,,RH,RH,M
2014-03-24,Ferrer D.,Seppi A.,,,RH,RH,M
2014-03-24,Becker B.,Bedene A.,,,RH,RH,M
2014-03-24,Nadal R.,Istomin D.,,,LH,RH,M
2014-03-24,Isner J.,Almagro N.,,,RH,RH,M
2014-03-24,Berdych T.,Sousa J.,,,RH,RH,M
2014-03-25,Nishikori K.,Ferrer D.,,,RH,RH,M
2014-03-25,Djokovic N.,Robredo T.,,,RH,RH,M
2014-03-25,Federer R.,Gasquet R.,,,RH,RH,M
2014-03-25,Raonic M.,Becker B.,,,RH,RH,M
2014-03-25,Berdych T.,Isner J.,,,RH,RH,M
2014-03-26,Nadal R.,Fognini F.,,,LH,RH,M
2014-03-26,Djokovic N.,Murray A.,,,RH,RH,M
2014-03-27,Nishikori K.,Federer R.,,,RH,RH,M
2014-03-27,Nadal R.,Raonic M.,,,LH,RH,M
2014-03-28,Djokovic N.,Nishikori K.,,,RH,RH,M
2014-03-28,Nadal R.,Berdych T.,,,LH,RH,M
2014-03-30,Djokovic N.,Nadal R.,,,RH,LH,M
2014-04-07,Berlocq C.,Gabashvili T.,,,RH,RH,M
2014-04-08,Carballes Baena R.,Goffin D.,,,RH,RH,M
2014-04-08,Peliwo F.,Volandri F.,,,RH,RH,M
2014-04-08,Ramos A.,Ouahab L.,,,LH,RH,M
2014-04-08,Delbonis F.,Simon G.,,,LH,RH,M
2014-04-09,Vesely J.,Mayer L.,,,LH,RH,M
2014-04-09,Nedovyesov A.,Haase R.,,,RH,RH,M
2014-04-09,Montanes A.,De Schepper K.,,,RH,LH,M
2014-04-09,Delbonis F.,Peliwo F.,,,LH,RH,M
2014-04-10,Carballes Baena R.,Sousa J.,,,RH,RH,M
2014-04-10,Paire B.,Montanes A.,,,RH,RH,M
2014-04-10,Granollers M.,Ramos A.,,,RH,LH,M
2014-04-12,Granollers M.,Delbonis F.,,,RH,LH,M
2014-04-07,Sock J.,Karlovic I.,,,RH,RH,M
2014-04-08,Gonzalez A.,Baghdatis M.,,,RH,RH,M
2014-04-08,Young D.,Harrison R.,,,LH,RH,M
2014-04-08,Hewitt L.,Polansky P.,,,RH,RH,M
2014-04-08,Johnson S.,Kudla D.,,,RH,RH,M
2014-04-09,Lopez F.,Ginepri R.,,,LH,RH,M
2014-04-09,Giraldo S.,Ebden M.,,,RH,RH,M
2014-04-09,Monaco J.,Devvarman S.,,,RH,RH,M
2014-04-09,Querrey S.,Hewitt L.,,,RH,RH,M
2014-04-10,Brown D.,Isner J.,,,RH,RH,M
2014-04-10,Young D.,Monaco J.,,,LH,RH,M
2014-04-10,Verdasco F.,Johnson S.,,,LH,RH,M
2014-04-10,Gonzalez A.,Lopez F.,,,RH,LH,M
2014-04-10,Sock J.,Becker B.,,,RH,RH,M
2014-04-10,Giraldo S.,Robredo T.,,,RH,RH,M
2014-04-11,Almagro N.,Russell M.,,,RH,RH,M
2014-04-11,Verdasco F.,Young D.,,,LH,LH,M
2014-04-11,Giraldo S.,Gonzalez A.,,,RH,RH,M
2014-04-12,Querrey S.,Brown D.,,,RH,RH,M
2014-04-12,Almagro N.,Sock J.,,,RH,RH,M
2014-04-12,Verdasco F.,Giraldo S.,,,LH,RH,M
2014-04-12,Almagro N.,Querrey S.,,,RH,RH,M
2014-04-13,Verdasco F.,Almagro N.,,,LH,RH,M
2014-04-13,Tursunov D.,Haase R.,,,RH,RH,M
2014-04-13,Mahut N.,Thiem D.,,,RH,RH,M
2014-04-14,Kohlschreiber P.,Bolelli S.,,,RH,RH,M
2014-04-14,Stepanek R.,Karlovic I.,,,RH,RH,M
2014-04-14,Fognini F.,Sousa J.,,,RH,RH,M
2014-04-14,Montanes A.,Paire B.,,,RH,RH,M
2014-04-14,Rosol L.,Donskoy E.,,,RH,RH,M
2014-04-14,Ramos A.,Nieminen J.,,,LH,LH,M
2014-04-14,Robredo T.,Goffin D.,,,RH,RH,M
2014-04-15,Seppi A.,Youzhny M.,,,RH,RH,M
2014-04-15,Gabashvili T.,Simon G.,,,RH,RH,M
2014-04-15,Llodra M.,Janowicz J.,,,LH,RH,M
2014-04-15,Benneteau J.,Melzer J.,,,RH,LH,M
2014-04-15,Dimitrov G.,Granollers M.,,,RH,RH,M
2014-04-15,Cilic M.,Matosevic M.,,,RH,RH,M
2014-04-15,Monfils G.,Anderson K.,,,RH,RH,M
2014-04-15,Djokovic N.,Montanes A.,,,RH,RH,M
2014-04-15,Ferrer D.,Chardy J.,,,RH,RH,M
2014-04-15,Berdych T.,Tursunov D.,,,RH,RH,M
2014-04-16,Rosol L.,Llodra M.,,,RH,LH,M
2014-04-16,Seppi A.,Andujar P.,,,RH,RH,M
2014-04-16,Federer R.,Stepanek R.,,,RH,RH,M
2014-04-16,Robredo T.,Benneteau J.,,,RH,RH,M
2014-04-16,Nadal R.,Gabashvili T.,,,LH,RH,M
2014-04-16,Dimitrov G.,Ramos A.,,,RH,LH,M
2014-04-16,Almagro N.,Mahut N.,,,RH,RH,M
2014-04-16,Wawrinka S.,Cilic M.,,,RH,RH,M
2014-04-17,Raonic M.,Robredo T.,,,RH,RH,M
2014-04-17,Nadal R.,Seppi A.,,,LH,RH,M
2014-04-17,Wawrinka S.,Almagro N.,,,RH,RH,M
2014-04-17,Ferrer D.,Dimitrov G.,,,RH,RH,M
2014-04-17,Federer R.,Rosol L.,,,RH,RH,M
2014-04-18,Wawrinka S.,Raonic M.,,,RH,RH,M
2014-04-18,Ferrer D.,Nadal R.,,,RH,LH,M
2014-04-19,Wawrinka S.,Ferrer D.,,,RH,RH,M
2014-04-19,Federer R.,Djokovic N.,,,RH,RH,M
2014-04-20,Wawrinka S.,Federer R.,,,RH,RH,M
2014-04-21,Gabashvili T.,Przysiezny M.,,,RH,RH,M
2014-04-21,Golubev A.,Viola M.,,,RH,RH,M
2014-04-21,Thiem D.,Stepanek R.,,,RH,RH,M
2014-04-21,De Schepper K.,Ilhan M.,,,LH,RH,M
2014-04-21,Matosevic M.,Sousa J.,,,RH,RH,M
2014-04-22,Melzer J.,Kukushkin M.,,,LH,RH,M
2014-04-22,Klizan M.,Devvarman S.,,,LH,RH,M
2014-04-22,Ramos A.,Davydenko N.,,,LH,RH,M
2014-04-22,Golubev A.,Paire B.,,,RH,RH,M
2014-04-22,Robredo T.,Matosevic M.,,,RH,RH,M
2014-04-22,Thiem D.,Granollers M.,,,RH,RH,M
2014-04-23,Almagro N.,Klizan M.,,,RH,LH,M
2014-04-23,Dodig I.,Lopez F.,,,RH,LH,M
2014-04-23,Gabashvili T.,Ferrer D.,,,RH,RH,M
2014-04-23,Giraldo S.,Fognini F.,,,RH,RH,M
2014-04-23,Nadal R.,Ramos A.,,,LH,LH,M
2014-04-23,Melzer J.,Janowicz J.,,,LH,RH,M
2014-04-23,Verdasco F.,De Schepper K.,,,LH,LH,M
2014-04-24,Nishikori K.,Golubev A.,,,RH,RH,M
2014-04-24,Gulbis E.,Montanes A.,,,RH,RH,M
2014-04-24,Almagro N.,Verdasco F.,,,RH,LH,M
2014-04-24,Kohlschreiber P.,Melzer J.,,,RH,LH,M
2014-04-24,Cilic M.,Robredo T.,,,RH,RH,M
2014-04-24,Giraldo S.,Thiem D.,,,RH,RH,M
2014-04-24,Nadal R.,Dodig I.,,,LH,RH,M
2014-04-25,Gulbis E.,Gabashvili T.,,,RH,RH,M
2014-04-25,Nishikori K.,Cilic M.,,,RH,RH,M
2014-04-25,Almagro N.,Nadal R.,,,RH,LH,M
2014-04-25,Giraldo S.,Kohlschreiber P.,,,RH,RH,M
2014-04-26,Nishikori K.,Gulbis E.,,,RH,RH,M
2014-04-26,Giraldo S.,Almagro N.,,,RH,RH,M
2014-04-27,Nishikori K.,Giraldo S.,,,RH,RH,M
2014-04-21,Vesely J.,Chardy J.,,,LH,RH,M
2014-04-21,Nieminen J.,Mayer L.,,,LH,RH,M
2014-04-22,Rosol L.,Volandri F.,,,RH,RH,M
2014-04-22,Istomin D.,Bellucci T.,,,RH,LH,M
2014-04-22,Berlocq C.,Seppi A.,,,RH,RH,M
2014-04-22,Haase R.,Ebden M.,,,RH,RH,M
2014-04-22,Berankis R.,Basilashvili N.,,,RH,RH,M
2014-04-23,Rosol L.,Nieminen J.,,,RH,LH,M
2014-04-23,Stakhovsky S.,Berlocq C.,,,RH,RH,M
2014-04-23,Dimitrov G.,Vesely J.,,,RH,LH,M
2014-04-24,Haase R.,Youzhny M.,,,RH,RH,M
2014-04-24,Monfils G.,Berankis R.,,,RH,RH,M
2014-04-25,Rosol L.,Simon G.,,,RH,RH,M
2014-04-25,Haase R.,Istomin D.,,,RH,RH,M
2014-04-25,Dimitrov G.,Stakhovsky S.,,,RH,RH,M
2014-04-26,Rosol L.,Haase R.,,,RH,RH,M
2014-04-26,Dimitrov G.,Monfils G.,,,RH,RH,M
2014-04-27,Dimitrov G.,Rosol L.,,,RH,RH,M
2014-04-28,Falla A.,Nieminen J.,,,LH,LH,M
2014-04-28,Delbonis F.,Davydenko N.,,,LH,RH,M
2014-04-28,Matosevic M.,Przysiezny M.,,,RH,RH,M
2014-04-28,Brown D.,Karlovic I.,,,RH,RH,M
2014-04-29,Klizan M.,Sela D.,,,LH,RH,M
2014-04-29,Melzer J.,Zverev A.,,,LH,RH,M
2014-04-29,Bellucci T.,Dodig I.,,,LH,RH,M
2014-04-29,Istomin D.,Kohlschreiber P.,,,RH,RH,M
2014-04-29,Seppi A.,Berrer M.,,,RH,LH,M
2014-04-29,Stakhovsky S.,Gojowczyk P.,,,RH,RH,M
2014-04-29,Ramos A.,Hewitt L.,,,LH,RH,M
2014-04-30,Istomin D.,Matosevic M.,,,RH,RH,M
2014-04-30,Klizan M.,Youzhny M.,,,LH,RH,M
2014-05-01,Seppi A.,Ramos A.,,,RH,LH,M
2014-05-01,Berankis R.,Melzer J.,,,RH,LH,M
2014-05-01,Haas T.,Falla A.,,,RH,LH,M
2014-05-01,Fognini F.,Brown D.,,,RH,RH,M
2014-05-01,Bellucci T.,Delbonis F.,,,LH,LH,M
2014-05-02,Klizan M.,Istomin D.,,,LH,RH,M
2014-05-02,Haas T.,Seppi A.,,,RH,RH,M
2014-05-02,Fognini F.,Bellucci T.,,,RH,LH,M
2014-05-03,Klizan M.,Haas T.,,,LH,RH,M
2014-05-04,Klizan M.,Fognini F.,,,LH,RH,M
2014-04-28,Golubev A.,Mannarino A.,,,RH,LH,M
2014-04-29,Devvarman S.,Ebden M.,,,RH,RH,M
2014-04-29,Berlocq C.,Daniel T.,,,RH,RH,M
2014-04-29,Cuevas P.,Nedovyesov A.,,,RH,RH,M
2014-04-29,Montanes A.,Carballes Baena R.,,,RH,RH,M
2014-04-29,Mayer L.,Sousa J.,,,RH,RH,M
2014-04-29,Kubot L.,Gabashvili T.,,,RH,RH,M
2014-04-30,Granollers M.,Montanes A.,,,RH,RH,M
2014-05-01,Raonic M.,Cuevas P.,,,RH,RH,M
2014-05-01,Berdych T.,Devvarman S.,,,RH,RH,M
2014-05-01,Mayer L.,Golubev A.,,,RH,RH,M
2014-05-01,Berlocq C.,Kubot L.,,,RH,RH,M
2014-05-02,Berdych T.,Mayer L.,,,RH,RH,M
2014-05-02,Berlocq C.,Raonic M.,,,RH,RH,M
2014-05-04,Berlocq C.,Berdych T.,,,RH,RH,M
2014-05-04,Chardy J.,Rosol L.,,,RH,RH,M
2014-05-05,Nishikori K.,Dodig I.,,,RH,RH,M
2014-05-05,Nieminen J.,Haase R.,,,LH,RH,M
2014-05-05,Isner J.,Gabashvili T.,,,RH,RH,M
2014-05-05,Thiem D.,Tursunov D.,,,RH,RH,M
2014-05-05,Matosevic M.,Kohlschreiber P.,,,RH,RH,M
2014-05-05,Youzhny M.,Becker B.,,,RH,RH,M
2014-05-05,Ramos A.,Mahut N.,,,LH,RH,M
2014-05-05,Verdasco F.,Seppi A.,,,LH,RH,M
2014-05-05,Simon G.,Paire B.,,,RH,RH,M
2014-05-05,Lopez F.,Delbonis F.,,,LH,LH,M
2014-05-05,Giraldo S.,Hewitt L.,,,RH,RH,M
2014-05-06,Anderson K.,Stepanek R.,,,RH,RH,M
2014-05-06,Gulbis E.,Janowicz J.,,,RH,RH,M
2014-05-06,Almagro N.,Golubev A.,,,RH,RH,M
2014-05-06,Monaco J.,Melzer J.,,,RH,LH,M
2014-05-06,Cilic M.,Sousa J.,,,RH,RH,M
2014-05-06,Ferrer D.,Ramos A.,,,RH,LH,M
2014-05-06,Raonic M.,Chardy J.,,,RH,RH,M
2014-05-06,Thiem D.,Wawrinka S.,,,RH,RH,M
2014-05-07,Berdych T.,Anderson K.,,,RH,RH,M
2014-05-07,Kubot L.,Simon G.,,,RH,RH,M
2014-05-07,Isner J.,Matosevic M.,,,RH,RH,M
2014-05-07,Nadal R.,Monaco J.,,,LH,RH,M
2014-05-07,Lopez F.,Youzhny M.,,,LH,RH,M
2014-05-07,Murray A.,Almagro N.,,,RH,RH,M
2014-05-08,Berdych T.,Dimitrov G.,,,RH,RH,M
2014-05-08,Nishikori K.,Raonic M.,,,RH,RH,M
2014-05-08,Nadal R.,Nieminen J.,,,LH,LH,M
2014-05-08,Giraldo S.,Murray A.,,,RH,RH,M
2014-05-08,Gulbis E.,Cilic M.,,,RH,RH,M
2014-05-08,Lopez F.,Thiem D.,,,LH,RH,M
2014-05-08,Ferrer D.,Isner J.,,,RH,RH,M
2014-05-09,Nadal R.,Berdych T.,,,LH,RH,M
2014-05-09,Ferrer D.,Gulbis E.,,,RH,RH,M
2014-05-09,Nishikori K.,Lopez F.,,,RH,LH,M
2014-05-10,Nishikori K.,Ferrer D.,,,RH,RH,M
2014-05-11,Nadal R.,Nishikori K.,,,LH,RH,M
2014-05-11,Chardy J.,Haase R.,,,RH,RH,M
2014-05-11,Stepanek R.,Andujar P.,,,RH,RH,M
2014-05-11,Kukushkin M.,Sousa J.,,,RH,RH,M
2014-05-11,Melzer J.,Isner J.,,,LH,RH,M
2014-05-11,Kohlschreiber P.,Janowicz J.,,,RH,RH,M
2014-05-11,Robredo T.,Monaco J.,,,RH,RH,M
2014-05-12,Dodig I.,Delbonis F.,,,RH,LH,M
2014-05-12,Granollers M.,Lopez F.,,,RH,LH,M
2014-05-12,Riba P.,Lorenzi P.,,,RH,RH,M
2014-05-12,Simon G.,Volandri F.,,,RH,RH,M
2014-05-12,Robert S.,Gonzalez A.,,,RH,RH,M
2014-05-12,Rosol L.,Fognini F.,,,RH,RH,M
2014-05-12,Youzhny M.,Mahut N.,,,RH,RH,M
2014-05-13,Cilic M.,Giraldo S.,,,RH,RH,M
2014-05-13,Anderson K.,Pospisil V.,,,RH,RH,M
2014-05-13,Golubev A.,Verdasco F.,,,RH,LH,M
2014-05-13,Haas T.,Seppi A.,,,RH,RH,M
2014-05-13,Gulbis E.,Falla A.,,,RH,LH,M
2014-05-13,Djokovic N.,Stepanek R.,,,RH,RH,M
2014-05-13,Wawrinka S.,Riba P.,,,RH,RH,M
2014-05-13,Kohlschreiber P.,Robredo T.,,,RH,RH,M
2014-05-13,Raonic M.,Bolelli S.,,,RH,RH,M
2014-05-13,Ferrer D.,Kukushkin M.,,,RH,RH,M
2014-05-14,Melzer J.,Cilic M.,,,LH,RH,M
2014-05-14,Murray A.,Granollers M.,,,RH,RH,M
2014-05-14,Chardy J.,Federer R.,,,RH,RH,M
2014-05-14,Dodig I.,Rosol L.,,,RH,RH,M
2014-05-14,Youzhny M.,Golubev A.,,,RH,RH,M
2014-05-14,Gulbis E.,Robert S.,,,RH,RH,M
2014-05-14,Dimitrov G.,Karlovic I.,,,RH,RH,M
2014-05-14,Nadal R.,Simon G.,,,LH,RH,M
2014-05-14,Berdych T.,Tursunov D.,,,RH,RH,M
2014-05-15,Haas T.,Wawrinka S.,,,RH,RH,M
2014-05-15,Murray A.,Melzer J.,,,RH,LH,M
2014-05-15,Chardy J.,Dodig I.,,,RH,RH,M
2014-05-15,Nadal R.,Youzhny M.,,,LH,RH,M
2014-05-15,Dimitrov G.,Berdych T.,,,RH,RH,M
2014-05-15,Ferrer D.,Gulbis E.,,,RH,RH,M
2014-05-15,Djokovic N.,Kohlschreiber P.,,,RH,RH,M
2014-05-16,Raonic M.,Chardy J.,,,RH,RH,M
2014-05-16,Dimitrov G.,Haas T.,,,RH,RH,M
2014-05-16,Djokovic N.,Ferrer D.,,,RH,RH,M
2014-05-16,Nadal R.,Murray A.,,,LH,RH,M
2014-05-17,Djokovic N.,Raonic M.,,,RH,RH,M
2014-05-17,Nadal R.,Dimitrov G.,,,LH,RH,M
2014-05-18,Djokovic N.,Nadal R.,,,RH,LH,M
2014-05-18,Mannarino A.,Matosevic M.,,,LH,RH,M
2014-05-18,Karlovic I.,Kamke T.,,,RH,RH,M
2014-05-19,Gabashvili T.,Lajovic D.,,,RH,RH,M
2014-05-20,Delic M.,Przysiezny M.,,,RH,RH,M
2014-05-20,Davydenko N.,Sela D.,,,RH,RH,M
2014-05-20,Monaco J.,Becker B.,,,RH,RH,M
2014-05-20,Istomin D.,Nieminen J.,,,RH,LH,M
2014-05-21,Monaco J.,Granollers M.,,,RH,RH,M
2014-05-21,Vesely J.,Davydenko N.,,,LH,RH,M
2014-05-21,Melzer J.,Sousa J.,,,LH,RH,M
2014-05-21,Istomin D.,Kubler J.,,,RH,RH,M
2014-05-21,Kohlschreiber P.,Gabashvili T.,,,RH,RH,M
2014-05-21,Delic M.,Brown D.,,,RH,RH,M
2014-05-21,Seppi A.,Mannarino A.,,,RH,LH,M
2014-05-22,Vesely J.,Melzer J.,,,LH,LH,M
2014-05-22,Karlovic I.,Monaco J.,,,RH,RH,M
2014-05-22,Istomin D.,Seppi A.,,,RH,RH,M
2014-05-23,Kohlschreiber P.,Delic M.,,,RH,RH,M
2014-05-23,Karlovic I.,Vesely J.,,,RH,LH,M
2014-05-23,Kohlschreiber P.,Istomin D.,,,RH,RH,M
2014-05-24,Kohlschreiber P.,Karlovic I.,,,RH,RH,M
2014-05-18,Delbonis F.,Kukushkin M.,,,LH,RH,M
2014-05-19,Tursunov D.,Nedovyesov A.,,,RH,RH,M
2014-05-19,Montanes A.,Ebden M.,,,RH,RH,M
2014-05-19,Mayer L.,Coric B.,,,RH,RH,M
2014-05-20,Klizan M.,Tomic B.,,,LH,RH,M
2014-05-20,Haase R.,Volandri F.,,,RH,RH,M
2014-05-20,Berlocq C.,Benneteau J.,,,RH,RH,M
2014-05-20,Sock J.,De Schepper K.,,,RH,LH,M
2014-05-20,Thiem D.,Johnson S.,,,RH,RH,M
2014-05-21,Isner J.,Sock J.,,,RH,RH,M
2014-05-21,Montanes A.,Querrey S.,,,RH,RH,M
2014-05-21,Berlocq C.,Mahut N.,,,RH,RH,M
2014-05-21,Gulbis E.,Klizan M.,,,RH,LH,M
2014-05-21,Tursunov D.,Haase R.,,,RH,RH,M
2014-05-21,Simon G.,Thiem D.,,,RH,RH,M
2014-05-22,Montanes A.,Mayer L.,,,RH,RH,M
2014-05-22,Gulbis E.,Tursunov D.,,,RH,RH,M
2014-05-22,Delbonis F.,Isner J.,,,LH,RH,M
2014-05-22,Simon G.,Berlocq C.,,,RH,RH,M
2014-05-23,Gulbis E.,Montanes A.,,,RH,RH,M
2014-05-23,Delbonis F.,Simon G.,,,LH,RH,M
2014-05-24,Gulbis E.,Delbonis F.,,,RH,LH,M
2014-05-25,Raonic M.,Kyrgios N.,,,RH,RH,M
2014-05-25,Nedovyesov A.,Devvarman S.,,,RH,RH,M
2014-05-25,Nieminen J.,Przysiezny M.,,,LH,RH,M
2014-05-25,Federer R.,Lacko L.,,,RH,RH,M
2014-05-25,Berdych T.,Polansky P.,,,RH,RH,M
2014-05-25,Tursunov D.,Starace P.,,,RH,RH,M
2014-05-25,Querrey S.,Volandri F.,,,RH,RH,M
2014-05-26,Paire B.,Falla A.,,,RH,LH,M
2014-05-26,Haase R.,Davydenko N.,,,RH,RH,M
2014-05-26,Kukushkin M.,Mahut N.,,,RH,RH,M
2014-05-26,Vesely J.,Rosol L.,,,LH,RH,M
2014-05-26,Cilic M.,Andujar P.,,,RH,RH,M
2014-05-26,Klizan M.,Nishikori K.,,,LH,RH,M
2014-05-26,De Schepper K.,Montanes A.,,,LH,RH,M
2014-05-26,Robredo T.,Ward J.,,,RH,RH,M
2014-05-26,Djokovic N.,Sousa J.,,,RH,RH,M
2014-05-26,Granollers M.,Dodig I.,,,RH,RH,M
2014-05-26,Melzer J.,Goffin D.,,,LH,RH,M
2014-05-26,Gonzalez A.,Russell M.,,,RH,RH,M
2014-05-26,Bagnis F.,Benneteau J.,,,LH,RH,M
2014-05-26,Gabashvili T.,Pospisil V.,,,RH,RH,M
2014-05-26,Lopez F.,Dzumhur D.,,,LH,RH,M
2014-05-26,Bellucci T.,Becker B.,,,LH,RH,M
2014-05-26,Nadal R.,Ginepri R.,,,LH,RH,M
2014-05-26,Gulbis E.,Kubot L.,,,RH,RH,M
2014-05-26,Fognini F.,Beck A.,,,RH,LH,F
2014-05-26,Young D.,Sela D.,,,LH,RH,M
2014-05-27,Karlovic I.,Dimitrov G.,,,RH,RH,M
2014-05-27,Berlocq C.,Hewitt L.,,,RH,RH,M
2014-05-27,Seppi A.,Giraldo S.,,,RH,RH,M
2014-05-27,Kohlschreiber P.,Riba P.,,,RH,RH,M
2014-05-27,Istomin D.,Stakhovsky S.,,,RH,RH,M
2014-05-27,Monaco J.,Pouille L.,,,RH,RH,M
2014-05-27,Anderson K.,Robert S.,,,RH,RH,M
2014-05-27,Gasquet R.,Tomic B.,,,RH,RH,M
2014-05-27,Lajovic D.,Delbonis F.,,,RH,LH,M
2014-05-27,Cuevas P.,Ebden M.,,,RH,RH,M
2014-05-27,Zopp J.,Haas T.,,,RH,RH,M
2014-05-27,Sock J.,Almagro N.,,,RH,RH,M
2014-05-27,Murray A.,Golubev A.,,,RH,RH,M
2014-05-27,Verdasco F.,Llodra M.,,,LH,LH,M
2014-05-27,Matosevic M.,Brown D.,,,RH,RH,M
2014-05-28,Gulbis E.,Bagnis F.,,,RH,LH,M
2014-05-28,Stepanek R.,Youzhny M.,,,RH,RH,M
2014-05-28,Simon G.,Gonzalez A.,,,RH,RH,M
2014-05-28,Tursunov D.,Querrey S.,,,RH,RH,M
2014-05-28,Berdych T.,Nedovyesov A.,,,RH,RH,M
2014-05-28,Klizan M.,Haase R.,,,LH,RH,M
2014-05-28,Djokovic N.,Chardy J.,,,RH,RH,M
2014-05-28,Cilic M.,Kamke T.,,,RH,RH,M
2014-05-28,Raonic M.,Vesely J.,,,RH,LH,M
2014-05-28,Federer R.,Schwartzman D.,,,RH,RH,M
2014-05-28,Robredo T.,De Schepper K.,,,RH,LH,M
2014-05-28,Janowicz J.,Nieminen J.,,,RH,LH,M
2014-05-28,Isner J.,Kukushkin M.,,,RH,RH,M
