date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2022-03-16,Halep S.,Martic P.,,,RH,RH,F
2022-03-19,Sakkari M.,Badosa P.,,,RH,RH,F
2022-03-23,Zvonareva V.,Doi M.,,,RH,LH,F
2022-03-24,Jabeur O.,Linette M.,,,RH,RH,F
2022-03-24,Watson H.,Svitolina E.,,,RH,RH,F
2022-03-24,Kanepi K.,Sorribes Tormo S.,,,RH,RH,F
2022-03-25,Rogers S.,Ostapenko J.,,,RH,RH,F
2022-03-25,Zhang S.,Cirstea S.,,,RH,RH,F
2022-03-25,Pegula J.,Stephens S.,,,RH,RH,F
2022-03-25,Putintseva Y.,Tsurenko L.,,,RH,RH,F
2022-03-26,Saville D.,Siniakova K.,,,RH,RH,F
2022-03-26,Bencic B.,Watson H.,,,RH,RH,F
2022-03-27,Jabeur O.,Kanepi K.,,,RH,RH,F
2022-03-27,Badosa P.,Putintseva Y.,,,RH,RH,F
2022-03-27,Kvitova P.,Davis L.,,,LH,RH,F
2022-03-29,Bencic B.,Saville D.,,,RH,RH,F
2022-03-30,Pegula J.,Badosa P.,,,RH,RH,F
2022-04-04,Errani S.,Voegele S.,,,RH,RH,F
2022-04-06,Yastremska D.,Errani S.,,,RH,RH,F
2022-04-04,Frech M.,Kvitova P.,,,RH,LH,F
2022-04-05,Kanepi K.,Rogers S.,,,RH,RH,F
2022-04-06,Vandeweghe C.,Davis L.,,,RH,RH,F
2022-04-06,Kanepi K.,Frech M.,,,RH,RH,F
2022-04-07,Vandeweghe C.,Pegula J.,,,RH,RH,F
2022-04-07,Bencic B.,Keys M.,,,RH,RH,F
2022-04-08,Linette M.,Kanepi K.,,,RH,RH,F
2022-04-08,Bencic B.,Badosa P.,,,RH,RH,F
2022-04-10,Bencic B.,Jabeur O.,,,RH,RH,F
2022-04-20,Sorribes Tormo S.,Wang Q.,,,RH,RH,F
2022-04-20,Putintseva Y.,Linette M.,,,RH,RH,F
2022-04-21,Tomljanovic A.,Tsurenko L.,,,RH,RH,F
2022-04-22,Putintseva Y.,Tomljanovic A.,,,RH,RH,F
2022-04-19,Jabeur O.,Vondrousova M.,,,RH,LH,F
2022-04-20,Kontaveit A.,Kerber A.,,,RH,LH,F
2022-04-21,Jabeur O.,Kasatkina D.,,,RH,RH,F
2022-04-21,Siegemund L.,Sakkari M.,,,RH,RH,F
2022-04-22,Badosa P.,Jabeur O.,,,RH,RH,F
2022-04-28,Halep S.,Zhang S.,,,RH,RH,F
2022-04-28,Putintseva Y.,Rogers S.,,,RH,RH,F
2022-04-29,Pegula J.,Giorgi C.,,,RH,RH,F
2022-04-29,Sakkari M.,Keys M.,,,RH,RH,F
2022-04-29,Siniakova K.,Konjuh A.,,,RH,RH,F
2022-04-29,Muguruza G.,Tomljanovic A.,,,RH,RH,F
2022-04-29,Sorribes Tormo S.,Pavlyuchenkova A.,,,RH,RH,F
2022-04-30,Halep S.,Badosa P.,,,RH,RH,F
2022-05-01,Pegula J.,Kanepi K.,,,RH,RH,F
2022-05-01,Kasatkina D.,Sakkari M.,,,RH,RH,F
2022-05-02,Jabeur O.,Bencic B.,,,RH,RH,F
2022-05-03,Sorribes Tormo S.,Kasatkina D.,,,RH,RH,F
2022-05-04,Jabeur O.,Halep S.,,,RH,RH,F
2022-05-04,Pegula J.,Sorribes Tormo S.,,,RH,RH,F
2022-05-07,Jabeur O.,Pegula J.,,,RH,RH,F
2022-05-09,Halep S.,Cornet A.,,,RH,RH,F
2022-05-09,Tomljanovic A.,Giorgi C.,,,RH,RH,F
2022-05-10,Davis L.,Ostapenko J.,,,RH,RH,F
2022-05-10,Jabeur O.,Cirstea S.,,,RH,RH,F
2022-05-11,Martic P.,Kontaveit A.,,,RH,RH,F
2022-05-11,Jabeur O.,Tomljanovic A.,,,RH,RH,F
2022-05-11,Putintseva Y.,Muguruza G.,,,RH,RH,F
2022-05-12,Jabeur O.,Putintseva Y.,,,RH,RH,F
2022-05-12,Kasatkina D.,Badosa P.,,,RH,RH,F
2022-05-13,Jabeur O.,Sakkari M.,,,RH,RH,F
2022-05-14,Jabeur O.,Kasatkina D.,,,RH,RH,F
2022-05-16,Dodin O.,Konjuh A.,,,RH,RH,F
2022-05-17,Linette M.,Watson H.,,,RH,RH,F
2022-05-19,Kerber A.,Linette M.,,,LH,RH,F
2022-05-20,Kerber A.,Dodin O.,,,LH,RH,F
2022-05-22,Cirstea S.,Maria T.,,,RH,RH,F
2022-05-22,Linette M.,Jabeur O.,,,RH,RH,F
2022-05-22,Kanepi K.,Muguruza G.,,,RH,RH,F
2022-05-22,Siniakova K.,Martic P.,,,RH,RH,F
2022-05-23,Petkovic A.,Dodin O.,,,RH,RH,F
2022-05-23,Tomljanovic A.,Kontaveit A.,,,RH,RH,F
2022-05-23,Kerber A.,Frech M.,,,LH,RH,F
2022-05-24,Cornet A.,Doi M.,,,RH,LH,F
2022-05-24,Garcia C.,Townsend T.,,,RH,LH,F
2022-05-24,Giorgi C.,Zhang S.,,,RH,RH,F
2022-05-24,Pegula J.,Wang Q.,,,RH,RH,F
2022-05-25,Azarenka V.,Petkovic A.,,,RH,RH,F
2022-05-25,Stephens S.,Cirstea S.,,,RH,RH,F
2022-05-25,Saville D.,Kvitova P.,,,RH,LH,F
2022-05-26,Keys M.,Garcia C.,,,RH,RH,F
2022-05-26,Giorgi C.,Putintseva Y.,,,RH,RH,F
2022-05-26,Cornet A.,Ostapenko J.,,,RH,RH,F
2022-05-28,Kasatkina D.,Rogers S.,,,RH,RH,F
2022-05-30,Kasatkina D.,Giorgi C.,,,RH,RH,F
2022-06-07,Bencic B.,Brengle M.,,,RH,RH,F
2022-06-07,Rogers S.,Diatchenko V.,,,RH,RH,F
2022-06-10,Rogers S.,Flipkens K.,,,RH,RH,F
2022-06-08,Garcia C.,Davis L.,,,RH,RH,F
2022-06-14,Petkovic A.,Muguruza G.,,,RH,RH,F
2022-06-15,Sakkari M.,Saville D.,,,RH,RH,F
2022-06-17,Sakkari M.,Kasatkina D.,,,RH,RH,F
2022-06-18,Bencic B.,Sakkari M.,,,RH,RH,F
2022-06-19,Jabeur O.,Bencic B.,,,RH,RH,F
2022-06-13,Krunic A.,Martic P.,,,RH,RH,F
2022-06-13,Vekic D.,Vandeweghe C.,,,RH,RH,F
2022-06-13,Halep S.,Tsurenko L.,,,RH,RH,F
2022-06-14,Cirstea S.,Rogers S.,,,RH,RH,F
2022-06-14,Yastremska D.,Linette M.,,,RH,RH,F
2022-06-15,Cirstea S.,Krunic A.,,,RH,RH,F
2022-06-16,Giorgi C.,Davis L.,,,RH,RH,F
2022-06-16,Yastremska D.,Ostapenko J.,,,RH,RH,F
2022-06-17,Cirstea S.,Vekic D.,,,RH,RH,F
2022-06-17,Zhang S.,Yastremska D.,,,RH,RH,F
2022-06-19,Zhang S.,Cirstea S.,,,RH,RH,F
2022-06-19,Kasatkina D.,Petkovic A.,,,RH,RH,F
2022-06-21,Halep S.,Siniakova K.,,,RH,RH,F
2022-06-22,Cornet A.,Maria T.,,,RH,RH,F
2022-06-23,Garcia C.,Lisicki S.,,,RH,RH,F
2022-06-23,Cornet A.,Kerber A.,,,RH,LH,F
2022-06-24,Garcia C.,Cornet A.,,,RH,RH,F
2022-06-19,Linette M.,Kovinic D.,,,RH,RH,F
2022-06-20,Vekic D.,Yastremska D.,,,RH,RH,F
2022-06-20,Tomljanovic A.,Krunic A.,,,RH,RH,F
2022-06-20,Muguruza G.,Frech M.,,,RH,RH,F
2022-06-20,Putintseva Y.,Sorribes Tormo S.,,,RH,RH,F
2022-06-21,Keys M.,Davis L.,,,RH,RH,F
2022-06-21,Ostapenko J.,Tomljanovic A.,,,RH,RH,F
2022-06-21,Kvitova P.,Vekic D.,,,LH,RH,F
2022-06-22,Giorgi C.,Muguruza G.,,,RH,RH,F
2022-06-22,Tsurenko L.,Linette M.,,,RH,RH,F
2022-06-22,Ostapenko J.,Keys M.,,,RH,RH,F
2022-06-24,Ostapenko J.,Giorgi C.,,,RH,RH,F
2022-06-25,Kvitova P.,Ostapenko J.,,,LH,RH,F
2022-06-27,Cirstea S.,Krunic A.,,,RH,RH,F
2022-06-27,Kerber A.,Mladenovic K.,,,LH,RH,F
2022-06-28,Cornet A.,Putintseva Y.,,,RH,RH,F
2022-06-28,Ostapenko J.,Dodin O.,,,RH,RH,F
2022-06-28,Wickmayer Y.,Zhu L.,,,RH,RH,F
2022-06-28,Zhang S.,Doi M.,,,RH,LH,F
2022-06-28,Davis L.,Brengle M.,,,RH,RH,F
2022-06-28,Wang Q.,Bencic B.,,,RH,RH,F
2022-06-28,Badosa P.,Chirico L.,,,RH,RH,F
2022-06-28,Sorribes Tormo S.,Mchale C.,,,RH,RH,F
2022-06-28,Frech M.,Giorgi C.,,,RH,RH,F
2022-06-28,Martic P.,Rogers S.,,,RH,RH,F
2022-06-29,Pegula J.,Vekic D.,,,RH,RH,F
2022-06-29,Maria T.,Cirstea S.,,,RH,RH,F
2022-06-29,Ostapenko J.,Wickmayer Y.,,,RH,RH,F
2022-06-29,Kerber A.,Linette M.,,,LH,RH,F
2022-06-30,Watson H.,Wang Q.,,,RH,RH,F
2022-06-30,Halep S.,Flipkens K.,,,RH,RH,F
2022-07-01,Maria T.,Sakkari M.,,,RH,RH,F
2022-07-01,Garcia C.,Zhang S.,,,RH,RH,F
2022-07-02,Halep S.,Frech M.,,,RH,RH,F
2022-07-02,Badosa P.,Kvitova P.,,,RH,LH,F
2022-07-02,Martic P.,Pegula J.,,,RH,RH,F
2022-07-03,Maria T.,Ostapenko J.,,,RH,RH,F
2022-07-04,Tomljanovic A.,Cornet A.,,,RH,RH,F
2022-07-04,Halep S.,Badosa P.,,,RH,RH,F
2022-07-07,Jabeur O.,Maria T.,,,RH,RH,F
2022-07-11,Baindl K.,Babos T.,,,RH,RH,F
2022-07-12,Krunic A.,Siegemund L.,,,RH,RH,F
2022-07-14,Krunic A.,Zhang S.,,,RH,RH,F
2022-07-15,Putintseva Y.,Tsurenko L.,,,RH,RH,F
2022-07-16,Krunic A.,Putintseva Y.,,,RH,RH,F
2022-07-11,Sorribes Tormo S.,Davis L.,,,RH,RH,F
2022-07-15,Garcia C.,Sorribes Tormo S.,,,RH,RH,F
2022-07-15,Martic P.,Bencic B.,,,RH,RH,F
2022-07-16,Martic P.,Garcia C.,,,RH,RH,F
2022-07-17,Siniakova K.,Kasatkina D.,,,RH,RH,F
2022-07-19,Krunic A.,Lisicki S.,,,RH,RH,F
2022-07-19,Petkovic A.,Doi M.,,,RH,LH,F
2022-07-21,Kontaveit A.,Petkovic A.,,,RH,RH,F
2022-07-25,Zhu L.,Diatchenko V.,,,RH,RH,F
2022-07-29,Wang Q.,Linette M.,,,RH,RH,F
2022-07-25,Garcia C.,Doi M.,,,RH,LH,F
2022-07-28,Baindl K.,Errani S.,,,RH,RH,F
2022-07-29,Baindl K.,Martic P.,,,RH,RH,F
2022-08-02,Keys M.,Zhang S.,,,RH,RH,F
2022-08-03,Kasatkina D.,Townsend T.,,,RH,LH,F
2022-08-04,Jabeur O.,Keys M.,,,RH,RH,F
2022-08-05,Rogers S.,Sakkari M.,,,RH,RH,F
2022-08-07,Kasatkina D.,Badosa P.,,,RH,RH,F
2022-08-08,Kasatkina D.,Rogers S.,,,RH,RH,F
2022-08-02,Tomljanovic A.,Stephens S.,,,RH,RH,F
2022-08-02,Azarenka V.,Yastremska D.,,,RH,RH,F
2022-08-03,Saville D.,Pegula J.,,,RH,RH,F
2022-08-04,Kanepi K.,Zhu L.,,,RH,RH,F
2022-08-06,Kanepi K.,Saville D.,,,RH,RH,F
2022-08-08,Halep S.,Vekic D.,,,RH,RH,F
2022-08-08,Cornet A.,Garcia C.,,,RH,RH,F
2022-08-10,Sakkari M.,Stephens S.,,,RH,RH,F
2022-08-10,Halep S.,Zhang S.,,,RH,RH,F
2022-08-10,Putintseva Y.,Badosa P.,,,RH,RH,F
2022-08-10,Muguruza G.,Kanepi K.,,,RH,RH,F
2022-08-11,Bencic B.,Williams S.,,,RH,RH,F
2022-08-11,Pegula J.,Giorgi C.,,,RH,RH,F
2022-08-12,Bencic B.,Muguruza G.,,,RH,RH,F
2022-08-12,Pegula J.,Putintseva Y.,,,RH,RH,F
2022-08-13,Halep S.,Pegula J.,,,RH,RH,F
2022-08-16,Azarenka V.,Kanepi K.,,,RH,RH,F
2022-08-16,Tomljanovic A.,Townsend T.,,,RH,LH,F
2022-08-16,Garcia C.,Martic P.,,,RH,RH,F
2022-08-16,Stephens S.,Cornet A.,,,RH,RH,F
2022-08-16,Cirstea S.,Bencic B.,,,RH,RH,F
2022-08-17,Keys M.,Putintseva Y.,,,RH,RH,F
2022-08-17,Garcia C.,Sakkari M.,,,RH,RH,F
2022-08-17,Kvitova P.,Cirstea S.,,,LH,RH,F
2022-08-17,Keys M.,Ostapenko J.,,,RH,RH,F
2022-08-18,Tomljanovic A.,Badosa P.,,,RH,RH,F
2022-08-18,Kvitova P.,Jabeur O.,,,LH,RH,F
2022-08-18,Zhang S.,Kontaveit A.,,,RH,RH,F
2022-08-19,Kvitova P.,Tomljanovic A.,,,LH,RH,F
2022-08-20,Garcia C.,Pegula J.,,,RH,RH,F
2022-08-20,Kvitova P.,Keys M.,,,LH,RH,F
2022-08-21,Garcia C.,Kvitova P.,,,RH,LH,F
2022-08-22,Linette M.,Putintseva Y.,,,RH,RH,F
2022-08-22,Cornet A.,Yastremska D.,,,RH,RH,F
2022-08-22,Zhang S.,Siniakova K.,,,RH,RH,F
2022-08-24,Linette M.,Cirstea S.,,,RH,RH,F
2022-08-25,Cornet A.,Zhang S.,,,RH,RH,F
2022-08-21,Frech M.,Kovinic D.,,,RH,RH,F
2022-08-24,Kasatkina D.,Frech M.,,,RH,RH,F
2022-08-27,Kasatkina D.,Saville D.,,,RH,RH,F
2022-08-29,Sakkari M.,Maria T.,,,RH,RH,F
2022-08-29,Keys M.,Yastremska D.,,,RH,RH,F
2022-08-29,Jabeur O.,Brengle M.,,,RH,RH,F
2022-08-30,Williams S.,Kovinic D.,,,RH,RH,F
2022-08-30,Cirstea S.,Siegemund L.,,,RH,RH,F
2022-08-30,Badosa P.,Tsurenko L.,,,RH,RH,F
2022-08-30,Bencic B.,Petkovic A.,,,RH,RH,F
2022-08-30,Van Uytvanck A.,Williams V.,,,RH,RH,F
2022-08-31,Siniakova K.,Townsend T.,,,RH,LH,F
2022-08-31,Keys M.,Giorgi C.,,,RH,RH,F
2022-09-01,Tomljanovic A.,Rodina E.,,,RH,RH,F
2022-09-01,Williams S.,Kontaveit A.,,,RH,RH,F
2022-09-01,Bencic B.,Cirstea S.,,,RH,RH,F
2022-09-01,Martic P.,Badosa P.,,,RH,RH,F
2022-09-01,Cornet A.,Siniakova K.,,,RH,RH,F
2022-09-02,Jabeur O.,Rogers S.,,,RH,RH,F
2022-09-03,Tomljanovic A.,Williams S.,,,RH,RH,F
2022-09-03,Kvitova P.,Muguruza G.,,,LH,RH,F
2022-09-03,Azarenka V.,Martic P.,,,RH,RH,F
2022-09-05,Pegula J.,Kvitova P.,,,RH,LH,F
2022-09-06,Jabeur O.,Tomljanovic A.,,,RH,RH,F
2022-09-09,Jabeur O.,Garcia C.,,,RH,RH,F
2022-09-12,Wang Q.,Wickmayer Y.,,,RH,RH,F
2022-09-20,Maria T.,Bouchard E.,,,RH,RH,F
2022-09-22,Linette M.,Mladenovic K.,,,RH,RH,F
2022-09-23,Maria T.,Zhu L.,,,RH,RH,F
2022-09-21,Zhang S.,Garcia C.,,,RH,RH,F
2022-09-23,Zhang S.,Martic P.,,,RH,RH,F
2022-09-26,Stephens S.,Frech M.,,,RH,RH,F
2022-09-26,Sakkari M.,Baindl K.,,,RH,RH,F
2022-09-26,Davis L.,Errani S.,,,RH,RH,F
2022-09-27,Kovinic D.,Dodin O.,,,RH,RH,F
2022-09-28,Kovinic D.,Stephens S.,,,RH,RH,F
2022-09-28,Davis L.,Sorribes Tormo S.,,,RH,RH,F
2022-10-01,Sakkari M.,Kovinic D.,,,RH,RH,F
2022-09-28,Kanepi K.,Ostapenko J.,,,RH,RH,F
2022-09-29,Vekic D.,Zhang S.,,,RH,RH,F
2022-09-30,Bencic B.,Vekic D.,,,RH,RH,F
2022-10-01,Kontaveit A.,Kanepi K.,,,RH,RH,F
2022-10-06,Jabeur O.,Rodina E.,,,RH,RH,F
2022-10-03,Tomljanovic A.,Zhang S.,,,RH,RH,F
2022-10-04,Bencic B.,Bouchard E.,,,RH,RH,F
2022-10-05,Kvitova P.,Badosa P.,,,LH,RH,F
2022-10-11,Vekic D.,Sakkari M.,,,RH,RH,F
2022-10-13,Pegula J.,Vandeweghe C.,,,RH,RH,F
2022-10-14,Keys M.,Kasatkina D.,,,RH,RH,F
2022-10-14,Badosa P.,Chirico L.,,,RH,RH,F
2022-10-14,Pegula J.,Keys M.,,,RH,RH,F
2022-10-17,Zhu L.,Cornet A.,,,RH,RH,F
2022-10-18,Frech M.,Putintseva Y.,,,RH,RH,F
2022-10-18,Ostapenko J.,Davis L.,,,RH,RH,F
2022-10-18,Keys M.,Linette M.,,,RH,RH,F
2022-10-19,Kasatkina D.,Zhu L.,,,RH,RH,F
2022-10-19,Ostapenko J.,Bouchard E.,,,RH,RH,F
2022-10-20,Stephens S.,Bencic B.,,,RH,RH,F
2022-10-20,Keys M.,Tomljanovic A.,,,RH,RH,F
2022-10-20,Azarenka V.,Badosa P.,,,RH,RH,F
2022-10-20,Azarenka V.,Keys M.,,,RH,RH,F
2022-10-20,Stephens S.,Garcia C.,,,RH,RH,F
2022-10-21,Pegula J.,Stephens S.,,,RH,RH,F
2022-10-22,Pegula J.,Azarenka V.,,,RH,RH,F
2022-10-24,Pegula J.,Sakkari M.,,,RH,RH,F
2022-10-31,Sakkari M.,Pegula J.,,,RH,RH,F
2022-11-02,Pegula J.,Jabeur O.,,,RH,RH,F
2022-11-05,Jabeur O.,Sakkari M.,,,RH,RH,F
2022-11-05,Kasatkina D.,Garcia C.,,,RH,RH,F
2022-11-06,Garcia C.,Sakkari M.,,,RH,RH,F
