date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2018-04-09,Simon G.,Paire B.,,,RH,RH,M
2018-04-09,Gasquet R.,Fabbiano T.,,,RH,RH,M
2018-04-10,Zverev M.,Lorenzi P.,,,LH,RH,M
2018-04-10,Edmund K.,Vesely J.,,,RH,LH,M
2018-04-11,Albot R.,Seppi A.,,,RH,RH,M
2018-04-11,Jaziri M.,Fucsovics M.,,,RH,RH,M
2018-04-11,Ouahab L.,Kohlschreiber P.,,,RH,RH,M
2018-04-11,Simon G.,Carballes Baena R.,,,RH,RH,M
2018-04-12,Basilashvili N.,Ouahab L.,,,RH,RH,M
2018-04-12,Edmund K.,Albot R.,,,RH,RH,M
2018-04-12,Jaziri M.,Zverev M.,,,RH,LH,M
2018-04-14,Sousa J.,Basilashvili N.,,,RH,RH,M
2018-04-14,Gasquet R.,Simon G.,,,RH,RH,M
2018-04-14,Edmund K.,Jaziri M.,,,RH,RH,M
2018-04-14,Edmund K.,Gasquet R.,,,RH,RH,M
2018-04-14,Andujar P.,Sousa J.,,,RH,RH,M
2018-04-15,Andujar P.,Edmund K.,,,RH,RH,M
2018-04-16,Bautista Agut R.,Gojowczyk P.,,,RH,RH,M
2018-04-16,Rublev A.,Haase R.,,,RH,RH,M
2018-04-16,Coric B.,Benneteau J.,,,RH,RH,M
2018-04-16,Nishikori K.,Berdych T.,,,RH,RH,M
2018-04-16,Djokovic N.,Lajovic D.,,,RH,RH,M
2018-04-16,Muller G.,Mayer F.,,,LH,RH,M
2018-04-17,Cecchinato M.,Dzumhur D.,,,RH,RH,M
2018-04-17,Simon G.,Mannarino A.,,,RH,LH,M
2018-04-17,Verdasco F.,Cuevas P.,,,LH,RH,M
2018-04-17,Lopez F.,Paire B.,,,LH,RH,M
2018-04-17,Schwartzman D.,Pella G.,,,RH,LH,M
2018-04-17,Seppi A.,Edmund K.,,,RH,RH,M
2018-04-17,Gasquet R.,Chardy J.,,,RH,RH,M
2018-04-17,Kohlschreiber P.,Sandgren T.,,,RH,RH,M
2018-04-17,Thiem D.,Rublev A.,,,RH,RH,M
2018-04-17,Zverev M.,Pouille L.,,,LH,RH,M
2018-04-17,Zverev A.,Muller G.,,,RH,LH,M
2018-04-18,Bautista Agut R.,Lopez F.,,,RH,LH,M
2018-04-18,Djokovic N.,Coric B.,,,RH,RH,M
2018-04-18,Gasquet R.,Schwartzman D.,,,RH,RH,M
2018-04-18,Raonic M.,Cecchinato M.,,,RH,RH,M
2018-04-18,Nadal R.,Bedene A.,,,LH,RH,M
2018-04-18,Cilic M.,Verdasco F.,,,RH,LH,M
2018-04-19,Goffin D.,Bautista Agut R.,,,RH,RH,M
2018-04-19,Dimitrov G.,Kohlschreiber P.,,,RH,RH,M
2018-04-19,Thiem D.,Djokovic N.,,,RH,RH,M
2018-04-19,Gasquet R.,Zverev M.,,,RH,LH,M
2018-04-19,Cilic M.,Raonic M.,,,RH,RH,M
2018-04-19,Nishikori K.,Seppi A.,,,RH,RH,M
2018-04-20,Dimitrov G.,Goffin D.,,,RH,RH,M
2018-04-20,Nadal R.,Thiem D.,,,LH,RH,M
2018-04-20,Nishikori K.,Cilic M.,,,RH,RH,M
2018-04-20,Zverev A.,Gasquet R.,,,RH,RH,M
2018-04-21,Nadal R.,Dimitrov G.,,,LH,RH,M
2018-04-21,Nishikori K.,Zverev A.,,,RH,RH,M
2018-04-22,Nadal R.,Nishikori K.,,,LH,RH,M
2018-04-23,Jaziri M.,Sandgren T.,,,RH,RH,M
2018-04-23,Granollers M.,Kukushkin M.,,,RH,RH,M
2018-04-23,Karlovic I.,Robredo T.,,,RH,RH,M
2018-04-23,Mayer L.,Zverev M.,,,RH,LH,M
2018-04-24,Klizan M.,Delbonis F.,,,LH,LH,M
2018-04-24,Pella G.,Gojowczyk P.,,,LH,RH,M
2018-04-24,Goffin D.,Granollers M.,,,RH,RH,M
2018-04-24,Lopez F.,Lajovic D.,,,LH,RH,M
2018-04-24,Bautista Agut R.,Karlovic I.,,,RH,RH,M
2018-04-24,Mannarino A.,Cuevas P.,,,LH,RH,M
2018-04-25,Dimitrov G.,Simon G.,,,RH,RH,M
2018-04-25,Klizan M.,Djokovic N.,,,LH,RH,M
2018-04-25,Nadal R.,Carballes Baena R.,,,LH,RH,M
2018-04-25,Carreno Busta P.,Paire B.,,,RH,RH,M
2018-04-25,Andujar P.,Fratangelo B.,,,RH,RH,M
2018-04-26,Klizan M.,Lopez F.,,,LH,LH,M
2018-04-26,Dimitrov G.,Jaziri M.,,,RH,RH,M
2018-04-26,Carreno Busta P.,Mannarino A.,,,RH,LH,M
2018-04-26,Bautista Agut R.,Andujar P.,,,RH,RH,M
2018-04-27,Carreno Busta P.,Dimitrov G.,,,RH,RH,M
2018-04-27,Nadal R.,Klizan M.,,,LH,LH,M
2018-04-27,Goffin D.,Bautista Agut R.,,,RH,RH,M
2018-04-28,Nadal R.,Goffin D.,,,LH,RH,M
2018-04-23,Millman J.,Albot R.,,,RH,RH,M
2018-04-24,Basilashvili N.,Lorenzi P.,,,RH,RH,M
2018-04-24,Seppi A.,Fabbiano T.,,,RH,RH,M
2018-04-25,Cecchinato M.,Dzumhur D.,,,RH,RH,M
2018-04-26,Seppi A.,Youzhny M.,,,RH,RH,M
2018-04-26,Millman J.,Pouille L.,,,RH,RH,M
2018-04-27,Seppi A.,Basilashvili N.,,,RH,RH,M
2018-04-28,Cecchinato M.,Seppi A.,,,RH,RH,M
2018-04-29,Millman J.,Bedene A.,,,RH,RH,M
2018-04-29,Cecchinato M.,Millman J.,,,RH,RH,M
2018-04-30,Tiafoe F.,Sandgren T.,,,RH,RH,M
2018-05-01,Carballes Baena R.,Fratangelo B.,,,RH,RH,M
2018-05-02,Tiafoe F.,Muller G.,,,RH,LH,M
2018-05-02,Bolelli S.,Delbonis F.,,,RH,LH,M
2018-05-04,Sousa J.,Edmund K.,,,RH,RH,M
2018-05-04,Tiafoe F.,Bolelli S.,,,RH,RH,M
2018-05-05,Tiafoe F.,Carreno Busta P.,,,RH,RH,M
2018-05-06,Sousa J.,Tiafoe F.,,,RH,RH,M
2018-04-30,Troicki V.,Tomic B.,,,RH,RH,M
2018-05-01,Chardy J.,Basilashvili N.,,,RH,RH,M
2018-05-01,Lajovic D.,Millman J.,,,RH,RH,M
2018-05-01,Fabbiano T.,Youzhny M.,,,RH,RH,M
2018-05-01,Jaziri M.,Ilhan M.,,,RH,RH,M
2018-05-02,Daniel T.,Bedene A.,,,RH,RH,M
2018-05-03,Chardy J.,Lajovic D.,,,RH,RH,M
2018-05-03,Fabbiano T.,Dzumhur D.,,,RH,RH,M
2018-05-03,Jaziri M.,Cilic M.,,,RH,RH,M
2018-05-04,Chardy J.,Fabbiano T.,,,RH,RH,M
2018-05-04,Jaziri M.,Vesely J.,,,RH,LH,M
2018-05-05,Daniel T.,Chardy J.,,,RH,RH,M
2018-05-06,Daniel T.,Jaziri M.,,,RH,RH,M
2018-04-30,Bachinger M.,Kukushkin M.,,,RH,RH,M
2018-04-30,Klizan M.,Mayer F.,,,LH,RH,M
2018-05-01,Kohlschreiber P.,Karlovic I.,,,RH,RH,M
2018-05-01,Fucsovics M.,Pella G.,,,RH,LH,M
2018-05-01,Cecchinato M.,Fognini F.,,,RH,RH,M
2018-05-02,Chung H.,Bachinger M.,,,RH,RH,M
2018-05-03,Fucsovics M.,Cecchinato M.,,,RH,RH,M
2018-05-03,Kohlschreiber P.,Zverev M.,,,RH,LH,M
2018-05-04,Chung H.,Klizan M.,,,RH,LH,M
2018-05-04,Kohlschreiber P.,Bautista Agut R.,,,RH,RH,M
2018-05-05,Zverev A.,Chung H.,,,RH,RH,M
2018-05-06,Zverev A.,Kohlschreiber P.,,,RH,RH,M
2018-05-06,Gasquet R.,Berdych T.,,,RH,RH,M
2018-05-07,Schwartzman D.,Mannarino A.,,,RH,LH,M
2018-05-07,Paire B.,Pouille L.,,,RH,RH,M
2018-05-07,Dzumhur D.,Benneteau J.,,,RH,RH,M
2018-05-07,Delbonis F.,Zverev M.,,,LH,LH,M
2018-05-07,Djokovic N.,Nishikori K.,,,RH,RH,M
2018-05-07,Kukushkin M.,Carballes Baena R.,,,RH,RH,M
2018-05-07,Lopez F.,Andujar P.,,,LH,RH,M
2018-05-07,Monfils G.,Basilashvili N.,,,RH,RH,M
2018-05-08,Bautista Agut R.,Donaldson J.,,,RH,RH,M
2018-05-08,Mayer L.,Fognini F.,,,RH,RH,M
2018-05-08,Haase R.,Chung H.,,,RH,RH,M
2018-05-08,Kohlschreiber P.,Sugita Y.,,,RH,RH,M
2018-05-08,Cuevas P.,Sock J.,,,RH,RH,M
2018-05-08,Coric B.,Carreno Busta P.,,,RH,RH,M
2018-05-08,Verdasco F.,Lorenzi P.,,,LH,RH,M
2018-05-08,Lajovic D.,Gasquet R.,,,RH,RH,M
2018-05-08,Raonic M.,Dimitrov G.,,,RH,RH,M
2018-05-09,Kohlschreiber P.,Bautista Agut R.,,,RH,RH,M
2018-05-09,Goffin D.,Haase R.,,,RH,RH,M
2018-05-09,Anderson K.,Kukushkin M.,,,RH,RH,M
2018-05-09,Edmund K.,Djokovic N.,,,RH,RH,M
2018-05-09,Nadal R.,Monfils G.,,,LH,RH,M
2018-05-09,Isner J.,Harrison R.,,,RH,RH,M
2018-05-09,Schwartzman D.,Lopez F.,,,RH,LH,M
2018-05-09,Mayer L.,Verdasco F.,,,RH,LH,M
2018-05-09,Thiem D.,Delbonis F.,,,RH,LH,M
2018-05-09,Zverev A.,Donskoy E.,,,RH,RH,M
2018-05-10,Edmund K.,Goffin D.,,,RH,RH,M
2018-05-10,Anderson K.,Kohlschreiber P.,,,RH,RH,M
2018-05-10,Thiem D.,Coric B.,,,RH,RH,M
2018-05-10,Zverev A.,Mayer L.,,,RH,RH,M
2018-05-10,Isner J.,Cuevas P.,,,RH,RH,M
2018-05-10,Nadal R.,Schwartzman D.,,,LH,RH,M
2018-05-11,Anderson K.,Lajovic D.,,,RH,RH,M
2018-05-11,Thiem D.,Nadal R.,,,RH,LH,M
2018-05-11,Zverev A.,Isner J.,,,RH,RH,M
2018-05-12,Thiem D.,Anderson K.,,,RH,RH,M
2018-05-13,Zverev A.,Thiem D.,,,RH,RH,M
2018-05-13,Harrison R.,Sugita Y.,,,RH,RH,M
2018-05-13,Johnson S.,Wawrinka S.,,,RH,RH,M
2018-05-13,Sock J.,Ferrer D.,,,RH,RH,M
2018-05-13,Gojowczyk P.,Querrey S.,,,RH,RH,M
2018-05-14,Bedene A.,Muller G.,,,RH,LH,M
2018-05-14,Carreno Busta P.,Donaldson J.,,,RH,RH,M
2018-05-14,Nishikori K.,Lopez F.,,,RH,LH,M
2018-05-14,Goffin D.,Mayer L.,,,RH,RH,M
2018-05-14,Cecchinato M.,Cuevas P.,,,RH,RH,M
2018-05-14,Paire B.,Gasquet R.,,,RH,RH,M
2018-05-14,Edmund K.,Jaziri M.,,,RH,RH,M
2018-05-14,Fognini F.,Monfils G.,,,RH,RH,M
2018-05-15,Pouille L.,Seppi A.,,,RH,RH,M
2018-05-15,Dzumhur D.,Verdasco F.,,,RH,LH,M
2018-05-15,Goffin D.,Cecchinato M.,,,RH,RH,M
2018-05-15,Kohlschreiber P.,Sock J.,,,RH,RH,M
2018-05-16,Fognini F.,Thiem D.,,,RH,RH,M
2018-05-16,Nishikori K.,Dimitrov G.,,,RH,RH,M
2018-05-16,Carreno Busta P.,Johnson S.,,,RH,RH,M
2018-05-16,Nadal R.,Dzumhur D.,,,LH,RH,M
2018-05-16,Djokovic N.,Basilashvili N.,,,RH,RH,M
2018-05-16,Cilic M.,Harrison R.,,,RH,RH,M
2018-05-16,Bedene A.,Anderson K.,,,RH,RH,M
2018-05-16,Paire B.,Schwartzman D.,,,RH,RH,M
2018-05-16,Edmund K.,Pouille L.,,,RH,RH,M
2018-05-17,Fognini F.,Gojowczyk P.,,,RH,RH,M
2018-05-17,Carreno Busta P.,Bedene A.,,,RH,RH,M
2018-05-17,Cilic M.,Paire B.,,,RH,RH,M
2018-05-17,Zverev A.,Edmund K.,,,RH,RH,M
2018-05-17,Nishikori K.,Kohlschreiber P.,,,RH,RH,M
2018-05-18,Nadal R.,Fognini F.,,,LH,RH,M
2018-05-18,Cilic M.,Carreno Busta P.,,,RH,RH,M
2018-05-18,Djokovic N.,Nishikori K.,,,RH,RH,M
2018-05-18,Zverev A.,Goffin D.,,,RH,RH,M
2018-05-19,Nadal R.,Djokovic N.,,,LH,RH,M
2018-05-19,Zverev A.,Cilic M.,,,RH,RH,M
2018-05-20,Nadal R.,Zverev A.,,,LH,RH,M
2018-05-20,Seppi A.,Cecchinato M.,,,RH,RH,M
2018-05-21,Donaldson J.,Istomin D.,,,RH,RH,M
2018-05-21,Gojowczyk P.,Karlovic I.,,,RH,RH,M
2018-05-21,Tiafoe F.,Harrison R.,,,RH,RH,M
2018-05-22,Rosol L.,Vesely J.,,,RH,LH,M
2018-05-22,Gojowczyk P.,Ferrer D.,,,RH,RH,M
2018-05-23,Fucsovics M.,Tiafoe F.,,,RH,RH,M
2018-05-23,Wawrinka S.,Donaldson J.,,,RH,RH,M
2018-05-24,Pella G.,Querrey S.,,,LH,RH,M
2018-05-24,Johnson S.,Rosol L.,,,RH,RH,M
2018-05-24,Gojowczyk P.,Seppi A.,,,RH,RH,M
2018-05-24,Fognini F.,Sandgren T.,,,RH,RH,M
2018-05-24,Johnson S.,Pella G.,,,RH,LH,M
2018-05-24,Fucsovics M.,Wawrinka S.,,,RH,RH,M
2018-05-25,Gojowczyk P.,Fognini F.,,,RH,RH,M
2018-05-25,Fucsovics M.,Johnson S.,,,RH,RH,M
2018-05-26,Fucsovics M.,Gojowczyk P.,,,RH,RH,M
2018-05-20,Albot R.,Delbonis F.,,,RH,LH,M
2018-05-21,Lajovic D.,Zeballos H.,,,RH,LH,M
2018-05-22,Thiem D.,Carballes Baena R.,,,RH,RH,M
2018-05-23,Isner J.,Albot R.,,,RH,RH,M
2018-05-24,Simon G.,Kukushkin M.,,,RH,RH,M
2018-05-25,Thiem D.,Lajovic D.,,,RH,RH,M
2018-05-26,Thiem D.,Simon G.,,,RH,RH,M
2018-05-27,Dzumhur D.,Kudla D.,,,RH,RH,M
2018-05-27,Dimitrov G.,Safwat M.,,,RH,RH,M
2018-05-27,Verdasco F.,Nishioka Y.,,,LH,LH,M
2018-05-27,Zverev A.,Berankis R.,,,RH,RH,M
2018-05-27,Goffin D.,Haase R.,,,RH,RH,M
2018-05-27,Delbonis F.,Bellucci T.,,,LH,LH,M
2018-05-28,Paire B.,Carballes Baena R.,,,RH,RH,M
2018-05-28,Gulbis E.,Muller G.,,,RH,LH,M
2018-05-28,Lajovic D.,Vesely J.,,,RH,LH,M
2018-05-28,Bautista Agut R.,Istomin D.,,,RH,RH,M
2018-05-28,Coric B.,Kohlschreiber P.,,,RH,RH,M
2018-05-28,Giraldo S.,Baghdatis M.,,,RH,RH,M
2018-05-28,Simon G.,Basilashvili N.,,,RH,RH,M
2018-05-28,Jaziri M.,Youzhny M.,,,RH,RH,M
2018-05-28,Querrey S.,Tiafoe F.,,,RH,RH,M
2018-05-28,Gasquet R.,Seppi A.,,,RH,RH,M
2018-05-29,Cuevas P.,Bedene A.,,,RH,RH,M
2018-05-29,Anderson K.,Lorenzi P.,,,RH,RH,M
2018-05-29,Fabbiano T.,Ebden M.,,,RH,RH,M
2018-05-29,Fucsovics M.,Pospisil V.,,,RH,RH,M
2018-05-29,Fognini F.,Andujar P.,,,RH,RH,M
2018-05-29,Zeballos H.,Sugita Y.,,,LH,RH,M
2018-05-29,Pella G.,Sousa J.,,,LH,RH,M
2018-05-29,Johnson S.,Mannarino A.,,,RH,LH,M
2018-05-29,Nadal R.,Bolelli S.,,,LH,RH,M
2018-05-29,Zopp J.,Sock J.,,,RH,RH,M
2018-05-29,Ymer E.,Sela D.,,,RH,RH,M
2018-05-29,Zverev M.,Mayer F.,,,LH,RH,M
2018-05-29,Stakhovsky S.,Lopez F.,,,RH,LH,M
2018-05-30,Benneteau J.,Mayer L.,,,RH,RH,M
2018-05-30,Chardy J.,Berdych T.,,,RH,RH,M
2018-05-30,Carreno Busta P.,Delbonis F.,,,RH,LH,M
2018-05-30,Dzumhur D.,Albot R.,,,RH,RH,M
2018-05-30,Bautista Agut R.,Giraldo S.,,,RH,RH,M
2018-05-30,Dimitrov G.,Donaldson J.,,,RH,RH,M
2018-05-30,Zverev A.,Lajovic D.,,,RH,RH,M
2018-05-30,Nishikori K.,Paire B.,,,RH,RH,M
2018-05-30,Simon G.,Querrey S.,,,RH,RH,M
2018-05-30,Monfils G.,Klizan M.,,,RH,LH,M
2018-05-31,Zopp J.,Bemelmans R.,,,RH,LH,M
2018-05-31,Fognini F.,Ymer E.,,,RH,RH,M
2018-05-31,Gasquet R.,Jaziri M.,,,RH,RH,M
2018-05-31,Edmund K.,Fucsovics M.,,,RH,RH,M
2018-05-31,Zverev M.,Stakhovsky S.,,,LH,RH,M
2018-05-31,Anderson K.,Cuevas P.,,,RH,RH,M
2018-05-31,Coric B.,Fabbiano T.,,,RH,RH,M
2018-05-31,Nadal R.,Pella G.,,,LH,LH,M
2018-05-31,Isner J.,Zeballos H.,,,RH,LH,M
2018-05-31,Schwartzman D.,Pavlasek A.,,,RH,RH,M
2018-06-01,Zverev A.,Dzumhur D.,,,RH,RH,M
2018-06-01,Verdasco F.,Dimitrov G.,,,LH,RH,M
2018-06-01,Djokovic N.,Bautista Agut R.,,,RH,RH,M
2018-06-01,Nishikori K.,Simon G.,,,RH,RH,M
2018-06-01,Cecchinato M.,Carreno Busta P.,,,RH,RH,M
2018-06-02,Fognini F.,Edmund K.,,,RH,RH,M
2018-06-02,Anderson K.,Zverev M.,,,RH,LH,M
2018-06-02,Schwartzman D.,Coric B.,,,RH,RH,M
2018-06-02,Nadal R.,Gasquet R.,,,LH,RH,M
2018-06-02,Goffin D.,Monfils G.,,,RH,RH,M
2018-06-02,Cilic M.,Johnson S.,,,RH,RH,M
2018-06-03,Thiem D.,Nishikori K.,,,RH,RH,M
2018-06-03,Djokovic N.,Verdasco F.,,,RH,LH,M
2018-06-03,Cecchinato M.,Goffin D.,,,RH,RH,M
2018-06-04,Schwartzman D.,Anderson K.,,,RH,RH,M
2018-06-04,Cilic M.,Fognini F.,,,RH,RH,M
2018-06-05,Thiem D.,Zverev A.,,,RH,RH,M
2018-06-05,Cecchinato M.,Djokovic N.,,,RH,RH,M
2018-06-07,Nadal R.,Schwartzman D.,,,LH,RH,M
2018-06-08,Thiem D.,Cecchinato M.,,,RH,RH,M
2018-06-10,Nadal R.,Thiem D.,,,LH,RH,M
2018-06-11,Sugita Y.,Basilashvili N.,,,RH,RH,M
2018-06-11,Haase R.,Karlovic I.,,,RH,RH,M
2018-06-12,Ebden M.,Smyczek T.,,,RH,RH,M
2018-06-12,Bolt A.,Pospisil V.,,,LH,RH,M
2018-06-13,Tomic B.,Haase R.,,,RH,RH,M
2018-06-13,Ebden M.,Muller G.,,,RH,LH,M
2018-06-14,Gasquet R.,Donskoy E.,,,RH,RH,M
2018-06-14,Chardy J.,Mannarino A.,,,RH,LH,M
2018-06-15,Tomic B.,Verdasco F.,,,RH,LH,M
2018-06-16,Gasquet R.,Tomic B.,,,RH,RH,M
2018-06-16,Chardy J.,Ebden M.,,,RH,RH,M
2018-06-17,Gasquet R.,Chardy J.,,,RH,RH,M
2018-06-11,Pella G.,Millman J.,,,LH,RH,M
2018-06-11,Zverev M.,Youzhny M.,,,LH,RH,M
2018-06-12,Fucsovics M.,Kudla D.,,,RH,RH,M
2018-06-12,Istomin D.,Kohlschreiber P.,,,RH,RH,M
2018-06-12,Simon G.,Viola M.,,,RH,RH,M
2018-06-13,Lopez F.,Troicki V.,,,LH,RH,M
2018-06-13,Istomin D.,Mayer F.,,,RH,RH,M
2018-06-13,Federer R.,Zverev M.,,,RH,LH,M
2018-06-14,Lopez F.,Simon G.,,,LH,RH,M
2018-06-14,Berdych T.,Paire B.,,,RH,RH,M
2018-06-14,Raonic M.,Fucsovics M.,,,RH,RH,M
2018-06-15,Pouille L.,Istomin D.,,,RH,RH,M
2018-06-15,Raonic M.,Berdych T.,,,RH,RH,M
2018-06-15,Federer R.,Pella G.,,,RH,LH,M
2018-06-15,Kyrgios N.,Lopez F.,,,RH,LH,M
2018-06-16,Raonic M.,Pouille L.,,,RH,RH,M
2018-06-16,Federer R.,Kyrgios N.,,,RH,RH,M
2018-06-17,Federer R.,Raonic M.,,,RH,RH,M
2018-06-18,Haase R.,Sousa J.,,,RH,RH,M
2018-06-18,Nishikori K.,Bachinger M.,,,RH,RH,M
2018-06-18,Kudla D.,Lacko L.,,,RH,RH,M
2018-06-18,Thiem D.,Youzhny M.,,,RH,RH,M
2018-06-19,Kohlschreiber P.,Fucsovics M.,,,RH,RH,M
2018-06-19,Paire B.,Johnson S.,,,RH,RH,M
2018-06-19,Mayer F.,Gasquet R.,,,RH,RH,M
2018-06-19,Ebden M.,Jaziri M.,,,RH,RH,M
2018-06-19,Federer R.,Bedene A.,,,RH,RH,M
2018-06-19,Coric B.,Zverev A.,,,RH,RH,M
2018-06-20,Bautista Agut R.,Haase R.,,,RH,RH,M
2018-06-20,Sugita Y.,Thiem D.,,,RH,RH,M
2018-06-21,Ebden M.,Kohlschreiber P.,,,RH,RH,M
2018-06-21,Coric B.,Basilashvili N.,,,RH,RH,M
2018-06-21,Federer R.,Paire B.,,,RH,RH,M
2018-06-21,Seppi A.,Mayer F.,,,RH,RH,M
2018-06-22,Kudla D.,Sugita Y.,,,RH,RH,M
2018-06-22,Federer R.,Ebden M.,,,RH,RH,M
2018-06-22,Coric B.,Seppi A.,,,RH,RH,M
2018-06-23,Federer R.,Kudla D.,,,RH,RH,M
2018-06-23,Coric B.,Bautista Agut R.,,,RH,RH,M
2018-06-24,Coric B.,Federer R.,,,RH,RH,M
2018-06-18,Tiafoe F.,Donaldson J.,,,RH,RH,M
2018-06-18,Cilic M.,Verdasco F.,,,RH,LH,M
2018-06-19,Dimitrov G.,Dzumhur D.,,,RH,RH,M
2018-06-19,Mayer L.,Anderson K.,,,RH,RH,M
2018-06-19,Benneteau J.,Berdych T.,,,RH,RH,M
2018-06-19,Djokovic N.,Millman J.,,,RH,RH,M
2018-06-19,Chardy J.,Smyczek T.,,,RH,RH,M
2018-06-19,Kyrgios N.,Murray A.,,,RH,RH,M
2018-06-19,Lopez F.,Goffin D.,,,LH,RH,M
2018-06-19,Edmund K.,Harrison R.,,,RH,RH,M
2018-06-20,Lopez F.,Raonic M.,,,LH,RH,M
2018-06-20,Tiafoe F.,Mayer L.,,,RH,RH,M
2018-06-20,Querrey S.,Wawrinka S.,,,RH,RH,M
2018-06-20,Cilic M.,Muller G.,,,RH,LH,M
2018-06-21,Kyrgios N.,Edmund K.,,,RH,RH,M
2018-06-21,Djokovic N.,Dimitrov G.,,,RH,RH,M
2018-06-21,Mannarino A.,Benneteau J.,,,LH,RH,M
2018-06-22,Cilic M.,Querrey S.,,,RH,RH,M
2018-06-22,Kyrgios N.,Lopez F.,,,RH,LH,M
2018-06-22,Djokovic N.,Mannarino A.,,,RH,LH,M
2018-06-22,Chardy J.,Tiafoe F.,,,RH,RH,M
2018-06-23,Cilic M.,Kyrgios N.,,,RH,RH,M
2018-06-23,Djokovic N.,Chardy J.,,,RH,RH,M
2018-06-24,Cilic M.,Djokovic N.,,,RH,RH,M
2018-06-24,Basilashvili N.,Carballes Baena R.,,,RH,RH,M
2018-06-24,Sousa J.,Mayer F.,,,RH,RH,M
2018-06-25,Berankis R.,Donskoy E.,,,RH,RH,M
2018-06-25,Sugita Y.,Pella G.,,,RH,LH,M
2018-06-25,Kavcic B.,Baghdatis M.,,,RH,RH,M
2018-06-26,Haase R.,Youzhny M.,,,RH,RH,M
2018-06-26,Basilashvili N.,Lajovic D.,,,RH,RH,M
2018-06-26,Vesely J.,Verdasco F.,,,LH,LH,M
2018-06-27,Mannarino A.,Berankis R.,,,LH,RH,M
2018-06-27,Monfils G.,Kavcic B.,,,RH,RH,M
2018-06-28,Vesely J.,Basilashvili N.,,,LH,RH,M
2018-06-28,Mannarino A.,Sousa J.,,,LH,RH,M
2018-06-29,Dzumhur D.,Vesely J.,,,RH,LH,M
2018-06-29,Mannarino A.,Monfils G.,,,LH,RH,M
2018-06-30,Dzumhur D.,Mannarino A.,,,RH,LH,M
2018-06-25,Istomin D.,Seppi A.,,,RH,RH,M
2018-06-25,Millman J.,Muller G.,,,RH,LH,M
2018-06-25,Murray A.,Wawrinka S.,,,RH,RH,M
2018-06-26,Mayer L.,Simon G.,,,RH,RH,M
2018-06-27,Cecchinato M.,Istomin D.,,,RH,RH,M
2018-06-27,Lacko L.,Schwartzman D.,,,RH,RH,M
2018-06-27,Zverev M.,Johnson S.,,,LH,RH,M
2018-06-27,Millman J.,Mayer L.,,,RH,RH,M
2018-06-27,Kukushkin M.,Ferrer D.,,,RH,RH,M
2018-06-27,Edmund K.,Murray A.,,,RH,RH,M
2018-06-28,Cecchinato M.,Millman J.,,,RH,RH,M
2018-06-28,Kukushkin M.,Edmund K.,,,RH,RH,M
2018-06-29,Lacko L.,Cecchinato M.,,,RH,RH,M
2018-06-29,Zverev M.,Kukushkin M.,,,LH,RH,M
2018-06-30,Zverev M.,Lacko L.,,,LH,RH,M
2018-07-02,Cilic M.,Nishioka Y.,,,RH,LH,M
2018-07-02,Kohlschreiber P.,Donskoy E.,,,RH,RH,M
2018-07-02,Pouille L.,Kudla D.,,,RH,RH,M
2018-07-02,Stakhovsky S.,Sousa J.,,,RH,RH,M
2018-07-02,Federer R.,Lajovic D.,,,RH,RH,M
2018-07-02,Pella G.,Kubler J.,,,LH,RH,M
2018-07-02,Karlovic I.,Youzhny M.,,,RH,RH,M
2018-07-02,Wawrinka S.,Dimitrov G.,,,RH,RH,M
2018-07-02,Monfils G.,Gasquet R.,,,RH,RH,M
2018-07-02,Anderson K.,Gombos N.,,,RH,RH,M
2018-07-02,Donaldson J.,Jaziri M.,,,RH,RH,M
2018-07-02,Bemelmans R.,Johnson S.,,,LH,RH,M
2018-07-02,Mannarino A.,Garin C.,,,LH,RH,M
2018-07-02,Harrison R.,Carballes Baena R.,,,RH,RH,M
2018-07-03,Lopez F.,Delbonis F.,,,LH,LH,M
2018-07-03,Vesely J.,Mayer F.,,,LH,RH,M
2018-07-03,Albot R.,Carreno Busta P.,,,RH,RH,M
2018-07-03,Edmund K.,Bolt A.,,,RH,LH,M
2018-07-03,Kyrgios N.,Istomin D.,,,RH,RH,M
2018-07-03,Klahn B.,Sugita Y.,,,LH,RH,M
2018-07-03,Tiafoe F.,Verdasco F.,,,RH,LH,M
2018-07-03,Bolelli S.,Cuevas P.,,,RH,RH,M
2018-07-03,Nadal R.,Sela D.,,,LH,RH,M
2018-07-03,Fognini F.,Daniel T.,,,RH,RH,M
2018-07-03,Ebden M.,Goffin D.,,,RH,RH,M
2018-07-03,Kukushkin M.,Pospisil V.,,,RH,RH,M
2018-07-03,Baghdatis M.,Thiem D.,,,RH,RH,M
2018-07-03,Simon G.,Basilashvili N.,,,RH,RH,M
2018-07-03,Benneteau J.,Fucsovics M.,,,RH,RH,M
2018-07-03,Djokovic N.,Sandgren T.,,,RH,RH,M
2018-07-04,Raonic M.,Millman J.,,,RH,RH,M
2018-07-04,Monfils G.,Lorenzi P.,,,RH,RH,M
2018-07-04,Querrey S.,Stakhovsky S.,,,RH,RH,M
2018-07-04,Albot R.,Bedene A.,,,RH,RH,M
2018-07-04,Mannarino A.,Harrison R.,,,LH,RH,M
2018-07-04,Federer R.,Lacko L.,,,RH,RH,M
2018-07-05,Tiafoe F.,Benneteau J.,,,RH,RH,M
