date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
26-03-18,Nick Kyrgios,Fabio Fognini,,,RH,RH,M
27-03-18,Borna Coric,Jack Sock,,,RH,RH,M
27-03-18,Alexander Zverev,David Ferrer,,,RH,RH,M
27-03-18,Francis Tiafoe,Tomas Berdych,,,RH,RH,M
27-03-18,John Isner,Marin Cilic,,,RH,RH,M
27-03-18,Hyeon Chung,Joao Sousa,,,RH,RH,M
27-03-18,Milos Raonic,Jeremy Chardy,,,RH,RH,M
27-03-18,Pablo Carreno Busta,Fernando Verdasco,,,RH,LH,M
27-03-18,Kevin Anderson,Francis Tiafoe,,,RH,RH,M
28-03-18,Alexander Zverev,Nick Kyrgios,,,RH,RH,M
28-03-18,John Isner,Hyeon Chung,,,RH,RH,M
29-03-18,Pablo Carreno Busta,Kevin Anderson,,,RH,RH,M
30-03-18,Alexander Zverev,Borna Coric,,,RH,RH,M
31-03-18,Alexander Zverev,Pablo Carreno Busta,,,RH,RH,M
01-04-18,John Isner,Alexander Zverev,,,RH,RH,M
09-04-18,Tennys Sandgren,Blaz Kavcic,,,RH,RH,M
10-04-18,Denis Kudla,Fernando Verdasco,,,RH,LH,M
10-04-18,Ivo Karlovic,Taro Daniel,,,RH,RH,M
10-04-18,Horacio Zeballos,Yoshihito Nishioka,,,LH,LH,M
10-04-18,Guido Pella,Stefan Kozlov,,,LH,RH,M
11-04-18,Ivo Karlovic,Denis Kudla,,,RH,RH,M
11-04-18,Guido Pella,Sam Querrey,,,LH,RH,M
12-04-18,Nick Kyrgios,Bjorn Fratangelo,,,RH,RH,M
12-04-18,Steve Johnson,Francis Tiafoe,,,RH,RH,M
13-04-18,Jack Sock,Horacio Zeballos,,,RH,LH,M
13-04-18,Tennys Sandgren,Guido Pella,,,RH,LH,M
13-04-18,Ivo Karlovic,Nick Kyrgios,,,RH,RH,M
14-04-18,Steve Johnson,John Isner,,,RH,RH,M
14-04-18,Tennys Sandgren,Ivo Karlovic,,,RH,RH,M
15-04-18,Steve Johnson,Tennys Sandgren,,,RH,RH,M
09-04-18,Gilles Simon,Benoit Paire,,,RH,RH,M
09-04-18,Richard Gasquet,Thomas Fabbiano,,,RH,RH,M
10-04-18,Mischa Zverev,Paolo Lorenzi,,,LH,RH,M
10-04-18,Kyle Edmund,Jiri Vesely,,,RH,LH,M
11-04-18,Radu Albot,Andreas Seppi,,,RH,RH,M
11-04-18,Malek Jaziri,Marton Fucsovics,,,RH,RH,M
11-04-18,Lamine Ouahab,Philipp Kohlschreiber,,,RH,RH,M
11-04-18,Gilles Simon,Roberto Carballes Baena,,,RH,RH,M
12-04-18,Nikoloz Basilashvili,Lamine Ouahab,,,RH,RH,M
12-04-18,Kyle Edmund,Radu Albot,,,RH,RH,M
12-04-18,Malek Jaziri,Mischa Zverev,,,RH,LH,M
14-04-18,Joao Sousa,Nikoloz Basilashvili,,,RH,RH,M
14-04-18,Richard Gasquet,Gilles Simon,,,RH,RH,M
14-04-18,Kyle Edmund,Malek Jaziri,,,RH,RH,M
14-04-18,Kyle Edmund,Richard Gasquet,,,RH,RH,M
14-04-18,Pablo Andujar,Joao Sousa,,,RH,RH,M
15-04-18,Pablo Andujar,Kyle Edmund,,,RH,RH,M
16-04-18,Roberto Bautista Agut,Peter Gojowczyk,,,RH,RH,M
16-04-18,Andrey Rublev,Robin Haase,,,RH,RH,M
16-04-18,Borna Coric,Julien Benneteau,,,RH,RH,M
16-04-18,Kei Nishikori,Tomas Berdych,,,RH,RH,M
16-04-18,Novak Djokovic,Dusan Lajovic,,,RH,RH,M
16-04-18,Gilles Muller,Florian Mayer,,,LH,RH,M
17-04-18,Marco Cecchinato,Damir Dzumhur,,,RH,RH,M
17-04-18,Gilles Simon,Adrian Mannarino,,,RH,LH,M
17-04-18,Fernando Verdasco,Pablo Cuevas,,,LH,RH,M
17-04-18,Feliciano Lopez,Benoit Paire,,,LH,RH,M
17-04-18,Diego Schwartzman,Guido Pella,,,RH,LH,M
17-04-18,Andreas Seppi,Kyle Edmund,,,RH,RH,M
17-04-18,Richard Gasquet,Jeremy Chardy,,,RH,RH,M
17-04-18,Philipp Kohlschreiber,Tennys Sandgren,,,RH,RH,M
17-04-18,Dominic Thiem,Andrey Rublev,,,RH,RH,M
17-04-18,Mischa Zverev,Lucas Pouille,,,LH,RH,M
17-04-18,Alexander Zverev,Gilles Muller,,,RH,LH,M
18-04-18,Roberto Bautista Agut,Feliciano Lopez,,,RH,LH,M
18-04-18,Novak Djokovic,Borna Coric,,,RH,RH,M
18-04-18,Richard Gasquet,Diego Schwartzman,,,RH,RH,M
18-04-18,Milos Raonic,Marco Cecchinato,,,RH,RH,M
18-04-18,Rafael Nadal,Aljaz Bedene,,,LH,RH,M
18-04-18,Marin Cilic,Fernando Verdasco,,,RH,LH,M
19-04-18,David Goffin,Roberto Bautista Agut,,,RH,RH,M
19-04-18,Grigor Dimitrov,Philipp Kohlschreiber,,,RH,RH,M
19-04-18,Dominic Thiem,Novak Djokovic,,,RH,RH,M
19-04-18,Richard Gasquet,Mischa Zverev,,,RH,LH,M
19-04-18,Marin Cilic,Milos Raonic,,,RH,RH,M
19-04-18,Kei Nishikori,Andreas Seppi,,,RH,RH,M
20-04-18,Grigor Dimitrov,David Goffin,,,RH,RH,M
20-04-18,Rafael Nadal,Dominic Thiem,,,LH,RH,M
20-04-18,Kei Nishikori,Marin Cilic,,,RH,RH,M
20-04-18,Alexander Zverev,Richard Gasquet,,,RH,RH,M
21-04-18,Rafael Nadal,Grigor Dimitrov,,,LH,RH,M
21-04-18,Kei Nishikori,Alexander Zverev,,,RH,RH,M
22-04-18,Rafael Nadal,Kei Nishikori,,,LH,RH,M
23-04-18,Malek Jaziri,Tennys Sandgren,,,RH,RH,M
23-04-18,Marcel Granollers,Mikhail Kukushkin,,,RH,RH,M
23-04-18,Ivo Karlovic,Tommy Robredo,,,RH,RH,M
23-04-18,Leonardo Mayer,Mischa Zverev,,,RH,LH,M
24-04-18,Martin Klizan,Federico Delbonis,,,LH,LH,M
24-04-18,Guido Pella,Peter Gojowczyk,,,LH,RH,M
24-04-18,David Goffin,Marcel Granollers,,,RH,RH,M
24-04-18,Feliciano Lopez,Dusan Lajovic,,,LH,RH,M
24-04-18,Roberto Bautista Agut,Ivo Karlovic,,,RH,RH,M
24-04-18,Adrian Mannarino,Pablo Cuevas,,,LH,RH,M
25-04-18,Grigor Dimitrov,Gilles Simon,,,RH,RH,M
25-04-18,Martin Klizan,Novak Djokovic,,,LH,RH,M
25-04-18,Rafael Nadal,Roberto Carballes Baena,,,LH,RH,M
25-04-18,Pablo Carreno Busta,Benoit Paire,,,RH,RH,M
25-04-18,Pablo Andujar,Bjorn Fratangelo,,,RH,RH,M
26-04-18,Martin Klizan,Feliciano Lopez,,,LH,LH,M
26-04-18,Grigor Dimitrov,Malek Jaziri,,,RH,RH,M
26-04-18,Pablo Carreno Busta,Adrian Mannarino,,,RH,LH,M
26-04-18,Roberto Bautista Agut,Pablo Andujar,,,RH,RH,M
27-04-18,Pablo Carreno Busta,Grigor Dimitrov,,,RH,RH,M
27-04-18,Rafael Nadal,Martin Klizan,,,LH,LH,M
27-04-18,David Goffin,Roberto Bautista Agut,,,RH,RH,M
28-04-18,Rafael Nadal,David Goffin,,,LH,RH,M
23-04-18,John Millman,Radu Albot,,,RH,RH,M
24-04-18,Nikoloz Basilashvili,Paolo Lorenzi,,,RH,RH,M
24-04-18,Andreas Seppi,Thomas Fabbiano,,,RH,RH,M
25-04-18,Marco Cecchinato,Damir Dzumhur,,,RH,RH,M
26-04-18,Andreas Seppi,Mikhail Youzhny,,,RH,RH,M
26-04-18,John Millman,Lucas Pouille,,,RH,RH,M
27-04-18,Andreas Seppi,Nikoloz Basilashvili,,,RH,RH,M
28-04-18,Marco Cecchinato,Andreas Seppi,,,RH,RH,M
29-04-18,John Millman,Aljaz Bedene,,,RH,RH,M
29-04-18,Marco Cecchinato,John Millman,,,RH,RH,M
30-04-18,Francis Tiafoe,Tennys Sandgren,,,RH,RH,M
01-05-18,Roberto Carballes Baena,Bjorn Fratangelo,,,RH,RH,M
02-05-18,Francis Tiafoe,Gilles Muller,,,RH,LH,M
02-05-18,Simone Bolelli,Federico Delbonis,,,RH,LH,M
04-05-18,Joao Sousa,Kyle Edmund,,,RH,RH,M
04-05-18,Francis Tiafoe,Simone Bolelli,,,RH,RH,M
05-05-18,Francis Tiafoe,Pablo Carreno Busta,,,RH,RH,M
06-05-18,Joao Sousa,Francis Tiafoe,,,RH,RH,M
30-04-18,Viktor Troicki,Bernard Tomic,,,RH,RH,M
01-05-18,Jeremy Chardy,Nikoloz Basilashvili,,,RH,RH,M
01-05-18,Dusan Lajovic,John Millman,,,RH,RH,M
01-05-18,Thomas Fabbiano,Mikhail Youzhny,,,RH,RH,M
01-05-18,Malek Jaziri,Marsel Ilhan,,,RH,RH,M
02-05-18,Taro Daniel,Aljaz Bedene,,,RH,RH,M
03-05-18,Jeremy Chardy,Dusan Lajovic,,,RH,RH,M
03-05-18,Thomas Fabbiano,Damir Dzumhur,,,RH,RH,M
03-05-18,Malek Jaziri,Marin Cilic,,,RH,RH,M
04-05-18,Jeremy Chardy,Thomas Fabbiano,,,RH,RH,M
04-05-18,Malek Jaziri,Jiri Vesely,,,RH,LH,M
05-05-18,Taro Daniel,Jeremy Chardy,,,RH,RH,M
06-05-18,Taro Daniel,Malek Jaziri,,,RH,RH,M
30-04-18,Matthias Bachinger,Mikhail Kukushkin,,,RH,RH,M
30-04-18,Martin Klizan,Florian Mayer,,,LH,RH,M
01-05-18,Philipp Kohlschreiber,Ivo Karlovic,,,RH,RH,M
01-05-18,Marton Fucsovics,Guido Pella,,,RH,LH,M
01-05-18,Marco Cecchinato,Fabio Fognini,,,RH,RH,M
02-05-18,Hyeon Chung,Matthias Bachinger,,,RH,RH,M
03-05-18,Marton Fucsovics,Marco Cecchinato,,,RH,RH,M
03-05-18,Philipp Kohlschreiber,Mischa Zverev,,,RH,LH,M
04-05-18,Hyeon Chung,Martin Klizan,,,RH,LH,M
04-05-18,Philipp Kohlschreiber,Roberto Bautista Agut,,,RH,RH,M
05-05-18,Alexander Zverev,Hyeon Chung,,,RH,RH,M
06-05-18,Alexander Zverev,Philipp Kohlschreiber,,,RH,RH,M
06-05-18,Richard Gasquet,Tomas Berdych,,,RH,RH,M
07-05-18,Diego Schwartzman,Adrian Mannarino,,,RH,LH,M
07-05-18,Benoit Paire,Lucas Pouille,,,RH,RH,M
07-05-18,Damir Dzumhur,Julien Benneteau,,,RH,RH,M
07-05-18,Federico Delbonis,Mischa Zverev,,,LH,LH,M
07-05-18,Novak Djokovic,Kei Nishikori,,,RH,RH,M
07-05-18,Mikhail Kukushkin,Roberto Carballes Baena,,,RH,RH,M
07-05-18,Feliciano Lopez,Pablo Andujar,,,LH,RH,M
07-05-18,Gael Monfils,Nikoloz Basilashvili,,,RH,RH,M
08-05-18,Roberto Bautista Agut,Jared Donaldson,,,RH,RH,M
08-05-18,Leonardo Mayer,Fabio Fognini,,,RH,RH,M
08-05-18,Robin Haase,Hyeon Chung,,,RH,RH,M
08-05-18,Philipp Kohlschreiber,Yuichi Sugita,,,RH,RH,M
08-05-18,Pablo Cuevas,Jack Sock,,,RH,RH,M
08-05-18,Borna Coric,Pablo Carreno Busta,,,RH,RH,M
08-05-18,Fernando Verdasco,Paolo Lorenzi,,,LH,RH,M
08-05-18,Dusan Lajovic,Richard Gasquet,,,RH,RH,M
08-05-18,Milos Raonic,Grigor Dimitrov,,,RH,RH,M
09-05-18,Philipp Kohlschreiber,Roberto Bautista Agut,,,RH,RH,M
09-05-18,David Goffin,Robin Haase,,,RH,RH,M
09-05-18,Kevin Anderson,Mikhail Kukushkin,,,RH,RH,M
09-05-18,Kyle Edmund,Novak Djokovic,,,RH,RH,M
09-05-18,Rafael Nadal,Gael Monfils,,,LH,RH,M
09-05-18,John Isner,Ryan Harrison,,,RH,RH,M
09-05-18,Diego Schwartzman,Feliciano Lopez,,,RH,LH,M
09-05-18,Leonardo Mayer,Fernando Verdasco,,,RH,LH,M
09-05-18,Dominic Thiem,Federico Delbonis,,,RH,LH,M
09-05-18,Alexander Zverev,Evgeny Donskoy,,,RH,RH,M
10-05-18,Kyle Edmund,David Goffin,,,RH,RH,M
10-05-18,Kevin Anderson,Philipp Kohlschreiber,,,RH,RH,M
10-05-18,Dominic Thiem,Borna Coric,,,RH,RH,M
10-05-18,Alexander Zverev,Leonardo Mayer,,,RH,RH,M
10-05-18,John Isner,Pablo Cuevas,,,RH,RH,M
10-05-18,Rafael Nadal,Diego Schwartzman,,,LH,RH,M
11-05-18,Kevin Anderson,Dusan Lajovic,,,RH,RH,M
11-05-18,Dominic Thiem,Rafael Nadal,,,RH,LH,M
11-05-18,Alexander Zverev,John Isner,,,RH,RH,M
12-05-18,Dominic Thiem,Kevin Anderson,,,RH,RH,M
13-05-18,Alexander Zverev,Dominic Thiem,,,RH,RH,M
13-05-18,Ryan Harrison,Yuichi Sugita,,,RH,RH,M
13-05-18,Steve Johnson,Stan Wawrinka,,,RH,RH,M
13-05-18,Jack Sock,David Ferrer,,,RH,RH,M
13-05-18,Peter Gojowczyk,Sam Querrey,,,RH,RH,M
14-05-18,Aljaz Bedene,Gilles Muller,,,RH,LH,M
14-05-18,Pablo Carreno Busta,Jared Donaldson,,,RH,RH,M
14-05-18,Kei Nishikori,Feliciano Lopez,,,RH,LH,M
14-05-18,David Goffin,Leonardo Mayer,,,RH,RH,M
14-05-18,Marco Cecchinato,Pablo Cuevas,,,RH,RH,M
14-05-18,Benoit Paire,Richard Gasquet,,,RH,RH,M
14-05-18,Kyle Edmund,Malek Jaziri,,,RH,RH,M
14-05-18,Fabio Fognini,Gael Monfils,,,RH,RH,M
15-05-18,Lucas Pouille,Andreas Seppi,,,RH,RH,M
15-05-18,Damir Dzumhur,Fernando Verdasco,,,RH,LH,M
15-05-18,David Goffin,Marco Cecchinato,,,RH,RH,M
15-05-18,Philipp Kohlschreiber,Jack Sock,,,RH,RH,M
16-05-18,Fabio Fognini,Dominic Thiem,,,RH,RH,M
16-05-18,Kei Nishikori,Grigor Dimitrov,,,RH,RH,M
16-05-18,Pablo Carreno Busta,Steve Johnson,,,RH,RH,M
16-05-18,Rafael Nadal,Damir Dzumhur,,,LH,RH,M
16-05-18,Novak Djokovic,Nikoloz Basilashvili,,,RH,RH,M
16-05-18,Marin Cilic,Ryan Harrison,,,RH,RH,M
16-05-18,Aljaz Bedene,Kevin Anderson,,,RH,RH,M
16-05-18,Benoit Paire,Diego Schwartzman,,,RH,RH,M
16-05-18,Kyle Edmund,Lucas Pouille,,,RH,RH,M
17-05-18,Fabio Fognini,Peter Gojowczyk,,,RH,RH,M
17-05-18,Pablo Carreno Busta,Aljaz Bedene,,,RH,RH,M
17-05-18,Marin Cilic,Benoit Paire,,,RH,RH,M
17-05-18,Alexander Zverev,Kyle Edmund,,,RH,RH,M
17-05-18,Kei Nishikori,Philipp Kohlschreiber,,,RH,RH,M
18-05-18,Rafael Nadal,Fabio Fognini,,,LH,RH,M
18-05-18,Marin Cilic,Pablo Carreno Busta,,,RH,RH,M
18-05-18,Novak Djokovic,Kei Nishikori,,,RH,RH,M
18-05-18,Alexander Zverev,David Goffin,,,RH,RH,M
19-05-18,Rafael Nadal,Novak Djokovic,,,LH,RH,M
19-05-18,Alexander Zverev,Marin Cilic,,,RH,RH,M
20-05-18,Rafael Nadal,Alexander Zverev,,,LH,RH,M
20-05-18,Andreas Seppi,Marco Cecchinato,,,RH,RH,M
21-05-18,Jared Donaldson,Denis Istomin,,,RH,RH,M
21-05-18,Peter Gojowczyk,Ivo Karlovic,,,RH,RH,M
21-05-18,Francis Tiafoe,Ryan Harrison,,,RH,RH,M
22-05-18,Lukas Rosol,Jiri Vesely,,,RH,LH,M
22-05-18,Peter Gojowczyk,David Ferrer,,,RH,RH,M
23-05-18,Marton Fucsovics,Francis Tiafoe,,,RH,RH,M
23-05-18,Stan Wawrinka,Jared Donaldson,,,RH,RH,M
24-05-18,Guido Pella,Sam Querrey,,,LH,RH,M
24-05-18,Steve Johnson,Lukas Rosol,,,RH,RH,M
24-05-18,Peter Gojowczyk,Andreas Seppi,,,RH,RH,M
24-05-18,Fabio Fognini,Tennys Sandgren,,,RH,RH,M
24-05-18,Steve Johnson,Guido Pella,,,RH,LH,M
24-05-18,Marton Fucsovics,Stan Wawrinka,,,RH,RH,M
25-05-18,Peter Gojowczyk,Fabio Fognini,,,RH,RH,M
25-05-18,Marton Fucsovics,Steve Johnson,,,RH,RH,M
26-05-18,Marton Fucsovics,Peter Gojowczyk,,,RH,RH,M
20-05-18,Radu Albot,Federico Delbonis,,,RH,LH,M
21-05-18,Dusan Lajovic,Horacio Zeballos,,,RH,LH,M
22-05-18,Dominic Thiem,Roberto Carballes Baena,,,RH,RH,M
23-05-18,John Isner,Radu Albot,,,RH,RH,M
24-05-18,Gilles Simon,Mikhail Kukushkin,,,RH,RH,M
25-05-18,Dominic Thiem,Dusan Lajovic,,,RH,RH,M
26-05-18,Dominic Thiem,Gilles Simon,,,RH,RH,M
27-05-18,Damir Dzumhur,Denis Kudla,,,RH,RH,M
27-05-18,Grigor Dimitrov,Mohamed Safwat,,,RH,RH,M
27-05-18,Fernando Verdasco,Yoshihito Nishioka,,,LH,LH,M
27-05-18,Alexander Zverev,Ricardas Berankis,,,RH,RH,M
27-05-18,David Goffin,Robin Haase,,,RH,RH,M
27-05-18,Federico Delbonis,Thomaz Bellucci,,,LH,LH,M
28-05-18,Benoit Paire,Roberto Carballes Baena,,,RH,RH,M
28-05-18,Ernests Gulbis,Gilles Muller,,,RH,LH,M
28-05-18,Dusan Lajovic,Jiri Vesely,,,RH,LH,M
28-05-18,Roberto Bautista Agut,Denis Istomin,,,RH,RH,M
28-05-18,Borna Coric,Philipp Kohlschreiber,,,RH,RH,M
28-05-18,Santiago Giraldo,Marcos Baghdatis,,,RH,RH,M
28-05-18,Gilles Simon,Nikoloz Basilashvili,,,RH,RH,M
28-05-18,Malek Jaziri,Mikhail Youzhny,,,RH,RH,M
28-05-18,Sam Querrey,Francis Tiafoe,,,RH,RH,M
28-05-18,Richard Gasquet,Andreas Seppi,,,RH,RH,M
29-05-18,Pablo Cuevas,Aljaz Bedene,,,RH,RH,M
29-05-18,Kevin Anderson,Paolo Lorenzi,,,RH,RH,M
29-05-18,Thomas Fabbiano,Matthew Ebden,,,RH,RH,M
29-05-18,Marton Fucsovics,Vasek Pospisil,,,RH,RH,M
29-05-18,Fabio Fognini,Pablo Andujar,,,RH,RH,M
29-05-18,Horacio Zeballos,Yuichi Sugita,,,LH,RH,M
29-05-18,Guido Pella,Joao Sousa,,,LH,RH,M
29-05-18,Steve Johnson,Adrian Mannarino,,,RH,LH,M
29-05-18,Rafael Nadal,Simone Bolelli,,,LH,RH,M
29-05-18,Jurgen Zopp,Jack Sock,,,RH,RH,M
29-05-18,Elias Ymer,Dudi Sela,,,RH,RH,M
29-05-18,Mischa Zverev,Florian Mayer,,,LH,RH,M
29-05-18,Sergiy Stakhovsky,Feliciano Lopez,,,RH,LH,M
30-05-18,Julien Benneteau,Leonardo Mayer,,,RH,RH,M
30-05-18,Jeremy Chardy,Tomas Berdych,,,RH,RH,M
30-05-18,Pablo Carreno Busta,Federico Delbonis,,,RH,LH,M
30-05-18,Damir Dzumhur,Radu Albot,,,RH,RH,M
30-05-18,Roberto Bautista Agut,Santiago Giraldo,,,RH,RH,M
30-05-18,Grigor Dimitrov,Jared Donaldson,,,RH,RH,M
30-05-18,Alexander Zverev,Dusan Lajovic,,,RH,RH,M
30-05-18,Kei Nishikori,Benoit Paire,,,RH,RH,M
30-05-18,Gilles Simon,Sam Querrey,,,RH,RH,M
30-05-18,Gael Monfils,Martin Klizan,,,RH,LH,M
31-05-18,Jurgen Zopp,Ruben Bemelmans,,,RH,LH,M
31-05-18,Fabio Fognini,Elias Ymer,,,RH,RH,M
31-05-18,Richard Gasquet,Malek Jaziri,,,RH,RH,M
31-05-18,Kyle Edmund,Marton Fucsovics,,,RH,RH,M
31-05-18,Mischa Zverev,Sergiy Stakhovsky,,,LH,RH,M
31-05-18,Kevin Anderson,Pablo Cuevas,,,RH,RH,M
31-05-18,Borna Coric,Thomas Fabbiano,,,RH,RH,M
31-05-18,Rafael Nadal,Guido Pella,,,LH,LH,M
31-05-18,John Isner,Horacio Zeballos,,,RH,LH,M
31-05-18,Diego Schwartzman,Adam Pavlasek,,,RH,RH,M
01-06-18,Alexander Zverev,Damir Dzumhur,,,RH,RH,M
01-06-18,Fernando Verdasco,Grigor Dimitrov,,,LH,RH,M
01-06-18,Novak Djokovic,Roberto Bautista Agut,,,RH,RH,M
01-06-18,Kei Nishikori,Gilles Simon,,,RH,RH,M
01-06-18,Marco Cecchinato,Pablo Carreno Busta,,,RH,RH,M
02-06-18,Fabio Fognini,Kyle Edmund,,,RH,RH,M
02-06-18,Kevin Anderson,Mischa Zverev,,,RH,LH,M
02-06-18,Diego Schwartzman,Borna Coric,,,RH,RH,M
02-06-18,Rafael Nadal,Richard Gasquet,,,LH,RH,M
02-06-18,David Goffin,Gael Monfils,,,RH,RH,M
02-06-18,Marin Cilic,Steve Johnson,,,RH,RH,M
03-06-18,Dominic Thiem,Kei Nishikori,,,RH,RH,M
03-06-18,Novak Djokovic,Fernando Verdasco,,,RH,LH,M
03-06-18,Marco Cecchinato,David Goffin,,,RH,RH,M
04-06-18,Diego Schwartzman,Kevin Anderson,,,RH,RH,M
04-06-18,Marin Cilic,Fabio Fognini,,,RH,RH,M
05-06-18,Dominic Thiem,Alexander Zverev,,,RH,RH,M
05-06-18,Marco Cecchinato,Novak Djokovic,,,RH,RH,M
07-06-18,Rafael Nadal,Diego Schwartzman,,,LH,RH,M
08-06-18,Dominic Thiem,Marco Cecchinato,,,RH,RH,M
10-06-18,Rafael Nadal,Dominic Thiem,,,LH,RH,M
11-06-18,Yuichi Sugita,Nikoloz Basilashvili,,,RH,RH,M
11-06-18,Robin Haase,Ivo Karlovic,,,RH,RH,M
12-06-18,Matthew Ebden,Tim Smyczek,,,RH,RH,M
12-06-18,Alex Bolt,Vasek Pospisil,,,LH,RH,M
13-06-18,Bernard Tomic,Robin Haase,,,RH,RH,M
13-06-18,Matthew Ebden,Gilles Muller,,,RH,LH,M
14-06-18,Richard Gasquet,Evgeny Donskoy,,,RH,RH,M
14-06-18,Jeremy Chardy,Adrian Mannarino,,,RH,LH,M
15-06-18,Bernard Tomic,Fernando Verdasco,,,RH,LH,M
16-06-18,Richard Gasquet,Bernard Tomic,,,RH,RH,M
16-06-18,Jeremy Chardy,Matthew Ebden,,,RH,RH,M
17-06-18,Richard Gasquet,Jeremy Chardy,,,RH,RH,M
11-06-18,Guido Pella,John Millman,,,LH,RH,M
11-06-18,Mischa Zverev,Mikhail Youzhny,,,LH,RH,M
12-06-18,Marton Fucsovics,Denis Kudla,,,RH,RH,M
12-06-18,Denis Istomin,Philipp Kohlschreiber,,,RH,RH,M
12-06-18,Gilles Simon,Matteo Viola,,,RH,RH,M
13-06-18,Feliciano Lopez,Viktor Troicki,,,LH,RH,M
13-06-18,Denis Istomin,Florian Mayer,,,RH,RH,M
13-06-18,Roger Federer,Mischa Zverev,,,RH,LH,M
14-06-18,Feliciano Lopez,Gilles Simon,,,LH,RH,M
14-06-18,Tomas Berdych,Benoit Paire,,,RH,RH,M
14-06-18,Milos Raonic,Marton Fucsovics,,,RH,RH,M
15-06-18,Lucas Pouille,Denis Istomin,,,RH,RH,M
15-06-18,Milos Raonic,Tomas Berdych,,,RH,RH,M
15-06-18,Roger Federer,Guido Pella,,,RH,LH,M
15-06-18,Nick Kyrgios,Feliciano Lopez,,,RH,LH,M
16-06-18,Milos Raonic,Lucas Pouille,,,RH,RH,M
16-06-18,Roger Federer,Nick Kyrgios,,,RH,RH,M
17-06-18,Roger Federer,Milos Raonic,,,RH,RH,M
18-06-18,Robin Haase,Joao Sousa,,,RH,RH,M
18-06-18,Kei Nishikori,Matthias Bachinger,,,RH,RH,M
18-06-18,Denis Kudla,Lukas Lacko,,,RH,RH,M
18-06-18,Dominic Thiem,Mikhail Youzhny,,,RH,RH,M
19-06-18,Philipp Kohlschreiber,Marton Fucsovics,,,RH,RH,M
19-06-18,Benoit Paire,Steve Johnson,,,RH,RH,M
19-06-18,Florian Mayer,Richard Gasquet,,,RH,RH,M
19-06-18,Matthew Ebden,Malek Jaziri,,,RH,RH,M
19-06-18,Roger Federer,Aljaz Bedene,,,RH,RH,M
19-06-18,Borna Coric,Alexander Zverev,,,RH,RH,M
20-06-18,Roberto Bautista Agut,Robin Haase,,,RH,RH,M
20-06-18,Yuichi Sugita,Dominic Thiem,,,RH,RH,M
21-06-18,Matthew Ebden,Philipp Kohlschreiber,,,RH,RH,M
21-06-18,Borna Coric,Nikoloz Basilashvili,,,RH,RH,M
21-06-18,Roger Federer,Benoit Paire,,,RH,RH,M
21-06-18,Andreas Seppi,Florian Mayer,,,RH,RH,M
22-06-18,Denis Kudla,Yuichi Sugita,,,RH,RH,M
22-06-18,Roger Federer,Matthew Ebden,,,RH,RH,M
22-06-18,Borna Coric,Andreas Seppi,,,RH,RH,M
23-06-18,Roger Federer,Denis Kudla,,,RH,RH,M
23-06-18,Borna Coric,Roberto Bautista Agut,,,RH,RH,M
24-06-18,Borna Coric,Roger Federer,,,RH,RH,M
18-06-18,Francis Tiafoe,Jared Donaldson,,,RH,RH,M
18-06-18,Marin Cilic,Fernando Verdasco,,,RH,LH,M
19-06-18,Grigor Dimitrov,Damir Dzumhur,,,RH,RH,M
19-06-18,Leonardo Mayer,Kevin Anderson,,,RH,RH,M
19-06-18,Julien Benneteau,Tomas Berdych,,,RH,RH,M
19-06-18,Novak Djokovic,John Millman,,,RH,RH,M
19-06-18,Jeremy Chardy,Tim Smyczek,,,RH,RH,M
19-06-18,Nick Kyrgios,Andy Murray,,,RH,RH,M
19-06-18,Feliciano Lopez,David Goffin,,,LH,RH,M
19-06-18,Kyle Edmund,Ryan Harrison,,,RH,RH,M
20-06-18,Feliciano Lopez,Milos Raonic,,,LH,RH,M
20-06-18,Francis Tiafoe,Leonardo Mayer,,,RH,RH,M
20-06-18,Sam Querrey,Stan Wawrinka,,,RH,RH,M
20-06-18,Marin Cilic,Gilles Muller,,,RH,LH,M
21-06-18,Nick Kyrgios,Kyle Edmund,,,RH,RH,M
21-06-18,Novak Djokovic,Grigor Dimitrov,,,RH,RH,M
21-06-18,Adrian Mannarino,Julien Benneteau,,,LH,RH,M
22-06-18,Marin Cilic,Sam Querrey,,,RH,RH,M
22-06-18,Nick Kyrgios,Feliciano Lopez,,,RH,LH,M
22-06-18,Novak Djokovic,Adrian Mannarino,,,RH,LH,M
22-06-18,Jeremy Chardy,Francis Tiafoe,,,RH,RH,M
23-06-18,Marin Cilic,Nick Kyrgios,,,RH,RH,M
23-06-18,Novak Djokovic,Jeremy Chardy,,,RH,RH,M
24-06-18,Marin Cilic,Novak Djokovic,,,RH,RH,M
24-06-18,Nikoloz Basilashvili,Roberto Carballes Baena,,,RH,RH,M
24-06-18,Joao Sousa,Florian Mayer,,,RH,RH,M
25-06-18,Ricardas Berankis,Evgeny Donskoy,,,RH,RH,M
25-06-18,Yuichi Sugita,Guido Pella,,,RH,LH,M
25-06-18,Blaz Kavcic,Marcos Baghdatis,,,RH,RH,M
26-06-18,Robin Haase,Mikhail Youzhny,,,RH,RH,M
26-06-18,Nikoloz Basilashvili,Dusan Lajovic,,,RH,RH,M
26-06-18,Jiri Vesely,Fernando Verdasco,,,LH,LH,M
27-06-18,Adrian Mannarino,Ricardas Berankis,,,LH,RH,M
