date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2019-05-03,Cecchinato M.,Fucsovics M.,,,RH,RH,M
2019-05-03,Garin C.,Zverev A.,,,RH,RH,M
2019-05-03,Bautista Agut R.,Pella G.,,,RH,LH,M
2019-05-04,Garin C.,Cecchinato M.,,,RH,RH,M
2019-05-06,Tiafoe F.,Basilashvili N.,,,RH,RH,M
2019-05-06,Kohlschreiber P.,Kukushkin M.,,,RH,RH,M
2019-05-06,Cilic M.,Klizan M.,,,RH,LH,M
2019-05-06,Monfils G.,Seppi A.,,,RH,RH,M
2019-05-06,Verdasco F.,Albot R.,,,LH,RH,M
2019-05-07,Fucsovics M.,Goffin D.,,,RH,RH,M
2019-05-07,Mannarino A.,Sousa J.,,,LH,RH,M
2019-05-07,Schwartzman D.,Cecchinato M.,,,RH,RH,M
2019-05-07,Fognini F.,Edmund K.,,,RH,RH,M
2019-05-07,Ferrer D.,Bautista Agut R.,,,RH,RH,M
2019-05-07,Millman J.,Johnson S.,,,RH,RH,M
2019-05-07,Pouille L.,Coric B.,,,RH,RH,M
2019-05-07,Federer R.,Gasquet R.,,,RH,RH,M
2019-05-08,Tiafoe F.,Kohlschreiber P.,,,RH,RH,M
2019-05-08,Chardy J.,Schwartzman D.,,,RH,RH,M
2019-05-08,Wawrinka S.,Pella G.,,,RH,LH,M
2019-05-08,Monfils G.,Fucsovics M.,,,RH,RH,M
2019-05-08,Fognini F.,Millman J.,,,RH,RH,M
2019-05-08,Zverev A.,Ferrer D.,,,RH,RH,M
2019-05-09,Djokovic N.,Chardy J.,,,RH,RH,M
2019-05-09,Thiem D.,Fognini F.,,,RH,RH,M
2019-05-09,Federer R.,Monfils G.,,,RH,RH,M
2019-05-09,Wawrinka S.,Nishikori K.,,,RH,RH,M
2019-05-09,Nadal R.,Tiafoe F.,,,LH,RH,M
2019-05-10,Djokovic N.,Cilic M.,,,RH,RH,M
2019-05-10,Thiem D.,Federer R.,,,RH,RH,M
2019-05-10,Nadal R.,Wawrinka S.,,,LH,RH,M
2019-05-11,Djokovic N.,Thiem D.,,,RH,RH,M
2019-05-12,Basilashvili N.,Fucsovics M.,,,RH,RH,M
2019-05-12,Kohlschreiber P.,Simon G.,,,RH,RH,M
2019-05-12,Bautista Agut R.,Seppi A.,,,RH,RH,M
2019-05-13,Verdasco F.,Edmund K.,,,LH,RH,M
2019-05-14,Albot R.,Paire B.,,,RH,RH,M
2019-05-14,Goffin D.,Wawrinka S.,,,RH,RH,M
2019-05-14,Chardy J.,Gasquet R.,,,RH,RH,M
2019-05-14,Schwartzman D.,Nishioka Y.,,,RH,LH,M
2019-05-14,Sousa J.,Tiafoe F.,,,RH,RH,M
2019-05-16,Verdasco F.,Thiem D.,,,LH,RH,M
2019-05-16,Federer R.,Sousa J.,,,RH,RH,M
2019-05-16,Nadal R.,Chardy J.,,,LH,RH,M
2019-05-16,Kohlschreiber P.,Cecchinato M.,,,RH,RH,M
2019-05-16,Fognini F.,Albot R.,,,RH,RH,M
2019-05-16,Federer R.,Coric B.,,,RH,RH,M
2019-05-16,Nadal R.,Basilashvili N.,,,LH,RH,M
2019-05-16,Djokovic N.,Kohlschreiber P.,,,RH,RH,M
2019-05-17,Schwartzman D.,Nishikori K.,,,RH,RH,M
2019-05-17,Nadal R.,Verdasco F.,,,LH,LH,M
2019-05-18,Djokovic N.,Schwartzman D.,,,RH,RH,M
2019-05-19,Nadal R.,Djokovic N.,,,LH,RH,M
2019-05-19,Gulbis E.,Nishioka Y.,,,RH,LH,M
2019-05-20,Tipsarevic J.,Gojowczyk P.,,,RH,RH,M
2019-05-21,Sousa J.,Mayer L.,,,RH,RH,M
2019-05-21,Delbonis F.,Dimitrov G.,,,LH,RH,M
2019-05-21,Dzumhur D.,Lopez F.,,,RH,LH,M
2019-05-21,Zverev A.,Gulbis E.,,,RH,RH,M
2019-05-22,Delbonis F.,Fucsovics M.,,,LH,RH,M
2019-05-22,Daniel T.,Garin C.,,,RH,RH,M
2019-05-22,Dzumhur D.,Wawrinka S.,,,RH,RH,M
2019-05-23,Albot R.,Dzumhur D.,,,RH,RH,M
2019-05-24,Zverev A.,Delbonis F.,,,RH,LH,M
2019-05-19,Millman J.,Andujar P.,,,RH,RH,M
2019-05-20,Diez S.,Tomic B.,,,RH,RH,M
2019-05-22,Paire B.,Cuevas P.,,,RH,RH,M
2019-05-22,Basilashvili N.,Lamasine T.,,,RH,RH,M
2019-05-26,Cilic M.,Fabbiano T.,,,RH,RH,M
2019-05-26,Dimitrov G.,Tipsarevic J.,,,RH,RH,M
2019-05-26,Mahut N.,Cecchinato M.,,,RH,RH,M
2019-05-26,Schwartzman D.,Fucsovics M.,,,RH,RH,M
2019-05-26,Kohlschreiber P.,Haase R.,,,RH,RH,M
2019-05-26,Mayer L.,Vesely J.,,,RH,LH,M
2019-05-26,Goffin D.,Berankis R.,,,RH,RH,M
2019-05-27,Carreno Busta P.,Sousa J.,,,RH,RH,M
2019-05-27,Krajinovic F.,Tiafoe F.,,,RH,RH,M
2019-05-27,Gasquet R.,Zverev M.,,,RH,LH,M
2019-05-27,Coric B.,Bedene A.,,,RH,RH,M
2019-05-27,Simon G.,Stakhovsky S.,,,RH,RH,M
2019-05-27,Albot R.,Sandgren T.,,,RH,RH,M
2019-05-28,Fognini F.,Seppi A.,,,RH,RH,M
2019-05-28,Zverev A.,Millman J.,,,RH,RH,M
2019-05-28,Edmund K.,Chardy J.,,,RH,RH,M
2019-05-28,Karlovic I.,Lopez F.,,,RH,LH,M
2019-05-28,Bautista Agut R.,Johnson S.,,,RH,RH,M
2019-05-28,Klizan M.,Kukushkin M.,,,LH,RH,M
2019-05-28,Pouille L.,Bolelli S.,,,RH,RH,M
2019-05-28,Monfils G.,Daniel T.,,,RH,RH,M
2019-05-29,Krajinovic F.,Carballes Baena R.,,,RH,RH,M
2019-05-29,Mahut N.,Kohlschreiber P.,,,RH,RH,M
2019-05-29,Dimitrov G.,Cilic M.,,,RH,RH,M
2019-05-29,Wawrinka S.,Garin C.,,,RH,RH,M
2019-05-30,Cuevas P.,Edmund K.,,,RH,RH,M
2019-05-30,Mayer L.,Schwartzman D.,,,RH,RH,M
2019-05-30,Monfils G.,Mannarino A.,,,RH,LH,M
2019-05-30,Fognini F.,Delbonis F.,,,RH,LH,M
2019-05-31,Klizan M.,Pouille L.,,,LH,RH,M
2019-05-31,Paire B.,Carreno Busta P.,,,RH,RH,M
2019-05-31,Mayer L.,Mahut N.,,,RH,RH,M
2019-05-31,Nadal R.,Goffin D.,,,LH,RH,M
2019-06-01,Fognini F.,Bautista Agut R.,,,RH,RH,M
2019-06-01,Zverev A.,Lajovic D.,,,RH,RH,M
2019-06-01,Wawrinka S.,Dimitrov G.,,,RH,RH,M
2019-06-01,Thiem D.,Cuevas P.,,,RH,RH,M
2019-06-02,Federer R.,Mayer L.,,,RH,RH,M
2019-06-03,Nishikori K.,Paire B.,,,RH,RH,M
2019-06-03,Thiem D.,Monfils G.,,,RH,RH,M
2019-06-03,Zverev A.,Fognini F.,,,RH,RH,M
2019-06-04,Federer R.,Wawrinka S.,,,RH,RH,M
2019-06-04,Nadal R.,Nishikori K.,,,LH,RH,M
2019-06-06,Djokovic N.,Zverev A.,,,RH,RH,M
2019-06-07,Nadal R.,Federer R.,,,LH,RH,M
2019-06-08,Thiem D.,Djokovic N.,,,RH,RH,M
2019-06-09,Nadal R.,Thiem D.,,,LH,RH,M
2019-06-10,Tiafoe F.,Sousa J.,,,RH,RH,M
2019-06-11,Gasquet R.,Bedene A.,,,RH,RH,M
2019-06-11,Seppi A.,Fabbiano T.,,,RH,RH,M
2019-06-11,Mannarino A.,De Bakker T.,,,LH,RH,M
2019-06-13,Garin C.,Haase R.,,,RH,RH,M
2019-06-13,Mannarino A.,Verdasco F.,,,LH,LH,M
2019-06-14,Gasquet R.,Kukushkin M.,,,RH,RH,M
2019-06-14,Coric B.,Garin C.,,,RH,RH,M
2019-06-14,Mannarino A.,Goffin D.,,,LH,RH,M
2019-06-16,Mannarino A.,Coric B.,,,LH,RH,M
2019-06-11,Brown D.,Millman J.,,,RH,RH,M
2019-06-11,Pouille L.,Lopez F.,,,RH,LH,M
2019-06-11,Simon G.,Gojowczyk P.,,,RH,RH,M
2019-06-11,Monfils G.,Johnson S.,,,RH,RH,M
2019-06-12,Fucsovics M.,Basilashvili N.,,,RH,RH,M
2019-06-13,Kudla D.,Monfils G.,,,RH,RH,M
2019-06-13,Brown D.,Zverev A.,,,RH,RH,M
2019-06-14,Raonic M.,Fucsovics M.,,,RH,RH,M
2019-06-17,Albot R.,Ebden M.,,,RH,RH,M
2019-06-17,Johnson S.,Kohlschreiber P.,,,RH,RH,M
2019-06-17,Zverev A.,Haase R.,,,RH,RH,M
2019-06-18,Gasquet R.,Gojowczyk P.,,,RH,RH,M
2019-06-18,Goffin D.,Pella G.,,,RH,LH,M
2019-06-18,Federer R.,Millman J.,,,RH,RH,M
2019-06-19,Goffin D.,Albot R.,,,RH,RH,M
2019-06-19,Coric B.,Sousa J.,,,RH,RH,M
2019-06-20,Bautista Agut R.,Gasquet R.,,,RH,RH,M
2019-06-20,Zverev A.,Johnson S.,,,RH,RH,M
2019-06-21,Goffin D.,Zverev A.,,,RH,RH,M
2019-06-21,Federer R.,Bautista Agut R.,,,RH,RH,M
2019-06-23,Federer R.,Goffin D.,,,RH,RH,M
2019-06-17,Cilic M.,Garin C.,,,RH,RH,M
2019-06-17,Mahut N.,Tiafoe F.,,,RH,RH,M
2019-06-17,Simon G.,Ward J.,,,RH,RH,M
2019-06-19,Chardy J.,Kukushkin M.,,,RH,RH,M
2019-06-19,Lopez F.,Fucsovics M.,,,LH,RH,M
2019-06-19,Raonic M.,Cecchinato M.,,,RH,RH,M
2019-06-20,Kyrgios N.,Carballes Baena R.,,,RH,RH,M
2019-06-20,Schwartzman D.,Cilic M.,,,RH,RH,M
2019-06-20,Simon G.,Anderson K.,,,RH,RH,M
2019-06-20,Mahut N.,Wawrinka S.,,,RH,RH,M
2019-06-20,Raonic M.,Bedene A.,,,RH,RH,M
2019-06-21,Simon G.,Mahut N.,,,RH,RH,M
2019-06-21,Lopez F.,Raonic M.,,,LH,RH,M
2019-06-23,Lopez F.,Simon G.,,,LH,RH,M
2019-06-24,Dzumhur D.,Ebden M.,,,RH,RH,M
2019-06-24,Klahn B.,Darcis S.,,,LH,RH,M
2019-06-24,Tomic B.,Seppi A.,,,RH,RH,M
2019-06-25,Mannarino A.,Carballes Baena R.,,,LH,RH,M
2019-06-26,Troicki V.,Paire B.,,,RH,RH,M
2019-06-26,Tomic B.,Gojowczyk P.,,,RH,RH,M
2019-06-27,Carreno Busta P.,Tomic B.,,,RH,RH,M
2019-06-24,Verdasco F.,Millman J.,,,LH,RH,M
2019-06-24,Querrey S.,Kukushkin M.,,,RH,RH,M
2019-06-25,Fabbiano T.,Ward J.,,,RH,RH,M
2019-06-25,Simon G.,Sandgren T.,,,RH,RH,M
2019-06-26,Querrey S.,Lajovic D.,,,RH,RH,M
2019-06-27,Querrey S.,Verdasco F.,,,RH,LH,M
2019-06-27,Fabbiano T.,Simon G.,,,RH,RH,M
2019-06-28,Querrey S.,Fabbiano T.,,,RH,RH,M
2019-07-01,Tipsarevic J.,Nishioka Y.,,,RH,LH,M
2019-07-01,Lopez F.,Giron M.,,,LH,RH,M
2019-07-01,Bautista Agut R.,Gojowczyk P.,,,RH,RH,M
2019-07-01,Wawrinka S.,Bemelmans R.,,,RH,LH,M
2019-07-01,Mayer L.,Gulbis E.,,,RH,RH,M
2019-07-01,Darcis S.,Zverev M.,,,RH,LH,M
2019-07-01,Kudla D.,Jaziri M.,,,RH,RH,M
2019-07-01,Djokovic N.,Kohlschreiber P.,,,RH,RH,M
2019-07-01,Cuevas P.,Dzumhur D.,,,RH,RH,M
2019-07-01,Vesely J.,Zverev A.,,,LH,RH,M
2019-07-01,Chardy J.,Klizan M.,,,RH,LH,M
2019-07-01,Goffin D.,Klahn B.,,,RH,LH,M
2019-07-02,Basilashvili N.,Ward J.,,,RH,RH,M
2019-07-02,Querrey S.,Thiem D.,,,RH,RH,M
2019-07-02,Rublev A.,Garin C.,,,RH,RH,M
2019-07-02,Schwartzman D.,Ebden M.,,,RH,RH,M
2019-07-02,Nadal R.,Sugita Y.,,,LH,RH,M
2019-07-02,Fognini F.,Tiafoe F.,,,RH,RH,M
2019-07-02,Kukushkin M.,Andujar P.,,,RH,RH,M
2019-07-02,Cilic M.,Mannarino A.,,,RH,LH,M
2019-07-02,Pouille L.,Gasquet R.,,,RH,RH,M
2019-07-03,Vesely J.,Cuevas P.,,,LH,RH,M
2019-07-03,Fabbiano T.,Karlovic I.,,,RH,RH,M
2019-07-03,Goffin D.,Chardy J.,,,RH,RH,M
2019-07-03,Raonic M.,Haase R.,,,RH,RH,M
2019-07-03,Bautista Agut R.,Darcis S.,,,RH,RH,M
2019-07-03,Verdasco F.,Edmund K.,,,LH,RH,M
2019-07-03,Pella G.,Seppi A.,,,LH,RH,M
2019-07-03,Anderson K.,Tipsarevic J.,,,RH,RH,M
2019-07-03,Djokovic N.,Kudla D.,,,RH,RH,M
2019-07-04,Querrey S.,Rublev A.,,,RH,RH,M
2019-07-04,Kukushkin M.,Isner J.,,,RH,RH,M
2019-07-04,Sousa J.,Cilic M.,,,RH,RH,M
2019-07-04,Sandgren T.,Simon G.,,,RH,RH,M
2019-07-04,Fognini F.,Fucsovics M.,,,RH,RH,M
2019-07-04,Nadal R.,Kyrgios N.,,,LH,RH,M
2019-07-05,Paire B.,Vesely J.,,,RH,LH,M
2019-07-05,Pella G.,Anderson K.,,,LH,RH,M
2019-07-05,Verdasco F.,Fabbiano T.,,,LH,RH,M
2019-07-06,Nishikori K.,Johnson S.,,,RH,RH,M
2019-07-06,Querrey S.,Millman J.,,,RH,RH,M
2019-07-06,Sandgren T.,Fognini F.,,,RH,RH,M
2019-07-06,Federer R.,Pouille L.,,,RH,RH,M
2019-07-08,Goffin D.,Verdasco F.,,,RH,LH,M
2019-07-08,Nadal R.,Sousa J.,,,LH,RH,M
2019-07-08,Bautista Agut R.,Paire B.,,,RH,RH,M
2019-07-08,Querrey S.,Sandgren T.,,,RH,RH,M
2019-07-08,Pella G.,Raonic M.,,,LH,RH,M
2019-07-08,Nishikori K.,Kukushkin M.,,,RH,RH,M
2019-07-10,Djokovic N.,Goffin D.,,,RH,RH,M
2019-07-10,Bautista Agut R.,Pella G.,,,RH,LH,M
2019-07-10,Federer R.,Nishikori K.,,,RH,RH,M
2019-07-10,Nadal R.,Querrey S.,,,LH,RH,M
2019-07-12,Djokovic N.,Bautista Agut R.,,,RH,RH,M
2019-07-12,Federer R.,Nadal R.,,,RH,LH,M
2019-07-14,Djokovic N.,Federer R.,,,RH,RH,M
2019-07-16,Chardy J.,Carreno Busta P.,,,RH,RH,M
2019-07-17,Chardy J.,Garin C.,,,RH,RH,M
2019-07-17,Carballes Baena R.,Dzumhur D.,,,RH,RH,M
2019-07-18,Delbonis F.,Cuevas P.,,,LH,RH,M
2019-07-18,Sousa J.,Ymer E.,,,RH,RH,M
2019-07-19,Delbonis F.,Sousa J.,,,LH,RH,M
2019-07-15,Sandgren T.,Istomin D.,,,RH,RH,M
2019-07-16,Kudla D.,Klahn B.,,,RH,LH,M
2019-07-16,Zverev M.,Smyczek T.,,,LH,RH,M
2019-07-17,Ebden M.,Kudla D.,,,RH,RH,M
2019-07-17,Sandgren T.,Mannarino A.,,,RH,LH,M
2019-07-19,Granollers M.,Zverev M.,,,RH,LH,M
2019-07-19,Isner J.,Ebden M.,,,RH,RH,M
2019-07-15,Bedene A.,Cecchinato M.,,,RH,RH,M
2019-07-16,Bagnis F.,Klizan M.,,,LH,LH,M
2019-07-16,Rublev A.,Haase R.,,,RH,RH,M
2019-07-16,Mayer L.,Andujar P.,,,RH,RH,M
2019-07-16,Krajinovic F.,Daniel T.,,,RH,RH,M
2019-07-17,Mayer L.,Vesely J.,,,RH,LH,M
2019-07-18,Lajovic D.,Rublev A.,,,RH,RH,M
2019-07-19,Lajovic D.,Bedene A.,,,RH,RH,M
2019-07-23,Tomic B.,Tiafoe F.,,,RH,RH,M
2019-07-23,Albot R.,Sandgren T.,,,RH,RH,M
2019-07-25,Tomic B.,Ebden M.,,,RH,RH,M
2019-07-22,Vesely J.,Gulbis E.,,,LH,RH,M
2019-07-22,Carballes Baena R.,Lorenzi P.,,,RH,RH,M
2019-07-23,Sousa J.,Darcis S.,,,RH,RH,M
2019-07-25,Andujar P.,Daniel T.,,,RH,RH,M
2019-07-25,Lajovic D.,Istomin D.,,,RH,RH,M
2019-07-26,Andujar P.,Lajovic D.,,,RH,RH,M
2019-07-26,Sousa J.,Bautista Agut R.,,,RH,RH,M
2019-07-22,Fucsovics M.,Kohlschreiber P.,,,RH,RH,M
2019-07-22,Chardy J.,Paire B.,,,RH,RH,M
2019-07-22,Rublev A.,Garin C.,,,RH,RH,M
2019-07-23,Thiem D.,Cuevas P.,,,RH,RH,M
2019-07-23,Delbonis F.,Cecchinato M.,,,LH,RH,M
2019-07-24,Chardy J.,Gasquet R.,,,RH,RH,M
2019-07-24,Thiem D.,Fucsovics M.,,,RH,RH,M
2019-07-25,Krajinovic F.,Klizan M.,,,RH,LH,M
2019-07-25,Zverev A.,Delbonis F.,,,RH,LH,M
2019-07-26,Basilashvili N.,Chardy J.,,,RH,RH,M
2019-07-26,Rublev A.,Thiem D.,,,RH,RH,M
2019-07-26,Zverev A.,Krajinovic F.,,,RH,RH,M
2019-07-26,Carreno Busta P.,Fognini F.,,,RH,RH,M
2019-07-27,Basilashvili N.,Zverev A.,,,RH,RH,M
2019-07-27,Rublev A.,Carreno Busta P.,,,RH,RH,M
2019-07-28,Basilashvili N.,Rublev A.,,,RH,RH,M
2019-07-29,Bachinger M.,Klizan M.,,,RH,LH,M
2019-07-29,Chardy J.,Cecchinato M.,,,RH,RH,M
2019-07-30,Andujar P.,Mayer L.,,,RH,RH,M
2019-07-30,Kohlschreiber P.,Gasquet R.,,,RH,RH,M
2019-07-31,Chardy J.,Lajovic D.,,,RH,RH,M
2019-07-31,Andujar P.,Kohlschreiber P.,,,RH,RH,M
2019-08-01,Thiem D.,Andujar P.,,,RH,RH,M
2019-07-30,Kukushkin M.,Dzumhur D.,,,RH,RH,M
2019-07-31,Daniel T.,Sandgren T.,,,RH,RH,M
2019-07-31,Albot R.,Tipsarevic J.,,,RH,RH,M
2019-07-31,Dimitrov G.,Johnson S.,,,RH,RH,M
2019-08-01,Albot R.,Daniel T.,,,RH,RH,M
2019-08-01,Schwartzman D.,Gulbis E.,,,RH,RH,M
2019-08-01,Pella G.,Dimitrov G.,,,LH,RH,M
2019-08-01,Kokkinakis T.,Pouille L.,,,RH,RH,M
2019-08-01,Fognini F.,Granollers M.,,,RH,RH,M
2019-08-02,Schwartzman D.,Kukushkin M.,,,RH,RH,M
2019-08-02,Albot R.,Kokkinakis T.,,,RH,RH,M
2019-08-03,Schwartzman D.,Pella G.,,,RH,LH,M
2019-07-29,Fratangelo B.,Karlovic I.,,,RH,RH,M
2019-07-30,Smyczek T.,Ebden M.,,,RH,RH,M
2019-07-30,Gojowczyk P.,Rublev A.,,,RH,RH,M
2019-07-31,Gombos N.,Mannarino A.,,,RH,LH,M
2019-07-31,Raonic M.,Smyczek T.,,,RH,RH,M
2019-07-31,Kyrgios N.,Simon G.,,,RH,RH,M
2019-08-01,Nishioka Y.,Goffin D.,,,LH,RH,M
2019-08-01,Gojowczyk P.,Raonic M.,,,RH,RH,M
2019-08-02,Paire B.,Isner J.,,,RH,RH,M
2019-08-02,Kyrgios N.,Nishioka Y.,,,RH,LH,M
2019-08-02,Gojowczyk P.,Edmund K.,,,RH,RH,M
2019-08-03,Kyrgios N.,Gombos N.,,,RH,RH,M
2019-08-05,Raonic M.,Pouille L.,,,RH,RH,M
2019-08-05,Basilashvili N.,Lajovic D.,,,RH,RH,M
2019-08-05,Wawrinka S.,Dimitrov G.,,,RH,RH,M
2019-08-05,Mannarino A.,Kukushkin M.,,,LH,RH,M
2019-08-05,Bautista Agut R.,Tomic B.,,,RH,RH,M
2019-08-05,Gasquet R.,Paire B.,,,RH,RH,M
2019-08-06,Monfils G.,Polansky P.,,,RH,RH,M
2019-08-06,Cilic M.,Klahn B.,,,RH,LH,M
2019-08-06,Albot R.,Simon G.,,,RH,RH,M
2019-08-06,Schwartzman D.,Cecchinato M.,,,RH,RH,M
2019-08-06,Millman J.,Lopez F.,,,RH,LH,M
2019-08-06,Pella G.,Goffin D.,,,LH,RH,M
2019-08-06,Coric B.,Gojowczyk P.,,,RH,RH,M
2019-08-06,Edmund K.,Kyrgios N.,,,RH,RH,M
2019-08-07,Pella G.,Albot R.,,,LH,RH,M
2019-08-07,Cilic M.,Millman J.,,,RH,RH,M
2019-08-07,Gasquet R.,Nishikori K.,,,RH,RH,M
2019-08-07,Bautista Agut R.,Schwartzman D.,,,RH,RH,M
2019-08-07,Garin C.,Isner J.,,,RH,RH,M
2019-08-08,Mannarino A.,Coric B.,,,LH,RH,M
2019-08-08,Thiem D.,Cilic M.,,,RH,RH,M
2019-08-08,Zverev A.,Basilashvili N.,,,RH,RH,M
2019-08-08,Fognini F.,Mannarino A.,,,RH,LH,M
2019-08-08,Nadal R.,Pella G.,,,LH,LH,M
2019-08-09,Bautista Agut R.,Gasquet R.,,,RH,RH,M
2019-08-09,Nadal R.,Fognini F.,,,LH,RH,M
2019-08-10,Monfils G.,Bautista Agut R.,,,RH,RH,M
2019-08-11,Nadal R.,Monfils G.,,,LH,RH,M
2019-08-12,Isner J.,Lajovic D.,,,RH,RH,M
2019-08-12,Albot R.,Cilic M.,,,RH,RH,M
2019-08-12,Mannarino A.,Garin C.,,,LH,RH,M
2019-08-12,Pouille L.,Kudla D.,,,RH,RH,M
2019-08-12,Gasquet R.,Murray A.,,,RH,RH,M
2019-08-12,Carreno Busta P.,Simon G.,,,RH,RH,M
2019-08-13,Wawrinka S.,Dimitrov G.,,,RH,RH,M
2019-08-13,Rublev A.,Basilashvili N.,,,RH,RH,M
2019-08-13,Paire B.,Verdasco F.,,,RH,LH,M
2019-08-13,Tiafoe F.,Monfils G.,,,RH,RH,M
2019-08-13,Djokovic N.,Querrey S.,,,RH,RH,M
2019-08-14,Carreno Busta P.,Isner J.,,,RH,RH,M
2019-08-14,Gasquet R.,Delbonis F.,,,RH,LH,M
2019-08-14,Nishioka Y.,Nishikori K.,,,LH,RH,M
2019-08-14,Schwartzman D.,Albot R.,,,RH,RH,M
2019-08-14,Rublev A.,Wawrinka S.,,,RH,RH,M
2019-08-14,Goffin D.,Pella G.,,,RH,LH,M
2019-08-14,Mannarino A.,Kukushkin M.,,,LH,RH,M
2019-08-15,Bautista Agut R.,Tiafoe F.,,,RH,RH,M
2019-08-15,Gasquet R.,Schwartzman D.,,,RH,RH,M
2019-08-15,Goffin D.,Mannarino A.,,,RH,LH,M
2019-08-15,Rublev A.,Federer R.,,,RH,RH,M
2019-08-16,Djokovic N.,Carreno Busta P.,,,RH,RH,M
2019-08-16,Gasquet R.,Bautista Agut R.,,,RH,RH,M
2019-08-16,Goffin D.,Nishioka Y.,,,RH,LH,M
2019-08-17,Djokovic N.,Pouille L.,,,RH,RH,M
2019-08-17,Goffin D.,Gasquet R.,,,RH,RH,M
2019-08-18,Haase R.,Kudla D.,,,RH,RH,M
2019-08-19,Berdych T.,Seppi A.,,,RH,RH,M
2019-08-20,Sandgren T.,Murray A.,,,RH,RH,M
2019-08-20,Carballes Baena R.,Giron M.,,,RH,RH,M
2019-08-20,Rublev A.,Fabbiano T.,,,RH,RH,M
2019-08-20,Millman J.,Cecchinato M.,,,RH,RH,M
2019-08-20,Haase R.,Sousa J.,,,RH,RH,M
2019-08-20,Krajinovic F.,Berdych T.,,,RH,RH,M
2019-08-20,Lopez F.,Andujar P.,,,LH,RH,M
2019-08-20,Querrey S.,Carballes Baena R.,,,RH,RH,M
2019-08-21,Tiafoe F.,Chardy J.,,,RH,RH,M
2019-08-21,Millman J.,Haase R.,,,RH,RH,M
2019-08-22,Tiafoe F.,Krajinovic F.,,,RH,RH,M
2019-08-22,Rublev A.,Querrey S.,,,RH,RH,M
2019-08-23,Paire B.,Carreno Busta P.,,,RH,RH,M
2019-08-23,Johnson S.,Millman J.,,,RH,RH,M
2019-08-24,Paire B.,Johnson S.,,,RH,RH,M
2019-08-26,Lajovic D.,Darcis S.,,,RH,RH,M
2019-08-26,Kudla D.,Tipsarevic J.,,,RH,RH,M
2019-08-26,Basilashvili N.,Fucsovics M.,,,RH,RH,M
2019-08-26,Djokovic N.,Carballes Baena R.,,,RH,RH,M
2019-08-26,Dimitrov G.,Seppi A.,,,RH,RH,M
2019-08-26,Pouille L.,Kohlschreiber P.,,,RH,RH,M
2019-08-26,Coric B.,Donskoy E.,,,RH,RH,M
2019-08-26,Cuevas P.,Sock J.,,,RH,RH,M
2019-08-26,Carreno Busta P.,Pella G.,,,RH,LH,M
2019-08-26,Nishioka Y.,Giron M.,,,LH,RH,M
2019-08-27,Berankis R.,Vesely J.,,,RH,LH,M
2019-08-27,Simon G.,Fratangelo B.,,,RH,RH,M
2019-08-27,Kukushkin M.,Bautista Agut R.,,,RH,RH,M
2019-08-27,Cilic M.,Klizan M.,,,RH,LH,M
2019-08-27,Verdasco F.,Kamke T.,,,LH,RH,M
2019-08-27,Andujar P.,Edmund K.,,,RH,RH,M
2019-08-27,Zverev A.,Albot R.,,,RH,RH,M
2019-08-27,Fabbiano T.,Thiem D.,,,RH,RH,M
2019-08-27,Schwartzman D.,Haase R.,,,RH,RH,M
2019-08-27,Tiafoe F.,Karlovic I.,,,RH,RH,M
2019-08-28,Nadal R.,Millman J.,,,LH,RH,M
2019-08-28,Kyrgios N.,Johnson S.,,,RH,RH,M
2019-08-28,Dimitrov G.,Coric B.,,,RH,RH,M
2019-08-28,Nishikori K.,Klahn B.,,,RH,LH,M
2019-08-28,Federer R.,Dzumhur D.,,,RH,RH,M
2019-08-29,Kudla D.,Lajovic D.,,,RH,RH,M
2019-08-29,Zverev A.,Tiafoe F.,,,RH,RH,M
2019-08-29,Bedene A.,Paire B.,,,RH,RH,M
2019-08-29,Carreno Busta P.,Berankis R.,,,RH,RH,M
2019-08-29,Wawrinka S.,Chardy J.,,,RH,RH,M
2019-08-29,Lopez F.,Nishioka Y.,,,LH,LH,M
2019-08-29,Rublev A.,Simon G.,,,RH,RH,M
2019-08-29,Sandgren T.,Pospisil V.,,,RH,RH,M
2019-08-30,Chung H.,Verdasco F.,,,RH,LH,M
2019-08-30,Nadal R.,Kokkinakis T.,,,LH,RH,M
2019-08-30,Goffin D.,Carreno Busta P.,,,RH,RH,M
2019-08-30,Wawrinka S.,Lorenzi P.,,,RH,RH,M
2019-08-31,Djokovic N.,Kudla D.,,,RH,RH,M
2019-08-31,Nadal R.,Chung H.,,,LH,RH,M
2019-08-31,Zverev A.,Bedene A.,,,RH,RH,M
2019-08-31,Cilic M.,Isner J.,,,RH,RH,M
2019-08-31,Schwartzman D.,Sandgren T.,,,RH,RH,M
2019-09-01,Rublev A.,Kyrgios N.,,,RH,RH,M
2019-09-01,Federer R.,Goffin D.,,,RH,RH,M
2019-09-02,Wawrinka S.,Djokovic N.,,,RH,RH,M
2019-09-02,Schwartzman D.,Zverev A.,,,RH,RH,M
2019-09-02,Monfils G.,Andujar P.,,,RH,RH,M
2019-09-03,Nadal R.,Cilic M.,,,LH,RH,M
2019-09-04,Dimitrov G.,Federer R.,,,RH,RH,M
2019-09-05,Nadal R.,Schwartzman D.,,,LH,RH,M
2019-09-16,Verdasco F.,Darcis S.,,,LH,RH,M
