date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2018-04-26,Anastasia Pavlyuchenkova,Garbine Muguruza,0.36167000000000005,0.63833,RH,RH
2018-04-27,Coco Vandeweghe,Simona Halep,0.1865,0.8135,RH,RH
2018-04-27,Caroline Garcia,Elina Svitolina,0.459155,0.540845,RH,RH
2018-04-27,Anett Kontaveit,Anastasia Pavlyuchenkova,0.493765,0.506235,RH,RH
2018-04-27,Karolina Pliskova,Jelena Ostapenko,0.55426,0.44574,RH,RH
2018-04-28,Coco Vandeweghe,Caroline Garcia,0.473965,0.526035,RH,RH
2018-04-28,Karolina Pliskova,Anett Kontaveit,0.5123300000000001,0.48766999999999994,RH,RH
2018-04-29,Karolina Pliskova,Coco Vandeweghe,0.416595,0.583405,RH,RH
2018-05-01,Karolina Pliskova,Aliaksandra Sasnovich,0.5113449999999999,0.48865500000000006,RH,RH
2018-05-05,Kristina Mladenovic,Coco Vandeweghe,0.34377,0.65623,RH,RH
2018-05-06,Ashleigh Barty,Sara Errani,0.52894,0.47106000000000003,RH,RH
2018-05-06,Karolina Pliskova,Natalia Vikhlyantseva,0.5113449999999999,0.48865500000000006,RH,RH
2018-05-06,Johanna Konta,Magdalena Rybarikova,0.48077000000000003,0.51923,RH,RH
2018-05-07,Caroline Wozniacki,Ashleigh Barty,0.5187299999999999,0.4812700000000001,RH,RH
2018-05-07,Kiki Bertens,Anastasija Sevastova,0.51699,0.48301000000000005,RH,RH
2018-05-08,Simona Halep,Elise Mertens,0.5808599999999999,0.41914000000000007,RH,RH
2018-05-08,Daria Kasatkina,Sorana Cirstea,0.47633000000000003,0.52367,RH,RH
2018-05-08,Carla Suarez Navarro,Elina Svitolina,0.394505,0.605495,RH,RH
2018-05-09,Simona Halep,Karolina Pliskova,0.658465,0.34153500000000003,RH,RH
2018-05-09,Kiki Bertens,Caroline Wozniacki,0.51699,0.48301000000000005,RH,RH
2018-05-09,Caroline Garcia,Julia Goerges,0.47064,0.52936,RH,RH
2018-05-09,Daria Kasatkina,Garbine Muguruza,0.5402199999999999,0.4597800000000001,RH,RH
2018-05-10,Caroline Garcia,Carla Suarez Navarro,0.47064,0.52936,RH,RH
2018-05-10,Karolina Pliskova,Simona Halep,0.297385,0.702615,RH,RH
2018-05-11,Kiki Bertens,Caroline Garcia,0.5253950000000001,0.47460499999999994,RH,RH
2018-05-14,Johanna Konta,Magdalena Rybarikova,0.48077000000000003,0.51923,RH,RH
2018-05-14,Petra Martic,Lesia Tsurenko,0.52505,0.47495,RH,RH
2018-05-15,Irina Camelia Begu,Shuai Peng,0.49688,0.50312,RH,RH
2018-05-16,Simona Halep,Naomi Osaka,0.54223,0.45777,RH,RH
2018-05-17,Elina Svitolina,Daria Kasatkina,0.6346350000000001,0.36536499999999994,RH,RH
2018-05-17,Jelena Ostapenko,Johanna Konta,0.5305599999999999,0.4694400000000001,RH,RH
2018-05-17,Simona Halep,Madison Keys,0.618335,0.38166500000000003,RH,RH
2018-05-17,Anett Kontaveit,Venus Williams,0.493765,0.506235,RH,RH
2018-05-17,Caroline Garcia,Sloane Stephens,0.45208,0.54792,RH,RH
2018-05-17,Caroline Wozniacki,Anastasija Sevastova,0.559525,0.44047499999999995,RH,RH
2018-05-18,Anett Kontaveit,Caroline Wozniacki,0.41922000000000004,0.58078,RH,RH
2018-05-18,Simona Halep,Caroline Garcia,0.60699,0.39300999999999997,RH,RH
2018-05-19,Elina Svitolina,Anett Kontaveit,0.5758300000000001,0.42416999999999994,RH,RH
2018-05-20,Elina Svitolina,Simona Halep,0.5880799999999999,0.41192000000000006,RH,RH
2018-05-23,Yulia Putintseva,Sloane Stephens,0.435855,0.564145,RH,RH
2018-05-24,Johanna Larsson,Karolina Pliskova,0.496135,0.503865,RH,RH
2018-05-21,Samantha Stosur,Sofia Kenin,0.44523999999999997,0.55476,RH,RH
2018-05-23,Anastasia Pavlyuchenkova,Natalia Vikhlyantseva,0.36167000000000005,0.63833,RH,RH
2018-05-24,Anastasia Pavlyuchenkova,Zarina Diyas,0.36167000000000005,0.63833,RH,RH
2018-05-25,Dominika Cibulkova,Mihaela Buzarnescu,0.492985,0.507015,RH,RH
2018-05-25,Anastasia Pavlyuchenkova,Ashleigh Barty,0.36167000000000005,0.63833,RH,RH
2018-05-27,Yulia Putintseva,Johanna Konta,0.435855,0.564145,RH,RH
2018-05-29,Garbine Muguruza,Svetlana Kuznetsova,0.500895,0.499105,RH,RH
2018-05-29,Kiki Bertens,Aryna Sabalenka,0.53487,0.46513000000000004,RH,RH
2018-05-29,Julia Goerges,Dominika Cibulkova,0.5164150000000001,0.48358499999999993,RH,RH
2018-05-31,Kiki Bertens,Aliaksandra Sasnovich,0.34682,0.65318,RH,RH
2018-05-31,Serena Williams,Ashleigh Barty,0.58361,0.41639000000000004,RH,RH
2018-06-01,Daria Kasatkina,Maria Sakkari,0.473915,0.526085,RH,RH
2018-06-01,Madison Keys,Naomi Osaka,0.46434,0.53566,RH,RH
2018-06-02,Caroline Garcia,Irina Camelia Begu,0.437305,0.562695,RH,RH
2018-06-02,Serena Williams,Julia Goerges,0.58361,0.41639000000000004,RH,RH
2018-06-03,Yulia Putintseva,Barbora Strycova,0.39409,0.60591,RH,RH
2018-06-03,Sloane Stephens,Anett Kontaveit,0.50407,0.49593,RH,RH
2018-06-04,Simona Halep,Elise Mertens,0.796295,0.20370500000000002,RH,RH
2018-06-04,Daria Kasatkina,Caroline Wozniacki,0.473915,0.526085,RH,RH
2018-06-05,Sloane Stephens,Daria Kasatkina,0.50407,0.49593,RH,RH
2018-06-06,Simona Halep,Angelique Kerber,0.6049,0.3951,RH,RH
2018-06-06,Garbine Muguruza,Maria Sharapova,0.5026999999999999,0.4973000000000001,RH,RH
2018-06-07,Simona Halep,Garbine Muguruza,0.09714,0.90286,RH,RH
2018-06-07,Sloane Stephens,Madison Keys,0.78989,0.21011000000000002,RH,RH
2018-06-11,Coco Vandeweghe,Aliaksandra Sasnovich,0.63688,0.36312,RH,RH
2018-06-12,Alison Riske Amritraj,Tatjana Maria,0.3611,0.6389,RH,RH
2018-06-15,Coco Vandeweghe,Alison Riske Amritraj,0.491165,0.5088349999999999,RH,RH
2018-06-16,Ashleigh Barty,Naomi Osaka,0.52894,0.47106000000000003,RH,RH
2018-06-17,Ashleigh Barty,Johanna Konta,0.52532,0.47468,RH,RH
2018-06-18,Magdalena Rybarikova,Karolina Pliskova,0.39285,0.6071500000000001,RH,RH
2018-06-19,Julia Goerges,Maria Sakkari,0.5164150000000001,0.48358499999999993,RH,RH
2018-06-19,Daria Kasatkina,Karolina Pliskova,0.46604,0.53396,RH,RH
2018-06-19,Garbine Muguruza,Anastasia Pavlyuchenkova,0.502965,0.497035,RH,RH
2018-06-21,Julia Goerges,Ashleigh Barty,0.5164150000000001,0.48358499999999993,RH,RH
2018-06-18,Tatjana Maria,Anett Kontaveit,0.35153999999999996,0.64846,RH,RH
2018-06-18,Lara Arruabarrena,Carla Suarez Navarro,0.45033,0.54967,RH,RH
2018-06-19,Anastasija Sevastova,Svetlana Kuznetsova,0.49697,0.50303,RH,RH
2018-06-20,Caroline Garcia,Johanna Larsson,0.45620499999999997,0.543795,RH,RH
2018-06-24,Anastasia Pavlyuchenkova,Sorana Cirstea,0.39416,0.6058399999999999,RH,RH
2018-06-24,Camila Giorgi,Irina Camelia Begu,0.52684,0.47316,RH,RH
2018-06-25,Karolina Pliskova,Anastasia Pavlyuchenkova,0.654905,0.34509500000000004,RH,RH
2018-06-26,Danielle Collins,Carla Suarez Navarro,0.5167200000000001,0.48327999999999993,RH,RH
2018-06-26,Aryna Sabalenka,Julia Goerges,0.507105,0.49289499999999997,RH,RH
2018-06-26,Su Wei Hsieh,Magdalena Rybarikova,0.40244,0.59756,RH,RH
2018-06-26,Elise Mertens,Svetlana Kuznetsova,0.514985,0.485015,RH,RH
2018-06-27,Daria Kasatkina,Anastasija Sevastova,0.46604,0.53396,RH,RH
2018-06-27,Aryna Sabalenka,Elise Mertens,0.285335,0.714665,RH,RH
2018-06-27,Caroline Wozniacki,Johanna Konta,0.31472500000000003,0.685275,RH,RH
2018-06-28,Agnieszka Radwanska,Jelena Ostapenko,0.489985,0.510015,RH,RH
2018-06-28,Aryna Sabalenka,Karolina Pliskova,0.5108600000000001,0.4891399999999999,RH,RH
2018-06-28,Caroline Wozniacki,Ashleigh Barty,0.506615,0.49338499999999996,RH,RH
2018-06-29,Aryna Sabalenka,Agnieszka Radwanska,0.507495,0.49250499999999997,RH,RH
2018-06-30,Caroline Wozniacki,Aryna Sabalenka,0.506615,0.49338499999999996,RH,RH
2018-07-03,Su Wei Hsieh,Anastasia Pavlyuchenkova,0.40244,0.59756,RH,RH
2018-07-05,Ashleigh Barty,Eugenie Bouchard,0.5433399999999999,0.45666000000000007,RH,RH
2018-07-05,Su Wei Hsieh,Lara Arruabarrena,0.40244,0.59756,RH,RH
2018-07-05,Simona Halep,Saisai Zheng,0.587995,0.41200499999999995,RH,RH
2018-07-05,Dominika Cibulkova,Johanna Konta,0.48385500000000004,0.516145,RH,RH
2018-07-06,Kiki Bertens,Venus Williams,0.41292,0.58708,RH,RH
2018-07-07,Daria Kasatkina,Ashleigh Barty,0.46604,0.53396,RH,RH
2018-07-07,Dominika Cibulkova,Elise Mertens,0.47506499999999996,0.524935,RH,RH
2018-07-09,Dominika Cibulkova,Su Wei Hsieh,0.47506499999999996,0.524935,RH,RH
2018-07-09,Jelena Ostapenko,Aliaksandra Sasnovich,0.641535,0.35846500000000003,RH,RH
2018-07-09,Kiki Bertens,Karolina Pliskova,0.54724,0.45276000000000005,RH,RH
2018-07-10,Julia Goerges,Kiki Bertens,0.12253,0.87747,RH,RH
2018-07-10,Serena Williams,Camila Giorgi,0.581875,0.41812499999999997,RH,RH
2018-07-12,Serena Williams,Julia Goerges,0.5907,0.4093,RH,RH
2018-07-20,Anastasija Sevastova,Sorana Cirstea,0.8359300000000001,0.16406999999999994,RH,RH
2018-07-24,Karolina Pliskova,Katerina Siniakova,0.51229,0.48771,RH,RH
2018-07-27,Aliaksandra Sasnovich,Anastasija Sevastova,0.4496,0.5504,RH,RH
2018-08-03,Elise Mertens,Johanna Konta,0.518485,0.481515,RH,RH
2018-08-06,Karolina Pliskova,Katerina Siniakova,0.51934,0.48066,RH,RH
2018-08-07,Johanna Konta,Jelena Ostapenko,0.47039000000000003,0.5296099999999999,RH,RH
2018-08-07,Elise Mertens,Eugenie Bouchard,0.518485,0.481515,RH,RH
2018-08-07,Daria Kasatkina,Maria Sakkari,0.45621500000000004,0.543785,RH,RH
2018-08-08,Carla Suarez Navarro,Lesia Tsurenko,0.42463,0.5753699999999999,RH,RH
2018-08-08,Kiki Bertens,Karolina Pliskova,0.5252,0.4748,RH,RH
2018-08-08,Maria Sharapova,Daria Kasatkina,0.454345,0.545655,RH,RH
2018-08-08,Elina Svitolina,Mihaela Buzarnescu,0.421805,0.578195,RH,RH
2018-08-08,Elise Mertens,Shuai Zhang,0.518485,0.481515,RH,RH
2018-08-09,Aryna Sabalenka,Caroline Wozniacki,0.43586,0.56414,RH,RH
2018-08-09,Sloane Stephens,Carla Suarez Navarro,0.496035,0.503965,RH,RH
2018-08-09,Anastasija Sevastova,Julia Goerges,0.49849,0.50151,RH,RH
2018-08-09,Elina Svitolina,Johanna Konta,0.5394950000000001,0.46050499999999994,RH,RH
2018-08-10,Elise Mertens,Aryna Sabalenka,0.605205,0.394795,RH,RH
2018-08-10,Simona Halep,Venus Williams,0.577565,0.422435,RH,RH
2018-08-10,Ashleigh Barty,Kiki Bertens,0.526285,0.473715,RH,RH
2018-08-10,Sloane Stephens,Anastasija Sevastova,0.496035,0.503965,RH,RH
2018-08-10,Simona Halep,Caroline Garcia,0.646415,0.35358500000000004,RH,RH
2018-08-11,Elina Svitolina,Elise Mertens,0.44894500000000004,0.551055,RH,RH
2018-08-11,Simona Halep,Ashleigh Barty,0.57904,0.42096,RH,RH
2018-08-11,Sloane Stephens,Elina Svitolina,0.496035,0.503965,RH,RH
2018-08-13,Aryna Sabalenka,Johanna Konta,0.504015,0.495985,RH,RH
2018-08-14,Alize Cornet,Jelena Ostapenko,0.42674,0.57326,RH,RH
2018-08-14,Elise Mertens,Magdalena Rybarikova,0.5117400000000001,0.4882599999999999,RH,RH
2018-08-14,Karolina Pliskova,Agnieszka Radwanska,0.37131000000000003,0.62869,RH,RH
2018-08-14,Kiki Bertens,Coco Vandeweghe,0.5252,0.4748,RH,RH
2018-08-14,Petra Martic,Daria Kasatkina,0.5099,0.4901,RH,RH
2018-08-15,Elina Svitolina,Svetlana Kuznetsova,0.57989,0.42011,RH,RH
2018-08-15,Aryna Sabalenka,Karolina Pliskova,0.478435,0.5215650000000001,RH,RH
2018-08-15,Sloane Stephens,Tatjana Maria,0.496985,0.503015,RH,RH
2018-08-15,Lesia Tsurenko,Garbine Muguruza,0.322175,0.677825,RH,RH
2018-08-16,Kiki Bertens,Caroline Wozniacki,0.7560899999999999,0.24391000000000007,RH,RH
2018-08-16,Aryna Sabalenka,Caroline Garcia,0.50625,0.49375,RH,RH
2018-08-16,Elise Mertens,Sloane Stephens,0.5117400000000001,0.4882599999999999,RH,RH
2018-08-17,Simona Halep,Ashleigh Barty,0.72536,0.27464,RH,RH
2018-08-17,Kiki Bertens,Anett Kontaveit,0.564445,0.435555,RH,RH
2018-08-17,Simona Halep,Lesia Tsurenko,0.57988,0.42012000000000005,RH,RH
2018-08-17,Kiki Bertens,Elina Svitolina,0.5252,0.4748,RH,RH
2018-08-18,Aryna Sabalenka,Madison Keys,0.505655,0.49434500000000003,RH,RH
2018-08-19,Magdalena Rybarikova,Coco Vandeweghe,0.662995,0.337005,RH,RH
2018-08-19,Julia Goerges,Dominika Cibulkova,0.509475,0.490525,RH,RH
2018-08-20,Aliaksandra Sasnovich,Kristina Mladenovic,0.454385,0.545615,RH,RH
2018-08-24,Aryna Sabalenka,Julia Goerges,0.467495,0.532505,RH,RH
2018-08-27,Kaia Kanepi,Simona Halep,0.376265,0.6237349999999999,RH,RH
2018-08-27,Garbine Muguruza,Shuai Zhang,0.511405,0.488595,RH,RH
2018-08-27,Venus Williams,Svetlana Kuznetsova,0.4936,0.5064,RH,RH
2018-08-27,Anastasija Sevastova,Donna Vekic,0.691235,0.30876499999999996,RH,RH
2018-08-28,Caroline Wozniacki,Samantha Stosur,0.500765,0.499235,RH,RH
2018-08-28,Kirsten Flipkens,Coco Vandeweghe,0.403675,0.596325,RH,RH
2018-08-28,Kiki Bertens,Karolina Pliskova,0.524205,0.47579499999999997,RH,RH
2018-08-28,Aliaksandra Sasnovich,Belinda Bencic,0.43328,0.56672,RH,RH
2018-08-28,Caroline Garcia,Johanna Konta,0.44560500000000003,0.554395,RH,RH
2018-08-29,Kristina Mladenovic,Tamara Zidansek,0.48295999999999994,0.51704,RH,RH
2018-08-29,Elina Svitolina,Tatjana Maria,0.5837300000000001,0.4162699999999999,RH,RH
2018-08-29,Qiang Wang,Irina Camelia Begu,0.47782,0.52218,RH,RH
2018-08-30,Sofia Kenin,Maria Sakkari,0.47421,0.52579,RH,RH
2018-08-30,Aliaksandra Sasnovich,Daria Kasatkina,0.43328,0.56672,RH,RH
2018-08-30,Dominika Cibulkova,Su Wei Hsieh,0.770595,0.22940499999999997,RH,RH
2018-08-31,Lesia Tsurenko,Caroline Wozniacki,0.46432,0.5356799999999999,RH,RH
2018-09-01,Carla Suarez Navarro,Caroline Garcia,0.416105,0.583895,RH,RH
2018-09-02,Karolina Pliskova,Ashleigh Barty,0.41664999999999996,0.58335,RH,RH
2018-09-02,Anastasija Sevastova,Elina Svitolina,0.501015,0.498985,RH,RH
2018-09-03,Sloane Stephens,Elise Mertens,0.30925,0.69075,RH,RH
2018-09-03,Naomi Osaka,Aryna Sabalenka,0.498185,0.501815,RH,RH
2018-09-04,Carla Suarez Navarro,Maria Sharapova,0.416105,0.583895,RH,RH
2018-09-04,Anastasija Sevastova,Sloane Stephens,0.50691,0.49309000000000003,RH,RH
2018-09-05,Naomi Osaka,Lesia Tsurenko,0.500665,0.499335,RH,RH
2018-09-06,Madison Keys,Carla Suarez Navarro,0.48809,0.51191,RH,RH
2018-09-07,Serena Williams,Anastasija Sevastova,0.60335,0.39664999999999995,RH,RH
2018-09-07,Naomi Osaka,Madison Keys,0.500665,0.499335,RH,RH
2018-09-15,Su Wei Hsieh,Qiang Wang,0.318985,0.6810149999999999,RH,RH
2018-09-10,Christina Mchale,Dayana Yastremska,0.393325,0.6066750000000001,RH,RH
2018-09-19,Ajla Tomljanovic,Tamara Zidansek,0.32136,0.67864,RH,RH
2018-09-21,Maria Sakkari,Irina Camelia Begu,0.46482999999999997,0.53517,RH,RH
2018-09-22,Kiki Bertens,Maria Sakkari,0.529415,0.47058500000000003,RH,RH
2018-09-18,Ashleigh Barty,Coco Vandeweghe,0.512785,0.48721499999999995,RH,RH
2018-09-19,Naomi Osaka,Dominika Cibulkova,0.515555,0.484445,RH,RH
2018-09-20,Donna Vekic,Johanna Konta,0.50414,0.49585999999999997,RH,RH
2018-09-22,Karolina Pliskova,Donna Vekic,0.504895,0.495105,RH,RH
2018-09-23,Karolina Pliskova,Naomi Osaka,0.241285,0.758715,RH,RH
2018-09-23,Katerina Siniakova,Kristina Mladenovic,0.522405,0.477595,RH,RH
2018-09-23,Anastasia Pavlyuchenkova,Anastasija Sevastova,0.40536,0.5946400000000001,RH,RH
2018-09-23,Daria Kasatkina,Lesia Tsurenko,0.45621500000000004,0.543785,RH,RH
2018-09-23,Aliaksandra Sasnovich,Elise Mertens,0.43328,0.56672,RH,RH
2018-09-24,Aryna Sabalenka,Carla Suarez Navarro,0.603,0.397,RH,RH
2018-09-24,Ashleigh Barty,Johanna Konta,0.48640500000000003,0.513595,RH,RH
2018-09-25,Aryna Sabalenka,Elina Svitolina,0.51098,0.48902,RH,RH
2018-09-25,Anastasia Pavlyuchenkova,Kiki Bertens,0.40536,0.5946400000000001,RH,RH
2018-09-26,Dominika Cibulkova,Daria Kasatkina,0.45233999999999996,0.54766,RH,RH
2018-09-26,Katerina Siniakova,Garbine Muguruza,0.522405,0.477595,RH,RH
2018-09-27,Ashleigh Barty,Anastasia Pavlyuchenkova,0.512785,0.48721499999999995,RH,RH
2018-09-28,Anett Kontaveit,Qiang Wang,0.49726499999999996,0.502735,RH,RH
2018-09-28,Aryna Sabalenka,Ashleigh Barty,0.44794,0.55206,RH,RH
2018-09-29,Aryna Sabalenka,Anett Kontaveit,0.5163,0.4837,RH,RH
2018-09-29,Jelena Ostapenko,Magdalena Rybarikova,0.49606,0.50394,RH,RH
2018-09-29,Julia Goerges,Johanna Konta,0.49632,0.50368,RH,RH
2018-09-30,Ons Jabeur,Simona Halep,0.386565,0.613435,RH,RH
2018-09-30,Sloane Stephens,Anastasia Pavlyuchenkova,0.50752,0.49248000000000003,RH,RH
2018-09-30,Kiki Bertens,Sorana Cirstea,0.5317350000000001,0.46826499999999993,RH,RH
2018-10-01,Karolina Pliskova,Samantha Stosur,0.50768,0.49232,RH,RH
2018-10-01,Carla Suarez Navarro,Yulia Putintseva,0.42462,0.57538,RH,RH
2018-10-01,Shuai Zhang,Elise Mertens,0.506155,0.493845,RH,RH
2018-10-01,Julia Goerges,Lesia Tsurenko,0.61087,0.38913,RH,RH
2018-10-01,Anastasija Sevastova,Madison Keys,0.495195,0.504805,RH,RH
2018-10-02,Aryna Sabalenka,Garbine Muguruza,0.51917,0.48083,RH,RH
2018-10-03,Caroline Wozniacki,Petra Martic,0.49799,0.5020100000000001,RH,RH
2018-10-03,Anastasija Sevastova,Donna Vekic,0.691235,0.30876499999999996,RH,RH
2018-10-03,Dominika Cibulkova,Sloane Stephens,0.429145,0.570855,RH,RH
2018-10-04,Naomi Osaka,Julia Goerges,0.36413,0.6358699999999999,RH,RH
2018-10-04,Caroline Wozniacki,Anett Kontaveit,0.444575,0.5554250000000001,RH,RH
2018-10-04,Aryna Sabalenka,Caroline Garcia,0.512555,0.487445,RH,RH
2018-10-05,Anastasija Sevastova,Dominika Cibulkova,0.495195,0.504805,RH,RH
2018-10-05,Caroline Wozniacki,Katerina Siniakova,0.36302,0.63698,RH,RH
2018-10-06,Anastasija Sevastova,Naomi Osaka,0.495195,0.504805,RH,RH
2018-10-06,Caroline Wozniacki,Qiang Wang,0.67676,0.32323999999999997,RH,RH
2018-10-07,Caroline Wozniacki,Anastasija Sevastova,0.559525,0.44047499999999995,RH,RH
2018-10-13,Qiang Wang,Elina Svitolina,0.507155,0.492845,RH,RH
2018-10-13,Qiang Wang,Garbine Muguruza,0.507155,0.492845,RH,RH
2018-10-12,Su Wei Hsieh,Elise Mertens,0.08180000000000001,0.9182,RH,RH
2018-10-13,Caroline Garcia,Su Wei Hsieh,0.43706500000000004,0.562935,RH,RH
2018-10-14,Caroline Garcia,Karolina Pliskova,0.33621,0.66379,RH,RH
2018-10-16,Carla Suarez Navarro,Karolina Pliskova,0.376065,0.623935,RH,RH
2018-10-18,Julia Goerges,Donna Vekic,0.49632,0.50368,RH,RH
2018-10-15,Daria Kasatkina,Lesia Tsurenko,0.45621500000000004,0.543785,RH,RH
2018-10-16,Johanna Konta,Elise Mertens,0.476565,0.523435,RH,RH
2018-10-17,Anastasija Sevastova,Yulia Putintseva,0.643355,0.356645,RH,RH
2018-10-18,Daria Kasatkina,Anastasia Pavlyuchenkova,0.45621500000000004,0.543785,RH,RH
2018-10-19,Daria Kasatkina,Johanna Konta,0.52133,0.47867000000000004,RH,RH
2018-10-21,Karolina Pliskova,Caroline Wozniacki,0.507745,0.492255,RH,RH
2018-10-22,Sloane Stephens,Naomi Osaka,0.50752,0.49248000000000003,RH,RH
2018-10-23,Elina Svitolina,Karolina Pliskova,0.60444,0.39556,RH,RH
2018-10-24,Sloane Stephens,Kiki Bertens,0.51096,0.48904000000000003,RH,RH
2018-10-25,Elina Svitolina,Caroline Wozniacki,0.674985,0.32501500000000005,RH,RH
2018-10-26,Kiki Bertens,Naomi Osaka,0.527555,0.472445,RH,RH
2018-10-27,Elina Svitolina,Kiki Bertens,0.38651,0.61349,RH,RH
2018-10-27,Sloane Stephens,Karolina Pliskova,0.50631,0.49368999999999996,RH,RH
2018-10-28,Elina Svitolina,Sloane Stephens,0.40954999999999997,0.59045,RH,RH
2018-10-30,Aryna Sabalenka,Ashleigh Barty,0.5069,0.4931,RH,RH
2018-10-30,Elise Mertens,Anett Kontaveit,0.44711,0.55289,RH,RH
2018-10-30,Daria Kasatkina,Qiang Wang,0.48029,0.51971,RH,RH
2018-10-31,Anett Kontaveit,Julia Goerges,0.476955,0.523045,RH,RH
2018-10-31,Madison Keys,Daria Kasatkina,0.5049600000000001,0.4950399999999999,RH,RH
2018-10-31,Garbine Muguruza,Shuai Zhang,0.51271,0.48729,RH,RH
2018-11-01,Ashleigh Barty,Caroline Garcia,0.425255,0.5747450000000001,RH,RH
2018-11-01,Julia Goerges,Elise Mertens,0.502795,0.497205,RH,RH
2018-11-02,Caroline Garcia,Aryna Sabalenka,0.411325,0.5886750000000001,RH,RH
2018-11-02,Garbine Muguruza,Anastasija Sevastova,0.51432,0.48568,RH,RH
2018-11-02,Qiang Wang,Madison Keys,0.50529,0.49471,RH,RH
2018-11-03,Ashleigh Barty,Julia Goerges,0.50451,0.49549,RH,RH
2018-11-03,Qiang Wang,Garbine Muguruza,0.533435,0.466565,RH,RH
2018-11-04,Ashleigh Barty,Qiang Wang,0.50451,0.49549,RH,RH
