date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2018-04-25,Coco Vandeweghe,Sloane Stephens,0.481185,0.518815,RH,RH
2018-04-26,Jelena Ostapenko,Zarina Diyas,0.500365,0.49963500000000005,RH,RH
2018-04-26,Anastasia Pavlyuchenkova,Garbine Muguruza,0.36406,0.63594,RH,RH
2018-04-27,Coco Vandeweghe,Simona Halep,0.190105,0.809895,RH,RH
2018-04-27,Caroline Garcia,Elina Svitolina,0.469765,0.530235,RH,RH
2018-04-27,Anett Kontaveit,Anastasia Pavlyuchenkova,0.497835,0.502165,RH,RH
2018-04-27,Karolina Pliskova,Jelena Ostapenko,0.55394,0.44606,RH,RH
2018-04-28,Coco Vandeweghe,Caroline Garcia,0.481185,0.518815,RH,RH
2018-04-28,Karolina Pliskova,Anett Kontaveit,0.5222,0.4778,RH,RH
2018-04-29,Karolina Pliskova,Coco Vandeweghe,0.420325,0.5796749999999999,RH,RH
2018-05-01,Karolina Pliskova,Aliaksandra Sasnovich,0.5211950000000001,0.4788049999999999,RH,RH
2018-05-05,Kristina Mladenovic,Coco Vandeweghe,0.352475,0.647525,RH,RH
2018-05-06,Ashleigh Barty,Sara Errani,0.54251,0.45748999999999995,RH,RH
2018-05-06,Karolina Pliskova,Natalia Vikhlyantseva,0.5211950000000001,0.4788049999999999,RH,RH
2018-05-06,Johanna Konta,Magdalena Rybarikova,0.49196,0.50804,RH,RH
2018-05-07,Caroline Wozniacki,Ashleigh Barty,0.5332600000000001,0.46673999999999993,RH,RH
2018-05-07,Kiki Bertens,Anastasija Sevastova,0.526885,0.47311499999999995,RH,RH
2018-05-08,Simona Halep,Elise Mertens,0.592175,0.407825,RH,RH
2018-05-08,Daria Kasatkina,Sorana Cirstea,0.48517999999999994,0.51482,RH,RH
2018-05-08,Carla Suarez Navarro,Elina Svitolina,0.39478,0.60522,RH,RH
2018-05-09,Simona Halep,Karolina Pliskova,0.67502,0.32498000000000005,RH,RH
2018-05-09,Kiki Bertens,Caroline Wozniacki,0.526885,0.47311499999999995,RH,RH
2018-05-09,Caroline Garcia,Julia Goerges,0.480765,0.519235,RH,RH
2018-05-09,Daria Kasatkina,Garbine Muguruza,0.5582400000000001,0.44175999999999993,RH,RH
2018-05-10,Caroline Garcia,Carla Suarez Navarro,0.480765,0.519235,RH,RH
2018-05-10,Karolina Pliskova,Simona Halep,0.30479500000000004,0.695205,RH,RH
2018-05-11,Kiki Bertens,Caroline Garcia,0.535555,0.464445,RH,RH
2018-05-14,Johanna Konta,Magdalena Rybarikova,0.49196,0.50804,RH,RH
2018-05-14,Petra Martic,Lesia Tsurenko,0.5359499999999999,0.4640500000000001,RH,RH
2018-05-15,Irina Camelia Begu,Shuai Peng,0.506715,0.493285,RH,RH
2018-05-16,Simona Halep,Naomi Osaka,0.5477650000000001,0.45223499999999994,RH,RH
2018-05-17,Elina Svitolina,Daria Kasatkina,0.64547,0.35453,RH,RH
2018-05-17,Jelena Ostapenko,Johanna Konta,0.5305599999999999,0.4694400000000001,RH,RH
2018-05-17,Simona Halep,Madison Keys,0.6359950000000001,0.3640049999999999,RH,RH
2018-05-17,Anett Kontaveit,Venus Williams,0.497835,0.502165,RH,RH
2018-05-17,Caroline Garcia,Sloane Stephens,0.46286000000000005,0.53714,RH,RH
2018-05-17,Caroline Wozniacki,Anastasija Sevastova,0.5865549999999999,0.41344500000000006,RH,RH
2018-05-18,Anett Kontaveit,Caroline Wozniacki,0.42137,0.57863,RH,RH
2018-05-18,Simona Halep,Caroline Garcia,0.625435,0.37456500000000004,RH,RH
2018-05-19,Elina Svitolina,Anett Kontaveit,0.589365,0.410635,RH,RH
2018-05-20,Elina Svitolina,Simona Halep,0.592855,0.407145,RH,RH
2018-05-23,Yulia Putintseva,Sloane Stephens,0.439845,0.560155,RH,RH
2018-05-24,Johanna Larsson,Karolina Pliskova,0.5051950000000001,0.49480499999999994,RH,RH
2018-05-21,Samantha Stosur,Sofia Kenin,0.451665,0.548335,RH,RH
2018-05-23,Anastasia Pavlyuchenkova,Natalia Vikhlyantseva,0.36406,0.63594,RH,RH
2018-05-24,Anastasia Pavlyuchenkova,Zarina Diyas,0.36406,0.63594,RH,RH
2018-05-25,Dominika Cibulkova,Mihaela Buzarnescu,0.49878,0.50122,RH,RH
2018-05-25,Anastasia Pavlyuchenkova,Ashleigh Barty,0.36406,0.63594,RH,RH
2018-05-27,Yulia Putintseva,Johanna Konta,0.439845,0.560155,RH,RH
2018-05-29,Garbine Muguruza,Svetlana Kuznetsova,0.519805,0.48019500000000004,RH,RH
2018-05-29,Kiki Bertens,Aryna Sabalenka,0.544675,0.455325,RH,RH
2018-05-29,Julia Goerges,Dominika Cibulkova,0.531695,0.46830499999999997,RH,RH
2018-05-31,Kiki Bertens,Aliaksandra Sasnovich,0.34682,0.65318,RH,RH
2018-05-31,Serena Williams,Ashleigh Barty,0.593495,0.406505,RH,RH
2018-06-01,Daria Kasatkina,Maria Sakkari,0.48223499999999997,0.517765,RH,RH
2018-06-01,Madison Keys,Naomi Osaka,0.47692999999999997,0.52307,RH,RH
2018-06-02,Caroline Garcia,Irina Camelia Begu,0.44774499999999995,0.552255,RH,RH
2018-06-02,Serena Williams,Julia Goerges,0.593495,0.406505,RH,RH
2018-06-03,Yulia Putintseva,Barbora Strycova,0.393975,0.606025,RH,RH
2018-06-03,Sloane Stephens,Anett Kontaveit,0.516265,0.483735,RH,RH
2018-06-04,Simona Halep,Elise Mertens,0.80837,0.19162999999999997,RH,RH
2018-06-04,Daria Kasatkina,Caroline Wozniacki,0.48223499999999997,0.517765,RH,RH
2018-06-05,Sloane Stephens,Daria Kasatkina,0.516265,0.483735,RH,RH
2018-06-06,Simona Halep,Angelique Kerber,0.610255,0.389745,RH,RH
2018-06-06,Garbine Muguruza,Maria Sharapova,0.51884,0.48116000000000003,RH,RH
2018-06-07,Simona Halep,Garbine Muguruza,0.08646499999999999,0.913535,RH,RH
2018-06-07,Sloane Stephens,Madison Keys,0.824845,0.17515499999999995,RH,RH
2018-06-11,Coco Vandeweghe,Aliaksandra Sasnovich,0.64057,0.35943,RH,RH
2018-06-12,Alison Riske Amritraj,Tatjana Maria,0.379945,0.620055,RH,RH
2018-06-15,Coco Vandeweghe,Alison Riske Amritraj,0.498295,0.5017050000000001,RH,RH
2018-06-16,Ashleigh Barty,Naomi Osaka,0.54251,0.45748999999999995,RH,RH
2018-06-17,Ashleigh Barty,Johanna Konta,0.536635,0.463365,RH,RH
2018-06-18,Magdalena Rybarikova,Karolina Pliskova,0.40605,0.59395,RH,RH
2018-06-19,Julia Goerges,Maria Sakkari,0.531695,0.46830499999999997,RH,RH
2018-06-19,Daria Kasatkina,Karolina Pliskova,0.47414,0.52586,RH,RH
2018-06-19,Garbine Muguruza,Anastasia Pavlyuchenkova,0.51889,0.48111000000000004,RH,RH
2018-06-21,Julia Goerges,Ashleigh Barty,0.531695,0.46830499999999997,RH,RH
2018-06-18,Tatjana Maria,Anett Kontaveit,0.34626500000000004,0.653735,RH,RH
2018-06-18,Lara Arruabarrena,Carla Suarez Navarro,0.46782999999999997,0.53217,RH,RH
2018-06-19,Anastasija Sevastova,Svetlana Kuznetsova,0.50626,0.49373999999999996,RH,RH
2018-06-20,Caroline Garcia,Johanna Larsson,0.46804,0.53196,RH,RH
2018-06-24,Anastasia Pavlyuchenkova,Sorana Cirstea,0.39844,0.60156,RH,RH
2018-06-24,Camila Giorgi,Irina Camelia Begu,0.537035,0.46296499999999996,RH,RH
2018-06-25,Karolina Pliskova,Anastasia Pavlyuchenkova,0.685665,0.31433500000000003,RH,RH
2018-06-26,Danielle Collins,Carla Suarez Navarro,0.51997,0.48002999999999996,RH,RH
2018-06-26,Aryna Sabalenka,Julia Goerges,0.51521,0.48479000000000005,RH,RH
2018-06-26,Su Wei Hsieh,Magdalena Rybarikova,0.40824000000000005,0.59176,RH,RH
2018-06-26,Elise Mertens,Svetlana Kuznetsova,0.523205,0.47679499999999997,RH,RH
2018-06-27,Daria Kasatkina,Anastasija Sevastova,0.47414,0.52586,RH,RH
2018-06-27,Aryna Sabalenka,Elise Mertens,0.28558,0.71442,RH,RH
2018-06-27,Caroline Wozniacki,Johanna Konta,0.31167500000000004,0.688325,RH,RH
2018-06-28,Agnieszka Radwanska,Jelena Ostapenko,0.51143,0.48856999999999995,RH,RH
2018-06-28,Aryna Sabalenka,Karolina Pliskova,0.51928,0.48072000000000004,RH,RH
2018-06-28,Caroline Wozniacki,Ashleigh Barty,0.51988,0.48012,RH,RH
2018-06-29,Aryna Sabalenka,Agnieszka Radwanska,0.5157849999999999,0.48421500000000006,RH,RH
2018-06-30,Caroline Wozniacki,Aryna Sabalenka,0.51988,0.48012,RH,RH
2018-07-03,Su Wei Hsieh,Anastasia Pavlyuchenkova,0.40824000000000005,0.59176,RH,RH
2018-07-05,Ashleigh Barty,Eugenie Bouchard,0.562845,0.43715499999999996,RH,RH
2018-07-05,Su Wei Hsieh,Lara Arruabarrena,0.40824000000000005,0.59176,RH,RH
2018-07-05,Simona Halep,Saisai Zheng,0.600155,0.399845,RH,RH
2018-07-05,Dominika Cibulkova,Johanna Konta,0.48976,0.51024,RH,RH
2018-07-06,Kiki Bertens,Venus Williams,0.41619,0.5838099999999999,RH,RH
2018-07-07,Daria Kasatkina,Ashleigh Barty,0.47414,0.52586,RH,RH
2018-07-07,Dominika Cibulkova,Elise Mertens,0.48073999999999995,0.51926,RH,RH
2018-07-09,Dominika Cibulkova,Su Wei Hsieh,0.48073999999999995,0.51926,RH,RH
2018-07-09,Jelena Ostapenko,Aliaksandra Sasnovich,0.641535,0.35846500000000003,RH,RH
2018-07-09,Kiki Bertens,Karolina Pliskova,0.55867,0.44133,RH,RH
2018-07-10,Julia Goerges,Kiki Bertens,0.138285,0.861715,RH,RH
2018-07-10,Serena Williams,Camila Giorgi,0.590655,0.40934499999999996,RH,RH
2018-07-12,Serena Williams,Julia Goerges,0.599785,0.400215,RH,RH
2018-07-20,Anastasija Sevastova,Sorana Cirstea,0.862275,0.137725,RH,RH
2018-07-24,Karolina Pliskova,Katerina Siniakova,0.5217149999999999,0.47828500000000007,RH,RH
2018-07-27,Aliaksandra Sasnovich,Anastasija Sevastova,0.45515,0.5448500000000001,RH,RH
2018-08-03,Elise Mertens,Johanna Konta,0.526565,0.47343500000000005,RH,RH
2018-08-06,Karolina Pliskova,Katerina Siniakova,0.529025,0.47097500000000003,RH,RH
2018-08-07,Johanna Konta,Jelena Ostapenko,0.47039000000000003,0.5296099999999999,RH,RH
2018-08-07,Elise Mertens,Eugenie Bouchard,0.526565,0.47343500000000005,RH,RH
2018-08-07,Daria Kasatkina,Maria Sakkari,0.46375999999999995,0.53624,RH,RH
2018-08-08,Carla Suarez Navarro,Lesia Tsurenko,0.42817000000000005,0.57183,RH,RH
2018-08-08,Kiki Bertens,Karolina Pliskova,0.53579,0.46421,RH,RH
2018-08-08,Maria Sharapova,Daria Kasatkina,0.45745,0.54255,RH,RH
2018-08-08,Elina Svitolina,Mihaela Buzarnescu,0.42386,0.57614,RH,RH
2018-08-08,Elise Mertens,Shuai Zhang,0.526565,0.47343500000000005,RH,RH
2018-08-09,Aryna Sabalenka,Caroline Wozniacki,0.44366,0.5563400000000001,RH,RH
2018-08-09,Sloane Stephens,Carla Suarez Navarro,0.508345,0.49165499999999995,RH,RH
2018-08-09,Anastasija Sevastova,Julia Goerges,0.51267,0.48733000000000004,RH,RH
2018-08-09,Elina Svitolina,Johanna Konta,0.54339,0.45660999999999996,RH,RH
2018-08-10,Elise Mertens,Aryna Sabalenka,0.6132500000000001,0.3867499999999999,RH,RH
2018-08-10,Simona Halep,Venus Williams,0.5893349999999999,0.41066500000000006,RH,RH
2018-08-10,Ashleigh Barty,Kiki Bertens,0.540465,0.459535,RH,RH
2018-08-10,Sloane Stephens,Anastasija Sevastova,0.508345,0.49165499999999995,RH,RH
2018-08-10,Simona Halep,Caroline Garcia,0.665,0.33499999999999996,RH,RH
2018-08-11,Elina Svitolina,Elise Mertens,0.45267500000000005,0.547325,RH,RH
2018-08-11,Simona Halep,Ashleigh Barty,0.590795,0.40920500000000004,RH,RH
2018-08-11,Sloane Stephens,Elina Svitolina,0.508345,0.49165499999999995,RH,RH
2018-08-13,Aryna Sabalenka,Johanna Konta,0.51213,0.48787,RH,RH
2018-08-14,Alize Cornet,Jelena Ostapenko,0.439625,0.5603750000000001,RH,RH
2018-08-14,Elise Mertens,Magdalena Rybarikova,0.52052,0.47948,RH,RH
2018-08-14,Karolina Pliskova,Agnieszka Radwanska,0.381355,0.618645,RH,RH
2018-08-14,Kiki Bertens,Coco Vandeweghe,0.53579,0.46421,RH,RH
2018-08-14,Petra Martic,Daria Kasatkina,0.520995,0.479005,RH,RH
2018-08-15,Elina Svitolina,Svetlana Kuznetsova,0.59321,0.40679,RH,RH
2018-08-15,Aryna Sabalenka,Karolina Pliskova,0.47743,0.52257,RH,RH
2018-08-15,Sloane Stephens,Tatjana Maria,0.50824,0.49176,RH,RH
2018-08-15,Lesia Tsurenko,Garbine Muguruza,0.320895,0.6791050000000001,RH,RH
2018-08-16,Kiki Bertens,Caroline Wozniacki,0.7643249999999999,0.23567500000000008,RH,RH
2018-08-16,Aryna Sabalenka,Caroline Garcia,0.5145150000000001,0.48548499999999994,RH,RH
2018-08-16,Elise Mertens,Sloane Stephens,0.52052,0.47948,RH,RH
2018-08-17,Simona Halep,Ashleigh Barty,0.73464,0.26536000000000004,RH,RH
2018-08-17,Kiki Bertens,Anett Kontaveit,0.5747599999999999,0.42524000000000006,RH,RH
2018-08-17,Simona Halep,Lesia Tsurenko,0.59168,0.40832,RH,RH
2018-08-17,Kiki Bertens,Elina Svitolina,0.53579,0.46421,RH,RH
2018-08-18,Aryna Sabalenka,Madison Keys,0.51389,0.48611000000000004,RH,RH
2018-08-19,Magdalena Rybarikova,Coco Vandeweghe,0.6863349999999999,0.3136650000000001,RH,RH
2018-08-19,Julia Goerges,Dominika Cibulkova,0.523845,0.476155,RH,RH
2018-08-20,Aliaksandra Sasnovich,Kristina Mladenovic,0.45873,0.5412699999999999,RH,RH
2018-08-24,Aryna Sabalenka,Julia Goerges,0.47819,0.52181,RH,RH
2018-08-27,Kaia Kanepi,Simona Halep,0.3815,0.6185,RH,RH
2018-08-27,Garbine Muguruza,Shuai Zhang,0.527565,0.47243500000000005,RH,RH
2018-08-27,Venus Williams,Svetlana Kuznetsova,0.5079,0.4921,RH,RH
2018-08-27,Anastasija Sevastova,Donna Vekic,0.706855,0.293145,RH,RH
2018-08-28,Caroline Wozniacki,Samantha Stosur,0.51334,0.48666,RH,RH
2018-08-28,Kirsten Flipkens,Coco Vandeweghe,0.40803500000000004,0.591965,RH,RH
2018-08-28,Kiki Bertens,Karolina Pliskova,0.53542,0.46458,RH,RH
2018-08-28,Aliaksandra Sasnovich,Belinda Bencic,0.43582,0.56418,RH,RH
2018-08-28,Caroline Garcia,Johanna Konta,0.456715,0.543285,RH,RH
2018-08-29,Kristina Mladenovic,Tamara Zidansek,0.49202999999999997,0.50797,RH,RH
2018-08-29,Elina Svitolina,Tatjana Maria,0.5965050000000001,0.40349499999999994,RH,RH
2018-08-29,Qiang Wang,Irina Camelia Begu,0.4852,0.5147999999999999,RH,RH
2018-08-30,Sofia Kenin,Maria Sakkari,0.483985,0.516015,RH,RH
2018-08-30,Aliaksandra Sasnovich,Daria Kasatkina,0.43582,0.56418,RH,RH
2018-08-30,Dominika Cibulkova,Su Wei Hsieh,0.783725,0.216275,RH,RH
2018-08-31,Lesia Tsurenko,Caroline Wozniacki,0.4759,0.5241,RH,RH
2018-09-01,Carla Suarez Navarro,Caroline Garcia,0.41896500000000003,0.581035,RH,RH
2018-09-02,Karolina Pliskova,Ashleigh Barty,0.421365,0.578635,RH,RH
2018-09-02,Anastasija Sevastova,Elina Svitolina,0.51162,0.48838000000000004,RH,RH
2018-09-03,Sloane Stephens,Elise Mertens,0.314845,0.685155,RH,RH
2018-09-03,Naomi Osaka,Aryna Sabalenka,0.502765,0.497235,RH,RH
2018-09-04,Carla Suarez Navarro,Maria Sharapova,0.41896500000000003,0.581035,RH,RH
2018-09-04,Anastasija Sevastova,Sloane Stephens,0.518035,0.481965,RH,RH
2018-09-05,Naomi Osaka,Lesia Tsurenko,0.50508,0.49492,RH,RH
2018-09-06,Madison Keys,Carla Suarez Navarro,0.498815,0.501185,RH,RH
2018-09-07,Serena Williams,Anastasija Sevastova,0.613395,0.386605,RH,RH
2018-09-07,Naomi Osaka,Madison Keys,0.50508,0.49492,RH,RH
2018-09-15,Su Wei Hsieh,Qiang Wang,0.32563,0.67437,RH,RH
2018-09-10,Christina Mchale,Dayana Yastremska,0.39659,0.60341,RH,RH
2018-09-19,Ajla Tomljanovic,Tamara Zidansek,0.323615,0.676385,RH,RH
2018-09-21,Maria Sakkari,Irina Camelia Begu,0.47417,0.52583,RH,RH
2018-09-22,Kiki Bertens,Maria Sakkari,0.54115,0.45885,RH,RH
2018-09-18,Ashleigh Barty,Coco Vandeweghe,0.5268550000000001,0.4731449999999999,RH,RH
2018-09-19,Naomi Osaka,Dominika Cibulkova,0.520645,0.479355,RH,RH
2018-09-20,Donna Vekic,Johanna Konta,0.50414,0.49585999999999997,RH,RH
2018-09-22,Karolina Pliskova,Donna Vekic,0.51473,0.48527,RH,RH
2018-09-23,Karolina Pliskova,Naomi Osaka,0.25265499999999996,0.747345,RH,RH
2018-09-23,Katerina Siniakova,Kristina Mladenovic,0.53725,0.46275,RH,RH
2018-09-23,Anastasia Pavlyuchenkova,Anastasija Sevastova,0.41235,0.58765,RH,RH
2018-09-23,Daria Kasatkina,Lesia Tsurenko,0.46375999999999995,0.53624,RH,RH
2018-09-23,Aliaksandra Sasnovich,Elise Mertens,0.43582,0.56418,RH,RH
2018-09-24,Aryna Sabalenka,Carla Suarez Navarro,0.60686,0.39314000000000004,RH,RH
2018-09-24,Ashleigh Barty,Johanna Konta,0.507215,0.49278500000000003,RH,RH
2018-09-25,Aryna Sabalenka,Elina Svitolina,0.51933,0.48067000000000004,RH,RH
2018-09-25,Anastasia Pavlyuchenkova,Kiki Bertens,0.41235,0.58765,RH,RH
2018-09-26,Dominika Cibulkova,Daria Kasatkina,0.45694999999999997,0.54305,RH,RH
2018-09-26,Katerina Siniakova,Garbine Muguruza,0.53725,0.46275,RH,RH
2018-09-27,Ashleigh Barty,Anastasia Pavlyuchenkova,0.5268550000000001,0.4731449999999999,RH,RH
2018-09-28,Anett Kontaveit,Qiang Wang,0.501025,0.49897499999999995,RH,RH
2018-09-28,Aryna Sabalenka,Ashleigh Barty,0.46033,0.53967,RH,RH
2018-09-29,Aryna Sabalenka,Anett Kontaveit,0.52472,0.47528000000000004,RH,RH
2018-09-29,Jelena Ostapenko,Magdalena Rybarikova,0.500235,0.499765,RH,RH
2018-09-29,Julia Goerges,Johanna Konta,0.5094650000000001,0.49053499999999994,RH,RH
2018-09-30,Ons Jabeur,Simona Halep,0.3921,0.6079,RH,RH
2018-09-30,Sloane Stephens,Anastasia Pavlyuchenkova,0.520025,0.47997500000000004,RH,RH
2018-09-30,Kiki Bertens,Sorana Cirstea,0.543575,0.45642499999999997,RH,RH
2018-10-01,Karolina Pliskova,Samantha Stosur,0.517445,0.48255499999999996,RH,RH
2018-10-01,Carla Suarez Navarro,Yulia Putintseva,0.426915,0.5730850000000001,RH,RH
2018-10-01,Shuai Zhang,Elise Mertens,0.513755,0.48624500000000004,RH,RH
2018-10-01,Julia Goerges,Lesia Tsurenko,0.62466,0.37534,RH,RH
2018-10-01,Anastasija Sevastova,Madison Keys,0.5053449999999999,0.49465500000000007,RH,RH
2018-10-02,Aryna Sabalenka,Garbine Muguruza,0.527685,0.47231500000000004,RH,RH
2018-10-03,Caroline Wozniacki,Petra Martic,0.50943,0.49056999999999995,RH,RH
2018-10-03,Anastasija Sevastova,Donna Vekic,0.706855,0.293145,RH,RH
2018-10-03,Dominika Cibulkova,Sloane Stephens,0.433385,0.566615,RH,RH
2018-10-04,Naomi Osaka,Julia Goerges,0.36165,0.63835,RH,RH
2018-10-04,Caroline Wozniacki,Anett Kontaveit,0.446735,0.553265,RH,RH
2018-10-04,Aryna Sabalenka,Caroline Garcia,0.52237,0.47763,RH,RH
2018-10-05,Anastasija Sevastova,Dominika Cibulkova,0.5053449999999999,0.49465500000000007,RH,RH
2018-10-05,Caroline Wozniacki,Katerina Siniakova,0.36561,0.63439,RH,RH
2018-10-06,Anastasija Sevastova,Naomi Osaka,0.5053449999999999,0.49465500000000007,RH,RH
2018-10-06,Caroline Wozniacki,Qiang Wang,0.687775,0.312225,RH,RH
2018-10-07,Caroline Wozniacki,Anastasija Sevastova,0.5865549999999999,0.41344500000000006,RH,RH
2018-10-13,Qiang Wang,Elina Svitolina,0.51552,0.48448,RH,RH
2018-10-13,Qiang Wang,Garbine Muguruza,0.51552,0.48448,RH,RH
2018-10-12,Su Wei Hsieh,Elise Mertens,0.08215,0.91785,RH,RH
2018-10-13,Caroline Garcia,Su Wei Hsieh,0.44728999999999997,0.55271,RH,RH
2018-10-14,Caroline Garcia,Karolina Pliskova,0.34541,0.65459,RH,RH
2018-10-16,Carla Suarez Navarro,Karolina Pliskova,0.36873,0.63127,RH,RH
2018-10-18,Julia Goerges,Donna Vekic,0.5094650000000001,0.49053499999999994,RH,RH
2018-10-15,Daria Kasatkina,Lesia Tsurenko,0.46375999999999995,0.53624,RH,RH
2018-10-16,Johanna Konta,Elise Mertens,0.48882,0.51118,RH,RH
2018-10-17,Anastasija Sevastova,Yulia Putintseva,0.64609,0.35390999999999995,RH,RH
2018-10-18,Daria Kasatkina,Anastasia Pavlyuchenkova,0.46375999999999995,0.53624,RH,RH
2018-10-19,Daria Kasatkina,Johanna Konta,0.53737,0.46263,RH,RH
2018-10-21,Karolina Pliskova,Caroline Wozniacki,0.52119,0.47880999999999996,RH,RH
2018-10-22,Sloane Stephens,Naomi Osaka,0.520025,0.47997500000000004,RH,RH
2018-10-23,Elina Svitolina,Karolina Pliskova,0.615705,0.38429500000000005,RH,RH
2018-10-24,Sloane Stephens,Kiki Bertens,0.523605,0.476395,RH,RH
2018-10-25,Elina Svitolina,Caroline Wozniacki,0.70721,0.29279,RH,RH
2018-10-26,Kiki Bertens,Naomi Osaka,0.540295,0.45970500000000003,RH,RH
2018-10-27,Elina Svitolina,Kiki Bertens,0.40488,0.59512,RH,RH
2018-10-27,Sloane Stephens,Karolina Pliskova,0.519305,0.480695,RH,RH
2018-10-28,Elina Svitolina,Sloane Stephens,0.42471499999999995,0.575285,RH,RH
2018-10-30,Aryna Sabalenka,Ashleigh Barty,0.5176149999999999,0.48238500000000006,RH,RH
2018-10-30,Elise Mertens,Anett Kontaveit,0.449195,0.550805,RH,RH
2018-10-30,Daria Kasatkina,Qiang Wang,0.489255,0.510745,RH,RH
2018-10-31,Anett Kontaveit,Julia Goerges,0.48072499999999996,0.519275,RH,RH
2018-10-31,Madison Keys,Daria Kasatkina,0.516065,0.483935,RH,RH
2018-10-31,Garbine Muguruza,Shuai Zhang,0.52711,0.47289000000000003,RH,RH
2018-11-01,Ashleigh Barty,Caroline Garcia,0.43057500000000004,0.569425,RH,RH
2018-11-01,Julia Goerges,Elise Mertens,0.515675,0.484325,RH,RH
2018-11-02,Caroline Garcia,Aryna Sabalenka,0.41252500000000003,0.587475,RH,RH
2018-11-02,Garbine Muguruza,Anastasija Sevastova,0.52886,0.47114,RH,RH
2018-11-02,Qiang Wang,Madison Keys,0.51329,0.48671,RH,RH
2018-11-03,Ashleigh Barty,Julia Goerges,0.51849,0.48151,RH,RH
2018-11-03,Qiang Wang,Garbine Muguruza,0.54159,0.45841,RH,RH
2018-11-04,Ashleigh Barty,Qiang Wang,0.51849,0.48151,RH,RH
